N3766 113614.3 -613636       3  15.0   0.0   0        OCL 860               
N4090 120528.0 +201833 14.9  8   1.2   0.5  38  38288 UGC 7077              
N4091 120540.2 +203323 15.2  8   0.9   0.3  43  38308 UGC 7083              
N4092 120550.2 +202839 14.3  8   1.0   1.0   0  38338 UGC 7087              
N4093 120551.4 +203120 15.4  8   0.7   0.5  45  38323 MCG 4-29-21           
N4094 120553.9 -143134 12.7  8   4.1   1.5  62  38346 MCG -2-31-16          
N4095 120554.2 +203425 14.6  8   1.3   1.0 153  38324 MCG 4-29-22           
N4096 120600.9 +472833 11.5  8   6.5   1.8  20  38361 UGC 7090              
N4097 120602.4 +365150 14.5  8   1.2   0.7  98  38363 UGC 7092              
N4098 120603.6 +203628 14.5  8   1.2   0.9 156  38365 NGC 4099-1            
N4098 120603.9 +203619 16.6  8   0.5   0.3  30        NGC 4099-2            
N4099 120603.6 +203628 14.5  8   1.2   0.9 156  38365 NGC 4098-1            
N4099 120603.9 +203619 16.6  8   0.5   0.3  30        NGC 4098-2            
N4100 120608.3 +493458 11.9  8   5.4   1.7 167  38370 UGC 7095              
N4101 120610.7 +253325 14.6  8   1.0   0.8  60  38373 UGC 7093              
N4102 120623.3 +524239 12.1  8   3.1   1.7  38  38392 UGC 7096              
N4103 120639.5 -611500       3   6.0   0.0   0        OCL 871               
N4104 120638.7 +281025 13.1  8   2.6   1.6  35  38407 UGC 7099              
N4105 120640.6 -294536 11.5  8   2.8   2.1 151  38411 ESO 440-54            
N4106 120645.5 -294606 12.3  8   1.6   1.3  77  38417 ESO 440-56            
N4107 120447.7 +103545 14.2  8   1.3   0.5  18  38238 NGC 4078              
N4108 120644.3 +670948 13.0  8   1.7   1.4 105  38423 UGC 7101              
N4108A120549.7 +671509 14.6  8   1.4   0.5   7  38343 UGC 7088              
N4108B120711.6 +671408 14.3  8   1.3   1.1 125  38461 UGC 7106              
N4109 120651.1 +425946 15.0  8   0.7   0.6 156  38427 MCG 7-25-24           
N4110 120703.4 +183155 14.6  8   1.3   0.7 128  38441 UGC 7102              
N4111 120702.9 +430400 11.7  8   4.6   1.0 150  38440 UGC 7103              
N4112 120709.2 -401228 12.8  8   1.6   0.9   5  38452 ESO 321-6             
N4113 120708.5 +325946 15.5  8   0.7   0.4  68  38451 NGC 4122              
N4114 120712.2 -141105 14.0  8   1.8   0.8 136  38460 MCG -2-31-18          
N4115 120709.4 +142425       1   0.0   0.0   0                              
N4116 120737.0 +024128 12.3  8   3.8   2.3 155  38492 UGC 7111              
N4117 120746.1 +430735 14.0  8   1.8   0.9  18  38503 UGC 7112              
N4118 120752.9 +430641 15.6  8   0.7   0.4 135  38507 MCG 7-25-28           
N4119 120809.5 +102244 12.2  8   4.3   1.4 114  38527 NGC 4124              
N4120 120831.4 +693240 14.2  8   1.7   0.4 166  38553 UGC 7121              
N4121 120756.5 +650652 14.5  8   0.4   0.4   0  38508 MCG 11-15-26          
N4122 120708.5 +325946 15.5  8   0.7   0.4  68  38451 NGC 4113              
N4123 120811.2 +025242 11.8  8   4.3   3.2 135  38531 UGC 7116              
N4124 120809.5 +102244 12.2  8   4.3   1.4 114  38527 NGC 4119              
N4125 120805.5 +651028 10.6  8   5.8   3.2  81  38524 UGC 7118              
N4126 120837.4 +160835 14.5  8   1.1   0.8   0  38565 UGC 7123              
N4127 120825.8 +764816 13.4  8   2.5   1.2 140  38550 UGC 7122              
N4128 120832.2 +684605 12.9  8   2.4   0.9  67  38555 UGC 7120              
N4128A120814.3 +684709 16.0  8   0.4   0.3  80        NPM1G +69.0097        
N4129 120853.2 -090212 13.3  8   2.3   0.6  93  38580 NGC 4130              
N4130 120853.2 -090212 13.3  8   2.3   0.6  93  38580 NGC 4129              
N4131 120847.1 +291817 14.1  8   1.4   0.7  73  38573 UGC 7126              
N4132 120901.5 +291501 14.9  8   1.1   0.3  21  38593 MCG 5-29-20           
N4133 120849.3 +745416 13.1  8   1.8   1.3 125  38578 UGC 7127              
N4134 120909.9 +291037 13.7  8   2.2   0.9 150  38605 UGC 7130              
N4135 120908.8 +440013 14.9  8   1.0   0.6  87  38601 MCG 7-25-32           
N4136 120917.8 +295540 11.8  8   3.9   3.6  90  38618 UGC 7134              
N4137 120917.4 +440524 14.8  8   1.1   0.7  54  38619 UGC 7135              
N4138 120929.7 +434108 12.2  8   2.6   1.7 150  38643 UGC 7139              
N4139 120434.0 +014805 14.7  8   1.0   0.5 153  38213 IC 2989               
N4140 120438.0 +014718 14.3  8   1.2   0.9  15  38218 NGC 4077              
N4141 120947.4 +585058 14.4  8   1.3   0.9  75  38669 UGC 7147              
N4142 120930.2 +530614 14.0  8   2.2   1.2 175  38645 UGC 7140              
N4143 120936.2 +423204 11.8  8   2.3   1.4 144  38654 UGC 7142              
N4144 120959.3 +462726 12.0  8   6.1   1.5 104  38688 UGC 7151              
N4145 121001.7 +395258 11.5  8   5.9   4.1 100  38693 UGC 7154              
N4145A121054.3 +394526 15.1  8   1.9   0.5  75  38778 MCG 7-25-46           
N4145A121053.3 +394455 16.5  8   0.3   0.3   0        A 1208+40             
N4146 121018.2 +262552 13.7  8   1.4   1.2  66  38721 UGC 7163              
N4147 121006.2 +183233       4   4.4   0.0   0        NGC 4153              
N4148 121007.9 +355242 14.3  8   1.5   1.0 165  38704 UGC 7158              
N4149 121032.8 +581814 14.1  8   1.3   0.3  87  38741 NGC 4154              
N4150 121033.6 +302407 12.4  8   2.3   1.6 147  38742 UGC 7165              
N4151 121032.3 +392424 11.1  8   6.3   4.5 146  38739 UGC 7166              
N4152 121037.5 +160159 12.6  8   2.3   1.9 115  38749 UGC 7169              
N4153 121006.2 +183233       4   4.4   0.0   0        NGC 4147              
N4154 121032.8 +581814 14.1  8   1.3   0.3  87  38741 NGC 4149              
N4155 121045.6 +190228 14.4  8   1.1   1.0  81  38761 UGC 7172              
N4156 121049.4 +392823 13.9  8   1.3   1.2  48  38773 UGC 7173              
N4157 121104.4 +502905 12.1  8   6.7   1.2  66  38795 UGC 7183              
N4158 121110.2 +201033 12.9  8   2.0   1.8  78  38802 UGC 7182              
N4159 121053.3 +760735 14.3  8   1.3   0.5  35  38777 UGC 7174              
N4160 121211.6 +434418       0   0.0   0.0   0                              
N4161 121132.9 +574415 13.8  8   1.1   0.7  50  38834 UGC 7191              
N4162 121152.5 +240726 12.8  8   2.3   1.4 174  38851 UGC 7193              
N4163 121209.0 +361007 14.0  8   1.9   1.6   0  38881 NGC 4167              
N4164 121205.4 +131221 15.4  8   0.5   0.3 111  38877 ZWG 69.76             
N4165 121211.8 +131446 14.3  8   1.2   0.8 160  38885 IC 3035               
N4166 121209.7 +174526 14.2  8   1.2   1.0  20  38882 UGC 7198              
N4167 121209.0 +361007 14.0  8   1.9   1.6   0  38881 NGC 4163              
N4168 121217.2 +131216 12.2  8   2.8   2.2 120  38890 UGC 7203              
N4169 121218.7 +291046 13.2  8   1.8   0.9 153  38892 UGC 7202              Box Galaxies           
N4170 121212.9 +291002       1   0.0   0.0   0                              
N4171 121238.3 +291330       1   0.0   0.0   0                              
N4172 121214.7 +561035 14.2  8   1.3   1.1   6  38887 UGC 7205              
N4173 121221.5 +291226 13.4  8   5.0   0.7 134  38897 UGC 7204              Box Galaxies
N4174 121226.9 +290857 14.4  8   0.8   0.3  50  38906 UGC 7206              Box Galaxies
N4175 121231.0 +291007 14.2  8   1.8   0.4 130  38912 UGC 7211              Box Galaxies
N4176 121236.8 -090937 15.3  8   0.7   0.5  55  38928                       
N4177 121241.2 -140050 13.2  8   1.7   1.2  69  38937 MCG -2-31-21          
N4178 121246.2 +105151 12.0  8   5.0   1.7  30  38943 IC 3042               
N4179 121252.1 +011759 11.9  8   4.2   1.3 143  38950 UGC 7214              
N4180 121303.0 +070222 13.5  8   1.5   0.5  22  38964 NGC 4182              
N4181 121248.9 +525414 15.0  8   0.8   0.6  11  38938 MCG 9-20-111          
N4182 121303.0 +070222 13.5  8   1.5   0.5  22  38964 NGC 4180              
N4183 121316.8 +434153 12.8  8   5.3   0.7 166  38988 UGC 7222              
N4184 121332.5 -624247       3   2.0   0.0   0        ESO 130-SC10          
N4185 121322.2 +283037 13.2  8   2.6   2.0 165  38995 UGC 7225              
N4186 121406.4 +144333 14.6  8   1.0   0.8  60  39057 NGC 4192B             
N4187 121329.3 +504430 14.2  8   1.3   1.0 145  39004 NGC 4187A             
N4187A121329.3 +504430 14.2  8   1.3   1.0 145  39004 NGC 4187              
N4187B121328.8 +504525 16.2  8   0.3   0.3   0                              
N4187C121326.9 +504237 16.6  8   0.5   0.4 163                              
N4188 121407.4 -123510 14.5  8   0.7   0.6  80  39059 MCG -2-31-23          
N4189 121347.2 +132529 12.5  8   2.5   1.7  85  39025 IC 3050               
N4190 121344.4 +363801 13.4  8   1.7   1.6  24  39023 UGC 7232              
N4191 121350.3 +071203 13.7  8   1.2   0.8   5  39034 UGC 7233              
N4192 121347.8 +145358 10.9  8   9.8   2.8 155  39028                 M  98 
N4192A121326.2 +144620 15.7  8   1.3   1.1  75  39002 UGC 7223              
N4192B121406.4 +144333 14.6  8   1.0   0.8  60  39057 NGC 4186              
N4193 121353.4 +131022 13.2  8   2.2   1.1  93  39040 IC 3051               
N4194 121409.7 +543135 13.0  8   2.7   1.6 168  39068 UGC 7241              
N4195 121418.1 +593656 15.1  8   1.6   1.4 117  39082 UGC 7244              
N4196 121429.6 +282525 13.7  8   1.6   1.2  60  39098 UGC 7245              
N4197 121438.6 +054822 13.5  8   3.4   0.6  36  39114 UGC 7247              
N4198 121421.8 +560042 14.6  8   1.0   0.6 130  39090 UGC 7246              
N4199 121448.6 +595423 15.8  8   0.5   0.5   0  39135 UGC 7253              
N4199 121451.7 +595430 16.0  8   0.3   0.3   0 200285 UGC 7253              
N4200 121444.3 +121051 14.0  8   1.5   0.8  98  39124 UGC 7251              
N4201 121441.9 -113500 14.6  8   0.9   0.8  80  39120 MCG -2-31-24          
N4202 121808.5 -010350 14.5  8   1.2   0.7 127  39495 UGC 7337              
N4203 121505.0 +331151 11.7  8   3.5   3.2  10  39158 UGC 7256              
N4204 121514.2 +203932 13.9  8   3.6   2.9  36  39179 UGC 7261              
N4205 121455.3 +634656 13.9  8   1.7   0.6  28  39143 UGC 7258              
N4206 121516.7 +130122 12.8  8   6.4   1.1   0  39183 IC 3064               
N4207 121530.1 +093508 13.6  8   1.6   0.8 124  39206 UGC 7268              
N4208 121539.2 +135407 11.8  8   3.2   2.0  75  39224 NGC 4212              
N4209 121525.8 +282807       1   0.0   0.0   0                              
N4210 121515.8 +655910 13.3  8   2.0   1.6 105  39184 UGC 7264              
N4211 121535.8 +281039 14.4  8   1.2   0.8 105  39221 NGC 4211A             
N4211A121535.8 +281039 14.4  8   1.2   0.8 105  39221 NGC 4211              
N4211B121537.3 +281010 15.2  8   0.4   0.4   0  39195 UGC 7277              
N4212 121539.2 +135407 11.8  8   3.2   2.0  75  39224 NGC 4208              
N4213 121537.5 +235855 13.5  8   1.7   1.7   0  39223 UGC 7276              
N4214 121538.8 +361939 10.2  8   8.0   6.6 144  39225 NGC 4228              
N4215 121554.6 +062403 12.3  8   1.8   0.7 174  39251 UGC 7281              
N4216 121554.0 +130852 11.1  8   8.1   1.8  19  39246 UGC 7284              
N4217 121550.6 +470524 12.1  8   5.2   1.5  50  39241 UGC 7282              
N4218 121546.0 +480754 13.4  8   1.2   0.7 142  39237 UGC 7283              
N4219 121627.4 -431921 12.7  8   3.7   1.1  36  39315 ESO 267-37            
N4219A121759.6 -433226 14.4  8   1.3   0.6  31  39484 ESO 267-38            
N4220 121611.8 +475259 12.2  8   3.9   1.5 141  39285 UGC 7290              
N4221 121600.0 +661353 13.4  8   2.2   1.7  25  39266 UGC 7288              
N4222 121622.6 +131825 13.9  8   3.1   0.5  56  39308 UGC 7291              
N4223 121725.8 +064122 13.0  8   2.5   1.4 128  39412 IC 3102               
N4224 121633.9 +072744 12.9  8   2.5   1.0  57  39328 UGC 7292              
N4225 121638.3 -121937 14.9  8   0.7   0.5  60  39337 MCG -2-31-27          
N4226 121626.3 +470132 14.4  8   1.0   0.5 127  39312 UGC 7297              
N4227 121633.7 +333120 13.7  8   1.5   0.9  70  39329 UGC 7296              
N4228 121538.8 +361939 10.2  8   8.0   6.6 144  39225 NGC 4214              
N4229 121638.7 +333340 14.2  8   1.1   0.8  12  39341 UGC 7299              
N4230 121715.3 -550510       3   5.0   0.0   0        OCL 874               
N4231 121648.9 +472729 14.5  8   1.2   1.1  33  39354 UGC 7304              
N4232 121649.0 +472620 14.5  8   1.3   0.7 155  39353 UGC 7303              
N4233 121707.6 +073727 13.0  8   2.4   1.1 174  39384 UGC 7311              
N4234 121709.1 +034100 13.4  8   1.3   1.3   0  39388 UGC 7309              
N4235 121709.7 +071127 12.6  8   4.2   0.9  48  39389 IC 3098               
N4236 121643.3 +692749 10.7  8  21.9   7.2 162  39346 UGC 7306              
N4236 121643.5 +692736 15.7  8   0.5   0.3 160        7ZW 446               
N4237 121711.4 +151924 12.6  8   2.1   1.4 108  39393 UGC 7315              
N4238 121656.0 +632438 14.2  8   1.8   0.5  36  39366 UGC 7308              
N4239 121714.9 +163154 13.6  8   1.4   0.7 120  39398 UGC 7316              
N4240 121724.3 -095706 13.7  8   1.3   1.2   0  39411 NGC 4243              
N4241 121759.9 +063915 13.8  8   1.7   1.4 132  39483 IC 3115               
N4242 121730.0 +453709 11.5  8   5.2   4.0  25  39423 UGC 7323              
N4243 121724.3 -095706 13.7  8   1.3   1.2   0  39411 NGC 4240              
N4244 121729.9 +374828 10.7  8  16.6   1.9  48  39422 UGC 7322              
N4245 121736.9 +293627 12.3  8   2.9   2.2 165  39437 UGC 7328              
N4246 121758.1 +071108 13.4  8   2.3   1.2  83  39479 IC 3113               
N4247 121757.9 +071628 15.2  8   0.8   0.7  48  39480 MCG 1-31-42           
N4248 121750.4 +472433 13.2  8   2.9   1.2 108  39461 UGC 7335              
N4249 121759.3 +053557 14.9  8   0.6   0.6   0  39481 MCG 1-31-39           
N4250 121725.9 +704810 12.8  8   2.7   2.1 168  39414 UGC 7329              
N4251 121808.4 +281031 11.6  8   3.6   1.5 100  39492 UGC 7338              
N4252 121830.9 +053336 14.9  8   1.3   0.3  48  39537 UGC 7343              
N4253 121826.4 +294847 13.8  8   0.9   0.8  54  39525 UGC 7344              
N4254 121849.3 +142503 10.4  8   5.3   4.6  51  39578                 M  99 
N4255 121856.1 +044711 13.7  8   1.3   0.5 115  39592 UGC 7348              
N4256 121842.8 +655354 12.9  8   4.5   0.8  42  39568 UGC 7351              
N4257 121906.5 +054334 15.1  8   1.5   0.5  78  39624 MCG 1-31-49           
N4258 121857.8 +471825  9.1  8  18.6   7.2 150  39600                 M 106 
N4259 121922.1 +052237 14.3  8   1.1   0.4 143  39657 UGC 7359              
N4260 121922.2 +060554 12.7  8   2.7   1.3  58  39656 UGC 7361              
N4261 121923.1 +054928 11.4  8   4.1   3.6 160  39659 UGC 7360              
N4262 121930.6 +145240 12.5  8   1.8   1.6 120  39676 UGC 7365              
N4263 121942.2 -121332 13.4  8   1.2   0.6 125  39698 NGC 4265              
N4264 121935.6 +055049 13.9  8   0.9   0.7 123  39687 UGC 7364              
N4265 121942.2 -121332 13.4  8   1.2   0.6 125  39698 NGC 4263              
N4266 121942.1 +053217 14.6  8   1.8   0.4  76  39699 UGC 7368              
N4267 121945.3 +124754 11.8  8   3.0   2.8  33  39710 UGC 7373              
N4268 121947.1 +051703 13.2  8   1.4   0.6  48  39712 UGC 7371              
N4269 121949.2 +060055 13.8  8   1.3   0.8 137  39719 UGC 7372              
N4270 121949.4 +052748 13.1  8   2.0   0.9 110  39718 UGC 7376              
N4271 121932.7 +564414 13.5  8   1.5   1.3  55  39683 UGC 7375              
N4272 121947.6 +302020 14.1  8   1.7   1.3 120  39715 UGC 7378              
N4273 121956.0 +052037 12.4  8   2.3   1.5  10  39738 UGC 7380              
N4274 121950.8 +293649 11.3  8   6.8   2.4 102  39724 UGC 7377              
N4275 121952.6 +273716 13.6  8   1.1   1.0  80  39728 UGC 7382              
N4276 122007.7 +074129 13.4  8   1.6   1.4   3  39765 UGC 7385              
N4277 122003.6 +052031 14.3  8   1.1   0.8 141  39759 MCG 1-32-9            
N4278 122006.7 +291649 11.1  8   3.8   3.8   0  39764 UGC 7386              
N4279 122024.9 -113958 14.5  8   1.1   0.7  35  39812 MCG -2-32-3           
N4280 122024.8 -114141       0   0.0   0.0   0                              
N4281 122021.6 +052311 12.3  8   3.0   1.6  88  39801 UGC 7389              
N4282 122024.2 +053424 15.0  8   1.2   0.6 105  39809 MCG 1-32-13           
N4283 122020.6 +291839 13.0  8   1.5   1.5   0  39800 UGC 7390              
N4284 122012.8 +580536 14.4  8   2.5   1.2 102  39775 UGC 7393              
N4285 122039.8 -113832 15.0  8   0.9   0.5  50  39842 MCG -2-32-4           
N4286 122042.1 +292044 14.5  8   1.5   0.8 150  39846 IC 3181               
N4287 122048.4 +053826 15.1  8   1.2   0.2  72  39860 MCG 1-32-14           
N4288 122038.0 +461740 13.3  8   2.2   1.6 130  39840 UGC 7399              
N4288A122040.6 +461519 15.5  8   0.4   0.4   0  39841 MCG 8-23-7            
N4289 122102.4 +034322 14.3  8   3.9   0.4   1  39886 UGC 7403              
N4290 122047.5 +580533 12.8  8   2.2   1.6  90  39859 UGC 7402              
N4291 122017.3 +752216 12.4  8   2.0   1.7 124  39791 UGC 7397              
N4292 122116.4 +043546 13.2  8   1.6   1.2   7  39922 UGC 7404              
N4292A122116.7 +043759 16.0  8   0.3   0.2  80                              
N4293 122112.9 +182258 11.2  8   5.6   2.6  72  39907 UGC 7405              
N4294 122117.8 +113035 12.5  8   3.2   1.2 155  39925 UGC 7407              
N4295 122109.7 +280956 14.9  8   0.9   0.6 165  39906 MCG 5-29-68           
N4296 122128.4 +063913 13.8  8   1.4   0.9  15  39943 UGC 7409              
N4297 122127.4 +064017 15.6  8   0.5   0.2 168  39940 MCG 1-32-18           
N4298 122132.9 +143624 12.1  8   3.2   1.9 140  39950 UGC 7412              
N4299 122140.5 +113005 12.9  8   1.7   1.6  26  39968 UGC 7414              
N4300 122141.3 +052305 13.8  8   1.5   0.6  42  39972 UGC 7413              
N4301 122227.2 +043357 13.6  8   1.6   1.3  69  40087 NGC 4303A             
N4302 122142.2 +143554 12.6  8   5.3   1.0 178  39974 UGC 7418              
N4303 122154.9 +042822 10.1  8   6.5   5.9 162  40001                 M  61 
N4303A122227.2 +043357 13.6  8   1.6   1.3  69  40087 NGC 4301              
N4304 122212.7 -332905 12.4  8   3.0   2.4  12  40055 ESO 380-20            
N4305 122203.6 +124427 13.3  8   2.2   1.2  32  40030 UGC 7432              
N4306 122204.2 +124715 13.8  8   1.6   1.1 140  40032 UGC 7433              
N4307 122205.2 +090231 12.9  8   3.5   0.8  24  40033 UGC 7431              
N4307A122207.3 +085926 14.9  8   0.8   0.8   0  40034 IC 3211               
N4308 122156.8 +300427 14.2  8   0.8   0.7  30  40011 UGC 7426              
N4309 122212.3 +070841 13.7  8   1.8   1.0  85  40051 UGC 7435              
N4309A122214.7 +070959 16.0  8   0.3   0.3   0  40059 VCC 538               
N4310 122226.4 +291229 13.3  8   2.0   1.0 161  40086 NGC 4338              
N4311 122226.3 +291216       0   0.0   0.0   0                              
N4312 122231.4 +153217 12.6  8   4.6   1.1 170  40095 UGC 7442              
N4313 122238.3 +114804 12.8  8   3.8   0.9 143  40105 UGC 7445              
N4314 122231.8 +295345 11.4  8   4.2   3.7  69  40097 UGC 7443              
N4315 122239.5 +091712       1   0.0   0.0   0                              
N4316 122242.1 +091957 13.8  8   2.5   0.5 113  40119 UGC 7447              
N4317 122240.9 +310131       0   0.0   0.0   0                              
N4318 122243.2 +081157 14.2  8   0.7   0.5  65  40122 UGC 7446              
N4319 122143.9 +751921 12.8  8   2.8   2.1 160  39981 UGC 7429              
N4320 122257.8 +103257 14.8  8   1.0   0.6 170  40160 UGC 7452              
N4321 122254.9 +154922 10.1  8   7.5   6.1  30  40153                 M 100 
N4322 122242.0 +155415       1   0.0   0.0   0                              
N4323 122301.7 +155419 14.8  8   1.1   0.8 100  40171 MCG 3-32-16           
N4324 122306.0 +051500 12.5  8   2.9   1.2  53  40179 UGC 7451              
N4325 122306.6 +103718 14.4  8   1.0   0.7   5  40183 NGC 4368              
N4326 122311.6 +060421 14.2  8   1.4   1.1 108  40192 UGC 7454              
N4327 122307.5 +154413       1   0.0   0.0   0                              
N4328 122320.0 +154913 14.3  8   1.3   0.9  90  40209 MCG 3-32-19           
N4329 122320.7 -123329 14.7  8   1.1   0.6  50  40212 MCG -2-32-9           
N4330 122317.0 +112207 13.1  8   4.5   0.9  59  40201 UGC 7456              
N4331 122235.7 +761007 14.7  8   2.2   0.4   2  40085 UGC 7449              
N4332 122246.7 +655039 13.1  8   2.1   1.5 130  40133 UGC 7453              
N4333 122322.2 +060228 14.5  8   0.8   0.7 171  40217 MCG 1-32-34           
N4334 122324.1 +072824 13.9  8   2.2   1.1 135  40218 UGC 7458              
N4335 122301.9 +582640 13.4  8   1.9   1.5 145  40169 UGC 7455              
N4336 122329.7 +192537 13.6  8   2.0   0.9 162  40231 IC 3254               
N4337 122403.2 -580725       3   3.5   0.0   0        OCL 878               
N4338 122226.4 +291229 13.3  8   2.0   1.0 161  40086 NGC 4310              
N4339 122334.9 +060455 12.3  8   1.9   1.7   0  40240 UGC 7461              
N4340 122335.2 +164322 12.1  8   3.0   2.0 102  40245 UGC 7467              
N4341 122353.1 +070625 14.2  8   1.7   0.6  96  40280 IC 3260               
N4342 122339.1 +070316 13.2  8   1.2   0.6 168  40252 IC 3256               
N4343 122338.7 +065716 13.2  8   2.3   0.7 133  40251 UGC 7465              
N4344 122337.5 +173230 13.4  8   1.7   1.6  90  40249 UGC 7468              
N4345 122227.1 +751942       1   0.0   0.0   0                              
N4346 122327.9 +465938 12.3  8   3.2   1.3  99  40228 UGC 7463              
N4347 121452.3 -031428       1   0.0   0.0   0                              
N4348 122353.9 -032633 13.3  8   3.2   0.7  38  40284 MCG 0-32-3            
N4349 122406.0 -615213       3   4.0   0.0   0        OCL 882               
N4350 122357.8 +164136 12.0  8   2.9   1.6  28  40295 UGC 7473              
N4351 122401.5 +121217 13.0  8   2.0   1.4  80  40306 NGC 4354              
N4352 122404.9 +111304 13.5  8   2.0   1.0 102  40313 UGC 7475              
N4353 122400.2 +074703 14.2  8   0.9   0.6  75  40303 IC 3266               
N4354 122401.5 +121217 13.0  8   2.0   1.4  80  40306 NGC 4351              
N4355 122654.6 -005240 14.1  8   1.5   0.7  59  40762 NGC 4418              
N4356 122414.6 +083213 14.0  8   2.8   0.5  40  40342 IC 3273               
N4357 122359.1 +484648 13.2  8   3.7   1.3  77  40296 NGC 4381              
N4358 122402.1 +582307 14.2  8   1.0   0.8 170  40309 UGC 7479              
N4359 122411.4 +313117 13.7  8   3.5   0.8 108  40330 UGC 7483              
N4360 122421.8 +091735 13.5  8   1.5   1.2 145  40363 NGC 4360A             
N4360A122421.8 +091735 13.5  8   1.5   1.2 145  40363 NGC 4360              
N4360B122414.6 +091602 15.3  8   0.5   0.4   0  40344 IC 3274               
N4361 122430.8 -184703 10.3  6   2.1   0.0   0        ESO 573-PN19          
N4362 122411.3 +582141 15.3  8   1.1   0.4  39  40350 NGC 4364              
N4363 122328.6 +745707 14.8  8   1.4   1.4   0  40233 ZWG 352.32            
N4364 122411.3 +582141 15.3  8   1.1   0.4  39  40350 NGC 4362              
N4365 122428.2 +071903 10.6  8   6.9   5.0  40  40375 UGC 7488              
N4366 122447.0 +072110 15.3  8   0.8   0.4  51  40421 MCG 1-32-50           
N4367 122435.1 +121058       1   0.0   0.0   0                              
N4368 122306.6 +103718 14.4  8   1.0   0.7   5  40183 NGC 4325              
N4369 122436.4 +392258 12.3  8   2.1   2.0 127  40396 UGC 7489              
N4370 122455.0 +072640 13.8  8   1.3   0.7  83  40439 UGC 7492              
N4371 122455.4 +114215 11.9  8   4.0   2.3  95  40442 UGC 7493              
N4372 122545.4 -723931       4   5.0   0.0   0        GCL 19                
N4373 122517.7 -394538 11.9  8   3.6   2.6  43  40498 ESO 322-6             
N4373A122537.5 -391911 12.9  8   2.6   0.9 149  40549 ESO 322-8             
N4373B122643.9 -390804 15.0  8   1.5   0.9 173  40735 ESO 322-10            
N4374 122503.6 +125313 10.2  8   6.5   5.6 135  40455                 M  84 Markarian Chain
N4375 122500.4 +283331 13.8  8   1.4   1.2   5  40449 UGC 7496              
N4376 122518.1 +054428 13.7  8   1.4   0.9 157  40494 UGC 7498              
N4377 122512.4 +144544 12.7  8   1.7   1.3 177  40477 UGC 7501              
N4377 122510.2 +144543 17.6  8   0.1   0.1   0 169245 UGC 7501              
N4377 122513.4 +144553 17.8  8   0.1   0.1   0        UGC 7501              
N4378 122518.0 +045531 12.6  8   2.9   2.7 167  40490 UGC 7497              
N4379 122514.7 +153628 12.6  8   2.0   1.6 105  40484 UGC 7502              
N4380 122522.1 +100100 12.7  8   3.5   1.9 153  40507 UGC 7503              
N4381 122359.1 +484648 13.2  8   3.7   1.3  77  40296 NGC 4357              
N4382 122523.9 +181127 10.0  8   7.1   5.5   5  40515                 M  85 
N4383 122525.5 +162812 12.7  8   2.0   1.0  28  40516 UGC 7507              
N4384 122511.9 +543022 13.6  8   1.3   1.0  90  40475 UGC 7506              
N4385 122542.6 +003421 12.9  8   2.1   1.3  82  40564 UGC 7515              
N4386 122427.7 +753146 12.7  8   2.5   1.3 135  40378 UGC 7491              
N4387 122541.7 +124837 13.0  8   1.7   1.1 140  40562 UGC 7517              
N4388 122546.9 +123943 11.8  8   5.6   1.5  92  40581 UGC 7520              
N4389 122535.0 +454106 12.8  8   2.6   1.3 105  40537 UGC 7514              
N4390 122550.5 +102732 13.4  8   1.6   1.2  95  40597 IC 3320               
N4391 122518.9 +645601 13.7  8   1.1   1.1   0  40500 UGC 7511              
N4392 122518.7 +455051 14.7  8   0.7   0.6  72  40499 MCG 8-23-23           
N4393 122551.3 +273343 13.4  8   3.2   3.0  12  40600 UGC 7521              
N4394 122555.6 +181251 11.7  8   3.4   3.2 141  40614 UGC 7523              
N4395 122548.8 +333248 10.6  8  13.2  11.0 147  40596 UGC 7524              
N4396 122559.2 +154016 13.1  8   3.3   1.0 125  40622 UGC 7526              
N4397 122558.2 +181806       1   0.0   0.0   0                              
N4398 122607.4 +104110       1   0.0   0.0   0                              
N4399 122542.9 +333100       8   0.0   0.0   0        MCG 6-27-53           
N4400 122555.9 +333057       8   0.0   0.0   0        MCG 6-27-53           
N4401 122557.9 +333138       8   0.0   0.0   0        MCG 6-27-53           
N4402 122607.8 +130647 12.6  8   3.9   1.1  90  40644 UGC 7528              
N4403 122612.8 -074105 13.8  8   1.6   0.5  27  40656 MCG -1-32-8           
N4404 122616.1 -074049 14.0  8   1.2   1.0 153  40666 MCG -1-32-9           
N4405 122607.1 +161052 13.1  8   1.6   1.1  20  40643 IC 788                
N4406 122611.5 +125647  9.9  8   8.9   5.8 130  40653                 M  86 Markarian Chain    
N4407 122632.1 +123637 12.7  8   2.3   1.4  60  40705 NGC 4413              
N4408 122617.1 +275216 15.1  8   0.8   0.6  30  40668 ZWG 158.107           
N4409 122658.4 +022939 12.8  8   2.0   1.0   8  40775 NGC 4420              
N4410 122628.3 +090111 14.6  8   0.5   0.4   0  40694 NGC 4410A             
N4410 122629.6 +090108 14.4  8   0.5   0.5   0  40697 NGC 4410B             
N4410A122628.3 +090111 14.6  8   0.5   0.4   0  40694 NGC 4410-1            
N4410B122629.6 +090108 14.4  8   0.5   0.5   0  40697 NGC 4410-2            
N4411 122630.0 +085218 13.5  8   2.0   1.9  30  40695 NGC 4411A             
