  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/Daimaca (1943 R1)                30958  0.75830000 1.00000000 161.31860  36.41290  83.38630 19430821.54650 SAO_2005
   C/Dalcanton (1999 F2)              51450  4.71807112 0.99820581  56.42738 352.35241 210.29773 19980823.68837 JPL 17
   C/Daniel (1907 L2)                 17840  0.51217300 0.99879400   8.95770 294.47270 144.26560 19070904.46170 SAO_2005
   C/Davidson (1889 O1)               11200  1.03972100 0.99761100  65.99160 345.86190 287.71150 18890719.78400 SAO_2005
   C/Delavan (1913 Y1)                20440  1.10445900 1.00015500  68.03880  97.46710  60.39630 19141026.76640 SAO_2005
   C/Denning (1890 O2)                11640  1.26022300 0.99918700  98.93730 163.05230 101.65900 18900925.00780 SAO_2005
   C/Denning (1892 F1)                12240  1.97072600 1.00037100  89.69590 129.31890 254.93900 18920511.72750 SAO_2005
   C/Dodwell-Forbes (1932 Y1)         27080  1.13078800 0.97238600  24.50250 327.36190  78.58780 19321230.53030 SAO_2005
   C/Donati (1855 L1)                 -1280  0.56756400 0.98578000 156.87070  22.48830 262.23060 18550530.65400 SAO_2005
   C/Donati (1858 L1)                   -40  0.57846900 0.99629500 116.95120 129.11440 167.30440 18580930.46450 SAO_2005
   C/Donati (1864 R1)                  2080  0.62610600 1.00000000 134.98220 346.09490 176.88080 18640728.31180 SAO_2005
   C/Donati-Toussaint (1864 O1)        2160  0.93121200 0.99935800 109.71240 232.45930  33.66620 18641011.89210 SAO_2005
   C/Donati-van Arsdale (1857 V1)      -362  1.00908800 1.00000000 142.15570  95.10210 141.30740 18571119.56410 SAO_2005
   C/Dubiago (1921 H1)                22800  1.11497800 0.92908800  22.32650  97.44880  67.20650 19210505.34680 IAUCAT03
   C/Dubiago-Bernard (1923 T1)        23741  0.77783200 1.00000000 113.79200 255.32440 227.73780 19231118.34810 SAO_2005
   C/Dunlop (1833 S1)                 -9198  0.45812200 1.00000000   7.34880 259.57950 325.58730 18330910.69120 SAO_2005
   C/Eclipse comet (1948 V1)          32840  0.13542100 0.99993500  23.11700 107.25210 211.03950 19481027.42710 SAO_2005
   C/Elias (1981 G1)                  44840  4.74251800 1.00065900 115.31050 310.24090 176.70530 19810818.22570 SAO_2005
   C/Ensor (1925 X1)                  24558  0.32258800 1.00000000 123.00030 354.88560 283.45680 19260211.97280 SAO_2005
   C/Evans-Drinkwater (1996 J1-A)     50840  1.29770582 1.00102833  22.51637  14.80108 278.16944 19961230.37632 JPL 26
   C/Evans-Drinkwater (1996 J1-B)     51200  1.29908441 1.00059351  22.51139  14.85047 278.17915 19961230.21268 JPL 19
   C/Everhart (1964 P1)               38640  1.25927500 0.99651300  67.96890  20.68560 280.44510 19640823.18630 SAO_2005
   C/Fabry (1885 X1)                  10000  0.64236300 1.00027200  82.62860 126.58780  37.96320 18860406.45420 SAO_2005
   C/Ferris (1999 K2)                 51353  5.29022268 0.96576901  82.19056   4.56892 300.31801 19990410.52278 JPL 18
   C/Ferris (1999 U1)                 51492  4.13908521 1.00341849 105.74462 291.11708  58.25686 19980903.29329 JPL 26
   C/Ferris (2000 J1)                 51675  2.54186305 0.95148205  98.78055 147.20889  28.45338 20000511.25049 JPL 15
   C/Finsler (1924 R1)                24033  0.40599300 1.00000000 120.14950  66.53940  81.12400 19240904.84260 SAO_2005
   C/Finsler (1937 N1)                28760  0.86274400 0.99998500 146.41560 114.83660  59.42070 19370815.66580 SAO_2005
   C/Forbes (1930 L1)                 26133  1.15280000 1.00000000  97.09120 320.96570 279.26460 19300510.43760 SAO_2005
   C/Friend (1939 V1)                 29600  0.94520900 0.99719200  92.95200 126.77690 197.11180 19391105.62600 SAO_2005
   C/Friend-Peltier (1945 W1)         31806  0.19435000 1.00000000  49.48000 216.71200 326.20400 19451217.28100 SAO_2005
   C/Friend-Reese-Honda (1941 B1)     30014  0.94186400 0.98122100  26.27560 132.73190 329.78970 19410120.37780 SAO_2005
   C/Fujikawa (1969 P1)               40506  0.77391700 1.00000000   8.92570 299.01750 192.39800 19691012.44800 SAO_2005
   C/Furuyama (1987 W2)               47240  1.67952600 1.00020200 117.78340 233.62710 250.75380 19880303.06810 SAO_2005
   C/Gale (1894 G1)                   12920  0.98303200 0.98988400  86.96660 324.18430 207.88520 18940413.88990 SAO_2005
   C/Gale (1912 R1)                   19680  0.71607900 1.00045100  79.80970  25.62160 298.24750 19121005.45310 SAO_2005
   C/Galle (1839 X1)                  -6891  0.61843400 1.00000000  53.07160  72.26710 122.17880 18400104.97520 SAO_2005
   C/Galle (1840 B1)                  -6840  1.22045100 0.99325000 120.78070 156.61980 239.06580 18400313.62120 SAO_2005
   C/Galle (1840 E1)                  -6802  0.74850400 1.00000000  79.85120 138.04400 188.27150 18400402.93780 SAO_2005
   C/Gambart (1822 J1)                13344  0.50442900 1.00000000 126.39690 344.69050 179.93450 18220506.07930 SAO_2005
   C/Gambart (1825 K1)                12240  0.88901100 0.99639500 123.34140 106.19100  22.58310 18250531.02260 SAO_2005
   C/Gambart (1832 O1)                -9613  1.18300500 1.00000000 136.67270 204.63420  74.82690 18320926.07350 SAO_2005
   C/Gambart (1834 E1)                -8994  0.51310600 1.00000000   5.97590  49.98760 229.03770 18340403.29260 SAO_2005
   C/Garradd (2006 L1)                54060  1.46207204 0.99734716 143.24243 338.40994 101.76016 20061018.00277 JPL 16
   C/Garradd (2006 O2)                53979  1.55477325 0.99628965  43.02842  19.98564 283.35872 20061005.40835 JPL 11
   C/Geddes (1932 M2)                 26960  2.31358100 1.00143100 124.98860 329.69440 216.09370 19320921.07470 SAO_2005
   C/Gehrels (1972 F1)                40960  3.27656100 0.99694300 175.61600 128.73150  24.74840 19710106.53410 SAO_2005
   C/Giacobini (1898 M1)              14496  1.50131800 1.00000000 166.85420  22.34750 279.66180 18980725.99660 SAO_2005
   C/Giacobini (1899 S1)              14937  1.78583800 1.00000000  76.94420  10.77330 273.62340 18990915.40030 SAO_2005
   C/Giacobini (1900 B1)              15120  1.33152900 1.00105800 146.44860  24.40950  41.79430 19000429.41080 SAO_2005
   C/Giacobini (1902 X1)              16200  2.77352500 1.00060300  43.89560   5.83160 118.81080 19030323.97580 SAO_2005
   C/Giacobini (1903 A1)              16200  0.41056100 0.99967000  30.94160 133.71110   3.64920 19030316.50570 SAO_2005
   C/Giacobini (1904 Y1)              16800  1.88204900 1.00067800  99.59890  40.74070 219.78910 19041103.80480 SAO_2005
   C/Giacobini (1905 F1)              16920  1.11464100 0.96996100  40.19890 358.21090 158.75400 19050404.54480 SAO_2005
   C/Giacobini (1905 X1)              17233  0.21590000 1.00000000  43.65210 199.21800  93.37020 19060122.85650 SAO_2005
   C/Giacobini (1907 E1)              17640  2.05170500 1.00100300 141.65950 317.11970  98.48420 19070319.60920 SAO_2005
   C/Gibbs (2006 U7)                  54048  4.42787506 0.63008348   7.23727  12.90606  57.75698 20070328.20686 JPL 6
   C/Gibbs (2006 Y2)                  54096  1.36081479 1.00000000  16.18774  27.85753 119.43748 20061230.97113 JPL 1
   C/Gibson (1973 W1)                 41920  3.84207000 1.00064300 108.06650 221.25620 244.60060 19730809.88100 SAO_2005
   C/Gleason (2003 A2)                52765 11.42727167 1.00694029   8.06145 346.61109 154.54431 20031104.26273 JPL 15
   C/Gonzalez (1981 M1)               44680  2.33360100 0.99939500 107.14670 181.61470 143.96960 19810325.66160 SAO_2005
   C/Goujon (1849 G2)                 -3480  1.15940600 1.00094000  67.15260  33.16210 204.66020 18490526.99230 SAO_2005
   C/Great January comet (1910 A1)    18680  0.12897500 0.99999500 138.78120 320.91220  90.03540 19100117.58810 SAO_2005
   C/Great June comet (1845 L1)       -4912  0.40107700 1.00000000 131.09850  75.79770 339.97290 18450606.18320 SAO_2005
   C/Great March comet (1843 D1)      -5741  0.00552700 0.99991400 144.35480  82.63900   3.52720 18430227.91100 SAO_2005
   C/Great September comet (1882 R1-A) 8709  0.00775000 0.99989900 142.01120  69.58430 347.65630 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-B) 8720  0.00775100 0.99990700 142.01110  69.58530 347.65660 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-C) 8709  0.00775100 0.99991500 142.01050  69.58400 347.65450 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-D) 8709  0.00774900 0.99992000 142.00930  69.58080 347.65100 18820917.72410 SAO_2005
   C/Great comet (1760 A1)            36129  0.96576000 1.00000000 175.12600 301.72700  83.55300 17591217.34100 SAO_2005
   C/Great comet (1771 A1)            32135  0.52824000 1.00000000 148.55500 260.37500 111.94400 17701122.73500 SAO_2005
   C/Great comet (1783 X1)            27327  0.70786000 1.00000000 128.85900 336.11500  59.85600 17840121.70000 SAO_2005
   C/Great comet (1807 R1)            18687  0.64612400 0.99548800  63.17620   4.09700 269.48370 18070919.23890 SAO_2005
   C/Great comet (1811 F1)            17240  1.03541200 0.99512500 106.93420  65.40970 143.04970 18110912.75620 SAO_2005
   C/Great comet (1819 N1)            14387  0.34151400 1.00000000  80.75170  13.41580 276.23490 18190628.21810 SAO_2005
   C/Great comet (1823 Y1)            12694  0.22674200 1.00000000 103.81940  28.48670 305.50540 18231209.93400 SAO_2005
   C/Great comet (1830 F1)            10426  0.92142400 1.00000000  21.25700   5.79620 208.76420 18300409.79510 SAO_2005
   C/Great comet (1831 A1)            10186  0.12588700 1.00000000 135.26300  26.88840 340.23920 18301228.16040 SAO_2005
   C/Great comet (1844 Y1)            -5080  0.25053700 0.99930200  45.56510 177.50550 120.59100 18441214.19140 SAO_2005
   C/Great comet (1854 F1)            -1698  0.27706400 1.00000000  97.48670 101.62550 317.49600 18540324.51320 SAO_2005
   C/Great comet (1860 M1)              632  0.29288500 1.00000000  79.32330  76.88410  86.62710 18600616.56100 SAO_2005
   C/Great comet (1861 J1)              920  0.82238400 0.98507000  85.44240 330.08410 280.90990 18610612.00680 SAO_2005
   C/Great comet (1881 K1)             8240  0.73455800 0.99594600  63.42530 354.23500 272.63080 18810616.94070 SAO_2005
   C/Great comet (1901 G1)            15502  0.24481200 1.00000000 131.07700 203.05220 111.03330 19010424.75130 SAO_2005
   C/Great southern comet (1865 B1)    2251  0.02584400 1.00000000  92.49450 111.71750 254.82520 18650114.82530 SAO_2005
   C/Great southern comet (1880 C1)    7742  0.00549400 1.00000000 144.66660  86.24860   7.77740 18800128.11820 SAO_2005
   C/Great southern comet (1887 B1)   10283  0.00483000 1.00000000 144.38300  83.51300   4.58500 18870111.93400 SAO_2005
   C/Gregory (1793 A1)                24064  0.96581000 1.00000000 131.00300 147.16700 286.16000 17921227.69800 SAO_2005
   C/Grigg (1903 H1)                  16199  0.49942000 1.00000000  66.48350 184.94160 214.49240 19030325.92030 SAO_2005
   C/Grigg-Mellish (1907 G1)          17662  0.92386100 1.00000000 110.05720 328.75610 190.41700 19070328.05340 SAO_2005
   C/Hale-Bopp (1995 O1)              50460  0.91413637 0.99508608  89.43019 130.58921 282.47089 19970401.13709 JPL 220
   C/Harlan (1976 J1)                 43080  1.56887700 0.99969500  38.80630 193.26430  81.41100 19761103.15010 SAO_2005
   C/Haro-Chavira (1954 Y1)           35480  4.07687100 1.00466700  79.59990  57.29750  72.87230 19560126.66450 SAO_2005
   C/Harrington (1952 Q1)             34400  1.66497700 0.99591000  59.11540 191.62590 221.39170 19530105.41770 SAO_2005
   C/Harrington (1954 M1)             34960  2.06060800 1.00000000 136.64450   1.41780 292.73140 19540118.09970 SAO_2005
   C/Hartley (1984 W2)                46320  4.00023400 0.99957900  89.32730 255.26620 250.20830 19850928.36550 SAO_2005
   C/Hartley-Drinkwater (1995 Q2)     49920  1.88915300 0.96651800 168.00750 314.00000 300.75060 19950802.72710 SAO_2005
   C/Hartley-Good (1985 R1)           46370  0.69457663 0.99987969  79.92940  87.03298 358.39587 19851209.11637 JPL 3
   C/Hartwig (1879 Q2)                 7591  0.99148000 1.00000000 107.76290  84.26340  34.11870 18790829.77870 SAO_2005
   C/Hartwig (1880 S1)                 7965  0.35463400 1.00000000 141.91190 323.12880  47.00650 18800907.43510 SAO_2005
   C/Heck-Sause (1973 A1)             41600  2.51112400 1.00050100 138.62830 346.23510 175.87720 19721005.46390 SAO_2005
   C/Helin (1977 H1)                  43325  1.11756800 1.00000000  43.19520 249.35650  20.13850 19770630.97290 SAO_2005
   C/Helin-Alu (1991 L4)              48680  4.84991300 1.00008300  49.29520  30.79130 253.65350 19920219.93050 SAO_2005
   C/Helin-Alu (1992 A1)              48800  3.01657800 1.00414900  39.26380 239.84310 288.90320 19920708.68770 SAO_2005
   C/Helin-Lawrence (1991 F2)         48640  1.51772100 1.00043100  95.45650 271.15920  11.83490 19920120.02700 SAO_2005
   C/Helin-Lawrence (1992 Q2)         49080  2.03845800 0.96536500 106.84810 268.85350 194.66720 19930315.11120 SAO_2005
   C/Helin-Roman (1989 R1)            47758  1.32450200 1.00000000 128.13410 154.91030 128.60960 19890820.29100 SAO_2005
   C/Helin-Roman-Alu (1989 T1)        47880  1.04732200 0.99065700  46.03690  68.12630   8.51860 19891215.94220 SAO_2005
   C/Henry (1873 Q2)                   5440  0.38491300 0.99973000 121.46250 233.75440 178.49590 18731002.26720 SAO_2005
   C/Hergenrother-Spahr (1996 R1)     50352  1.89920199 0.98561479 145.81450 139.45684 149.74493 19960828.73979 JPL 11
   C/Herschel (1786 P1)               26426  0.41071200 1.00000000  50.89210 325.05170 197.40050 17860708.37970 SAO_2005
   C/Herschel (1790 A1)               25141  0.75810000 1.00000000 148.06800 115.95100 179.12500 17900115.71200 SAO_2005
   C/Herschel (1790 H1)               25015  0.79796000 1.00000000 116.14700 119.48000  36.11800 17900521.74100 SAO_2005
   C/Herschel (1791 X1)               24413  1.29258000 1.00000000 140.21100 154.34700 193.59600 17920114.03500 SAO_2005
   C/Hill (2006 S5)                   54031  2.63011913 0.97278325  10.13082 182.12273 281.57091 20071209.83836 JPL 11
   C/Hind (1847 C1)                   -4240  0.04259300 0.99991000  48.66360 254.35650  23.82400 18470330.78440 SAO_2005
   C/Hoenig (2002 O4)                 52499  0.77620265 1.00083595  73.12653 105.93759 321.04046 20021001.98243 JPL 42
   C/Honda (1947 V1)                  32507  0.75309000 1.00000000 106.29100 221.23600 312.65900 19471117.90600 SAO_2005
   C/Honda (1955 O1)                  35320  0.88461600 1.00094700 107.52210 348.19290 339.42130 19550804.06030 SAO_2005
   C/Honda (1962 H1)                  37774  0.65309300 1.00000000  72.87350  72.14120  79.81830 19620420.19860 SAO_2005
   C/Honda (1968 N1)                  40103  1.16042846 1.00062520 143.23842  88.71456 106.74773 19680807.92202 JPL 2
   C/Honda (1968 Q2)                  40164  1.09899100 1.00000000 127.91280 282.80720 253.29390 19681103.83810 SAO_2005
   C/Honda-Bernasconi (1948 L1)       32680  0.20762800 0.99987500  23.14890 317.05550 203.82090 19480515.90520 SAO_2005
   C/Houghton-Ensor (1932 G1)         26760  1.25443100 0.97212700  74.27760 303.51570 213.48350 19320228.92810 SAO_2005
   C/Hubble (1937 P1)                 28480  1.95365700 0.97249900  11.58060 147.49240  97.79570 19361114.24560 SAO_2005
   C/Huchra (1973 H1)                 41760  2.38433700 0.97297700  48.32900 123.47760  57.84090 19730311.54510 SAO_2005
   C/Humason (1960 M1)                36920  4.26692700 1.00088400 125.46950  46.46070 307.26190 19591211.20500 SAO_2005
   C/Humason (1961 R1)                38000  2.13341200 0.98956900 153.27800 233.55520 155.43850 19621210.20500 SAO_2005
   C/Hyakutake (1995 Y1)              50120  1.05461400 1.00024200  54.46590  46.34890 195.76120 19960224.28740 SAO_2005
   C/Hyakutake (1996 B2)              50160  0.23022995 0.99989971 124.92274 130.17395 188.04523 19960501.39407 JPL 69
   C/IRAS (1983 J2)                   45353  1.41648300 1.00000000 152.19110 227.08050 119.63420 19830119.03040 SAO_2005
   C/IRAS (1983 N1)                   45440  2.41799900 0.99942000 138.83640 265.58100 171.79150 19830502.70790 SAO_2005
   C/IRAS (1983 O2)                   45680  2.25477600 1.00019600 120.73720 333.97860 201.25740 19831128.00060 SAO_2005
   C/IRAS-Araki-Alcock (1983 H1)      45466  0.99133981 0.98984153  73.25222 192.85153  49.10248 19830521.25523 JPL 10
   C/Ichimura (1987 W1)               47160  0.19951417 1.00000000  41.62400 329.29205 226.52940 19880110.10400 JPL 2
   C/Ikeya (1963 A1)                  38120  0.63213900 0.99337700 160.64870 336.30180  53.21870 19630321.47480 SAO_2005
   C/Ikeya (1964 N1)                  38600  0.82175200 0.98464300 171.92000 290.76180 269.94930 19640801.21110 SAO_2005
   C/Ikeya-Everhart (1966 R1)         39342  0.88188000 1.00000000  48.27900  50.04700 107.66000 19660805.32100 SAO_2005
   C/Ikeya-Seki (1965 S1-A)           39040  0.00778600 0.99991500 141.86420  69.04860 346.99470 19651021.18370 SAO_2005
   C/Ikeya-Seki (1965 S1-B)           39040  0.00777800 0.99992500 141.86100  69.03430 346.98110 19651021.18290 SAO_2005
   C/Ikeya-Seki (1967 Y1)             39920  1.69658100 0.99915200 129.31530  70.86410 255.32110 19680225.70550 SAO_2005
   C/Jackson (1935 M1)                27687  3.48570000 1.00000000 141.94940 124.31320  74.21110 19340906.92050 SAO_2005
   C/Jensen-Shoemaker (1987 W3)       47160  3.33281900 1.00476700  76.71590 194.73640 198.34560 19880118.80950 SAO_2005
   C/Johnson (1935 A1)                27840  0.81114800 0.99130400  65.42510  18.39690  92.44720 19350226.46870 SAO_2005
   C/Johnson (1948 R1)                32650  4.70838000 1.00000000  53.23250 191.83920 140.41130 19480408.95380 SAO_2005
   C/Johnson (1949 K1)                33320  2.55323100 1.00071300 131.35110  40.09050 222.32710 19500119.31310 SAO_2005
   C/Jones (1946 P1)                  32120  1.13611300 1.00077600  56.96470 320.41300 238.33560 19461026.77910 SAO_2005
   C/Juels-Holvorcem (2002 Y1)        52682  0.71380991 0.99715164 103.78165 128.81563 166.22019 20030413.24810 JPL 24
   C/Juels-Holvorcem (2005 N1)        53665  1.12544719 0.99845123  51.18029  80.04558   3.24036 20050822.04132 JPL 30
   C/Jurlof-Achmarof-Hassel (1939 H1) 29360  0.52826600 0.99847700 138.12120  89.23970 312.27720 19390410.16880 SAO_2005
   C/Kaho-Kozik-Lis (1936 O1)         28360  0.51840300 0.99438900 121.94170  45.84960 265.00620 19360715.82030 SAO_2005
   C/Kiess (1911 N1)                  19200  0.68383700 0.99629600 148.42020 110.37140 158.66540 19110630.67620 SAO_2005
   C/Kilston (1966 P1)                39440  2.38474800 0.99937600  40.26480 154.48360 156.05160 19661028.07240 SAO_2005
   C/Klinkenberg (1762 K1)            35235  1.00905000 1.00000000  85.66800 115.48000 351.86800 17620528.83500 SAO_2005
   C/Klinkerfues (1853 L1)            -1920  0.30683400 1.00025000  61.50080 170.44130 142.56640 18530902.20690 SAO_2005
   C/Klinkerfues (1854 L1)            -1609  0.64809200 1.00000000 108.70320  74.56890 349.69850 18540622.49700 SAO_2005
   C/Klinkerfues (1854 R1)            -1480  0.79876200 0.99324600  40.92010 129.89880 326.51620 18541028.00850 SAO_2005
   C/Klinkerfues (1857 M1)             -487  0.36753500 1.00000000 121.03320 134.06580  25.69440 18570718.47430 SAO_2005
   C/Klinkerfues (1857 Q1)             -412  0.56289800 0.99691300 123.96140 124.84440  16.95500 18571001.37990 SAO_2005
   C/Klinkerfues (1863 G1)             1600  1.06803800 0.99915900 112.62090   3.96690 253.16610 18630405.39610 SAO_2005
   C/Kobayashi-Berger-Milon (1975 N1) 42680  0.42556100 1.00009700  80.78120 116.96990 296.35210 19750905.33480 SAO_2005
   C/Koehn (2000 O1)                  51684  5.92178998 0.99996654 148.10429  55.16582  88.88313 20000127.74610 JPL 36
   C/Kohler (1977 R1)                 43448  0.99057604 0.99954681  48.71185 163.48658 182.52270 19771110.56999 JPL 2
   C/Kohoutek (1969 O1-A)             40680  1.71908500 0.99912500  86.31280 123.46860 301.75830 19700321.63740 SAO_2005
   C/Kohoutek (1973 D1)               41840  1.38201900 0.99872300 121.59820  74.85980 164.81770 19730607.18140 SAO_2005
   C/Kohoutek (1973 E1)               42040  0.14242500 1.00000800  14.30430  37.79760 258.48950 19731228.43070 SAO_2005
   C/Kojima (1972 U1)                 41720  2.14703200 1.00101800 141.85540 334.30580  43.18850 19730212.27750 SAO_2005
   C/Kopff (1906 E1)                  17318  3.34790808 0.99959346   4.27977 158.96483 343.61272 19051019.48806 JPL 2
   C/Kozik-Peltier (1939 B1)          29320  0.71649600 0.99510300  63.52380 169.02430 289.61360 19390206.85350 SAO_2005
   C/Kresak-Peltier (1954 M2)         35000  0.74637700 1.00017400  88.54060 254.72750  75.56840 19540829.66610 SAO_2005
   C/Kritzinger (1914 F1)             20280  1.19852700 1.00010600  23.91380  72.22540 200.11630 19140604.69380 SAO_2005
   C/Kudo-Fujikawa (2002 X5)          52659  0.18993320 0.99983837  94.15235 187.58470 119.06506 20030129.00228 JPL 40
   C/LINEAR (1998 G1)                 50921  2.13328817 0.82367622 109.71412 236.32618 341.38395 19981116.62906 JPL 16
   C/LINEAR (1998 K2)                 51085  2.32347922 0.99927786  64.45667 221.41789  68.78108 19980901.23035 JPL 35
   C/LINEAR (1998 K3)                 51040  3.54634685 0.99806568 160.20579  47.83366 307.94922 19980307.21216 JPL 14
   C/LINEAR (1998 K5)                 51020  0.96354696 0.98669298   9.92714  99.46028 211.11769 19980717.44622 JPL 30
   C/LINEAR (1998 M1)                 51072  3.11812212 0.99276043  20.38453  19.40315 256.06750 19981028.11103 JPL 24
   C/LINEAR (1998 M2)                 51044  2.72533444 0.99776013  60.18235  37.24309 260.88021 19980813.17265 JPL 18
   C/LINEAR (1998 M4)                 51080  2.60029740 0.99762626 154.57228 106.29731  92.92186 19971210.15060 JPL 7
   C/LINEAR (1998 M5)                 51134  1.74229295 0.99602603  82.22890 101.28254 333.37677 19990124.56830 JPL 43
   C/LINEAR (1998 Q1)                 51160  1.57764747 0.99572671  32.30269 134.72458 159.78224 19980629.50793 JPL 17
   C/LINEAR (1998 T1)                 51309  1.46772610 0.99910762 170.15991 226.35156 153.35749 19990625.24922 JPL 77
   C/LINEAR (1998 U1)                 51200  3.97567479 1.00050108 156.42933 124.65674 210.45651 19980502.56657 JPL 14
   C/LINEAR (1998 U5)                 51146  1.23645277 0.98798026 131.76471  51.13424  66.65059 19981221.75996 JPL 40
   C/LINEAR (1998 W3)                 51225  4.91459665 1.00091151 129.18697   6.88688 123.91705 19981006.71937 JPL 27
   C/LINEAR (1998 Y1)                 51320  1.74706224 0.92400197  28.10712 339.85130  98.85690 19981121.59308 JPL 11
   C/LINEAR (1999 G1)                 51320  4.03990727 0.84563054  76.31914 135.98948  23.48364 19980731.82831 JPL 3
   C/LINEAR (1999 H3)                 51581  3.50083558 1.00296362 115.83733 101.91045 332.72937 19990818.21992 JPL 65
   C/LINEAR (1999 J3)                 51423  0.97680744 0.99939569 101.65608 161.98104 228.97899 19990920.16717 JPL 41
   C/LINEAR (1999 J4)                 51360  3.78194459 1.00133434 118.91589  95.10633 264.49780 19991117.28656 JPL 6
   C/LINEAR (1999 K3)                 51400  1.92878841 0.99172192  92.27492 341.14958 266.91416 19990227.53183 JPL 17
   C/LINEAR (1999 K4)                 51360  1.44480119 0.94993942 120.99251   8.80026 241.54300 19990516.39538 JPL 6
   C/LINEAR (1999 K5)                 51614  3.25539538 1.00176528  89.47114 241.48529 106.37968 20000704.38463 JPL 30
   C/LINEAR (1999 K6)                 51404  2.24697763 0.99351654  46.34388  56.76392 245.37216 19990724.67502 JPL 21
   C/LINEAR (1999 K7)                 51400  2.32277551 0.99663845 135.15956 104.66380  50.33012 19990224.79033 JPL 5
   C/LINEAR (1999 K8)                 51586  4.20057316 1.00054382  52.73514 164.61686 195.39360 20000424.27354 JPL 44
   C/LINEAR (1999 L2)                 51400  1.90475104 0.99513152  43.94214 178.71866  94.28979 19990804.89046 JPL 13
   C/LINEAR (1999 L3)                 51534  1.98891718 0.97436468 166.09929 353.29781 140.16131 20000104.90823 JPL 24
   C/LINEAR (1999 N4)                 51665  5.50475252 1.00417701 156.92288  90.42949 345.90049 20000523.74603 JPL 39
   C/LINEAR (1999 S3)                 51474  1.89494497 0.89996683  70.56094  44.12811  11.87822 19991109.01552 JPL 33
   C/LINEAR (1999 S4)                 51591  0.76509272 1.00010278 149.38552 151.05078  83.18141 20000726.16376 JPL 97
   C/LINEAR (1999 T2)                 51826  3.03740449 1.00201147 111.00204 104.66792  14.87881 20001124.46638 JPL 24
   C/LINEAR (1999 T3)                 51580  5.36859339 1.00323502 104.75730 211.08555 223.51515 20000830.26840 JPL 50
   C/LINEAR (1999 XS87)               51552  2.77184075 0.84057375  14.84640 151.35461 266.72936 19990806.60474 JPL 12
   C/LINEAR (1999 Y1)                 51800  3.09138738 1.00087554 134.79627 184.26419 188.87663 20010324.04689 JPL 63
   C/LINEAR (2000 B2)                 51582  3.77623567 0.99931448  93.64675 154.60449 284.99136 19991110.11088 JPL 14
   C/LINEAR (2000 CT54)               52233  3.15608874 0.99853881  49.20834 272.64902  18.96061 20010619.48440 JPL 65
   C/LINEAR (2000 D2)                 51604  2.29760446 0.86700822 156.99195 117.68305 235.88717 20000308.61489 JPL 11
   C/LINEAR (2000 G2)                 51653  2.71719002 0.81049153 170.47923 101.77537 328.38091 20000206.27401 JPL 9
   C/LINEAR (2000 H1)                 51670  3.63748887 1.00197371 118.23825  78.82284 356.43643 20000129.04122 JPL 20
   C/LINEAR (2000 K1)                 51783  6.27584558 1.00230815 116.78911  15.79163 260.19812 19991214.52004 JPL 50
   C/LINEAR (2000 K2)                 51912  2.43707150 0.99539533  25.63352 106.82675 195.26136 20001011.37064 JPL 50
   C/LINEAR (2000 SV74)               52535  3.54178211 1.00487225  75.23704  76.23400  24.18561 20020430.50892 JPL 113
   C/LINEAR (2000 U5)                 51893  3.48613906 1.00521463  93.65297 299.01900  65.29455 20000313.56379 JPL 64
   C/LINEAR (2000 WM1)                52281  0.55534679 1.00025452  72.55026 276.77164 237.89580 20020122.67336 JPL 127
   C/LINEAR (2001 A1)                 51943  2.40645736 0.99096618  59.94127 107.88909 339.59426 20000917.61994 JPL 46
   C/LINEAR (2001 A2-A)               52049  0.77905450 0.99969214  36.48661 295.32273 295.12772 20010524.52366 JPL 2
   C/LINEAR (2001 A2-B)               52095  0.77901716 0.99930358  36.47582 295.32681 295.12467 20010524.51915 JPL 61
   C/LINEAR (2001 B1)                 52111  2.92842731 1.00124762 104.11254 284.84876  49.84105 20000919.41805 JPL 22
   C/LINEAR (2001 C1)                 52005  5.10432654 0.99987600  68.96480 219.95001  33.71637 20020328.41516 JPL 59
   C/LINEAR (2001 K5)                 52674  5.18424164 0.99954476  72.59032  47.05425 237.45755 20021011.74017 JPL 126
   C/LINEAR (2001 N2)                 52357  2.66851879 1.00106248 138.54348 151.89580  52.80379 20020819.66383 JPL 47
   C/LINEAR (2001 RX14)               52633  2.05756377 1.00160547  30.57414 121.48545  14.17028 20030118.70326 JPL 62
   C/LINEAR (2001 U6)                 52358  4.40642394 0.99617597 107.25547  85.71510 115.23053 20020808.65942 JPL 52
   C/LINEAR (2001 W1)                 52247  2.39941237 0.99972869 118.65122   6.16240  91.94050 20011224.90173 JPL 29
   C/LINEAR (2001 X1)                 52280  1.69794862 0.99714092 115.62715 202.20144 336.07098 20020108.09232 JPL 52
