  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
175P/Hergenrother                     51995 2.09512289 0.40663137   6.10578  51.15684 127.03471 20000319.85811 JPL 21
177P/Barnard                          53259 1.10778449 0.95416722  31.16164  60.27109 272.29199 20060828.95825 JPL 23
178P/Hug-Bell                         53301 1.94612672 0.47083752  10.96496 296.92915 103.65170 20060706.69181 JPL 25
179P/Jedicke                          51638 4.06271933 0.30944945  19.88627 295.68734 115.91988 19930820.13029 JPL 10
180P/NEAT                             51602 2.47068802 0.35703891  16.91268  94.64468  84.83988 20001106.89886 JPL 18
181P/Shoemaker-Levy 6                 54091 1.12749269 0.70654076  16.92670 333.55439  37.87214 20061124.98853 JPL 14
182P/LONEOS                           52932 0.97719920 0.66656402  16.91532  51.40266  75.12012 20020129.85272 JPL 57
183P/Korlevic-Juric                   51503 3.90707382 0.13518474  18.71794 161.11132   5.95285 19980929.47090 JPL 16
184P/Lovas 2                          50404 1.45896402 0.59271724   1.52892  71.37870 283.68655 20000325.04948 JPL 7
185P/Petriew                          52470 0.94534761 0.69622479  13.94573 181.88786 214.09326 20010901.90437 JPL 37
186P/Garradd                          53671 4.26550206 0.11673428  28.85209 278.58190 327.89540 20080319.89044 JPL 21
187P/LINEAR                           51739 3.71214423 0.16886523  13.72072 132.05911 112.01262 19990511.23908 JPL 14
188P/LINEAR-Mueller                   53108 2.55830395 0.41445230  10.54713  26.35784 359.18638 20071217.65076 JPL 40
189P/NEAT                             53618 1.17375381 0.59738165  20.40151  15.28031 282.20866 20070726.06566 JPL 46
190P/Mueller                          54313 2.03191815 0.52069032   2.18992  49.73311 336.11951 20070708.20405 JPL 16
191P/McNaught                         54191 2.04793295 0.41995210   8.76120 274.16467 106.52894 20070913.09796 JPL 18
192P/Shoemaker-Levy 1                 49038 1.52859584 0.77133941  24.31794 310.83419  51.91840 19900918.05412 JPL 5
193P/LINEAR-NEAT                      52186 2.04306933 0.41665821  10.94514   6.39577 336.26778 20010611.62265 JPL 20
   P/Bernardi (2005 V1)               53784 2.34522554 0.47877909  15.62041 357.34254 129.73415 20050812.63825 JPL 9
   P/Broughton (2005 T5)              53673 3.24680076 0.55245015  21.37244 304.51606  57.07066 20051103.52937 JPL 10
   P/Catalina (1999 V1)               51535 2.94429888 0.55058205  15.58671 186.69791 294.31115 19991025.07349 JPL 33
   P/Catalina (1999 XN120)            51558 3.28627989 0.21387451   5.02844 161.78628 285.46914 20000501.39397 JPL 36
   P/Catalina (2005 JQ5)              53526 0.82553516 0.69347899   5.69565 222.69610  95.86268 20050728.04275 JPL 28
   P/Catalina (2005 JY126)            53771 2.12598693 0.43341111  20.23606 117.58757 207.98640 20060221.32612 JPL 23
   P/Catalina (2007 C2)               54199 3.77941054 0.46234006   8.67415 179.48344 276.11915 20070904.75354 JPL 9
   P/Catalina (2007 T6)               54400 2.23255237 0.50341711  22.15192 335.88364 102.63662 20070819.70505 JPL 7
   P/Catalina-LINEAR (2004 EW38)      53096 1.79325364 0.50028276   6.52368  90.22341  49.89498 20031119.86141 JPL 7
   P/Catalina-NEAT (2005 JD108)       53733 4.02889068 0.37468134   3.27535  90.33376 224.30488 20050810.53463 JPL 21
   P/Christensen (2003 K2)            52792 0.54948334 0.82921917  10.14063 345.57952  93.89492 20030407.85849 JPL 10
   P/Christensen (2005 L4)            53582 2.36676296 0.42478718  17.04306  24.72312 284.07697 20050824.63688 JPL 13
   P/Christensen (2005 T2)            53661 2.21089794 0.42211780   8.33819  58.34294 260.61792 20050411.27637 JPL 7
   P/Christensen (2006 R2)            54009 3.03921500 0.27082313  16.31663 188.86455 139.15442 20060615.17801 JPL 9
   P/Christensen (2006 S1)            54012 1.35930928 0.61121036  11.86833 128.05005 213.65222 20060830.18343 JPL 10
   P/Christensen (2006 S4)            54022 3.06799136 0.50808048  39.62592 305.71389  36.13989 20060601.68047 JPL 9
   P/Christensen (2006 U5)            54096 2.32590609 0.34109736   3.43042  98.39051   5.09925 20070118.92300 JPL 17
   P/Christensen (2006 WY182)         54122 2.79639462 0.55855496  26.49162 186.98483 301.04547 20070117.90131 JPL 13
   P/Christensen (2007 B1)            54136 2.44272541 0.58097812  12.37480  46.91233  77.78493 20070119.97432 JPL 8
   P/Christensen (2007 C1)            54154 2.05078955 0.41250753   8.02222  95.61123  57.11550 20070305.25460 JPL 10
   P/Garradd (2007 H3)                54238 1.82926199 0.47745341  25.21532 350.15509 263.65860 20070815.34683 JPL 10
   P/Garradd (2007 R4)                54380 1.92139113 0.67143448  20.22593 282.86796  87.50264 20070927.28075 JPL 6
   P/Gehrels (1997 C1)                50880 3.56323318 0.46925701   2.86829 211.31756 225.87566 19960129.01381 JPL 23
   P/Gibbs (2006 W1)                  54088 1.69976615 0.70688382  19.00559 230.58650 154.05510 20060329.77404 JPL 10
   P/Gibbs (2006 Y2)                  54126 1.25122462 0.58693205  14.47110  26.30197 113.35408 20061228.75376 JPL 10
   P/Gibbs (2007 K2)                  54250 2.26764283 0.68164973   7.61975 345.68393 189.86385 20070608.45317 JPL 3
   P/Gibbs (2007 R2)                  54374 1.46580652 0.57366970   1.43388 353.04880   8.82201 20070826.67621 JPL 11
   P/Gibbs (2007 R3)                  54369 2.50005441 0.41616703   3.80274 312.12187  30.07490 20070706.38232 JPL 7
   P/Gibbs (2007 T4)                  54392 2.00595564 0.61408645  23.86901  42.36445  37.16458 20070720.33548 JPL 3
   P/Gilmore (2007 Q2)                54357 1.83902865 0.67124570  10.23862 163.14933 172.24901 20070823.87911 JPL 9
   P/Hermann (1999 D1)                51320 1.65460261 0.71277929  21.52166 173.09837 349.37501 19990218.02814 JPL 10
   P/Hill (2006 D1)                   53793 1.89221489 0.65946337  17.45902 118.20061   0.95263 20051026.01118 JPL 6
   P/Hill (2006 S6)                   54043 2.39833973 0.42455755  13.17721  31.24746   9.06843 20061018.26121 JPL 14
   P/Hill (2006 W4)                   54075 4.43533446 0.31619663  36.37228 249.68068 243.26193 20090121.05313 JPL 7
   P/Hill (2007 V2)                   54413 2.77155755 0.31837829   2.46789 278.59954  99.90786 20070731.59269 JPL 3
   P/Jager (1998 U3)                  51320 2.13389554 0.64828495  19.14077 180.89729 303.54228 19990310.07566 JPL 30
   P/Jedicke (1996 A1)                51000 4.04953916 0.43593771   6.62395 223.93416 249.17407 19950814.53928 JPL 13
   P/Kobayashi (1997 B1)              50506 2.05455286 0.76076372  12.34952 183.34079 329.06410 19970302.34867 JPL 12
   P/Korlevic (1999 WJ7)              51792 3.16750447 0.31609732   2.97992 154.55356 290.53059 20000215.88732 JPL 49
   P/Kowalski (2005 W3)               53714 3.00841396 0.53050836  16.77807 199.22884 211.56574 20050823.02414 JPL 11
   P/Kowalski (2006 F1)               53902 4.12318554 0.12438411  21.19125 185.54430 124.94713 20080210.26858 JPL 18
   P/Kowalski (2007 T2)               54401 0.69583696 0.77478736   9.89538 358.54662   3.99523 20070919.01865 JPL 7
   P/LINEAR (1998 VS24)               51154 3.40542958 0.24390718   5.03105 244.60288 159.19948 19981103.30766 JPL 10
   P/LINEAR (1999 U3)                 51511 1.84633077 0.61916268  20.39455 111.31554 306.97891 19991118.46725 JPL 18
   P/LINEAR (1999 XB69)               51563 1.63926364 0.63199475  11.33639 220.17926 256.16661 20000217.03595 JPL 10
   P/LINEAR (2000 B3)                 51611 1.70024666 0.57520546  11.12616 130.50623 352.14772 20000214.15953 JPL 51
   P/LINEAR (2000 G1)                 51662 1.00288986 0.67208556  10.37710 343.29415 191.02583 20000309.80823 JPL 21
   P/LINEAR (2000 QJ46)               51805 1.93369014 0.67276671   4.37588 222.95452 158.24459 20001210.33795 JPL 5
   P/LINEAR (2000 R2)                 51807 1.38996678 0.58365427   3.21634 147.06349 187.49943 20000912.65770 JPL 9
   P/LINEAR (2001 CV8)                51970 2.15203179 0.44512139   9.04228 151.44556 359.95363 20010212.33163 JPL 22
   P/LINEAR (2001 MD7)                52203 1.25428122 0.68410582  13.52393 244.84669 129.16878 20011130.13207 JPL 53
   P/LINEAR (2001 YX127)              52681 3.42613863 0.17959424   7.90565 115.93109  31.15327 20030307.46583 JPL 19
   P/LINEAR (2002 AR2)                52325 2.06445495 0.61576488  21.10890  73.67502   7.84263 20020116.52969 JPL 3
   P/LINEAR (2002 CW134)              52355 1.83954815 0.48939073  15.22625 190.11105 348.31684 20020228.94434 JPL 11
   P/LINEAR (2002 EJ57)               52366 2.63562129 0.59384711   4.96948 166.90796 330.38376 20011219.17599 JPL 5
   P/LINEAR (2002 JN16)               52432 1.79058175 0.48610488  11.41278  39.62876 230.07751 20020727.59860 JPL 38
   P/LINEAR (2002 LZ11)               52862 2.37044670 0.35160372  11.51979 107.96444 231.13989 20030315.62010 JPL 23
   P/LINEAR (2002 T1)                 52566 1.19198341 0.66374926  20.71015   1.31255  15.50372 20021008.08623 JPL 35
   P/LINEAR (2002 T5)                 52935 3.93414146 0.43706136  30.90353 326.78102 123.33229 20030628.01229 JPL 50
   P/LINEAR (2003 A1)                 52671 1.91580814 0.48101413  46.26197 357.07664  55.19253 20030201.23797 JPL 12
   P/LINEAR (2003 H4)                 52785 1.70310892 0.48999642  18.14809  10.44777 226.79346 20030514.30522 JPL 11
   P/LINEAR (2003 HT15)               52758 2.67149711 0.41988311  27.67021 124.04561  81.47277 20030417.70602 JPL 21
   P/LINEAR (2003 KV2)                52795 1.06301373 0.62925331  25.53910 188.74152  66.40964 20030710.84818 JPL 28
   P/LINEAR (2003 O2)                 52892 1.50544412 0.64603572  14.69110  32.72085 344.71091 20030905.80924 JPL 24
   P/LINEAR (2003 O3)                 52881 1.24638036 0.59854526   8.36448   0.76328 341.50079 20030814.06399 JPL 18
   P/LINEAR (2003 U2)                 52941 1.71048598 0.62136715  24.49144 177.32079 186.45719 20031204.87786 JPL 9
   P/LINEAR (2003 UY275)              52974 1.83154571 0.50879754  16.33026 119.37709 245.75129 20030702.08194 JPL 7
   P/LINEAR (2004 CB)                 53068 0.91218143 0.68939195  19.14693 149.65524  66.48766 20040402.16318 JPL 36
   P/LINEAR (2004 FY140)              53121 4.10610800 0.17096738   2.12829 239.71714 327.31168 20040806.81356 JPL 7
   P/LINEAR (2004 HC18)               53176 1.71150071 0.50956539  23.50713  30.84057 219.56096 20040618.67830 JPL 20
   P/LINEAR (2004 WR9)                53367 1.91719922 0.68372079   5.04841  70.63806  25.44993 20050111.50254 JPL 15
   P/LINEAR (2004 X1)                 53358 0.78244184 0.72662024   5.14157 345.45040   7.13946 20041101.92704 JPL 10
   P/LINEAR (2005 Q4)                 53699 1.75436106 0.60659313  17.64991  50.89997  11.41389 20050928.24132 JPL 18
   P/LINEAR (2005 YQ127)              53747 1.91905288 0.50367089  16.72489 152.30402 276.37776 20051103.95870 JPL 8
   P/LINEAR (2006 U1)                 54049 0.51060469 0.81612223   8.43371  64.04100 240.64603 20060828.53401 JPL 10
   P/LINEAR-Catalina (2003 WC7)       53048 1.65488448 0.68092123  21.21993 341.05808  89.88811 20040205.74685 JPL 7
   P/LINEAR-Hill (2004 V5-A)          53431 4.41085410 0.44520939  19.35820  87.68877  47.85904 20050228.73294 JPL 44
   P/LINEAR-Hill (2004 V5-B)          53423 4.41089934 0.44523185  19.35827  87.69226  47.85967 20050228.99878 JPL 31
   P/LINEAR-NEAT (2001 BB50)          52009 2.34683882 0.58694573  10.61722 189.34314 355.81579 20010130.42364 JPL 39
   P/LINEAR-NEAT (2001 TU80)          52296 1.93252930 0.47198322   6.58718 355.13739 109.10248 20011210.00345 JPL 15
   P/LINEAR-NEAT (2003 CP7)           52730 3.01691025 0.24875430  12.33935  42.62510 133.12593 20030429.37183 JPL 11
   P/LINEAR-NEAT (2003 XD10)          52993 1.88081732 0.43667953  14.72716   9.14286  43.55522 20030916.84618 JPL 6
   P/LINEAR-NEAT (2004 R3)            53277 2.14146685 0.44190869   7.97288   5.28427 318.80991 20040524.46856 JPL 11
   P/LINEAR-NEAT (2004 T1)            53316 1.70957523 0.50764454  11.03801 336.52388  51.45996 20041107.77021 JPL 20
   P/LINEAR-Skiff (2001 R6)           52215 2.11506573 0.48594288  17.34480 306.19189  70.32269 20011027.09215 JPL 17
   P/LINEAR-Spacewatch (2000 S4)      51824 2.26541814 0.68185602  28.32633 172.31831 174.64482 20001019.08308 JPL 8
   P/LONEOS (1999 RO28)               51443 1.23176071 0.65079693   8.19107 219.85910 148.45016 19991002.34352 JPL 13
   P/LONEOS (2001 R1)                 52221 1.36047644 0.60848436   7.04121  24.75428  35.48730 20020217.59946 JPL 24
   P/LONEOS (2004 A1)                 53253 5.46252843 0.30828739  10.57629  20.49160 125.24489 20040825.90305 JPL 40
   P/LONEOS (2004 VR8)                53584 2.37570694 0.50987418  20.11726  63.10013  71.21623 20050902.51374 JPL 56
   P/LONEOS (2005 GF8)                53499 2.82952002 0.51727259   1.18933 285.30838 315.20224 20050817.55290 JPL 12
   P/LONEOS (2005 SB216)              54086 3.81834907 0.46336975  24.09829  83.57968   1.70157 20070211.41708 JPL 27
   P/LONEOS (2006 Q2)                 53990 1.33788027 0.59318751   5.36818  96.85145 245.25355 20060902.89696 JPL 8
   P/LONEOS-Christensen (2005 RV25)   53671 3.60762007 0.16647479   9.88220 191.75488 246.93478 20061107.71608 JPL 10
   P/LONEOS-Hill (2005 XA54)          53800 1.77766742 0.71014983  16.89595  15.35953 144.24839 20060307.90638 JPL 24
   P/LONEOS-Tucker (1998 QP54)        51097 1.88185760 0.55190009  17.74329  30.09887 341.92802 19981006.39702 JPL 21
   P/Lagerkvist (1996 R2)             50364 2.60962243 0.30999203   2.60532 334.04513  40.24084 19970119.20014 JPL 18
   P/Lagerkvist-Carsenty (1997 T3)    51240 4.24084030 0.36531970   4.83519 334.27740  63.19843 19980311.78089 JPL 21
   P/Larsen (1997 V1)                 50780 3.29330809 0.33216956  12.08991 132.85819 234.83991 19970915.09111 JPL 12
   P/Larsen (2004 H2)                 53137 2.61727674 0.41876191  11.78673 104.56631 131.55199 20040510.98225 JPL 9
   P/Larsen (2004 H3)                 53130 2.43725731 0.37409348  25.15601 346.49688 220.97363 20040312.94750 JPL 7
   P/Larson (2005 N3)                 53616 2.19702878 0.38805692   6.32512  58.51272 298.60535 20051210.59833 JPL 13
   P/Larson (2007 R1)                 54374 4.35145161 0.27772953   7.87298 175.30111 181.66601 20070825.06817 JPL 10
   P/Larson (2007 V1)                 54410 2.67658305 0.46114639  10.78939  51.47182   8.18665 20071208.58307 JPL 3
   P/Levy (2006 T1)                   54026 0.98945164 0.67209859  18.32131 179.44952 279.80448 20061007.42776 JPL 12
   P/Li (1998 Y2)                     51196 2.51881417 0.58848341  24.32405 318.98178  91.83139 19981217.80729 JPL 14
   P/McNaught (2004 K2)               53243 1.55445423 0.50129628   8.12283 180.77259 150.12389 20040616.81367 JPL 19
   P/McNaught (2004 R1)               53263 0.98848345 0.68229270   4.89054   0.60310 296.00592 20040830.21000 JPL 17
   P/McNaught (2005 J1)               53519 1.53013739 0.57095287  31.76562 338.92256 268.84098 20050417.30590 JPL 11
   P/McNaught (2005 K3)               53642 1.50913837 0.59148166  15.71206  15.59081 352.00072 20050811.40894 JPL 31
   P/McNaught (2005 L1)               53548 3.14283107 0.20925400   7.73694 149.55979 138.32957 20051213.09675 JPL 14
   P/McNaught (2005 Y2)               53869 3.35498979 0.46687114  19.17691 194.62053  94.60849 20041228.15986 JPL 11
   P/McNaught (2006 G1)               53863 2.63206395 0.45385142  18.55490 313.93459 299.26883 20060818.53513 JPL 15
   P/McNaught (2006 H1)               53972 2.37847715 0.58157185  12.87020 310.13712   0.13064 20060507.38971 JPL 19
   P/McNaught (2006 K2)               53894 2.08672790 0.43492919   6.68930 238.05153  15.52551 20060627.22551 JPL 8
   P/McNaught (2007 H1)               54350 2.28101953 0.37809267  11.87405 202.61177 144.37602 20070817.64719 JPL 28
   P/McNaught-Hartley (1994 N2)       49648 2.48460113 0.67129517  17.64831 312.18935  36.01162 19941208.17002 JPL 4
   P/McNaught-Russell (1994 X1)       49721 1.27681684 0.81573564  29.07417 171.14365 218.01133 19940907.94915 JPL 5
   P/Montani (1997 G1)                51000 4.21345055 0.41674960   3.98897 213.45412 267.84883 19970406.33389 JPL 18
   P/NEAT (2001 F1)                   52055 4.15328179 0.35601300  19.08743  80.80617  92.83185 20001122.57566 JPL 26
   P/NEAT (2001 H5)                   52030 2.39665130 0.60018977   8.39927 224.87827 329.56299 20010128.70071 JPL 10
   P/NEAT (2001 J1)                   52036 0.93707164 0.75831457  10.15920 271.02522 200.79616 20010314.10595 JPL 50
   P/NEAT (2001 Q6)                   52207 1.40817854 0.82386047  56.85527  43.32926  22.13591 20011109.46604 JPL 51
   P/NEAT (2001 T3)                   52230 2.50574479 0.61485808  19.19863 356.23302  56.53873 20020201.09384 JPL 19
   P/NEAT (2002 O8)                   52554 3.22933722 0.19927125  12.78517 222.25784  75.49859 20020508.47574 JPL 12
   P/NEAT (2002 X2)                   52682 2.52873491 0.37328737  25.35449 356.03624  78.15434 20030329.60384 JPL 12
   P/NEAT (2003 F2)                   52735 2.97715132 0.54226675  11.60389 191.61320 359.02854 20030414.86777 JPL 5
   P/NEAT (2003 QX29)                 52879 4.23939095 0.47167951  11.39605  37.27465 264.57850 20021026.58131 JPL 9
   P/NEAT (2003 S1)                   52958 2.59564903 0.43055749   5.94489 175.81395 241.06827 20040327.61134 JPL 20
   P/NEAT (2003 S2)                   52944 2.45754901 0.35882488   7.63747 284.22918  87.77411 20030907.31546 JPL 24
   P/NEAT (2003 U3)                   52948 2.49578524 0.50881372   7.04679 356.24713 348.36942 20030423.05114 JPL 11
   P/NEAT (2004 F1)                   53082 2.45047679 0.45169456  18.26771  26.33881 111.89533 20031019.64279 JPL 6
   P/NEAT (2004 F3)                   53329 2.86407284 0.28659846  15.98786 176.12194  78.83145 20050104.28743 JPL 55
   P/NEAT (2005 R1)                   53664 2.04707758 0.62805960  15.39580 117.94824 259.06568 20051008.40448 JPL 20
   P/NEAT-LINEAR (2002 T6)            52848 3.38709685 0.55734706  11.00930 217.57590 209.04613 20030627.03165 JPL 35
   P/NEAT-LONEOS (2003 SQ215)         52990 2.30427200 0.58163577   5.54592 137.30257 257.63790 20040324.21680 JPL 19
   P/ODAS (1998 X1)                   51192 1.97452066 0.44807648   1.35214  68.81437 358.83957 19980720.97584 JPL 21
   P/Read (2005 S3)                   53677 2.84234727 0.42025309   3.47892 140.49878 273.45690 20060108.72389 JPL 18
   P/Read (2005 T3)                   53667 6.20228134 0.17382659   6.26163   8.23653  27.99472 20060113.45855 JPL 6
   P/Read (2005 U1)                   53696 2.36486486 0.25278066   1.26619 325.78104  51.64574 20050727.88348 JPL 9
   P/SOHO (1999 R1)                   53089 0.05701265 0.97740912  13.67623  43.68972   4.93237 20030908.81725 JPL 3
   P/SWAN (2005 T4)                   53667 0.64940069 0.93049183 160.03617  41.44486  25.42247 20051010.53802 JPL 4
   P/Scotti (2000 Y3)                 52127 4.04697965 0.19701914   2.24952  88.57632 354.98367 20001030.92298 JPL 50
   P/Scotti (2001 X2)                 52282 2.52374069 0.33181237   2.18425 255.89703 194.63808 20011014.57390 JPL 45
   P/Scotti (2003 L1)                 52754 5.00971686 0.25205193   9.02398 355.20085 226.03864 20030307.76000 JPL 4
   P/Shoemaker 4 (1994 J3)            49525 2.94440182 0.50585309  24.80152 192.11471  92.94297 19941014.52778 JPL 3
   P/Siding Spring (2004 V3)          53366 3.93829946 0.44632526  50.45276 322.36544 356.09291 20041111.34493 JPL 15
   P/Siding Spring (2006 HR30)        54047 1.22642853 0.84311952  31.88452 117.41385 309.95214 20070102.28212 JPL 81
   P/Siding Spring (2006 R1)          53989 1.67107619 0.70232801 160.01121 249.30633 218.63007 20060903.67349 JPL 6
   P/Skiff (2000 S1)                  51833 2.51391716 0.61845258  21.00761 308.45324  29.13835 20000714.70460 JPL 23
   P/Skiff (2002 S1)                  52562 2.30557346 0.42923065  27.68754  35.45109 347.37971 20020325.28025 JPL 19
   P/Skiff (2004 V1)                  53351 1.41845133 0.69395807  11.46707 144.76148 242.23773 20041208.86358 JPL 15
   P/Skiff (2005 S2)                  53618 6.39848493 0.19657549   3.14122 229.88540 161.27491 20060630.09409 JPL 7
   P/Spacewatch (2005 JN)             53494 2.27548402 0.34956050   8.85574 153.65810  70.80434 20050620.39350 JPL 11
   P/Spacewatch (2006 F4)             53842 2.33991952 0.33709246  12.38752  31.35631 184.09926 20060503.52745 JPL 6
   P/Spacewatch (2006 XG16)           54128 2.10220567 0.42098601   9.07787  41.30663  78.45395 20070209.94871 JPL 6
   P/Spacewatch-LINEAR (2004 DO29)    53113 4.09492977 0.45151622  14.53426  41.85087 147.86007 20041011.60817 JPL 17
   P/Spahr (1998 U4)                  51239 3.84334602 0.31001983  31.51909 251.74981 181.71686 19990226.51080 JPL 25
   P/Tichy (2000 U6)                  51864 2.15489493 0.43143865  19.36852  11.85228  24.43310 20001004.60176 JPL 19
   P/Tubbiolo (2005 E1)               53455 4.44599072 0.38455308   5.15444 170.62796   4.41404 20050316.90271 JPL 10
   P/Van Ness (2002 Q1)               52520 1.52139526 0.56970481  36.36879 184.75216 174.10366 20020715.99145 JPL 6
   P/Van Ness (2005 R2)               53703 2.12804617 0.37894757  10.23617   3.08850 312.72278 20050210.09630 JPL 34
   P/Zhao (2007 S1)                   54371 2.49410701 0.34334881   5.97148 245.39943 141.60983 20071206.70521 JPL 6
   C/ASAS (2004 R2)                   53276 0.11283422 1.00000000  63.17393   5.35354 182.46391 20041007.89735 JPL 9
   C/Aarseth-Brewington (1989 W1)     47865 0.30068690 1.00008786  88.38760 205.25915 345.91480 19891227.88860 JPL 2
   C/Abe (1970 N1)                    40880 1.11253900 1.00004800 126.71990  96.58350  21.70140 19701020.69900 SAO_2005
   C/Abell (1953 T1)                  34830 0.97009079 1.00068695  53.22814 194.38708   3.03415 19540707.35176 JPL 1
   C/Abell (1955 G1)                  34840 4.49568000 1.00279100 123.93270  73.75000 321.33470 19540324.11520 SAO_2005
   C/Alcock (1959 Q1)                 36800 1.15035400 1.00091900  48.25660 124.70850 159.92270 19590817.60750 SAO_2005
   C/Alcock (1959 Q2)                 36827 0.16550700 1.00000000 107.76220 300.60590 225.76830 19590915.88030 SAO_2005
   C/Alcock (1963 F1)                 38160 1.53710100 0.99806000  86.21940 146.62210  43.46480 19630505.88160 SAO_2005
   C/Alcock (1965 S2)                 39059 1.29390000 1.00000000  65.00920 150.52390 175.62350 19651026.14020 SAO_2005
   C/Arai (1991 A2)                   48240 1.43416100 0.99050700  70.97830 337.63880 115.52260 19901210.88730 SAO_2005
   C/Araya (1972 X1)                  41680 4.86074800 0.99991000 113.09020 267.20420 314.88390 19721218.94480 SAO_2005
   C/Arend-Roland (1956 R1)           36028 0.31604339 1.00024664 119.94435 308.77462 215.85538 19570408.03250 JPL 1
   C/Austin (1982 M1)                 45217 0.64781153 0.99939538  84.49513  33.82278 326.26259 19820824.72935 JPL 3
   C/Austin (1984 N1)                 45920 0.29128400 0.99984600 164.15330 353.12860 171.57740 19840812.13710 SAO_2005
   C/Austin (1989 X1)                 47998 0.34977396 1.00022747  58.95639  61.57634  75.92534 19900409.96760 JPL 4
   C/BATTERS (2001 W2)                52248 1.05106559 0.94137761 115.91307 142.08585 113.35591 20011223.91835 JPL 20
   C/Baade (1922 U1)                  23360 2.25877400 1.00075500  51.45650 118.29800 221.57840 19221026.52910 SAO_2005
   C/Baade (1954 O2)                  35320 3.86993400 1.00050900 100.38910 144.67060 265.33990 19550813.30500 SAO_2005
   C/Baeker (1863 T1)                  1880 1.31311400 1.00066500  83.31510  78.11660 106.93460 18631229.66770 SAO_2005
   C/Baeker (1864 X1)                  2228 0.77073100 1.00000000  48.86230 118.45220 205.11260 18641222.95110 SAO_2005
   C/Baeker-Winnecke (1867 S1)         3277 0.33035900 1.00000000  96.57350 148.64080  66.84170 18671107.46080 SAO_2005
   C/Bakharev-Macfarlane-Kri (1955 N1)35280 1.42745000 0.99416700  50.03290  13.21830 303.46590 19550711.54400 SAO_2005
   C/Bally-Clayton (1968 Q1)          40089 1.77108500 1.00000000  93.16950  26.86440 319.39540 19680820.84480 SAO_2005
   C/Bappu-Bok-Newkirk (1949 N1)      33200 2.05817700 0.99864400 105.76860  89.53000 309.70990 19491026.54910 SAO_2005
   C/Barbon (1966 P2)                 39240 2.01876600 0.99818300  28.70580 136.17010 167.68930 19660417.79140 SAO_2005
   C/Barnard (1881 S1)                 8338 0.44920000 1.00000000 112.81600   6.28600 275.81950 18810914.86530 SAO_2005
   C/Barnard (1882 R2)                 8748 0.95556700 1.00000000  96.14660 254.28830 250.77030 18821113.47540 SAO_2005
   C/Barnard (1885 N1)                 9759 2.50673200 1.00000000  80.62400 178.51630  93.89960 18850806.18180 SAO_2005
   C/Barnard (1885 X2)                10040 0.47925900 1.00023800  84.44140 119.62300  69.91010 18860503.78560 SAO_2005
   C/Barnard (1887 B3)                10373 1.48071400 1.00000000  85.58670  31.91150 259.79630 18861128.90560 SAO_2005
   C/Barnard (1887 D1)                10326 1.00645500 1.00000000 139.77630  36.55390 137.04190 18870328.93590 SAO_2005
   C/Barnard (1887 J1)                10440 1.39381300 0.99609300  17.54790  15.08760 246.84510 18870617.16300 SAO_2005
   C/Barnard (1888 R1)                11040 1.81491600 1.00123000 166.38420 340.46420 358.97510 18890131.66820 SAO_2005
   C/Barnard (1888 U1)                10880 1.52785300 0.99148800  56.34250 290.80870 139.08960 18880913.28240 SAO_2005
   C/Barnard (1889 G1)                11160 2.25559600 0.99981800 163.85170 236.06180 312.22120 18890611.31390 SAO_2005
   C/Barnard (1891 T1)                12050 0.97108900 1.00000000  77.98800 269.56710 219.52760 18911114.04270 SAO_2005
   C/Barnard-Denning (1891 F1)        11850 0.39789600 1.00000000 120.51160 178.75010 195.45350 18910428.02100 SAO_2005
   C/Barnard-Hartwig (1886 T1)        10240 0.66331700 1.00040800 101.61540  86.34840 138.97130 18861216.99680 SAO_2005
   C/Becvar (1947 F2)                 32309 0.96183600 1.00000000 129.15580 182.12860 323.07080 19470503.91980 SAO_2005
   C/Beljawsky (1911 S3)              19320 0.30342400 1.00014700  96.46590  71.71120  89.89690 19111010.76380 SAO_2005
   C/Bennett (1969 Y1)                40680 0.53760600 0.99619300  90.03940 354.14600 224.65740 19700320.04460 SAO_2005
   C/Bennett (1974 V2)                42383 0.86464600 1.00000000 134.82690 324.96730  51.34850 19741201.52290 SAO_2005
   C/Beshore (2005 X1)                53740 2.86219585 0.99581460  91.94264 117.78616 302.79758 20050705.76436 JPL 10
   C/Bester (1946 U1)                 32240 2.40766300 1.00094700 108.17420 348.62500  35.55880 19470207.36340 SAO_2005
   C/Bester (1947 K1)                 32336 1.40286300 1.00000000 111.40940 357.38890 233.06290 19470531.11310 SAO_2005
   C/Bester (1947 S1)                 32600 0.74812500 1.00036300 140.56810 350.21460 271.43980 19480216.42330 SAO_2005
   C/Bester (1948 W1)                 32840 1.27342800 0.99749900  87.60540 274.20920  67.66850 19481022.86600 SAO_2005
   C/Bester-Hoffmeister (1959 O1)     36760 1.25053400 1.00267900  12.83220 186.50690 105.73500 19590717.55560 SAO_2005
   C/Beyer (1930 E1)                  26080 2.07863200 1.00052400  71.96930  24.62700 117.36710 19300418.11850 SAO_2005
   C/Blathwayt (1926 B1)              24520 1.34547700 0.99238400 128.29860 328.25850 137.12640 19260102.80420 SAO_2005
