# File: image_url.dat
# version 1.1;  last update:  05 March 2005
# by Jason Harris
# No copyright claimed, this is merely a list of "facts"
#
#Data file for KStars, specifying object-specific Image URLs.
#For Webpage URLs, see info_url.dat.
#
#Line format is:  Object_Name:Label_String:URL
#The Object_Name needs to match an object's *primary* name!
#
#You should not need to modify this file;
#you can manage these links from within KStars.
#Please report broken links to kstars@30doradus.org !
#
# HST Images:
M 56:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m56siverd.jpg
M 57:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m57block.jpg
M 58:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m58cieslak.jpg
M 61:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m61block.jpg
M 63:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m63fisher.jpg
M 64:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m64gleason.jpg
M 65:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m65greenbergddp.jpg
M 66:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m66hitchcock.jpg
M 74:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m74dewet.jpg
M 76:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m76adelson.jpg
M 77:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m77block.jpg
M 78:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m78pratt.jpg
M 79:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m79myers.jpg
M 80:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m80young.jpg
M 81:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m81block2.jpg
M 82:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m82block.jpg
M 83:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m83block2.jpg
M 87:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m87larson.jpg
M 88:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m88block.jpg
M 90:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m90siegelman.jpg
M 91:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m91carter.jpg
M 92:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m92greiner.jpg
M 94:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m94usmblock.jpg
M 95:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m95stone.jpg
M 96:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m96tamler.jpg
M 97:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m97murray.jpg
M 99:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m99block.jpg
M 100:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m100church.jpg
M 101:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m101sawit.jpg
M 104:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m104zaphod.jpg
M 106:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m106allen.jpg
M 108:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m108cross.jpg
M 109:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/m109young.jpg
M 110:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n205hecht.gif
NGC 40:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n40mandel.jpg
NGC 210:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n210block.jpg
NGC 246:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n246martinez.jpg
NGC 253:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n253levinson.jpg
NGC 309:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n309heishman.jpg
NGC 488:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n488callin.jpg
NGC 604:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n604block.jpg
NGC 660:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n660branch.jpg
NGC 772:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n772barry.jpg
NGC 877:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n877block.jpg
NGC 891:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n891block.jpg
NGC 895:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n895block.jpg
NGC 908:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n908mishler.jpg
NGC 925:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n925martin.jpg
NGC 945:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n945tait.jpg
NGC 1055:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1055donnelly.jpg
NGC 1073:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1073callin.jpg
NGC 1087:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1087thompson.jpg
NGC 1187:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1187block.jpg
NGC 1190:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1190johnson.jpg
NGC 1215:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1215deo.jpg
NGC 1232:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1232scharff.jpg
NGC 1253:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1253birket.jpg
NGC 1275:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1275stotz.jpg
NGC 1300:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1300bies.jpg
NGC 1357:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1357block.jpg
NGC 1358:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1358block.jpg
NGC 1491:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1491rawers.jpg
NGC 1501:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1501heishman.jpg
NGC 1514:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1514rearwin.jpg
NGC 1530:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1530block.jpg
NGC 1532:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1532pakul.jpg
NGC 1535:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1535block.jpg
NGC 1579:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1579myers.jpg
NGC 1637:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1637block.jpg
NGC 1725:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1725hapeman.jpg
NGC 1788:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1788block.jpg
NGC 1931:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1931fries.jpg
NGC 1973:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n1973levinson.jpg
NGC 2022:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2022block.jpg
NGC 2023:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2023block.jpg
NGC 2146:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2146block.jpg
NGC 2158:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2158block.jpg
NGC 2174:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2174hitchcock.jpg
NGC 2207:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2207martinez.jpg
NGC 2237:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/rosemartinez.jpg
NGC 2264:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/conepatten.jpg
NGC 2276:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2276acosta.jpg
NGC 2280:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2280marcus.jpg
NGC 2346:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2346seibel.jpg
NGC 2359:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2359wendel.jpg
NGC 2371:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2371dewet.jpg
NGC 2392:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2392hitchcock.jpg
NGC 2403:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2403campbell.jpg
NGC 2419:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2419rada.jpg
NGC 2438:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2438block.jpg
NGC 2440:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2440wiley.jpg
NGC 2460:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2460key.jpg
NGC 2683:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2683naeye.jpg
NGC 2684:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2684block.jpg
NGC 2685:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2685birket.jpg
NGC 2841:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2841parks.jpg
NGC 2903:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2903fullres.jpg
NGC 2935:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2935taylor.jpg
NGC 2964:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2964beswetherick.jpg
NGC 2976:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n2976seibel.jpg
NGC 3079:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3079hapeman.jpg
NGC 3184:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3184block.jpg
NGC 3190:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3190myers.jpg
NGC 3239:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3239zaphod.jpg
NGC 3242:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3242ansell.jpg
NGC 3251:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3521okeefe.jpg
NGC 3310:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3310slotnick.jpg
NGC 3338:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3338waldron.jpg
NGC 3344:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3344murray.jpg
NGC 3359:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3359campbell.jpg
NGC 3396:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3396matthews.jpg
NGC 3430:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3430block.jpg
NGC 3486:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3486hapeman.jpg
NGC 3521:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3521wendel.jpg
NGC 3628:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3628hickox.jpg
NGC 3631:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3631fleenor.jpg
NGC 3642:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3642block.jpg
NGC 3660:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3660keating.jpg
NGC 3675:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3675naughton.jpg
NGC 3718:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3718pratt.jpg
NGC 3726:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3726hickey.jpg
NGC 3750:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3750matthews.jpg
NGC 3810:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3810wilson.jpg
NGC 3893:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3893barry.jpg
NGC 3938:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3938fries.jpg
NGC 3953:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3953rawers.jpg
NGC 3981:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n3981kelly.jpg
NGC 4013:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4013block.jpg
NGC 4038:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4038taylor.jpg
NGC 4039:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4038taylor.jpg
NGC 4088:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4088shade.jpg
NGC 4216:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4216hemphill.jpg
NGC 4217:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4217block.jpg
NGC 4244:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4244oneill.jpg
NGC 4274:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4274sharp.jpg
NGC 4298:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4298patten.jpg
NGC 4361:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4361bergman.jpg
NGC 4438:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4438kosar.jpg
NGC 4449:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4449block.jpg
NGC 4450:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4450block.jpg
NGC 4490:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4490waldron.jpg
NGC 4517:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4517voort.jpg
NGC 4535:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4535kennedy.jpg
NGC 4536:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4536greenberg.jpg
NGC 4559:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4559block.jpg
NGC 4565:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4565hainley2.jpg
NGC 4568:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4568terry.jpg
NGC 4631:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4631larson.jpg
NGC 4654:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4654dye.jpg
NGC 4656:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4656block.jpg
NGC 4698:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4698hopkins.jpg
NGC 4725:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4725block.jpg
NGC 4731:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4731seibel.jpg
NGC 4874:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/comablock.jpg
NGC 4889:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/comablock.jpg
NGC 4939:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n4939ough.jpg
NGC 5005:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5005hagerman.jpg
NGC 5033:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5033allen.jpg
NGC 5054:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5054kuberek.jpg
NGC 5068:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5068powelson.jpg
NGC 5078:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5078mategrano.jpg
NGC 5247:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5247young.jpg
NGC 5248:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5248hilton.jpg
NGC 5350:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5350fleenor.jpg
NGC 5364:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5364sawit.jpg
NGC 5371:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5371jordan.jpg
NGC 5394:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5394medstafford.jpg
NGC 5426:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5426swigart.jpg
NGC 5529:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5529block.jpg
NGC 5566:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5566cross.jpg
NGC 5660:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5660ford.jpg
NGC 5669:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5669dickerson.jpg
NGC 5713:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5713powelson.jpg
NGC 5746:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5746wilson.jpg
NGC 5754:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5754lofquist.jpg
NGC 5757:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5757zeiders.jpg
NGC 5775:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5775ansell.jpg
NGC 5792:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5792ehrhorn.jpg
NGC 5850:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5850kuberek.jpg
NGC 5905:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5905adams.jpg
NGC 5907:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5907cardwell.jpg
NGC 5916:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5916hapeman.jpg
NGC 5921:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5921block.jpg
NGC 5962:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5962walendowski.jpg
NGC 5964:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5964walendowski.jpg
NGC 5965:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5965johnson.jpg
NGC 5982:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5982canaday.jpg
NGC 5985:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5985bauchwitz.jpg
NGC 5987:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n5987schwab.jpg
NGC 6015:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6015ford.jpg
NGC 6027:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6027block.jpg
NGC 6050:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6050kennedy.jpg
NGC 6058:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6058patterson.jpg
NGC 6070:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6070gillispie.jpg
NGC 6072:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6072block.jpg
NGC 6166:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6166block.jpg
NGC 6207:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6207block.jpg
NGC 6210:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6210quigley.jpg
NGC 6302:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6302block.jpg
NGC 6309:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6309blocks.jpg
NGC 6369:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6369rbse01.jpg
NGC 6384:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6384mangold.jpg
NGC 6445:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6445terry.jpg
NGC 6445:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6445weavil.jpg
NGC 6503:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6503block.jpg
NGC 6537:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6537block.jpg
NGC 6543:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6543stevens.jpg
NGC 6563:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6563blocks.jpg
NGC 6742:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6742blocks.jpg
NGC 6772:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6772hurtig.jpg
NGC 6781:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6781canaday.jpg
NGC 6781:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6781schwab.jpg
NGC 6804:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6804diIulio.jpg
NGC 6814:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6814calvert.jpg
NGC 6818:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6818dye.jpg
NGC 6820:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6820rbse.jpg
NGC 6822:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6822sackett.jpg
NGC 6826:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6826young.jpg
NGC 6888:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6888hoffman.jpg
NGC 6894:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6894voort.jpg
NGC 6905:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6905block.jpg
NGC 6907:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6907calvert.jpg
NGC 6914:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6914francisco.jpg
NGC 6946:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6946block.jpg
NGC 6951:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6951sackett.jpg
NGC 6960:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/veilpickett.jpg
NGC 6992:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/veilmosblockss.jpg
NGC 6995:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n6995stevens.jpg
NGC 7000:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7000hilton.jpg
NGC 7008:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7008stegina.jpg
NGC 7009:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7009block.jpg
NGC 7023:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7023johnson.jpg
NGC 7027:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7027block.jpg
NGC 7048:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7048hoffman.jpg
NGC 7094:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7094block.jpg
NGC 7139:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7139block.jpg
NGC 7184:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7184block.jpg
NGC 7217:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7217barry.jpg
NGC 7253:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7253harihar.jpg
NGC 7293:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/helixblock2.jpg
NGC 7317:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/stephanblock.jpg
NGC 7331:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7331scharff.jpg
NGC 7479:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7479block.jpg
NGC 7538:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7538greenfield.jpg
NGC 7606:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7606block.jpg
NGC 7635:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/bubblestegina.jpg
NGC 7662:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7662block.jpg
NGC 7741:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7741block.jpg
NGC 7753:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7753block.jpg
NGC 7771:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7771block.jpg
NGC 7814:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/n7814hurtig.jpg
Moon:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/gibbous2.jpg
Mars:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/mars080303block.jpg
Jupiter:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/jupmoon4.gif
Saturn:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/saturndonnelly.jpg
Uranus:Show KPNO AOP Image:http://www.noao.edu/outreach/aop/observers/uranussawit.jpg
#
# NOAO Images:
Pluto:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/03024b.jpg
IC 434:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/horseheady.jpg
IC 4182:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ic4182na.jpg
M 1:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/02673a.jpg
M 3:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m3_400.jpg
M 4:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m4a.jpg
M 5:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m5a.jpg
M 6:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/02637a.jpg
M 7:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m7a.jpg
M 8:Show NOAO Image (Halpha):http://www.noao.edu/image_gallery/images/d2/02172a.jpg
M 8:Show NOAO Image (Optical):http://www.noao.edu/image_gallery/images/d4/m8a.jpg
M 9:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m9a.jpg
M 10:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m10a.jpg
M 11:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m11a.jpg
M 12:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m12a.jpg
M 13:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m13a.jpg
M 14:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m14a.jpg
M 15:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m15a.jpg
M 16:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02180a.jpg
M 17:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m17ea.jpg
M 18:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m18a.jpg
M 19:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m19a.jpg
M 20:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m20a.jpg
M 21:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m21a.jpg
M 22:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m22a.jpg
M 23:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m23a.jpg
M 24:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m24a.jpg
M 25:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m25a.jpg
M 26:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m26a.jpg
M 27:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m27mma.jpg
