Troyes	Aube	FR	 48° 19' 00"	 4° 03' 00"	1.0	EU	106.70
Vannes	Morbihan	FR	 47° 39' 21"	-2° 45' 37"	1.0	EU	11.73
Cayenne		GF	 4° 54' 00"	-52° 30' 00"	-3.0	--	11.42
Hao		PF	-17° 59' 59"	-141° 00' 00"	-10.0	--	-10.00
Papeete		PF	-17° 34' 01"	-149° 37' 01"	-10.0	--	16.56
Tahiti		PF	-17° 33' 00"	-149° 35' 59"	-10.0	--	4.43
Franceville		GA	-1° 38' 00"	 13° 03' 04"	1.0	--	514.61
Lambarene		GA	-1° 10' 00"	 10° 21' 00"	1.0	--	378.96
Libreville		GA	 0° 36' 00"	 9° 18' 00"	1.0	--	13.22
Makokou		GA	 0° 34' 00"	 12° 52' 00"	1.0	--	485.40
Port Gentil		GA	-0° 42' 00"	 8° 45' 00"	1.0	--	8.56
Banjul		GM	 13° 20' 09"	-16° 39' 35"	0.0	--	25.33
Aachen		DE	 50° 46' 00"	 6° 06' 00"	1.0	EU	177.18
Altenstadt		DE	 47° 50' 2"	 10° 52' 04"	1.0	EU	739.00
Ansbach		DE	 49° 19' 47"	 10° 35' 49"	1.0	EU	487.53
Archenhold		DE	 52° 29' 02"	 13° 28' 45"	1.0	EU	34.98
Augsburg		DE	 48° 22' 00"	 10° 53' 00"	1.0	EU	485.21
Baden-Baden		DE	 48° 47' 23"	 8° 11' 23"	1.0	EU	123.99
Bamberg		DE	 49° 49' 58"	 10° 49' 58"	1.0	EU	285.49
Bergisch-Gladbach		DE	 50° 59' 00"	 7° 08' 00"	1.0	EU	96.21
Berlin		DE	 52° 31' 00"	 13° 19' 59"	1.0	EU	32.23
Bitburg		DE	 49° 56' 42"	 6° 34' 08"	1.0	EU	365.07
Bochum		DE	 51° 25' 07"	 7° 11' 44"	1.0	EU	68.95
Bonn		DE	 50° 43' 11"	 7° 04' 48"	1.0	EU	86.31
Bottrop		DE	 51° 31' 00"	 6° 55' 00"	1.0	EU	76.30
Braunschweig		DE	 52° 16' 00"	 10° 32' 00"	1.0	EU	78.00
Bremen		DE	 53° 02' 49"	 8° 47' 23"	1.0	EU	3.67
Bremerhaven		DE	 53° 33' 00"	 8° 35' 00"	1.0	EU	1.84
Buckeburg		DE	 52° 16' 29"	 9° 04' 26"	1.0	EU	69.16
Chemnitz		DE	 50° 50' 00"	 12° 55' 00"	1.0	EU	300.00
Cloppenburg		DE	 53° 25' 08"	 8° 03' 38"	1.0	EU	34.08
Cologne		DE	 50° 57' 00"	 6° 58' 00"	1.0	EU	44.16
Cottbus		DE	 51° 46' 00"	 14° 20' 00"	1.0	EU	73.75
Darmstadt		DE	 49° 52' 00"	 8° 39' 00"	1.0	EU	150.88
Dessau		DE	 51° 50' 00"	 12° 15' 00"	1.0	EU	64.03
Dortmund		DE	 51° 31' 12"	 7° 35' 59"	1.0	EU	108.52
Dr. Remeis		DE	 49° 53' 01"	 10° 53' 30"	1.0	EU	281.80
Dresden		DE	 51° 03' 00"	 13° 45' 00"	1.0	EU	117.80
Duisburg		DE	 51° 26' 00"	 6° 45' 00"	1.0	EU	30.53
Düsseldorf		DE	 51° 13' 00"	 6° 47' 00"	1.0	EU	40.46
Effelsberg		DE	 50° 31' 06"	 6° 52' 59"	1.0	EU	388.50
Erding		DE	 48° 19' 12"	 11° 55' 58"	1.0	EU	464.47
Erfurt		DE	 50° 58' 30"	 10° 57' 28"	1.0	EU	312.31
Erlangen		DE	 49° 36' 00"	 11° 01' 00"	1.0	EU	284.76
Essen		DE	 51° 27' 00"	 7° 01' 00"	1.0	EU	82.57
Frankfurt		DE	 50° 01' 58"	 8° 34' 01"	1.0	EU	101.60
Freiburg		DE	 48° 01' 48"	 7° 49' 58"	1.0	EU	235.64
Fürth	Mittelfranken	DE	 49° 28' 42"	 10° 59' 25"	1.0	EU	294.58
Gars am Inn		DE	 48° 08' 25"	 12° 13' 15"	1.0	EU	492.75
Geilenkirchen		DE	 50° 57' 39"	 6° 01' 58"	1.0	EU	75.95
Gelsenkirchen		DE	 51° 31' 00"	 7° 06' 00"	1.0	EU	51.62
Gera		DE	 51° 04' 01"	 13° 45' 00"	1.0	EU	116.01
Gönsdorf		DE	 51° 03' 00"	 13° 52' 14"	1.0	EU	309.97
Göttingen		DE	 51° 31' 08"	 9° 56' 30"	1.0	EU	155.34
Gütersloh		DE	 51° 55' 15"	 8° 18' 14"	1.0	EU	66.64
Hagen		DE	 51° 21' 00"	 7° 28' 00"	1.0	EU	233.58
Halle		DE	 51° 28' 00"	 11° 58' 00"	1.0	EU	111.74
Hamburg		DE	 53° 28' 09"	 10° 14' 30"	1.0	EU	2.31
Hamm		DE	 51° 41' 00"	 7° 48' 00"	1.0	EU	58.65
Hannover		DE	 52° 23' 03"	 9° 42' 45"	1.0	EU	53.28
Heidelberg		DE	 49° 23' 09"	 8° 43' 14"	1.0	EU	498.89
Heilbronn		DE	 49° 08' 00"	 9° 13' 00"	1.0	EU	173.14
Helgoland		DE	 54° 11' 06"	 7° 54' 18"	1.0	EU	1.00
Herne		DE	 51° 33' 00"	 7° 13' 00"	1.0	EU	60.18
Hilpoltstein	Bavaria	DE	 49° 11' 48"	 11° 11' 45"	1.0	EU	386.00
Jena		DE	 50° 56' 00"	 11° 35' 00"	1.0	EU	170.64
Kaiserslautern		DE	 49° 27' 00"	 7° 45' 00"	1.0	EU	259.29
Karlsruhe		DE	 49° 01' 00"	 8° 24' 00"	1.0	EU	115.08
Kassel		DE	 51° 19' 26"	 9° 22' 19"	1.0	EU	535.96
Kiel		DE	 54° 19' 00"	 10° 07' 59"	1.0	EU	7.66
Koblenz		DE	 50° 35' 00"	 7° 06' 00"	1.0	EU	246.24
Krefeld		DE	 51° 20' 00"	 6° 34' 00"	1.0	EU	43.92
Lahr		DE	 48° 22' 11"	 7° 49' 33"	1.0	EU	152.90
Leck		DE	 54° 47' 20"	 8° 56' 31"	1.0	EU	7.88
Leipzig		DE	 51° 24' 32"	 12° 13' 26"	1.0	EU	139.91
Leverkusen		DE	 51° 01' 00"	 6° 59' 00"	1.0	EU	45.77
Ludwigshafen		DE	 49° 29' 05"	 8° 22' 58"	1.0	EU	89.46
Lübeck		DE	 53° 52' 00"	 10° 42' 00"	1.0	EU	5.72
Machern		DE	 51° 21' 21"	 12° 37' 21"	1.0	EU	157.95
Magdeburg		DE	 52° 08' 00"	 11° 37' 00"	1.0	EU	58.61
Mahlow		DE	 52° 22' 01"	 13° 23' 01"	1.0	EU	43.51
Mainz		DE	 50° 00' 00"	 8° 15' 00"	1.0	EU	116.03
Malchin		DE	 53° 44' 27"	 12° 45' 27"	1.0	EU	8.50
Malchow		DE	 53° 28' 37"	 12° 25' 37"	1.0	EU	66.52
Manebach		DE	 50° 40' 37"	 10° 51' 37"	1.0	EU	549.40
Mannheim		DE	 49° 28' 15"	 8° 30' 00"	1.0	EU	94.48
Mansfeld		DE	 51° 35' 31"	 11° 27' 31"	1.0	EU	258.96
Marbach		DE	 51° 02' 38"	 13° 13' 38"	1.0	EU	263.02
Marienberg		DE	 50° 38' 56"	 13° 09' 56"	1.0	EU	593.81
Markersbach		DE	 50° 32' 13"	 12° 52' 13"	1.0	EU	549.15
Markersdorf		DE	 50° 55' 51"	 12° 52' 51"	1.0	EU	291.03
Markkleeberg		DE	 51° 16' 04"	 12° 22' 04"	1.0	EU	123.14
Markneukirchen		DE	 50° 18' 43"	 12° 20' 43"	1.0	EU	526.00
Markranstät		DE	 51° 17' 52"	 12° 12' 52"	1.0	EU	127.18
Marlow		DE	 54° 09' 03"	 12° 34' 03"	1.0	EU	43.43
Massen		DE	 51° 38' 38"	 13° 44' 38"	1.0	EU	109.07
Medingen		DE	 51° 10' 51"	 13° 47' 51"	1.0	EU	159.68
Meerane		DE	 50° 51' 21"	 12° 27' 21"	1.0	EU	238.61
Meinersdorf		DE	 50° 43' 30"	 12° 52' 30"	1.0	EU	487.12
Meiningen		DE	 50° 34' 01"	 10° 09' 01"	1.0	EU	525.45
Meiän		DE	 51° 10' 01"	 13° 28' 01"	1.0	EU	142.54
Mellenbach-Glasbach		DE	 50° 35' 38"	 11° 06' 38"	1.0	EU	534.03
Mellensee		DE	 52° 10' 58"	 13° 27' 58"	1.0	EU	76.56
Mellingen		DE	 50° 56' 34"	 11° 23' 34"	1.0	EU	227.98
Mengersgereuth-Hämern		DE	 50° 23' 56"	 11° 07' 56"	1.0	EU	655.75
Menteroda		DE	 51° 18' 25"	 10° 33' 25"	1.0	EU	434.48
Merkers		DE	 50° 49' 47"	 10° 07' 47"	1.0	EU	228.73
Merschwitz		DE	 51° 15' 50"	 13° 24' 50"	1.0	EU	103.52
Merseburg		DE	 51° 21' 10"	 11° 59' 10"	1.0	EU	99.95
Merzdorf		DE	 51° 24' 03"	 13° 31' 03"	1.0	EU	122.43
Meuselbach-Schwarzmühle		DE	 50° 34' 22"	 11° 05' 22"	1.0	EU	595.01
Meuselwitz		DE	 51° 02' 38"	 12° 18' 38"	1.0	EU	194.64
Meyenburg		DE	 53° 18' 50"	 12° 14' 50"	1.0	EU	84.48
Michendorf		DE	 52° 18' 36"	 13° 01' 36"	1.0	EU	46.09
Mieäste		DE	 52° 28' 55"	 11° 12' 55"	1.0	EU	58.30
Mildenau		DE	 50° 35' 38"	 13° 04' 38"	1.0	EU	575.84
Milkau		DE	 51° 02' 02"	 12° 53' 02"	1.0	EU	239.24
Moers		DE	 51° 27' 00"	 6° 39' 00"	1.0	EU	25.59
Munich		DE	 48° 07' 59"	 11° 34' 59"	1.0	EU	515.00
Mönchengladbach		DE	 51° 12' 00"	 6° 26' 00"	1.0	EU	73.65
Mülheim		DE	 51° 26' 00"	 6° 53' 00"	1.0	EU	40.90
Münster		DE	 51° 58' 00"	 7° 38' 00"	1.0	EU	59.66
Neuss		DE	 51° 12' 00"	 6° 42' 00"	1.0	EU	36.41
Nuremberg		DE	 49° 27' 00"	 11° 05' 56"	1.0	EU	302.10
Oberhausen		DE	 51° 28' 00"	 6° 51' 00"	1.0	EU	37.35
Oberpfaffenhofen		DE	 48° 04' 30"	 11° 16' 58"	1.0	EU	588.49
Offenbach		DE	 50° 06' 00"	 8° 46' 00"	1.0	EU	108.31
Oldenburg		DE	 53° 16' 00"	 8° 20' 00"	1.0	EU	9.91
Oldendorf		DE	 52° 17' 39"	 8° 32' 36"	1.0	EU	57.58
Osnabrück		DE	 52° 27' 10"	 8° 05' 00"	1.0	EU	45.59
Paderborn		DE	 51° 43' 00"	 8° 46' 00"	1.0	EU	130.25
Pforzheim		DE	 48° 53' 00"	 8° 42' 00"	1.0	EU	280.29
Potsdam		DE	 52° 24' 00"	 13° 04' 00"	1.0	EU	33.42
Ramstein		DE	 49° 25' 58"	 7° 35' 59"	1.0	EU	234.16
Rastede		DE	 53° 15' 00"	 8° 11' 00"	1.0	EU	15.07
Recklinghausen		DE	 51° 37' 00"	 7° 12' 00"	1.0	EU	70.24
Regensburg		DE	 49° 01' 00"	 12° 06' 00"	1.0	EU	337.46
Remscheid		DE	 51° 11' 00"	 7° 12' 00"	1.0	EU	280.77
Rostock		DE	 54° 04' 58"	 12° 07' 58"	1.0	EU	16.56
Saarbrücken		DE	 49° 14' 00"	 7° 00' 00"	1.0	EU	193.71
Salzgitter		DE	 52° 05' 00"	 10° 20' 00"	1.0	EU	223.39
Schauinsland		DE	 47° 54' 08"	 7° 54' 15"	1.0	EU	1042.19
Schwerin		DE	 53° 38' 00"	 11° 23' 00"	1.0	EU	44.50
Selter		DE	 50° 22' 09"	 8° 15' 59"	1.0	EU	225.18
Siegen		DE	 50° 52' 00"	 8° 02' 00"	1.0	EU	252.97
Solingen		DE	 51° 11' 00"	 7° 05' 00"	1.0	EU	227.76
Sonnenberg		DE	 50° 22' 07"	 11° 11' 30"	1.0	EU	571.26
Stockert		DE	 50° 34' 02"	 6° 43' 30"	1.0	EU	408.38
Stuttgart		DE	 48° 47' 59"	 9° 15' 00"	1.0	EU	304.24
Uelzen		DE	 52° 58' 11"	 10° 31' 11"	1.0	EU	82.07
Ulm		DE	 48° 25' 00"	 10° 00' 00"	1.0	EU	546.08
Wiesbaden		DE	 50° 05' 00"	 8° 15' 00"	1.0	EU	127.39
Witten		DE	 51° 26' 00"	 7° 20' 00"	1.0	EU	92.30
Wolfsburg		DE	 52° 26' 00"	 10° 48' 00"	1.0	EU	59.00
Wuppertal		DE	 51° 16' 00"	 7° 11' 00"	1.0	EU	152.29
Wurzburg		DE	 49° 49' 12"	 9° 53' 27"	1.0	EU	286.20
Zorneding		DE	 48° 05' 13"	 11° 50' 13"	1.0	EU	565.87
Zwickau		DE	 50° 42' 00"	 12° 30' 00"	1.0	EU	264.56
Accra		GH	 5° 35' 59"	-0° 10' 01"	0.0	--	59.02
Bolgatanga		GH	 10° 47' 08"	-0° 51' 05"	0.0	--	190.56
Takoradi		GH	 4° 53' 00"	-1° 46' 00"	0.0	--	3.99
Atenas		GR	 37° 58' 04"	 23° 43' 14"	2.0	EU	131.23
Athens		GR	 38° 01' 36"	 23° 44' 00"	2.0	EU	77.82
Khaniá		GR	 35° 32' 12"	 24° 08' 59"	2.0	EU	127.24
Thessaloníki		GR	 40° 37' 00"	 22° 07' 30"	2.0	EU	101.98
Godthåb		GL	 64° 12' 00"	-51° 40' 47"	-3.0	EU	1.93
Sondrestrom		GL	 67° 01' 11"	-50° 43' 11"	-3.0	EU	232.69
Thule		GL	 76° 32' 24"	-68° 42' 00"	-3.0	EU	89.90
Agana		GU	 13° 28' 54"	 144° 47' 35"	10.0	--	78.93
Anderson AFB		GU	 13° 35' 12"	 144° 56' 12"	10.0	--	172.99
Guatemala City		GT	 14° 34' 58"	-90° 31' 58"	-6.0	--	1482.82
Conakry		GN	 9° 34' 00"	-13° 37' 00"	0.0	--	8.68
Kankan		GN	 10° 23' 00"	-9° 31' 00"	0.0	--	428.31
Bafata		GW	 12° 11' 00"	-14° 40' 00"	0.0	--	27.76
Bissau		GW	 11° 53' 00"	-15° 39' 00"	0.0	--	33.98
Georgetown		GY	 6° 28' 59"	-58° 16' 00"	-4.0	--	17.04
Port-au-Prince		HT	 18° 34' 59"	-72° 19' 59"	-5.0	--	1.51
Tegucigalpa		HN	 14° 04' 00"	-87° 13' 00"	-6.0	--	986.71
Tai Tam		HK	 22° 15' 00"	 114° 12' 00"	8.0	--	399.97
Budapest	Pest	HU	 47° 29' 06"	 19° 03' 45"	1.0	EU	103.69
Békéscsaba	Békés	HU	 46° 40' 44"	 21° 05' 44"	1.0	EU	87.76
Debrecen	Hajdú-Bihar	HU	 47° 33' 06"	 21° 37' 06"	1.0	EU	126.16
Eger	Heves	HU	 47° 53' 56"	 20° 22' 56"	1.0	EU	156.30
Győr	Győr-Moson-Sopron	HU	 47° 41' 02"	 17° 38' 02"	1.0	EU	117.41
Kaposvár	Somogy	HU	 46° 21' 49"	 17° 46' 49"	1.0	EU	143.33
Kecskemét	Bács-Kiskun	HU	 46° 54' 01"	 19° 41' 01"	1.0	EU	118.50
Miskolc	Borsod-Abaúj-Zemplén	HU	 48° 06' 15"	 20° 47' 15"	1.0	EU	123.63
Nyíregyháza	Szabolcs-Szatmár-Bereg	HU	 47° 57' 11"	 21° 43' 11"	1.0	EU	112.92
Pécs	Baranya	HU	 46° 04' 16"	 18° 13' 16"	1.0	EU	127.96
Salgótarján	Nógrád	HU	 48° 05' 07"	 19° 47' 07"	1.0	EU	239.50
Sopron	Győr-Moson-Sopron	HU	 47° 41' 05"	 16° 34' 05"	1.0	EU	230.03
Szeged	Csongrád	HU	 46° 15' 18"	 20° 08' 18"	1.0	EU	81.79
Szekszárd	Tolna	HU	 46° 21' 21"	 18° 42' 21"	1.0	EU	93.42
Szolnok	Jász-Nagykun-Szolnok	HU	 47° 10' 28"	 20° 10' 28"	1.0	EU	85.87
Szombathely	Vas	HU	 47° 14' 06"	 16° 37' 06"	1.0	EU	216.10
Székesfehérvár	Fejér	HU	 47° 11' 19"	 18° 24' 19"	1.0	EU	107.68
Tatabánya	Komárom-Esztergom	HU	 47° 35' 10"	 18° 23' 10"	1.0	EU	140.33
Veszprém	Veszprém	HU	 47° 05' 34"	 17° 54' 34"	1.0	EU	261.13
Zalaegerszeg	Zala	HU	 46° 50' 43"	 16° 50' 43"	1.0	EU	152.94
Keflavik		IS	 64° 00' 00"	-22° 37' 01"	0.0	--	40.00
Reykjavik		IS	 64° 08' 04"	-21° 57' 29"	0.0	--	4.11
Bangalore		IN	 12° 58' 00"	 77° 34' 00"	5.5	--	893.24
Chennai		IN	 13° 00' 00"	 80° 10' 58"	5.5	--	19.04
GMRT		IN	 19° 06' 00"	 74° 03' 00"	5.5	--	663.25
Gauribidanur		IN	 13° 36' 02"	 77° 25' 59"	5.5	--	683.00
Gurushikhar		IN	 24° 39' 00"	 72° 43' 00"	5.5	--	327.37
Hyderabad	Andhra Pradesh	IN	 17° 22' 31"	 78° 28' 28"	5.5	--	500.74
Kodaikanal		IN	 10° 13' 08"	 77° 28' 00"	5.5	--	2259.25
Kolkata		IN	 22° 31' 59"	 88° 22' 00"	5.5	--	13.59
Mumbai		IN	 18° 58' 00"	 72° 49' 59"	5.5	--	10.13
Nagpur		IN	 21° 04' 59"	 79° 02' 59"	5.5	--	307.78
Naini Tal		IN	 29° 21' 06"	 79° 27' 29"	5.5	--	1601.59
New Delhi		IN	 28° 53' 59"	 77° 13' 00"	5.5	--	213.73
Ooty		IN	 11° 22' 08"	 76° 40' 00"	5.5	--	2008.56
Pune	Maharashtra	IN	 18° 31' 13"	 73° 51' 24"	5.5	--	560.27
Vainu Bappu		IN	 12° 24' 05"	 78° 49' 59"	5.5	--	700.45
Bali		ID	-8° 45' 00"	 115° 10' 00"	8.0	--	4.79
Bosscha		ID	-6° 53' 21"	 107° 35' 56"	7.5	--	961.34
Djakarta		ID	-6° 09' 00"	 106° 50' 59"	7.0	--	3.93
Jakarta		ID	-6° 09' 00"	 106° 50' 59"	7.0	--	3.93
Jatiluhur		ID	-6° 31' 16"	 107° 00' 00"	7.0	--	382.54
Palembang		ID	-2° 53' 59"	 104° 42' 00"	7.0	--	13.57
Ujung Pandang		ID	-5° 04' 00"	 119° 32' 59"	8.0	--	5.70
Bandar Abbass		IR	 27° 13' 33"	 56° 22' 37"	3.5	IR	10.45
Bandar Lengeh		IR	 26° 31' 58"	 54° 49' 30"	3.5	IR	25.88
Biruni		IR	 29° 35' 00"	 52° 30' 00"	3.5	IR	1540.60
Esfahan		IR	 32° 45' 00"	 51° 51' 50"	3.5	IR	1541.00
Shiraz		IR	 29° 32' 23"	 52° 35' 24"	3.5	IR	1490.00
Tabriz		IR	 38° 07' 59"	 46° 14' 09"	3.5	IR	1351.20
Tehran		IR	 35° 45' 00"	 51° 30' 00"	3.5	IR	1343.82
Baghdad		IQ	 33° 13' 59"	 44° 22' 00"	3.0	--	37.64
Basrah		IQ	 30° 34' 00"	 47° 46' 37"	3.5	--	3.33
Samarrah		IQ	 34° 12' 00"	 43° 54' 18"	3.0	--	78.00
Athlone	Leinster	IE	 53° 25' 59"	-7° 57' 59"	0.0	EU	37.00
Cork	Munster	IE	 51° 53' 59"	-8° 28' 59"	0.0	EU	3.57
Donegal	Ulster	IE	 54° 38' 59"	-8° 06' 59"	0.0	EU	1.43
Dublin	Leinster	IE	 53° 25' 58"	-6° 15' 00"	0.0	EU	65.09
Dunsink	Leinster	IE	 53° 23' 02"	-6° 20' 15"	0.0	EU	60.68
Galway	Connacht	IE	 53° 15' 59"	-9° 03' 59"	0.0	EU	5.00
Kenmar	Munster	IE	 53° 52' 59"	-9° 35' 59"	0.0	EU	5.49
Moville	Ulster	IE	 53° 10' 58"	-7° 02' 58"	0.0	EU	69.55
Shannon	Munster	IE	 52° 42' 00"	-8° 55' 01"	0.0	EU	0.01
Waterford	Munster	IE	 52° 25' 19"	-7° 13' 19"	0.0	EU	137.03
Douglas		IM	 54° 04' 47"	-4° 37' 40"	0.0	EU	7.00
Be'er Sheva		IL	 31° 15' 00"	 34° 47' 00"	2.0	ZN	281.87
Bnei Brak		IL	 32° 05' 00"	 34° 52' 00"	2.0	ZN	45.33
Haifa		IL	 32° 49' 00"	 34° 59' 00"	2.0	ZN	131.75
Holon		IL	 32° 02' 00"	 34° 47' 00"	2.0	ZN	20.97
Jerusalem		IL	 31° 46' 00"	 35° 13' 59"	2.0	ZN	678.36
Mitzpe Ramon		IL	 30° 35' 08"	 34° 45' 45"	1.0	ZN	633.00
Petach Tikva		IL	 31° 52' 00"	 34° 55' 00"	2.0	ZN	144.16
Ra'anana		IL	 32° 10' 59"	 34° 52' 30"	2.0	ZN	52.76
Ramat Gan		IL	 32° 04' 00"	 34° 48' 00"	2.0	ZN	32.13
Rehovot		IL	 31° 53' 49"	 34° 49' 08"	2.0	ZN	68.39
Tel Aviv		IL	 32° 01' 01"	 34° 52' 58"	2.0	ZN	36.23
Alessandria		IT	 44° 54' 46"	 8° 36' 53"	1.0	EU	93.86
Ancona		IT	 43° 36' 11"	 13° 30' 27"	1.0	EU	12.47
Andria		IT	 41° 13' 35"	 16° 17' 44"	1.0	EU	158.00
Aosta		IT	 45° 44' 13"	 7° 18' 47"	1.0	EU	585.45
Arcetri		IT	 43° 45' 02"	 11° 15' 15"	1.0	EU	180.04
Arese		IT	 45° 36' 00"	 9° 09' 00"	1.0	EU	183.26
Arezzo		IT	 43° 27' 46"	 11° 52' 46"	1.0	EU	263.87
Asiago		IT	 45° 51' 08"	 11° 31' 45"	1.0	EU	1098.42
Aviano		IT	 46° 01' 58"	 12° 35' 59"	1.0	EU	115.64
Bari		IT	 41° 06' 23"	 16° 50' 48"	1.0	EU	22.03
Barletta		IT	 41° 19' 05"	 16° 16' 46"	1.0	EU	21.49
Bergamo		IT	 45° 41' 38"	 9° 40' 13"	1.0	EU	252.34
Bologna		IT	 44° 32' 16"	 11° 17' 23"	1.0	EU	33.41
Bolzano		IT	 46° 29' 49"	 11° 21' 16"	1.0	EU	269.38
Brera		IT	 45° 28' 00"	 9° 11' 30"	1.0	EU	121.91
Brescia		IT	 45° 32' 38"	 10° 12' 52"	1.0	EU	149.92
Brindisi		IT	 40° 38' 12"	 17° 56' 44"	1.0	EU	5.05
Cagliari		IT	 39° 08' 02"	 8° 58' 30"	1.0	EU	115.97
Campobasso		IT	 41° 33' 24"	 14° 40' 02"	1.0	EU	664.19
Caserta		IT	 41° 04' 16"	 14° 20' 00"	1.0	EU	65.61
Catania		IT	 37° 30' 02"	 15° 05' 15"	1.0	EU	8.53
Catanzaro		IT	 38° 54' 51"	 16° 35' 09"	1.0	EU	361.68
Como		IT	 45° 48' 34"	 9° 05' 03"	1.0	EU	213.00
Cosenza		IT	 39° 18' 11"	 16° 15' 06"	1.0	EU	239.05
Damecuta		IT	 40° 33' 05"	 14° 11' 44"	1.0	EU	0.00
Decimomannu		IT	 39° 24' 35"	 8° 58' 01"	1.0	EU	52.74
Ferrara		IT	 44° 50' 08"	 11° 37' 06"	1.0	EU	11.94
Florence		IT	 43° 46' 38"	 11° 14' 56"	1.0	EU	47.92
Foggia		IT	 41° 27' 37"	 15° 33' 09"	1.0	EU	68.85
Forlì		IT	 44° 13' 00"	 12° 02' 57"	1.0	EU	29.18
Genoa		IT	 44° 24' 46"	 8° 50' 59"	1.0	EU	5.46
Grosseto		IT	 42° 45' 36"	 11° 06' 53"	1.0	EU	20.54
Ischia		IT	 40° 44' 34"	 13° 56' 32"	1.0	EU	5.35
Istrana		IT	 45° 44' 13"	 12° 08' 02"	1.0	EU	67.18
L'Aquila		IT	 42° 21' 21"	 13° 23' 45"	1.0	EU	694.36
La Spezia		IT	 44° 06' 18"	 9° 49' 08"	1.0	EU	6.13
Lampedusa		IT	 35° 29' 59"	 12° 36' 21"	1.0	EU	6.85
Latina		IT	 41° 27' 59"	 12° 54' 12"	1.0	EU	20.78
Lecce		IT	 40° 21' 04"	 18° 10' 08"	1.0	EU	50.74
Lecco	Lecco	IT	 45° 51' 11"	 9° 24' 11"	1.0	EU	225.11
Livorno		IT	 43° 33' 00"	 10° 19' 15"	1.0	EU	11.41
Loiano		IT	 44° 15' 05"	 11° 20' 15"	1.0	EU	765.33
Lucca		IT	 43° 50' 35"	 10° 30' 19"	1.0	EU	17.40
Massa		IT	 44° 01' 28"	 10° 07' 21"	1.0	EU	16.64
Messina		IT	 38° 11' 14"	 15° 32' 58"	1.0	EU	33.55
Milan		IT	 45° 28' 59"	 9° 11' 59"	1.0	EU	123.41
Modena		IT	 44° 38' 49"	 10° 55' 31"	1.0	EU	33.17
Mount Ekar		IT	 45° 50' 08"	 11° 34' 14"	1.0	EU	1040.54
Mount Mario		IT	 41° 45' 03"	 13° 43' 59"	1.0	EU	1062.86
Naples		IT	 40° 37' 00"	 14° 11' 59"	1.0	EU	87.24
Novara		IT	 45° 26' 44"	 8° 37' 23"	1.0	EU	160.02
Obs. Milan		IT	 45° 42' 00"	 9° 25' 45"	1.0	EU	295.76
Oggiono	Lecco	IT	 45° 47' 10"	 9° 20' 10"	1.0	EU	266.74
Olbia		IT	 40° 55' 23"	 9° 30' 07"	1.0	EU	10.39
Otranto		IT	 40° 08' 38"	 18° 29' 28"	1.0	EU	22.63
Padova		IT	 45° 24' 24"	 11° 52' 33"	1.0	EU	16.98
Palermo		IT	 38° 06' 07"	 13° 21' 15"	1.0	EU	42.20
Pantelleria		IT	 36° 49' 46"	 11° 56' 35"	1.0	EU	23.27
Parma		IT	 44° 48' 03"	 10° 19' 43"	1.0	EU	57.69
Perugia		IT	 43° 06' 22"	 12° 23' 11"	1.0	EU	427.00
Pesaro		IT	 43° 54' 16"	 12° 54' 18"	1.0	EU	9.14
Pescara		IT	 42° 27' 50"	 14° 12' 51"	1.0	EU	4.30
Piacenza		IT	 45° 03' 08"	 9° 41' 34"	1.0	EU	61.63
Pisa		IT	 43° 42' 57"	 10° 24' 03"	1.0	EU	2.74
Potenza		IT	 40° 38' 17"	 15° 48' 19"	1.0	EU	792.64
Prato		IT	 43° 52' 47"	 11° 05' 46"	1.0	EU	59.82
Procida		IT	 40° 45' 30"	 14° 01' 00"	1.0	EU	45.60
Ravenna		IT	 44° 25' 02"	 12° 11' 54"	1.0	EU	4.63
Reggio di Calabria		IT	 38° 06' 29"	 15° 38' 50"	1.0	EU	34.49
Rimini		IT	 44° 03' 33"	 12° 34' 00"	1.0	EU	8.70
Rome		IT	 41° 52' 00"	 12° 37' 00"	1.0	EU	55.02
Salerno		IT	 40° 40' 44"	 14° 45' 56"	1.0	EU	27.66
Santa Maria Capua Vetere		IT	 41° 04' 41"	 14° 15' 21"	1.0	EU	36.28
Sassari		IT	 40° 43' 26"	 8° 33' 49"	1.0	EU	223.37
Savona		IT	 44° 18' 26"	 8° 28' 49"	1.0	EU	8.73
Siena		IT	 43° 19' 16"	 11° 19' 39"	1.0	EU	334.25
Sigonella		IT	 37° 23' 59"	 14° 55' 30"	1.0	EU	19.74
Siracusa		IT	 37° 04' 56"	 15° 17' 07"	1.0	EU	56.31
Taranto		IT	 40° 27' 31"	 17° 14' 47"	1.0	EU	0.50
Terni		IT	 42° 33' 39"	 12° 38' 52"	1.0	EU	125.81
Trapani		IT	 37° 53' 59"	 12° 28' 58"	1.0	EU	5.92
Trento		IT	 46° 03' 51"	 11° 07' 28"	1.0	EU	195.85
Treviso		IT	 45° 40' 09"	 12° 14' 38"	1.0	EU	14.28
Trieste		IT	 45° 38' 06"	 13° 01' 14"	1.0	EU	1.80
Turin		IT	 45° 02' 03"	 7° 46' 30"	1.0	EU	434.15
Udine		IT	 46° 03' 48"	 13° 14' 09"	1.0	EU	110.65
Venice		IT	 45° 25' 00"	 12° 18' 00"	1.0	EU	0.00
Verona		IT	 45° 26' 16"	 10° 59' 38"	1.0	EU	59.89
