#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"   604 Tekmessa (1906 TK)",57000,2.520521832218265,3.147713134870513,.1992530055246123,4.42120926259016,28.87687876780391,12.18043200649784,245.6194449685636,20160917.0982446,"JPL 10",9.4,,N,,,65.16,,0.0870,5.5596,5.58471379989556,1.5295,MBA
"   605 Juvisia (1906 UU)",57000,2.580943611999293,3.000013303159198,.1396892776170688,19.66187341639131,14.67621191327261,342.8525354593643,339.3565321676996,20150327.8336894,"JPL 10",10.0,,N,,,69.86,,0.0397,15.93,5.19628512361003,1.57953,MBA
"   606 Brangane (1906 VB)",57000,2.018688938644573,2.587261932869191,.2197585744996789,8.620595154944395,57.37590117343944,318.7159211194146,353.4636008769928,20150105.5991106,"JPL 50",10.2,,N,,,35.54,,0.0986,12.2950,4.1616811199654,1.03411,MBA
"   607 Jenny (1906 VC)",57000,2.643340933382404,2.853839087671406,.07375964370183127,10.1099745199543,289.7925192510186,285.2812752419281,314.3174006952559,20150720.4554524,"JPL 54",9.9,,N,,,62.78,,0.0711,8.521,4.82116977538345,1.65751,MBA
"   608 Adolfine (1906 VD)",57000,2.644277339222011,3.020661845140717,.1246033237795848,9.381118880921912,71.71598779573787,293.8605234137219,206.6092165195381,20170305.0494777,"JPL 12",10.8,,N,,,25.18,,0.1603,8.3458,5.25002494753695,1.66071,MBA
"   609 Fulvia (1906 VF)",57000,2.95882964660093,3.086315041241267,.04130666925987714,4.188255791870103,113.4222106582155,165.3512252903803,65.37520900699911,20131214.3588319,"JPL 13",10.2,,N,,,54.17,,0.0602,12.,5.4221132629569,1.94717,MBA
"   611 Valeria (1906 VL)",57000,2.624135163558584,2.979255728580778,.1191977451332659,13.44111057821468,256.7923152249468,189.4473694387909,317.0610536930303,20150721.0314469,"JPL 13",9.19,,N,,,56.97,,0.1148,6.977,5.14244762176986,1.67898,MBA
"   612 Veronika (1906 VN)",57000,2.347668287546655,3.162619809601989,.2576824187280021,20.81399782696731,121.1338402251916,203.2654932410804,158.5340951574397,20120617.3323001,"JPL 20",10.7,,N,,,37.74,,0.0411,8.243,5.62443215685676,1.40889,MBA
"   613 Ginevra (1906 VP)",57000,2.747045366333629,2.920509053864084,.05939501789968707,7.66653431178411,62.49475241629423,354.8132563198896,216.116614092671,20161206.6087974,"JPL 10",9.67,,N,,,80.04,,0.0374,13.024,4.99109731458727,1.76773,MBA
"   614 Pia (1906 VQ)",57000,2.392233021415617,2.692559471873056,.1115393935007569,7.027666505738505,208.8866415416564,217.3023105980467,133.2902996819275,20130420.4937845,"JPL 12",11.0,,N,,,25.81,,0.1056,4.572,4.41830974836101,1.40779,MBA
"   615 Roswitha (1906 VR)",57000,2.34559140220319,2.633946526661894,.1094764535042206,2.760903338971672,246.6840126805353,13.49763119528679,240.0319895634941,20160512.3215501,"JPL 13",10.2,,N,,,47.89,,0.0553,4.422,4.27482787874057,1.33354,MBA
"   616 Elly (1906 VT)",57000,2.400748998603554,2.55267528939393,.05951649683828249,14.9599122520891,107.599946624615,356.1178929111718,113.5708521963675,20130826.0451108,"JPL 13",10.68,,N,,,18.15,,0.2866,5.297,4.07851030278139,1.45851,MBA
"   617 Patroclus (1906 VY)",57000,4.490858556263941,5.217589796753324,.1392848554214814,22.04924466077454,308.4827699779665,44.36396236876149,70.60867458821335,20120807.1946266,"JPL 41",8.19,,N,,,140.92,,0.0471,102.8,11.9182667259827,3.53774,TJN
"   618 Elfriede (1906 VZ)",57000,2.954096564457679,3.189146986409457,.07370322627130238,17.03815265116222,228.2780503479253,111.0729848833085,37.97807874179761,20140503.5474049,"JPL 79",8.3,,N,,,120.29,,0.0606,14.801,5.69534460063213,1.96889,MBA
"   619 Triberga (1906 WC)",57000,2.332515050272318,2.519755039870367,.07430880646544223,13.79124063335882,177.360042498952,187.5112389108767,42.10613969059625,20140621.1248783,"JPL 10",9.95,,N,,,,,,29.412,3.99986824571667,1.33095,MBA
"   620 Drakonia (1906 WE)",57000,2.106726896815803,2.435329355079071,.1349314241944079,7.739195983144324,336.54773734627,.0190530718957167,212.5001238235623,20160629.7535722,"JPL 12",11.28,,N,,,,,,5.487,3.80053518749798,1.10085,MBA
"   621 Werdandi (1906 WJ)",57000,2.693185641011413,3.12700640336298,.1387335701919284,2.314728336485296,31.87452630008569,67.12034926784652,193.0243198755103,20170702.7901229,"JPL 6",10.49,,N,,,27.15,,0.1527,11.776,5.52969729738103,1.7102,MBA
"   622 Esther (1906 WP)",57000,1.830607578917634,2.415142964417469,.2420293101120102,8.644490857471649,256.5881925400046,142.0467324571962,296.2075189542303,20150808.9291806,"JPL 70",10.3,,N,,,,,,47.5,3.75337941768011,.860205,MBA
"   623 Chimaera (1907 XJ)",57000,2.184192770719288,2.461792063255874,.1127630950964411,14.13016593390591,124.733357821441,308.3534379059398,32.73034366228108,20140802.7304585,"JPL 50",10.97,,N,,,44.09,,0.0372,14.635,3.8626490674877,1.22996,MBA
"   624 Hektor (1907 XM)",57000,5.121669126675045,5.249788661804139,.02440470338572907,18.16901371211428,182.146707433406,342.8090431903966,40.84955188153116,20130728.4646556,"JPL 77",7.2,,N,,,225,,0.025,6.924,12.0287620295931,4.13021,TJN
"   625 Xenia (1907 XN)",57000,2.046563692437989,2.646779738064701,.2267721930142869,12.07822341844438,200.5995626293801,127.5526179651812,196.3987136048896,20161122.7585223,"JPL 11",9.9,,N,,,28.37,,0.2195,21.101,4.3061078635129,1.03969,MBA
"   626 Notburga (1907 XO)",57000,1.949550482277984,2.573867490189208,.2425598871313028,25.36948090134779,43.7710237437435,341.6446878799871,133.7266126484544,20130527.7355755,"JPL 14",9.00,,N,,,100.73,,0.0437,19.353,4.12940499676243,1.00075,MBA
"   627 Charis (1907 XS)",57000,2.726679784349263,2.899441114603541,.05958435554498263,6.477486093400511,174.169466195853,142.5330204818536,122.1568291222117,20130406.0934294,"JPL 14",9.95,,N,,,48.51,,0.0786,27.888,4.9371877384712,1.71417,MBA
"   628 Christine (1907 XT)",57000,2.473035896531762,2.583156567805737,.04263027361423832,11.52931881565349,206.71265696678,112.142663787279,183.3041073678606,20161222.3007822,"JPL 13",9.25,,N,,,49.72,,0.1426,16.1783,4.15177966349137,1.46361,MBA
"   629 Bernardina (1907 XU)",57000,2.656127487088237,3.139127505723409,.1538644154321677,9.253513871110483,35.274510588379,86.58038467678412,186.189879908712,20170815.8089501,"JPL 7",10.0,,N,,,30.1,,0.2140,3.763,5.56188028442294,1.67856,MBA
"   630 Euphemia (1907 XW)",57000,2.333664758682091,2.624678689331731,.1108760214469279,13.85603793573885,39.95201787497734,105.4314027270904,134.7173432411357,20130506.7892301,"JPL 13",11.00,,N,,,17.21,,0.2375,350.,4.25228554270347,1.36383,MBA
"   631 Philippina (1907 YJ)",57000,2.562516165719086,2.792361289447477,.0823121007288673,18.91811482987922,277.6099322437406,224.7277657993589,91.25209464165638,20131002.9876309,"JPL 12",8.70,,N,,,57.65,,0.1760,5.899,4.6662243471404,1.64845,MBA
"   632 Pyrrha (1907 YX)",57000,2.158161870542132,2.665755322977831,.1904126189153333,2.215124384743302,252.5533171854724,356.5160372423753,258.226415871037,20160302.4293420,"JPL 13",11.3,,N,,,,,,4.1167,4.35249849762816,1.14714,MBA
"   633 Zelima (1907 ZM)",57000,2.76199036250211,3.017469927499079,.08466681396514023,10.91649676994298,186.9953138237488,147.3843146369672,103.737538164977,20130605.3085044,"JPL 13",9.73,,N,,,34.37,,0.1918,11.724,5.24170563521483,1.75255,MBA
"   634 Ute (1907 ZN)",57000,2.480520516057843,3.046293652092185,.1857250812461138,12.28906987177291,220.5407039025224,133.4489553232,345.1743270738605,20150226.9775303,"JPL 51",9.7,,N,,,69.44,,0.0530,11.7554,5.31699008560915,1.48874,MBA
"   635 Vundtia (1907 ZS)",57000,2.901928159018305,3.14220264404803,.07646689671172373,11.02872869037962,223.7132143193896,183.0604391100098,334.8147192624019,20150430.3291996,"JPL 57",9.01,,N,,,98.24,,0.0456,11.790,5.57005504280622,1.92058,MBA
"   636 Erika (1907 XP)",57000,2.406812252057388,2.909391421646134,.1727437449115687,7.926578208440374,297.5920797394185,34.68847627735397,63.83977803035209,20140121.5669528,"JPL 7",9.50,,N,,,74.29,,0.0507,14.603,4.96262470513269,1.4102,MBA
"   637 Chrysothemis (1907 YE)",57000,2.776418897930457,3.172532956206612,.1248573501817258,.2715311383680805,172.5003798923642,353.4223469747183,58.9129414376231,20140105.2340656,"JPL 14",11.5,,N,,,33.3,,0.0633,,5.65089731503857,1.78447,MBA
"   638 Moira (1907 ZQ)",57000,2.300552569753588,2.736987586564461,.159458164499276,7.714187303413913,128.3553787076313,103.2281791001687,284.3149834913422,20151121.7083160,"JPL 55",10.0,,N,,,65.44,,0.0496,9.875,4.52811495586113,1.30034,MBA
"   639 Latona (1907 ZT)",57000,2.709355392983385,3.022788121216016,.1036899430802785,8.563591189375501,70.03695084040332,280.012161110219,141.7326105413036,20121113.2515367,"JPL 11",8.20,,N,,,71.25,,0.1826,6.22,5.25556924571815,1.7181,MBA
"   640 Brambilla (1907 ZW)",57000,2.904925773407162,3.159348480563928,.08053011838420317,13.37188302506275,31.66855875426446,234.9365998616846,90.06548439242992,20130713.8425800,"JPL 47",9.1,,N,,,80.79,,0.0686,7.768,5.61570777142427,1.90016,MBA
"   642 Clara (1907 ZY)",57000,2.803705140126591,3.192808509900538,.1218686835014943,8.16906570814894,117.8651116608209,5.906759683131153,203.693960069925,20170531.7550061,"JPL 9",9.98,,N,,,33.36,,0.1617,8.2308,5.70515582410765,1.83085,MBA
"   643 Scheherezade (1907 ZZ)",57000,3.163070723333546,3.359185170669378,.05838155307668057,13.77182148002546,230.6214297928571,252.2034236783184,66.69807344728008,20131018.3607964,"JPL 11",9.7,,N,,,71.57,,0.0446,14.161,6.15685773944467,2.19928,OMB
"   644 Cosima (1907 AA)",57000,2.192754431882123,2.598165356967805,.1560373838402717,1.040829700828188,268.8278401932702,109.9720421522926,216.2594625513924,20160810.7667302,"JPL 13",11.13,,N,,,19.92,,0.1572,7.556,4.18801649835028,1.19502,MBA
"   645 Agrippina (1907 AG)",57000,2.743113866117015,3.212756079555812,.1461804761423806,7.042805362186005,84.18411928063951,.1724615384085725,219.8303581973354,20170306.9672232,"JPL 7",9.94,,N,,,28.00,,0.2381,32.6,5.75870502392939,1.77029,OMB
"   647 Adelgunde (1907 AD)",57000,1.969172576175852,2.441875055311232,.1935817633695968,7.327792776758048,175.8172323281845,254.7642412630538,339.3929608264309,20150226.7804865,"JPL 10",11.41,,N,,,,,,32.202,3.81586814818744,.983397,MBA
"   648 Pippa (1907 AE)",57000,2.585217074666886,3.208997084342295,.1943847231021268,9.801184078498926,178.0252915744777,291.2437636373558,225.0174679916606,20170203.2768484,"JPL 10",9.68,,N,,,68.27,,0.0509,9.263,5.74860126363777,1.60189,OMB
"   651 Antikleia (1907 AN)",57000,2.718316387387086,3.022148795594985,.100535224688724,10.75874580407403,355.205669723741,38.02914406275552,139.7940023433783,20121123.8250799,"JPL 56",10.01,,N,,,33.04,,0.1603,20.299,5.25390198906559,1.72463,MBA
"   652 Jubilatrix (1907 AU)",57000,2.235233517650367,2.556715915399713,.125740367090837,15.74623834208031,277.0474912154664,86.26714436595971,119.0755760989282,20130802.0962429,"JPL 12",10.9,,N,,,16.87,,0.1710,2.6627,4.08819793593653,1.29875,MBA
"   653 Berenike (1907 BK)",57000,2.895057597437622,3.014679656167126,.03967985735558769,11.29082695193705,55.14262212164329,132.8688911104898,43.87017422537257,20140420.0154939,"JPL 15",9.2,,N,,,39.22,,0.2444,12.4886,5.23443676444272,1.91665,MBA
"   654 Zelinda (1908 BM)",57000,1.765816770338722,2.297095971587171,.2312829798231562,18.12680475847828,213.979111244901,278.4787227215951,242.0462608032473,20160129.6547614,"JPL 79",8.52,,N,,,127.40,,0.0425,31.735,3.48158427828971,.804129,MBA
"   655 Briseis (1907 BF)",57000,2.729204484565577,2.990064199845727,.08724217871094833,6.497469061944827,278.554833283061,130.0688017174308,253.9369418346322,20160617.3919541,"JPL 11",9.9,,N,,,30.79,,0.2693,160.66,5.17045749248866,1.74871,MBA
"   656 Beagle (1908 BU)",57000,2.72390738212354,3.15136812691123,.135642910498895,.5151535439125887,330.8837969729807,184.3389427552461,349.4896097598757,20150206.6572836,"JPL 58",10.00,,N,,,53.17,,0.0625,7.035,5.59444372502562,1.73451,MBA
"   657 Gunlod (1908 BV)",57000,2.318703193952792,2.6114420484753,.1120985452054832,10.23077199168049,245.0462133334316,297.6047863322892,67.11221482932395,20140224.6454444,"JPL 59",10.93,,N,,,42.52,,0.0415,15.6652,4.22015878044487,1.34534,MBA
"   658 Asteria (1908 BW)",57000,2.666519507670253,2.853369661531374,.06548403327483329,1.506247643134339,61.50360644989963,351.0074321989906,116.4501502837779,20130518.5271306,"JPL 13",10.54,,N,,,22.95,,0.2040,21.034,4.81998027766898,1.67729,MBA
"   659 Nestor (1908 CS)",57000,4.587908557425254,5.185540027655064,.1152496108491254,4.522796291084779,341.6443578466789,350.8664567178876,208.7105777471578,20191125.5728768,"JPL 55",8.99,,N,,,108.87,,0.0378,15.98,11.8086211266327,3.57862,TJN
"   660 Crescentia (1908 CC)",57000,2.259642029233874,2.533635073668135,.1081422685065611,15.20475491180669,106.154728232803,156.9823029885123,38.70881155092785,20140703.6121522,"JPL 53",9.14,,N,,,42.24,,0.2186,7.92,4.03296354126403,1.29816,MBA
"   661 Cloelia (1908 CL)",57000,2.914964085765665,3.01710383034731,.03385357293782208,9.231870444736522,180.4605851784956,335.8267812130402,136.4524379888504,20121213.4579128,"JPL 7",9.6,,N,,,48.05,,0.1076,5.536,5.24075173243712,1.92498,MBA
"   662 Newtonia (1908 CW)",57000,1.999980886693597,2.553121778262819,.2166527645796772,4.120188146571598,165.658175032333,133.746835027991,339.7111666500117,20150302.9769885,"JPL 16",10.3,,N,,,23.62,,0.1999,16.46,4.07958040896686,.985796,MBA
"   663 Gerlinde (1908 DG)",57000,2.619699985357865,3.06760780566166,.1460120878155037,17.82316142281336,310.752085944458,232.8841686877975,26.14539151465512,20140719.4750731,"JPL 51",9.21,,N,,,100.88,,0.0359,10.251,5.3728900525994,1.65435,MBA
"   664 Judith (1908 DH)",57000,2.461734978636666,3.196173659280451,.2297868510715178,8.576748238044443,102.0378252650912,170.9554400484899,284.7088107304237,20160218.5013943,"JPL 12",9.97,,N,,,72.68,,0.0344,10.9829,5.71417786194084,1.46511,MBA
"   665 Sabine (1908 DK)",57000,2.607441345804594,3.145279038926073,.170998403151257,14.74098631196548,319.0048850646099,298.4529361027707,43.82321330847457,20140404.9787363,"JPL 10",8.6,,N,,,51.09,,0.3895,4.294,5.57823714510743,1.61271,MBA
"   666 Desdemona (1908 DM)",57000,1.977293260416222,2.593511752538276,.2376000384493957,7.58256339133074,174.2691478123296,215.4257973980756,120.8676240813576,20130714.8015713,"JPL 10",10.6,,N,,,27.04,,0.1055,15.45,4.17676972999634,.982671,MBA
"   667 Denise (1908 DN)",57000,2.571700035498543,3.181429871948908,.1916527665206247,25.40420528315676,305.8159169719115,153.2610024741561,101.6625919361495,20130502.6836766,"JPL 13",9.4,,N,,,81.28,,0.0737,12.687,5.67468467477914,1.65889,MBA
"   669 Kypria (1908 DQ)",57000,2.77329179367481,3.011193989619124,.07900593477685748,10.78286469347862,114.3130048920288,170.8034352891314,165.4118860561649,20120715.0582595,"JPL 13",10.24,,N,,,31.75,,0.1405,14.283,5.22536106079251,1.78032,MBA
"   670 Ottegebe (1908 DR)",57000,2.257693406637611,2.801430312745421,.1940926046362883,7.535583602471394,195.3974576359131,174.6941349910124,207.4416171296651,20161203.7745548,"JPL 13",9.4,,N,,,34.07,,0.1830,10.045,4.68897522059532,1.25801,MBA
"   671 Carnegia (1908 DV)",57000,2.881724940271304,3.091340662618383,.06780738366425572,8.029139223791255,91.20419011364369,.5259394189302757,100.4973775487151,20130602.7943424,"JPL 28",10.2,,N,,,58.72,,0.0512,,5.43536235350079,1.91267,MBA
"   672 Astarte (1908 DY)",57000,2.209287243985678,2.555637246639056,.1355239297395851,11.12452059708602,308.9708626016128,343.9346881362869,54.27113798986338,20140428.0356672,"JPL 11",11.5,,N,,,,,,22.572,4.08561101600093,1.21364,MBA
"   673 Edda (1908 EA)",57000,2.780905832402997,2.814437898166237,.01191430295373985,2.876879151889495,237.2949304913033,226.7351640933495,72.74498397728813,20131225.5130785,"JPL 11",10.20,,N,,,37.53,,0.1044,14.92,4.72167083529185,1.7989,MBA
"   674 Rachele (1908 EP)",57000,2.349942727095401,2.92301865349152,.1960561988585278,13.50787789537929,42.2328960261552,58.17786167976056,28.80240234184272,20140715.9599345,"JPL 15",7.42,,N,,,97.35,,0.2007,30.982,4.99753198719514,1.38459,MBA
"   675 Ludmilla (1908 DU)",57000,2.214268679650466,2.770824309521215,.2008628363618331,9.78347856701448,152.0856534801238,263.270305008246,331.0245649081328,20150423.5936576,"JPL 22",7.91,,N,,,76,,,7.717,4.61234395223894,1.23134,MBA
"   676 Melitta (1909 FN)",57000,2.68101748379652,3.06042356542311,.1239717553848257,12.86485446243093,182.2737328091878,150.3795914064338,101.7105024457067,20130604.4977743,"JPL 13",9.4,,N,,,79.99,,0.0526,7.87,5.35402640063212,1.67122,MBA
"   677 Aaltje (1909 FR)",57000,2.802570354481191,2.953515131626844,.05110682370620203,8.488572669010864,277.9987851339633,272.8674871615593,231.2946135743207,20161001.8289205,"JPL 12",9.5,,N,,,28.87,,0.2794,16.608,5.07594610898063,1.81893,MBA
"   678 Fredegundis (1909 FS)",57000,2.011759514377669,2.573894874631537,.2183987255246157,6.083269646716906,120.1976210365285,281.425754486487,290.5758326243962,20150925.8659029,"JPL 75",9.02,,N,,,41.80,,0.2494,11.61624,4.12947089861297,1.02835,MBA
"   679 Pax (1909 FY)",57000,1.780207721899139,2.585787968694237,.3115414939461943,24.38831652306012,266.7822329538069,112.2655510751689,251.1679426906604,20160312.1368292,"JPL 14",9.01,,N,,,51.47,,0.1660,8.452,4.15812525939061,.956631,MBA
"   680 Genoveva (1909 GW)",57000,2.223548406562762,3.146156897779017,.2932493582464233,17.49369020942109,245.6174946163776,38.05536778187374,277.6051288488,20160319.5161366,"JPL 13",9.31,,N,,,83.92,,0.0474,11.089,5.58057266755447,1.27315,MBA
"   681 Gorgo (1909 GZ)",57000,2.787861005385101,3.107016766276678,.102720965125026,12.57880657759116,117.3286591897613,177.98227128,37.5494111081148,20140514.3518917,"JPL 12",10.7,,N,,,,,,6.4606,5.47675858266346,1.80138,MBA
"   683 Lanzia (1909 HC)",57000,2.943035610539769,3.116221165257412,.05557550171614252,18.50461484316636,283.3663400696225,259.7350049932834,171.7417358600116,20120424.4512974,"JPL 49",8.7,,N,,,83.04,,0.1474,8.630,5.50111357865038,1.99924,MBA
"   684 Hildburg (1909 HD)",57000,2.34645345746577,2.431716532047486,.03506291685648277,5.523245147228701,292.1301411903916,336.4441725571032,321.342338825708,20150506.7308029,"JPL 14",10.8,,N,,,,,,11.92,3.79208115597639,1.33841,MBA
"   685 Hermia (1909 HE)",57000,1.798900490966194,2.237152693564389,.19589731351772,3.64520213828485,80.63188400399045,235.2789006421325,187.4660831707345,20160716.7520924,"JPL 14",11.9,,N,,,10.95,,0.2807,50.44,3.34619806026431,.790661,MBA
"   686 Gersuind (1909 HF)",57000,1.894247541318884,2.589172945880525,.2683966730253746,15.67536982913593,88.34610540393002,243.3624163338126,94.77590267689891,20131103.3773990,"JPL 46",9.67,,N,,,41.13,,0.1416,6.3127,4.16629284581794,.961035,MBA
"   687 Tinette (1909 HG)",57000,1.981392991899837,2.722020932007007,.2720875256315859,14.87811298059862,53.02085819400188,334.3491350147758,128.8267282915932,20130430.9986576,"JPL 12",11.71,,N,,,,,,7.40,4.49102417740151,1.02007,MBA
"   688 Melanie (1909 HH)",57000,2.321421709799823,2.697275366964049,.1393456751830543,10.24453152923549,139.6257629568161,170.9176529152726,295.0314346808192,20150927.0028780,"JPL 51",10.59,,N,,,41.40,,0.0599,18.87,4.42992253143591,1.31933,MBA
"   690 Wratislavia (1909 HZ)",57000,2.573623980526766,3.146191342219628,.1819874570276193,11.26472453352699,114.8903203124011,253.1744279543418,307.4304376488997,20151002.6514380,"JPL 16",8.02,,N,,,134.65,,0.0604,8.64,5.58066431280748,1.59874,MBA
"   691 Lehigh (1909 JG)",57000,2.654519805773947,3.015297635229005,.1196491600828843,13.01918542820653,304.4011233204347,88.17860556225621,76.3597353891857,20131029.3461319,"JPL 49",9.2,,N,,,87.68,,0.0438,12.891,5.23604635739707,1.68718,MBA
"   692 Hippodamia (1901 HD)",57000,2.807595719721767,3.382762748976877,.1700287817787606,26.08297709592772,54.23710949860207,63.48972374901173,52.21701310414247,20140113.3787051,"JPL 12",9.18,,N,,,45.90,,0.1785,8.98,6.22179233423924,1.89521,OMB
"   693 Zerbinetta (1909 HN)",57000,2.851435640155504,2.944229242273516,.03151711177433918,14.19396752614948,289.2105766052961,351.876077432856,23.32616650147405,20140811.4370202,"JPL 8",9.5,,N,,,67.66,,0.0683,11.475,5.0520266751576,1.87002,MBA
"   694 Ekard (1909 JA)",57000,1.804715596828972,2.670116441103276,.3241060318390931,15.84101496121129,110.9164708782531,230.3642885989235,66.05241666542298,20140219.5982690,"JPL 9",9.17,,N,,,90.78,,0.0460,5.925,4.36318375515001,.866696,MBA
"   695 Bella (1909 JB)",57000,2.13423093232517,2.539389316704385,.1595495348877931,13.85194545136163,79.15853468075736,275.7136736755772,38.15028133163772,20140705.3654357,"JPL 11",9.30,,N,,,48.18,,0.1450,14.222,4.04671048376588,1.17907,MBA
"   696 Leonora (1910 JJ)",57000,2.372908381916939,3.169091225267207,.2512338038748434,13.03777257302798,104.1860415342959,299.5177456468648,202.7921921847168,20170526.8542025,"JPL 13",9.4,,N,,,75.76,,0.0773,26.8964,5.64170422265013,1.42242,MBA
"   697 Galilea (1910 JO)",57000,2.42925602423517,2.880368981214779,.1566163779438269,15.14186045558119,333.3477591657901,15.54806709071775,301.5579014586722,20150924.8637566,"JPL 12",9.63,,N,,,80.14,,0.0387,16.538,4.88855370083084,1.43418,MBA
"   698 Ernestina (1910 JX)",57000,2.555551968665789,2.868322528376547,.1090430230967732,11.52972574400797,99.22674174559,40.65402739407799,223.4497194695709,20161012.0239184,"JPL 7",10.9,,N,,,27.03,,0.1269,5.0363,4.85791798230586,1.59948,MBA
"   699 Hela (1910 KD)",57000,1.542621957235691,2.612401830820983,.4095005067612813,15.29345723758699,91.44255756019633,242.5692721561204,223.8436875566045,20160714.3022828,"JPL 10",11.72,,N,,,,,,3.3962,4.22248554433188,.628183,MCA
"   700 Auravictrix (1910 KE)",57000,1.997779931778021,2.229381143887195,.1038858755687462,6.790395609874365,101.9617221724773,96.84799473636957,184.6624290733959,20160723.1713572,"JPL 11",11.0,,N,,,15.44,,0.2455,6.075,3.32877688899473,1.00933,MBA
"   701 Oriola (1910 KN)",57000,2.916275747357026,3.01474000553177,.03266094522050695,7.141243900912849,326.2286227018088,243.7623457788876,60.80287686404238,20140120.0800694,"JPL 25",9.25,,N,,,40.18,,0.2184,9.090,5.23459394358775,1.91326,MBA
"   702 Alauda (1910 KQ)",57000,3.127944342903082,3.191762185109756,.01999454799746603,20.61140977136633,351.328204390067,289.9324422770601,136.989408427004,20121007.4462888,"JPL 67",7.25,,N,,,194.73,,0.0587,8.348,5.70235157346315,2.1134,MBA
"   704 Interamnia (1910 KU)",57000,2.586107579148971,3.057333750326934,.154129777662505,17.30912249721546,95.35096538057472,280.3037119584032,165.2864129280618,20120625.5060633,"JPL 126",5.94,-0.02,N,,,316.62,,0.0742,8.727,5.34592027981986,1.65908,MBA
"   705 Erminia (1910 KV)",57000,2.78156809950319,2.923603085255814,.04858217124921243,25.04244830801829,100.8585280903088,2.895119766310508,230.903365964705,20160923.7695318,"JPL 10",8.39,,N,,,134.22,,0.0432,53.96,4.9990308806871,1.87001,MBA
"   706 Hirundo (1910 KX)",57000,2.197479120801234,2.727824369844574,.1944205994000844,14.46975405812425,29.89734527450234,325.5115352653779,48.6706044834996,20140430.5218965,"JPL 6",10.9,,N,,,29.22,,0.1721,22.027,4.50539434612234,1.20272,MBA
"   708 Raphaela (1911 LJ)",57000,2.437279338215293,2.669177488319212,.08688000371603079,3.491739487196422,197.7745862414691,355.2054525626389,232.8612797971631,20160623.5225562,"JPL 11",10.61,,N,,,21.43,,0.2193,20.918,4.36088247160727,1.43829,MBA
"   709 Fringilla (1911 LK)",57000,2.587181924181458,2.914694503214774,.1123660056558533,16.29401085333091,17.23274418645941,324.4929081590123,98.32530424866195,20130730.5782652,"JPL 59",9.04,,N,,,96.56,,0.0459,52.4,4.97619929267202,1.58198,MBA
"   710 Gertrud (1911 LM)",57000,2.703965256019444,3.127118479542158,.1353172981103894,1.750100474029496,100.2518585185871,140.1993851333958,195.5700209277307,20170618.5574741,"JPL 13",11.1,,N,,,26.81,,0.0893,8.288,5.52999458789707,1.6938,MBA
"   711 Marmulla (1911 LN)",57000,1.801008792969309,2.23754086472908,.1950945695075054,6.091341200513531,300.2962706021613,357.0921342759779,248.3896803823141,20151223.0152997,"JPL 10",11.7,,N,,,,,,2.721,3.34706900256328,.795989,MBA
"   712 Boliviana (1911 LO)",57000,2.095152261463462,2.576020219898115,.1866708788697599,12.75920337041287,181.8390342163818,230.8621304382752,75.57398344095256,20140125.9759998,"JPL 94",8.32,0.03,N,,,127.57,,0.0510,11.743,4.13458670367157,1.10585,MBA
"   713 Luscinia (1911 LS)",57000,2.831015493371947,3.389350295461495,.1647321030337836,10.35945516212994,137.0541732730815,217.715135732074,39.34545111177717,20140403.9049258,"JPL 79",8.97,,N,,,105.52,,0.0410,8.28,6.23997553101728,1.83848,OMB
"   714 Ulula (1911 LW)",57000,2.390910549270297,2.534936961979488,.0568165658039573,14.26698968565397,232.617010793342,233.912025336738,341.3522106754102,20150223.3614253,"JPL 15",9.0,,N,,,39.18,,0.2711,6.998,4.03607240009447,1.42921,MBA
"   715 Transvaalia (1911 LX)",57000,2.536554774143517,2.767385246682623,.08341103675963152,13.80480445818961,299.0726677701763,46.18980691425921,64.75270923853475,20140209.5467177,"JPL 12",10.0,,N,,,28.55,,0.2606,11.80,4.60375956579288,1.56412,MBA
"   716 Berkeley (1911 MD)",57000,2.575182126629938,2.813898539154477,.08483476188031616,8.48066630155351,57.27343134744388,145.9889009231003,78.04257286709154,20131130.2422939,"JPL 15",10.84,,N,,,21.28,,0.1801,15.55,4.7203136084889,1.58622,MBA
"   717 Wisibada (1911 MJ)",57000,2.320228706691451,3.1411852492106,.2613524760201457,1.646456919594749,24.54842546430837,343.6050382884739,156.2356349851436,20120709.4966818,"JPL 13",11.10,,N,,,31.04,,0.0666,,5.56735002001867,1.31951,MBA
"   718 Erida (1911 MS)",57000,2.441515797829301,3.054483202466401,.2006779425541275,6.927619508511502,174.6744307162542,38.6147139510242,254.1263889449697,20160704.4430106,"JPL 15",9.6,,N,,,72.94,,0.0399,17.447,5.33844550754401,1.43691,MBA
"   720 Bohlinia (1911 MW)",57000,2.838076731704153,2.886678300880229,.01683650345147771,2.356120268178878,118.63114422181,35.70880513187394,229.7897586333288,20160916.9457588,"JPL 10",9.6,,N,,,33.73,,0.2029,8.919,4.9046247314901,1.84772,MBA
"   721 Tabora (1911 MZ)",57000,3.144897122794446,3.553797910662996,.1150602251865992,8.318426858101834,353.240096980395,38.4281435122637,130.1652819766667,20120707.2304225,"JPL 12",9.26,,N,,,76.07,,0.0604,7.982,6.69957562493095,2.1508,OMB
