  1467Mashona           54200  3.3775932 0.13429580  21.96903 349.23526 326.60855  13.0405200  8.57 0.15 MPO10185
  1583Antilochus        54200  5.1079354 0.05238910  28.55192 186.16516 221.36853 277.3117000  8.58 0.15 MPC30684
   224Oceana            54200  2.6452525 0.04612400   5.83720 283.70863 353.01339 303.1957400  8.59 0.15 MPC37254
   218Bianca            54200  2.6660923 0.11709125  15.22550  60.78972 170.88021 123.0408933  8.60 0.32 JPL 3
   328Gudrun            54200  3.1077806 0.11253140  16.08001 101.00064 352.61189  77.6306400  8.60 0.15 MPO02601
   481Emita             54200  2.7390653 0.15810640   9.85831 348.66416  67.02354 123.9689700  8.60 0.15 MPO53552
   774Armor             54200  3.0458857 0.17238650   5.56442  29.17936 250.34235 329.2644100  8.60 0.15 MPO73855
  1304Arosa             54200  3.2036874 0.10980210  18.97934 147.08119  87.01908 274.0833700  8.60 0.15 MPC24886
  3063Makhaon           54200  5.1865505 0.05828870  12.17280 204.73485 287.87693 195.7356600  8.60 0.15 MPO41498
  4063Euforbo           54200  5.1698122 0.11838720  18.94697 317.41949 113.52578 250.3304900  8.60 0.15 MPO08362
 83982Crantor           54200 19.5360193 0.28054721  12.76543  93.31173 117.43931  20.0719803  8.60 0.15 JPL 7
1437512003 US292        54000 42.0032217 0.24980110   7.66547 346.74759  29.18990   3.3362400  8.60 0.15 E2006X11
   505Cava              54200  2.6892901 0.24442302   9.83520 336.53433  90.93920 178.5261139  8.61 0.00  JPL 21
  1867Deiphobus         54200  5.1322082 0.04395350  26.90897 358.86884 283.69776 267.3943000  8.61 0.15 MPO70180
   246Asporina          54200  2.6952649 0.10630670  15.64156  95.52209 162.51757 136.0201100  8.62 0.15 MPO03854
   469Argentina         54200  3.1679978 0.16806320  11.70069 206.09229 334.35396 284.2265400  8.62 0.15 MPO87238
   156Xanthippe         54200  2.7330458 0.22217535   9.74848 337.93124 242.18199 240.1488497  8.64 0.15 JPL 55
   213Lilaea            54200  2.7538324 0.14457021   6.80510 163.35450 122.17492 184.6360351  8.64 0.15 JPL 24
  2241Alcathous         54200  5.2046293 0.06695980  16.60680 291.40527 267.98475 340.9211900  8.64 0.15 MPO47589
   325Heidelberga       54200  3.2038975 0.16763200   8.54061  67.93105 345.27379 145.3524100  8.65 0.15 MPC35405
   786Bredichina        54200  3.1693003 0.16697630  14.55259 133.65739  89.92284 150.4917000  8.65 0.15 MPC31133
    74Galatea           54200  2.7784457 0.23992760   4.07500 174.51222 197.31118  58.1241371  8.66 0.15 JPL 16
    83Beatrix           54200  2.4318163 0.08173152   4.96588 167.17826  27.80056 167.8460444  8.66 0.15 JPL 26
   751Faina             54200  2.5515067 0.15259600  15.61603 302.30775  78.92900 212.2646300  8.66 0.08 MPO97223
   374Burgundia         54200  2.7792847 0.07987910   8.98660  27.84614 219.23253 289.4019400  8.67 0.15 MPC35405
   588Achilles          54200  5.1953259 0.14665000  10.32091 132.39307 316.59701 233.2004900  8.67 0.15 MPC26546
   206Hersilia          54200  2.7407022 0.04085154   3.78015 301.86081 145.27467 328.3288814  8.68 0.15 JPL 18
   227Philosophia       54200  3.1533912 0.19817290   9.14433 262.31547 327.78117 198.4796900  8.70 0.15 MPO10185
   303Josephina         54200  3.1195814 0.06873060   6.87819  65.82154 344.13658 108.2365600  8.70 0.15 MPO02601
   631Philippina        54200  2.7908700 0.08528230  18.93277 279.01443 224.78757 218.2645700  8.70 0.15 MPO04876
   886Washingtonia      54200  3.1778439 0.26321770  16.83387 300.41775  59.63549 347.4373500  8.70 0.15 MPO65987
1297461999 CE119        54200 39.5828108 0.27353270   1.47281  34.96665 171.55254 352.7110100  8.70 0.15 MPO98300
1362042003 WL7          54200 20.0773747 0.25555250  11.17393  70.71361   4.71895 343.8138900  8.70 0.15 MPO10303
   345Tercidina         54200  2.3250848 0.06124719   9.75131 229.62092 212.79090  64.2316420  8.71 0.10 JPL 28
   584Semiramis         54200  2.3735885 0.23290479  10.72769  84.85843 282.29934 330.2053911  8.71 0.24 JPL 15
   599Luisa             54200  2.7704723 0.29384880  16.67198 292.95864  44.68710 227.8083000  8.71 0.15 MPO77282
   225Henrietta         54200  3.3876984 0.26635147  20.87825 104.24873 197.16359 342.0044902  8.72 0.15 JPL 22
   283Emma              54200  3.0433706 0.15236300   7.99081  53.83538 304.48655 216.6868300  8.72 0.15 MPC34570
   357Ninina            54200  3.1511010 0.07293590  15.08147 250.36954 137.88682 269.3166600  8.72 0.15 MPO00595
   371Bohemia           54200  2.7272941 0.06107460   7.38373 340.94546 283.72161 121.5466800  8.72 0.15 MPC31778
   431Nephele           54200  3.1353325 0.17245350   1.82731 213.34309 117.29273 351.2637400  8.72 0.15 MPC31133
   113Amalthea          54200  2.3763659 0.08803977   5.03732  79.04694 123.58282  31.5695235  8.74 0.35 JPL 33
   337Devosa            54200  2.3830758 0.13858918   7.84994  98.36266 355.56012 339.2347974  8.74 0.19 JPL 6
   814Tauris            54200  3.1493414 0.30933610  21.83521 297.05324  88.85967 121.0486000  8.74 0.15 MPC36496
   109Felicitas         54200  2.6962189 0.29755870   7.88558  56.57981   3.20604 353.5239200  8.75 0.04 MPC23226
   138Tolosa            54200  2.4482961 0.16261440   3.20799 260.01851  54.94677 194.6603000  8.75 0.15 MPO77281
   270Anahita           54200  2.1987046 0.15061027   2.36567  80.23410 254.55568 271.3367877  8.75 0.15 JPL 30
    62Erato             54200  3.1235931 0.17769445   2.22320 273.31722 125.72226 179.6722268  8.76 0.15 JPL 35
   134Sophrosyne        54200  2.5638518 0.11641329  11.58659  83.79719 346.20681 134.3718476  8.76 0.28 JPL 26
   203Pompeja           54200  2.7372127 0.06080984   3.18387  59.40049 348.01270  25.2754517  8.76 0.15 JPL 27
   914Palisana          54200  2.4577284 0.21344120  25.22387  48.68827 255.88213 282.3318600  8.76 0.15 MPC25716
   305Gordonia          54200  3.1024231 0.18748180   4.44064 260.30635 207.78640 148.1230100  8.77 0.15 MPO03854
   382Dodona            54200  3.1160676 0.17693610   7.40124 270.83698 313.60100 116.9870300  8.77 0.15 MPC22573
   172Baucis            54200  2.3795543 0.11405090  10.03287 359.37218 332.06690 342.3762500  8.79 0.15 MPO77281
   266Aline             54200  2.8042526 0.15738724  13.39040 151.22284 236.00087  58.6319828  8.80 0.15 JPL 23
   537Pauly             54200  3.0695270 0.23073800   9.88872 183.96971 120.47121  38.8830400  8.80 0.15 MPO77281
  1166Sakuntala         54200  2.5370320 0.20729150  18.89165 189.17322 106.79002 331.0489200  8.80 0.15 MPC35406
  2920Automedon         54200  5.1124376 0.02724800  21.11885 196.21402 230.95960 240.5409400  8.80 0.15 MPO77284
  3793Leonteus          54200  5.1958560 0.08910050  20.92947 262.02364 200.52646 223.3245300  8.80 0.15 MPO47596
  5254Ulysses           54200  5.2422743 0.12155740  24.18974 342.16635  76.05684 253.0136600  8.80 0.15 MPO57623
 299811999 TD10         54200 95.3476242 0.87129655   5.96267 172.41383 184.69468   2.8845071  8.80 0.15 JPL 8
1316972001 XH255        54200 34.8853741 0.07570500   2.85867 221.37012 323.13196 299.7921400  8.80 0.15 MPO99010
    53Kalypso           54200  2.6207025 0.20379818   5.15297 312.47086 143.78503 121.2211627  8.81 0.15 JPL 49
   570Kythera           54200  3.4177240 0.12101820   1.78519 154.19776 223.98948 317.2748600  8.81 0.15 MPO77282
   737Arequipa          54200  2.5923275 0.24274470  12.35604 133.60331 184.97565 302.3893200  8.81 0.15 MPC32295
   884Priamus           54200  5.1604686 0.12167220   8.92702 334.12356 301.64517 283.3836100  8.81 0.15 MPC36496
   235Carolina          54200  2.8825303 0.05999190   9.02704 212.05100  66.23830 210.2780300  8.82 0.15 MPC36495
  1269Rollandia         54200  3.8964902 0.09831170   2.75799  19.27987 134.75381 150.5903800  8.82 0.15 MPO47587
   162Laurentia         54200  3.0251177 0.17274440   6.08453 112.38572  36.45114  25.7308100  8.83 0.15 MPC37254
  1093Freda             54200  3.1299209 0.27096350  25.20952 251.95817  55.69165 218.6284500  8.83 0.15 MPO47586
    91Aegina            54200  2.5904431 0.10558873   2.10845  73.47098  10.78012 207.0093739  8.84 0.15 JPL 32
    98Ianthe            54200  2.6847983 0.18945563  15.61232 158.55498 354.13714 221.3211574  8.84 0.15 JPL 6
   432Pythia            54200  2.3692801 0.14629670  12.13203 174.19552  88.87164 164.9956400  8.84 0.15 MPC33062
   482Petrina           54200  2.9982298 0.10277370  14.46214  87.89118 179.50985   0.3963400  8.84 0.15 MPO03854
   545Messalina         54200  3.2025285 0.16889520  11.12277 325.96816 334.27225  85.9693000  8.84 0.15 MPO38158
   275Sapientia         54200  2.7733499 0.16096026   4.77006  37.39986 134.27507 298.0212896  8.85 0.15 JPL 5
   506Marion            54200  3.0401533 0.14695180  16.99496 147.38143 313.02024 264.5745500  8.85 0.15 MPO77281
    58Concordia         54200  2.7013425 0.04372125   5.05657  34.51613 161.27326  37.2768488  8.86 0.15 JPL 26
   359Georgia           54200  2.7305844 0.15409520   6.76584 337.45059   6.33847 301.8909200  8.86 0.15 MPC27543
   455Bruchsalia        54000  2.6551085 0.29421844  12.02377 272.31593  76.61545 121.3335445  8.86 0.15 JPL 7
   379Huenna            54200  3.1333187 0.19027678   1.66812 179.86163 172.26763 242.6395435  8.87 0.15 JPL 27
   407Arachne           54200  2.6246137 0.07082350   7.53543  81.93253 294.82856  87.0876900  8.88 0.15 MPC22573
   123Brunhild          54200  2.6938904 0.12172080   6.42830 124.90825 307.95413  60.7315000  8.89 0.15 MPC31133
   164Eva               54000  2.6319693 0.34539793  24.48007 283.57050  77.15280 109.4312472  8.89 0.15 JPL 2
   204Kallisto          54200  2.6731154 0.17204020   8.27099  55.85896 205.21167 182.5144200  8.89 0.15 MPO10185
   312Pierretta         54200  2.7800989 0.16142240   9.03557 260.26348   6.73694  42.7123700  8.89 0.15 MPC22665
   377Campania          54200  2.6915655 0.07564470   6.67958 196.07279 210.28034 233.7181100  8.89 0.15 MPO03854
  1173Anchises          54200  5.3212114 0.13749690   6.90992  40.02124 283.91770 221.9972800  8.89 0.15 MPC25036
  2207Antenor           54200  5.1278511 0.01689540   6.80946 301.40159 159.17539  97.3203900  8.89 0.15 MPO47589
   313Chaldaea          54200  2.3761839 0.17951430  11.64470 315.87594 176.81760  66.9615500  8.90 0.15 MPC31778
   347Pariana           54200  2.6131104 0.16407220  11.69479  84.87284  85.84452 295.6143700  8.90 0.15 MPC22665
   411Xanthe            54200  2.9336385 0.11609100  15.35665 183.49580 107.54771 221.1863300  8.90 0.15 MPC27693
   446Aeternitas        54200  2.7888447 0.12414230  10.62420 280.28611  42.15420  82.5837400  8.90 0.15 MPO87238
   501Urhixidur         54200  3.1623932 0.14043270  20.81923 352.23396 357.44808 328.7744400  8.90 0.15 MPO77281
   596Scheila           54200  2.9277256 0.16617720  14.66880 176.36797  70.73171 352.1048400  8.90 0.15 MPO77282
   667Denise            54200  3.1825824 0.19218690  25.40182 306.64991 153.34812 334.3425100  8.90 0.15 MPC32506
   769Tatjana           54200  3.1734510 0.18282760   7.35989 255.09959  38.62227 216.1489900  8.90 0.15 MPO73855
  1388Aphrodite         54200  3.0189951 0.09652190  11.19189 256.83559  54.56957 288.5395200  8.90 0.15 MPC38009
  4060Deipylos          54200  5.2618509 0.15414860  16.14314 306.00668 168.28920 199.8746400  8.90 0.15 MPO07418
  4709Ennomos           54200  5.1998111 0.02020140  25.51851  87.29580 253.22983 232.6501300  8.90 0.15 MPO47601
  5144Achates           54200  5.2238147 0.27241780   8.90051 330.72565 322.85826 244.1028400  8.90 0.15 MPO53554
1200612003 CO1          54200 20.9318279 0.47801310  19.72712 116.39489  78.52392   2.1965100  8.90 0.15 MPO88529
   186Celuta            54200  2.3620630 0.15000640  13.17186 315.26012  14.86968  72.4183300  8.91 0.15 MPC36495
   472Roma              54200  2.5434731 0.09400240  15.80173 296.43965 127.26624 267.1891000  8.92 0.15 MPO87238
    72Feronia           54200  2.2661377 0.12060386   5.41727 102.60749 208.13527 175.8416241  8.94 0.15 JPL 31
  2357Phereclos         54200  5.1928989 0.04415190   2.66961  72.51154 179.31396 308.6935600  8.94 0.15 MPC35408
   498Tokio             54200  2.6501502 0.22525180   9.50451 241.24935  97.49669 121.6271800  8.95 0.15 MPO87238
   909Ulla              54200  3.5412785 0.09930507  18.74765 235.88617 146.61731 188.4141684  8.95 0.15 JPL 18
    75Eurydike          54200  2.6736332 0.30488380   5.00220 339.57016 359.47946  48.8591400  8.96 0.23 MPO73855
   208Lacrimosa         54200  2.8921051 0.01533400   1.74927 124.97746   4.55609 231.9437200  8.96 0.15 MPO10185
   306Unitas            54200  2.3577214 0.15058260   7.26829 167.60604 142.03565 244.0820900  8.96 0.15 MPC27886
   335Roberta           54200  2.4743412 0.17421080   5.09308 139.61643 148.52807 215.1738000  8.96 0.15 MPC25034
   494Virtus            54200  2.9885646 0.05689870   7.07515 216.90180  38.38809 215.4834900  8.96 0.15 MPO87238
   260Huberta           54200  3.4442386 0.11760001   6.41455 180.20735 165.45626 307.3009137  8.97 0.15 JPL 17
   554Peraga            54200  2.3744477 0.15432915   2.93926 127.39009 295.54186  19.9356905  8.97 0.15 JPL 21
   713Luscinia          54200  3.3883830 0.16584048  10.35867 136.33172 217.78261 318.0661576  8.97 0.15 JPL 16
   740Cantabia          54200  3.0491423 0.11506880  10.83602  49.17163 116.21387 223.5508200  8.97 0.15 MPC32506
   286Iclea             54200  3.1938930 0.03485930  17.87773 220.42437 149.25243 175.8354800  8.98 0.15 MPO04876
   351Yrsa              54200  2.7644099 0.15647150   9.19388  31.61927  99.44225 271.2768500  8.98 0.15 MPO00595
  1021Flammario         54200  2.7423310 0.28437010  15.83662 286.64205 115.56456 221.1453700  8.98 0.15 MPO02604
   447Valentine         54200  2.9853025 0.03899860   4.80121 321.27179  72.00709 290.4226800  8.99 0.15 MPO04876
   640Brambilla         54200  3.1592662 0.08149180  13.38886  34.55631 235.06693 315.6466000  8.99 0.15 MPO77282
   659Nestor            54200  5.1900073 0.11648450   4.52012 341.70926 350.87285 334.6349500  8.99 0.15 MPO77283
  1208Troilus           54200  5.2387777 0.09088480  33.56483 295.42028  48.55443 220.9271800  8.99 0.15 MPO02605
    73Klytia            54200  2.6645296 0.04179760   2.37292  55.25521   7.19767 236.6499700  9.00 0.15 MPC25315
   240Vanadis           54200  2.6646324 0.20690150   2.10453 300.48061 115.22041   9.8732000  9.00 0.15 MPC36495
   362Havnia            54200  2.5785264 0.04407750   8.07197  32.37238  27.39956 310.7389400  9.00 0.15 MPO77281
   399Persephone        54200  3.0551200 0.06735010  13.08299 189.86518 346.59108 351.5225000  9.00 0.15 MPO77281
   412Elisabetha        54200  2.7625567 0.04058000  13.77747  95.57358 106.57134 347.5429000  9.00 0.15 MPC27886
   626Notburga          54200  2.5741331 0.24251750  25.34801  43.53734 341.79180 186.0506200  9.00 0.15 MPC34570
   696Leonora           54200  3.1679998 0.25179620  13.04256 104.67759 299.61842  72.5793600  9.00 0.15 MPO77283
   780Armenia           54200  3.1152020 0.09470880  19.09293 216.63137 145.02569  94.2273500  9.00 0.15 MPO10820
   784Pickeringia       54200  3.0969381 0.24136170  12.28527 239.00712  15.02877 308.0133600  9.00 0.15 MPO73855
  1303Luthera           54200  3.2221491 0.11370690  19.49932 100.15240  72.22624 271.8023000  9.00 0.15 MPO02605
  1404Ajax              54200  5.3023901 0.11380490  18.00831  59.37640 332.96979 283.9739400  9.00 0.15 MPC38009
  2674Pandarus          54200  5.1720248 0.06805300   1.85450  37.90949 179.86281 337.9866100  9.00 0.15 MPO47591
  3540Protesilaos       54200  5.2540525 0.11670000  23.32459 116.04294  26.42085 188.2184300  9.00 0.15 MPO47595
  3564Talthybius        54200  5.2267854 0.03933410  15.49228 201.10474  23.86921  82.3654600  9.00 0.15 MPO25662
  3709Polypoites        54200  5.2606660 0.06165950  19.60410 245.45919 187.17205 235.5675200  9.00 0.15 MPC33063
  44891988 AK           54200  5.2743813 0.06073390  22.16560   5.17752  86.70389 206.9776400  9.00 0.15 MPO43316
  73521994 CO           54200  5.1594082 0.03751890   8.17343 125.49305 130.31084 279.7638900  9.00 0.15 MPO47622
  8405Asbolus           54200 18.0150481 0.62064919  17.63355 290.27465   6.02858  22.1174950  9.00 0.15 JPL 23
 32532Thereus           54200 10.6218317 0.19878146  20.37798  86.37117 205.26006  84.6691129  9.00 0.15 JPL 21
   195Eurykleia         54200  2.8787255 0.04132210   6.96537 123.24773   7.13450 142.8110200  9.01 0.15 MPC27886
   322Phaeo             54200  2.7832957 0.24423670   8.04901 115.30255 252.43744 340.7010400  9.01 0.15 MPO06175
   363Padua             54200  2.7461061 0.07332145   5.95106 294.25537  64.99075 179.2756380  9.01 0.15 JPL 21
   404Arsinoe           54200  2.5939709 0.19829738  14.11599 121.15542  92.67487 318.4638029  9.01 0.15 JPL 44
   583Klotilde          54200  3.1710695 0.16177550   8.25062 253.67537 257.97883 213.9860600  9.01 0.15 MPO77282
   635Vundtia           54200  3.1473343 0.07756020  11.02448 219.89699 183.38515 203.2637100  9.01 0.15 MPO77282
   679Pax               54200  2.5869425 0.31088790  24.37923 266.78785 112.31380 307.5367300  9.01 0.15 MPO77283
   748Simeisa           54200  3.9359804 0.18888060   2.25805 180.82724 265.76207  76.7324487  9.01 0.15 JPL 26
   234Barbara           54200  2.3855684 0.24439880  15.35399 192.15410 144.63932 187.9756400  9.02 0.15 MPC35405
   402Chloe             54200  2.5577836 0.11291610  11.82327  18.06597 129.53262 164.1058200  9.02 0.15 MPO87238
   678Fredegundis       54200  2.5732033 0.21852437   6.08289 120.42099 281.51006 341.6475755  9.02 0.15 JPL 19
   863Benkoela          54200  3.2013489 0.03614710  25.39163  94.26081 117.06296 189.4161400  9.02 0.15 MPO65986
   984Gretia            54200  2.8046153 0.19523260   9.08548  55.85679 314.33722 347.0961700  9.03 0.15 MPO62176
  1015Christa           54200  3.2069656 0.08175279   9.46067 282.83970 120.48628 269.7782428  9.03 0.15 JPL 16
   125Liberatrix        54200  2.7424357 0.08134770   4.65573 110.13180 169.15982 289.6225300  9.04 0.33 MPC25186
   514Armida            54000  3.0451564 0.04638073   3.88577 112.16862 268.98692 100.1051763  9.04 0.15 JPL 3
   709Fringilla         54200  2.9153052 0.11496781  16.28189  16.41441 324.60883 264.4903464  9.04 0.15 JPL 15
   733Mocia             54200  3.3993026 0.06352650  20.26051 194.73952 341.17260 238.7595400  9.05 0.15 MPO70179
   191Kolga             54200  2.8955533 0.08911615  11.50741 228.77686 159.46703   4.0541387  9.07 0.15 JPL 22
   714Ulula             54200  2.5350239 0.05718040  14.27133 230.19972 234.07357  20.0397400  9.07 0.15 MPO12096
   160Una               54200  2.7267817 0.06700800   3.82422  49.74224   8.84560 123.8775900  9.08 0.15 MPC22573
   558Carmen            54200  2.9067686 0.04310130   8.36579 317.19705 143.87744 255.3878900  9.09 0.15 MPC24371
   252Clementina        54200  3.1629931 0.07359000  10.05094 153.66856 202.25476 256.5609700  9.10 0.15 MPC32506
   358Apollonia         54200  2.8809312 0.14904620   3.54553 252.92838 172.30104 213.2575500  9.10 0.15 MPC30777
   401Ottilia           54200  3.3417519 0.03918266   5.97310 292.22842  36.19897 347.3503812  9.10 0.15 JPL 16
   403Cyane             54200  2.8102680 0.09647740   9.15497 251.87974 244.84231   2.6792500  9.10 0.15 MPO87238
   507Laodica           54200  3.1555679 0.09360200   9.51574  99.51576 293.66741 312.9393400  9.10 0.15 MPO77281
   568Cheruskia         54200  2.8883997 0.16458250  18.39591 173.42161 249.95689 200.6958300  9.10 0.15 MPO77282
   773Irmintraud        54200  2.8565517 0.08190940  16.68269 334.31936 322.46824 243.9505300  9.10 0.15 MPO73855
   818Kapteynia         54200  3.1658989 0.09800770  15.68000 295.31125  71.03042 161.8759500  9.10 0.15 MPO65986
   830Petropolitana     54200  3.2170251 0.05980050   3.81219  82.09447 340.92804 204.1326900  9.10 0.15 MPO41498
  1107Lictoria          54200  3.1816640 0.12763340   7.06837 353.47905 110.99558 335.6908800  9.10 0.15 MPO02604
  1264Letaba            54200  2.8615426 0.15723780  25.02400  29.72988 235.26658  61.5283500  9.10 0.15 MPO02605
  1444Pannonia          54200  3.1538196 0.14066900  17.75573 312.25395 303.37192 353.2409600  9.10 0.15 MPO97223
  4086Podalirius        54200  5.2268499 0.12109540  21.73868 355.93765  54.95726 286.8261800  9.10 0.15 MPO65990
  4833Meges             54200  5.2545146 0.09320200  34.68855 278.97656 101.76298 287.1745100  9.10 0.15 MPO08362
 154401998 WX4          54200  5.2975899 0.02221300  28.73922 281.43592 120.56390 275.3423900  9.10 0.15 MPO47650
1303912000 JG81         54200 47.8588431 0.28598020  23.41370 170.10090  45.94849  11.3469200  9.10 0.15 MPO98526
   582Olympia           54200  2.6091805 0.22494130  30.01324 309.97219 155.81441  13.4259100  9.11 0.15 MPO00595
  2363Cebriones         54200  5.1689139 0.03625260  32.18931  51.35251 211.83786 308.4141400  9.11 0.15 MPO47589
   143Adria             54200  2.7624915 0.07030400  11.46930 251.01846 333.23004 217.4912400  9.12 0.15 MPC25315
   182Elsa              54200  2.4182776 0.18487425   2.00358 310.11635 107.25700 208.4291600  9.12 0.15 JPL 25
   522Helga             54200  3.6312563 0.07459028   4.43599 237.84165 117.04312  84.8079112  9.12 0.15 JPL 22
   796Sarita            54200  2.6361225 0.31916060  19.05713 329.49339  33.39084 238.2497100  9.12 0.15 MPO73855
  1268Libya             54200  3.9609523 0.10448400   4.42279 126.99811 351.77312  36.3204394  9.12 0.15 JPL 20
   222Lucia             54200  3.1355237 0.13897930   2.15786 178.83903  80.32702 108.8989600  9.13 0.15 MPC34570
   229Adelinda          54200  3.4220720 0.14468207   2.08652 311.53873  28.34541 268.1346677  9.13 0.15 JPL 1
   373Melusina          54200  3.1148476 0.14615060  15.44006 347.62940   4.04724 238.4511000  9.13 0.15 MPO41498
 872692000 OO67         54200 551.753004 0.96236429  20.06836 212.31404 142.30891   0.0552953  9.13 0.15  JPL 4
   118Peitho            54200  2.4366034 0.16362850   7.74317  33.67277  47.74076 250.0815100  9.14 0.15 MPO10820
   503Evelyn            54200  2.7243400 0.17465590   5.02625  40.20705  69.20071  74.8164300  9.14 0.15 MPC37254
   519Sylvania          54200  2.7897393 0.18605210  11.01531 303.06181  44.80956 103.6841600  9.14 0.15 MPO03854
   528Rezia             54200  3.3961316 0.01815830  12.67902 325.59971  49.79042 334.7062300  9.14 0.15 MPO41498
   589Croatia           54200  3.1390414 0.04011850  10.80601 214.19406 177.84904 216.8087900  9.14 0.15 MPO77282
   660Crescentia        54200  2.5332861 0.10643480  15.21509 104.88771 157.14959  75.7236200  9.14 0.15 MPO77283
  1180Rita              54200  3.9944529 0.15973050   7.19866 208.98823  88.40456 123.9641200  9.14 0.15 MPC25625
   161Athor             54200  2.3793633 0.13760590   9.05293 294.39101  18.77862 156.3379200  9.15 0.13 MPC25033
   567Eleutheria        54200  3.1309245 0.09581940   9.27312 135.15191  58.46932 174.7527900  9.16 0.15 MPO77282
   694Ekard             54200  2.6687878 0.32495690  15.84256 110.91456 230.42371 153.1454200  9.17 0.15 MPO50329
   197Arete             54200  2.7402623 0.16011570   8.79341 246.06433  81.68236   2.1347500  9.18 0.15 MPO62176
   365Corduba           54200  2.8054621 0.15434990  12.77404 215.95950 185.36530 240.1745800  9.18 0.15 MPO02601
   653Berenike          54200  3.0144377 0.04477170  11.28502  49.93793 133.22587 241.7731200  9.18 0.15 MPO77282
   692Hippodamia        54200  3.3826310 0.17103110  26.10515  55.65977  63.55463 326.8675700  9.18 0.15 MPO77283
   611Valeria           54200  2.9836773 0.11799940  13.43777 254.09530 189.85004 143.4353500  9.19 0.15 MPO77282
   754Malabar           54200  2.9880066 0.04947757  24.51246 296.42300 180.21370  43.7608145  9.19 0.15 JPL 18
   231Vindobona         54200  2.9181575 0.15711240   5.09689 267.00089 350.87888  62.9548300  9.20 0.15 MPO10185
   242Kriemhild         54200  2.8621749 0.12101650  11.31868 276.51010 207.36575  22.5282600  9.20 0.15 MPC37254
   454Mathesis          54200  2.6284354 0.11179362   6.29869 178.27779  32.47097  30.3158331  9.20 0.15 JPL 24
   456Abnoba            54200  2.7873527 0.18169340  14.44952   7.37272 229.36807   0.5576500  9.20 0.15 MPO87238
   578Happelia          54200  2.7509560 0.19320556   6.14891 262.08910  29.47727 184.8430904  9.20 0.15 JPL 24
   604Tekmessa          54200  3.1414826 0.20259520   4.42532  29.65058  12.25971 109.9432800  9.20 0.15 MPO77282
   866Fatme             54200  3.1279572 0.05911440   8.64782 257.10181  91.33782 264.1400600  9.20 0.15 MPO00595
   952Caia              54200  2.9836576 0.25001010  10.04851 354.57919  18.78487 194.9938400  9.20 0.15 MPO62176
  1186Turnera           54200  3.0206836 0.10775140  10.75508 293.86690  43.22047 260.1654300  9.20 0.15 MPO30233
  1749Telamon           54200  5.1716393 0.10813090   6.08909 111.08445 341.00092 214.0108600  9.20 0.15 MPO77283
  3596Meriones          54200  5.1461115 0.07329700  23.56186  65.64353 356.69530 264.3271100  9.20 0.15 MPO09657
  4348Poulydamas        54200  5.2499823 0.09722960   7.95328 159.53745 220.10187 173.7934300  9.20 0.15 MPC35674
  4834Thoas             54200  5.2342414 0.13605380  28.45179 350.66767  76.07628 240.2679400  9.20 0.15 MPO10820
  56481990 VU1          54200  5.1715819 0.16517910  22.67276 268.22510  71.05372 201.7425300  9.20 0.15 MPO70180
 347462001 QE91         54200  5.1916111 0.03801260  27.38737 195.22197  93.24112 247.8981300  9.20 0.15 MPO89993
   132Aethra            54200  2.6093728 0.38802740  25.05182 254.36683 258.91508 323.6566100  9.21 0.15 MPO02601
   415Palatia           54200  2.7916850 0.30142910   8.17315 297.36364 127.03566 355.9870600  9.21 0.15 MPC31133
   586Thekla            54200  3.0412294 0.06297730   1.62282 242.93213 229.29832  54.5939500  9.21 0.15 MPC37254
   663Gerlinde          54200  3.0619817 0.15329840  17.85135 310.53968 233.03022 231.9774000  9.21 0.15 MPO77283
   188Menippe           54200  2.7620697 0.17706120  11.73471  68.30012 241.21244 338.7454200  9.22 0.15 MPC33062
   976Benjamina         54200  3.2056418 0.09554700   7.65479 311.60542 244.83376 306.0472900  9.22 0.15 MPO62176
   205Martha            54200  2.7781010 0.03566410  10.69265 170.99363 212.06771 200.7683600  9.23 0.15 MPC30777
   462Eriphyla          54200  2.8734795 0.08305220   3.19125 250.51475 105.33002 334.0736800  9.23 0.15 MPO41498
  2893Peiroos           54200  5.1750369 0.07674540  14.64736 171.29143 108.76897 257.8392500  9.23 0.15 MPO47592
    50Virginia          54200  2.6520519 0.28502587   2.83276 199.94826 173.75445 233.8395139  9.24 0.15 JPL 24
   151Abundantia        54200  2.5929482 0.03355250   6.44291 134.91334  39.04723  54.8047400  9.24 0.15 MPC38008
   167Urda              54200  2.8532019 0.03369720   2.21041 126.06492 166.44861  69.4604300  9.24 0.15 MPC35055
   237Coelestina        54200  2.7618573 0.07349610   9.75593 201.78078  84.44039 240.8353300  9.24 0.15 MPC26147
   339Dorothea          54200  3.0124447 0.09454550   9.92973 160.57216 173.79173 354.9736400  9.24 0.15 MPO47586
   628Christine         54200  2.5809437 0.04487060  11.52854 205.84838 112.18387 238.9720000  9.25 0.15 MPO77282
   701Oriola            54200  3.0154871 0.03151500   7.11366 313.73814 244.14349 266.1281300  9.25 0.15 MPO13522
   791Ani               54200  3.1161310 0.19957070  16.38348 201.96613 130.10671 253.9087900  9.25 0.15 MPO73855
 52975Cyllarus          54200 26.0818366 0.37813887  12.65474 300.66527  52.00972  47.6292372  9.25 0.15 JPL 3
   102Miriam            54200  2.6621790 0.25136560   5.17648 147.38276 210.92944 332.0311200  9.26 0.15 MPC34570
