  1867Deiphobus         54400  5.1312977 0.04417470  26.90907 359.12453 283.69806 284.1211900   8.61 0.15 MPO70180
   246Asporina          54400  2.6955447 0.10623760  15.64104  95.59526 162.50893 180.4885200   8.62 0.15 MPO03854
   469Argentina         54400  3.1675732 0.16793260  11.70172 206.11982 334.34723 319.1564200   8.62 0.15 MPO87238
 60558Echeclus          54200 10.7725544 0.45644048   4.33546 162.36316 173.32273 278.2494842   8.62 0.15 JPL 20
   156Xanthippe         54200  2.7330458 0.22217535   9.74848 337.93123 242.18200 240.1488499   8.64 0.15 JPL 63
   213Lilaea            54200  2.7538324 0.14457022   6.80510 163.35451 122.17490 184.6360365   8.64 0.15 JPL 28
  2241Alcathous         54400  5.2032673 0.06676100  16.60695 291.61624 267.98282 357.3385600   8.64 0.15 MPO47589
   325Heidelberga       54400  3.2058382 0.16691260   8.53702  67.98696 345.23663 179.7065200   8.65 0.15 MPC35405
   786Bredichina        54400  3.1699406 0.16676560  14.55278 133.69573  89.92119 185.3777300   8.65 0.15 MPC31133
    74Galatea           54200  2.7784457 0.23992761   4.07500 174.51216 197.31123  58.1241389   8.66 0.15 JPL 20
    83Beatrix           54200  2.4318163 0.08173155   4.96588 167.17830  27.80050 167.8460661   8.66 0.15 JPL 28
   751Faina             54400  2.5524124 0.15191780  15.61550 302.29294  78.92857 260.5737300   8.66 0.08 MPO97223
   374Burgundia         54400  2.7794309 0.07999820   8.98655  27.86809 219.23230 331.9344400   8.67 0.15 MPC35405
   588Achilles          54400  5.1958468 0.14682800  10.32065 132.30968 316.59722 249.9622500   8.67 0.15 MPC26546
   206Hersilia          54200  2.7407022 0.04085154   3.78015 301.86083 145.27467 328.3288624   8.68 0.15 JPL 22
   227Philosophia       54400  3.1534484 0.19808030   9.14482 262.35317 327.77016 233.6372600   8.70 0.15 MPO10185
   303Josephina         54400  3.1192149 0.06871650   6.87845  65.69024 344.13673 144.1598300   8.70 0.15 MPO02601
   631Philippina        54400  2.7914555 0.08515170  18.93165 278.89939 224.78912 260.6495200   8.70 0.15 MPO04876
   886Washingtonia      54400  3.1786509 0.26339670  16.83350 300.42831  59.63638  22.2186300   8.70 0.15 MPO65987
1297461999 CE119        54400 39.5162129 0.27237330   1.47328  35.08802 171.56019 353.4122600   8.70 0.15 MPO98300
1362042003 WL7          54400 20.0871412 0.25578190  11.17069  70.60874   4.70237 346.0847400   8.70 0.15 MPO10303
   345Tercidina         54200  2.3250848 0.06124722   9.75131 229.62091 212.79090  64.2316509   8.71 0.10 JPL 35
   584Semiramis         54200  2.3735885 0.23290479  10.72769  84.85843 282.29933 330.2053946   8.71 0.24 JPL 19
   599Luisa             54200  2.7704723 0.29384891  16.67205 292.95876  44.68698 227.8083066   8.71 0.15 JPL 3
   225Henrietta         54200  3.3876984 0.26635146  20.87825 104.24873 197.16359 342.0044911   8.72 0.15 JPL 26
   283Emma              54400  3.0452315 0.15193810   7.99141  53.66700 304.45800 253.9991900   8.72 0.15 MPC34570
   357Ninina            54400  3.1499749 0.07298700  15.08466 250.67197 137.88368 304.2814500   8.72 0.15 MPO00595
   371Bohemia           54400  2.7276869 0.06100510   7.38398 341.08949 283.71821 165.1568000   8.72 0.15 MPC31778
   431Nephele           54400  3.1356715 0.17252190   1.82730 213.38296 117.29203  26.7386400   8.72 0.15 MPC31133
   113Amalthea          54200  2.3763659 0.08803978   5.03732  79.04694 123.58282  31.5695269   8.74 0.35 JPL 39
   337Devosa            54200  2.3830758 0.13858917   7.84994  98.36268 355.56011 339.2347982   8.74 0.19 JPL 8
   814Tauris            54200  3.1493413 0.30933541  21.83524 297.05321  88.85967 121.0486323   8.74 0.15 JPL 3
   109Felicitas         54400  2.6962380 0.29758690   7.88552  56.56903   3.20069  38.0559100   8.75 0.04 MPC23226
   138Tolosa            54400  2.4479584 0.16277200   3.20806 260.03865  54.94316 246.1112700   8.75 0.15 MPO77281
   270Anahita           54200  2.1987046 0.15061026   2.36567  80.23409 254.55569 271.3367837   8.75 0.15 JPL 38
    62Erato             54200  3.1235931 0.17769445   2.22320 273.31723 125.72225 179.6722302   8.76 0.15 JPL 42
   134Sophrosyne        54200  2.5638518 0.11641329  11.58659  83.79719 346.20682 134.3718477   8.76 0.28 JPL 32
   203Pompeja           54200  2.7372127 0.06080983   3.18388  59.40051 348.01271  25.2754230   8.76 0.15 JPL 32
   914Palisana          54400  2.4584180 0.21343450  25.22362  48.59628 255.88213 333.5575300   8.76 0.15 MPC25716
   305Gordonia          54400  3.0982899 0.18914990   4.43780 260.44709 207.68451 184.1322400   8.77 0.15 MPO03854
   382Dodona            54400  3.1167686 0.17673290   7.40066 270.89075 313.59432 152.7711600   8.77 0.15 MPC22573
   172Baucis            54200  2.3795542 0.11405052  10.03283 359.37233 332.06674 342.3762929   8.79 0.15 JPL 4
   266Aline             54200  2.8042526 0.15738721  13.39040 151.22284 236.00087  58.6319818   8.80 0.15 JPL 26
   537Pauly             54400  3.0702991 0.23082020   9.88863 184.02414 120.46684  75.4782100   8.80 0.15 MPO77281
  1166Sakuntala         54400  2.5362122 0.20701080  18.89406 189.15785 106.78900  19.8487200   8.80 0.15 MPC35406
  2920Automedon         54400  5.1121974 0.02753100  21.11873 196.09889 230.95819 257.7435400   8.80 0.15 MPO77284
  3793Leonteus          54400  5.1970362 0.08909290  20.92833 261.83040 200.53075 240.1782300   8.80 0.15 MPO47596
  5254Ulysses           54400  5.2412662 0.12196820  24.18943 342.23120  76.05608 269.4169500   8.80 0.15 MPO57623
 299811999 TD10         54200 95.3474748 0.87129636   5.96265 172.41382 184.69468   2.8845145   8.80 0.15 JPL 9
1316972001 XH255        54400 34.8499672 0.07486480   2.86062 221.87909 323.11270 300.2051600   8.80 0.15 MPO99010
    53Kalypso           54200  2.6207025 0.20379818   5.15298 312.47085 143.78505 121.2211629   8.81 0.15 JPL 57
   570Kythera           54400  3.4183050 0.12119120   1.78516 154.20347 223.98983 348.4738600   8.81 0.15 MPO77282
   737Arequipa          54400  2.5918019 0.24246830  12.35473 133.60494 184.95203 349.6197300   8.81 0.15 MPC32295
   884Priamus           54400  5.1599655 0.12187930   8.92707 334.20781 301.64520 300.1431200   8.81 0.15 MPC36496
   235Carolina          54400  2.8819118 0.06012120   9.02693 212.22359  66.23402 250.3914300   8.82 0.15 MPC36495
  1269Rollandia         54400  3.8962603 0.09831810   2.75806  19.15686 134.75389 176.3682100   8.82 0.15 MPO47587
   162Laurentia         54400  3.0261361 0.17284580   6.08347 112.49300  36.45088  63.0896400   8.83 0.15 MPC37254
  1093Freda             54400  3.1293417 0.27116940  25.21043 251.98823  55.68521 254.2154000   8.83 0.15 MPO47586
    91Aegina            54200  2.5904431 0.10558873   2.10845  73.47099  10.78010 207.0093752   8.84 0.15 JPL 37
    98Ianthe            54200  2.6847983 0.18945563  15.61232 158.55498 354.13714 221.3211571   8.84 0.15 JPL 8
   432Pythia            54400  2.3692029 0.14631370  12.13212 174.23571  88.87121 218.9959000   8.84 0.15 MPC33062
   482Petrina           54400  2.9965681 0.10231640  14.46399  87.78204 179.48591  38.5089300   8.84 0.15 MPO03854
   545Messalina         54400  3.2029941 0.16893990  11.12262 326.03251 334.26198 120.2928900   8.84 0.15 MPO38158
   275Sapientia         54200  2.7733499 0.16096027   4.77005  37.39986 134.27506 298.0212920   8.85 0.15 JPL 10
   506Marion            54200  3.0401534 0.14695107  16.99497 147.38114 313.02021 264.5747247   8.85 0.15 JPL 4
    58Concordia         54200  2.7013425 0.04372121   5.05657  34.51617 161.27326  37.2768120   8.86 0.15 JPL 33
   359Georgia           54200  2.7305842 0.15409500   6.76585 337.45041   6.33864 301.8910944   8.86 0.15 JPL 12
   455Bruchsalia        54200  2.6547534 0.29434837  12.02367 272.29721  76.61379 166.9263567   8.86 0.15 JPL 12
   379Huenna            54200  3.1333187 0.19027684   1.66813 179.86181 172.26743 242.6395498   8.87 0.15 JPL 34
   407Arachne           54400  2.6241623 0.07094170   7.53581  81.81892 294.82889 133.5602000   8.88 0.15 MPC22573
   123Brunhild          54400  2.6934564 0.12166620   6.42848 124.83713 307.95463 105.3966500   8.89 0.15 MPC31133
   164Eva               54200  2.6316435 0.34548275  24.47996 283.55018  77.15158 155.6308848   8.89 0.15 JPL 5
   204Kallisto          54400  2.6729263 0.17207220   8.27067  55.90797 205.20307 227.5656100   8.89 0.15 MPO10185
   312Pierretta         54400  2.7803999 0.16136980   9.03507 260.30969   6.73770  85.1964300   8.89 0.15 MPC22665
   377Campania          54400  2.6901442 0.07581490   6.67919 196.48451 210.26200 277.9807000   8.89 0.15 MPO03854
  1173Anchises          54400  5.3193722 0.13790800   6.90993  40.08102 283.91704 238.0234400   8.89 0.15 MPC25036
  2207Antenor           54400  5.1288808 0.01651410   6.80881 301.76758 159.16894 113.9727300   8.89 0.15 MPO47589
   313Chaldaea          54200  2.3761838 0.17951425  11.64470 315.87587 176.81756  66.9617262   8.90 0.15 JPL 14
   347Pariana           54200  2.6131104 0.16407137  11.69479  84.87318  85.84428 295.6142204   8.90 0.15 JPL 12
   411Xanthe            54400  2.9330393 0.11624590  15.35690 183.57201 107.54836 260.3499200   8.90 0.15 MPC27693
   446Aeternitas        54200  2.7888447 0.12414242  10.62422 280.28604  42.15426  82.5837298   8.90 0.15 JPL 2
   501Urhixidur         54200  3.1623930 0.14043237  20.81931 352.23378 357.44807 328.7747337   8.90 0.15 JPL 4
   596Scheila           54200  2.9277254 0.16617758  14.66882 176.36778  70.73168 352.1051501   8.90 0.15 JPL 4
   667Denise            54400  3.1825390 0.19216140  25.40289 306.62819 153.34199   9.0791500   8.90 0.15 MPC32506
   769Tatjana           54400  3.1726950 0.18301100   7.36039 255.16685  38.61345 250.9645400   8.90 0.15 MPO73855
  1388Aphrodite         54400  3.0199507 0.09618080  11.18496 256.45801  54.55846 326.4284000   8.90 0.15 MPC38009
  4060Deipylos          54400  5.2623746 0.15417940  16.14257 305.89820 168.29065 216.3477800   8.90 0.15 MPO07418
  4709Ennomos           54400  5.2039988 0.02018090  25.51772  84.72214 253.23094 251.8862200   8.90 0.15 MPO47601
  5144Achates           54400  5.2209894 0.27270830   8.90166 330.83254 322.86031 260.5041200   8.90 0.15 MPO53554
1200612003 CO1          54400 20.9043622 0.47730190  19.72729 116.44008  78.52343   4.2502400   8.90 0.15 MPO88529
   186Celuta            54400  2.3621111 0.15009040  13.17131 315.27940  14.86253 126.6935200   8.91 0.15 MPC36495
   472Roma              54400  2.5437343 0.09410960  15.80141 296.40423 127.26530 315.8268700   8.92 0.15 MPO87238
    72Feronia           54200  2.2661377 0.12060386   5.41727 102.60749 208.13527 175.8416264   8.94 0.15 JPL 37
  2357Phereclos         54400  5.1937833 0.04448390   2.66944  72.65641 179.31226 325.2413800   8.94 0.15 MPC35408
   498Tokio             54200  2.6501502 0.22525181   9.50452 241.24958  97.49649 121.6271330   8.95 0.15 JPL 2
   909Ulla              54200  3.5412785 0.09930508  18.74765 235.88616 146.61732 188.4141775   8.95 0.15 JPL 24
    75Eurydike          54400  2.6738059 0.30498010   5.00213 339.58392 359.47047  93.9300800   8.96 0.23 MPO73855
   208Lacrimosa         54400  2.8927585 0.01524830   1.74900 124.21604   4.55408 272.7771100   8.96 0.15 MPO10185
   306Unitas            54400  2.3581682 0.15062290   7.26804 167.53649 142.02921 298.6078400   8.96 0.15 MPC27886
   335Roberta           54400  2.4739231 0.17433790   5.09358 139.66013 148.52824 265.7837500   8.96 0.15 MPC25034
   494Virtus            54400  2.9880280 0.05695030   7.07510 217.09750  38.38009 253.4455100   8.96 0.15 MPO87238
   260Huberta           54200  3.4442387 0.11760004   6.41455 180.20737 165.45626 307.3008907   8.97 0.15 JPL 23
   554Peraga            54200  2.3744477 0.15432915   2.93926 127.39005 295.54189  19.9356885   8.97 0.15 JPL 27
   713Luscinia          54200  3.3883830 0.16584049  10.35867 136.33173 217.78261 318.0661547   8.97 0.15 JPL 22
   740Cantabia          54400  3.0497154 0.11489660  10.83614  49.11381 116.20866 260.6225900   8.97 0.15 MPC32506
   286Iclea             54400  3.1943234 0.03475620  17.87675 220.12907 149.24719 210.6849300   8.98 0.15 MPO04876
   351Yrsa              54400  2.7648038 0.15642510   9.19405  31.56328  99.44022 314.2087300   8.98 0.15 MPO00595
  1021Flammario         54400  2.7411965 0.28393980  15.85932 286.84975 115.50326 264.3063300   8.98 0.15 MPO02604
   447Valentine         54400  2.9855841 0.03913630   4.80119 321.27024  72.00749 328.6500700   8.99 0.15 MPO04876
   640Brambilla         54200  3.1592661 0.08149177  13.38891  34.55620 235.06674 315.6469559   8.99 0.15 JPL 4
   659Nestor            54400  5.1886249 0.11634630   4.52071 341.89007 350.86665 351.1659600   8.99 0.15 MPO77283
  1208Troilus           54400  5.2397352 0.09101230  33.56348 295.18778  48.55553 237.6385600   8.99 0.15 MPO02605
    73Klytia            54400  2.6640806 0.04195490   2.37309  55.46058   7.19121 281.7917100   9.00 0.15 MPC25315
   240Vanadis           54400  2.6644658 0.20691180   2.10462 300.45043 115.21994  55.2152600   9.00 0.15 MPC36495
   362Havnia            54200  2.5785263 0.04407746   8.07197  32.37254  27.39942 310.7389589   9.00 0.15 JPL 3
   399Persephone        54400  3.0550537 0.06731240  13.08291 189.96446 346.59011  28.3517800   9.00 0.15 MPO77281
   412Elisabetha        54400  2.7634974 0.04089940  13.77806  95.75979 106.56533  30.2898300   9.00 0.15 MPC27886
   626Notburga          54400  2.5748942 0.24220920  25.34295  43.51463 341.76681 233.8225600   9.00 0.15 MPC34570
   696Leonora           54400  3.1672374 0.25185600  13.04303 104.62244 299.61978 107.5999200   9.00 0.15 MPO77283
   780Armenia           54400  3.1147574 0.09485890  19.09534 216.57690 145.02249 130.1292500   9.00 0.15 MPO10820
   784Pickeringia       54400  3.0976451 0.24155290  12.28416 238.99510  15.02697 344.1994600   9.00 0.15 MPO73855
  1303Luthera           54400  3.2219670 0.11357960  19.49868 100.16083  72.22527 305.8632900   9.00 0.15 MPO02605
  1404Ajax              54400  5.3021192 0.11407100  18.00962  59.45921 332.96831 300.0715400   9.00 0.15 MPC38009
  2674Pandarus          54400  5.1725192 0.06821000   1.85447  38.12556 179.86249 354.5600300   9.00 0.15 MPO47591
  3540Protesilaos       54200  5.2540525 0.11670000  23.32452 116.04307  26.42074 188.2183979   9.00 0.15 JPL 3
  3564Talthybius        54400  5.2271283 0.03908470  15.49206 201.19214  23.87086  98.8002000   9.00 0.15 MPO25662
  3709Polypoites        54400  5.2604934 0.06194870  19.60455 245.36725 187.16921 252.0352200   9.00 0.15 MPO12172
  44891988 AK           54400  5.2725053 0.06127090  22.16613   5.07098  86.70500 223.4071200   9.00 0.15 MPO43316
  73521994 CO           54400  5.1574585 0.03755720   8.17390 126.10128 130.31451 295.9933300   9.00 0.15 MPO47622
  8405Asbolus           54200 18.0150477 0.62064917  17.63355 290.27463   6.02859  22.1174963   9.00 0.15 JPL 25
 32532Thereus           54200 10.6218317 0.19878146  20.37798  86.37117 205.26006  84.6691129   9.00 0.15 JPL 21
   195Eurykleia         54400  2.8770484 0.04190940   6.96634 123.04334   7.10316 183.4223700   9.01 0.15 MPC27886
   322Phaeo             54400  2.7838999 0.24439490   8.04893 115.31122 252.43722  23.1401000   9.01 0.15 MPO06175
   363Padua             54200  2.7461061 0.07332145   5.95105 294.25538  64.99072 179.2756561   9.01 0.15 JPL 28
   404Arsinoe           54200  2.5939709 0.19829738  14.11599 121.15542  92.67487 318.4638033   9.01 0.15 JPL 51
   583Klotilde          54400  3.1718143 0.16158990   8.25060 253.61444 257.97804 248.9495300   9.01 0.15 MPO77282
   635Vundtia           54200  3.1473343 0.07755997  11.02452 219.89704 183.38537 203.2634452   9.01 0.15 JPL 4
   679Pax               54400  2.5867800 0.31090590  24.38004 266.81149 112.31418 354.9009300   9.01 0.15 MPO12172
   748Simeisa           54200  3.9359804 0.18888059   2.25804 180.82729 265.76201  76.7324495   9.01 0.15 JPL 32
   234Barbara           54400  2.3854091 0.24451550  15.35453 192.14514 144.64011 241.4968600   9.02 0.15 MPC35405
   402Chloe             54200  2.5577836 0.11291612  11.82327  18.06598 129.53263 164.1058006   9.02 0.15 JPL 4
   678Fredegundis       54200  2.5732033 0.21852436   6.08289 120.42098 281.51007 341.6475675   9.02 0.15 JPL 20
   863Benkoela          54400  3.2018056 0.03597360  25.39267  94.30766 117.05788 223.7722800   9.02 0.15 MPO65986
   984Gretia            54400  2.8052599 0.19541020   9.08518  55.86905 314.33326  29.0486200   9.03 0.15 MPO62176
  1015Christa           54200  3.2069656 0.08175280   9.46067 282.83968 120.48630 269.7782420   9.03 0.15 JPL 20
   125Liberatrix        54400  2.7437664 0.08159400   4.65480 109.85708 169.13992 333.2987100   9.04 0.33 MPC25186
   514Armida            54200  3.0446446 0.04644220   3.88580 111.96499 268.98724 137.4124354   9.04 0.15 JPL 10
   709Fringilla         54200  2.9153052 0.11496782  16.28189  16.41441 324.60883 264.4903464   9.04 0.15 JPL 17
   733Mocia             54400  3.3996105 0.06338910  20.25998 194.70005 341.16249 270.2451700   9.05 0.15 MPO70179
   191Kolga             54200  2.8955533 0.08911612  11.50741 228.77686 159.46704   4.0541279   9.07 0.15 JPL 25
   714Ulula             54400  2.5345727 0.05705380  14.27154 230.09222 234.07015  68.9972600   9.07 0.15 MPO12096
   160Una               54400  2.7275386 0.06669450   3.82333  49.80783   8.83920 167.5996800   9.08 0.15 MPC22573
   558Carmen            54400  2.9074227 0.04311960   8.36522 316.91306 143.87333 295.4460700   9.09 0.15 MPC24371
   252Clementina        54400  3.1617100 0.07271520  10.04115 154.04122 202.16168 291.2318800   9.10 0.15 MPC32506
   358Apollonia         54400  2.8785239 0.14959900   3.54675 253.25909 172.25096 253.2986700   9.10 0.15 MPC30777
   401Ottilia           54200  3.3417519 0.03918266   5.97309 292.22843  36.19894 347.3504053   9.10 0.15 JPL 20
   403Cyane             54400  2.8097716 0.09631470   9.15509 251.86856 244.83982  44.5458800   9.10 0.15 MPO87238
   507Laodica           54200  3.1555678 0.09360100   9.51571  99.51634 293.66712 312.9391198   9.10 0.15 JPL 4
   568Cheruskia         54200  2.8883996 0.16458298  18.39594 173.42146 249.95690 200.6960338   9.10 0.15 JPL 4
   773Irmintraud        54200  2.8565517 0.08190948  16.68266 334.31858 322.46832 243.9512230   9.10 0.15 JPL 4
   818Kapteynia         54400  3.1656711 0.09808170  15.68026 295.23457  71.02858 196.9662800   9.10 0.15 MPO65986
   830Petropolitana     54400  3.2131734 0.06056890   3.81571  83.19665 340.82282 237.2864100   9.10 0.15 MPO41498
  1107Lictoria          54400  3.1814565 0.12756310   7.06874 353.43329 110.99438  10.4611600   9.10 0.15 MPO02604
  1264Letaba            54400  2.8621124 0.15719260  25.02323  29.80055 235.26813 102.1766500   9.10 0.15 MPO02605
  1444Pannonia          54400  3.1525962 0.14041870  17.76583 312.07518 303.34860  28.6037800   9.10 0.15 MPO97223
  4086Podalirius        54400  5.2283742 0.12132470  21.73850 355.84346  54.95967 303.4288100   9.10 0.15 MPO65990
  4833Meges             54400  5.2524816 0.09340540  34.69216 279.28424 101.76581 303.2750400   9.10 0.15 MPO11785
 154401998 WX4          54400  5.2980258 0.02247370  28.73844 281.38705 120.56342 291.5861100   9.10 0.15 MPO47650
 872692000 OO67         54200 551.753004 0.96236429  20.06836 212.31404 142.30891   0.0552953   9.10 0.15 JPL 4
1303912000 JG81         54400 47.8226319 0.28529860  23.42091 170.21345  45.95229  11.8983700   9.10 0.15 MPO98526
   582Olympia           54400  2.6087623 0.22483480  30.01477 309.95393 155.81416  60.2243800   9.11 0.15 MPO00595
  2363Cebriones         54400  5.1717353 0.03688030  32.17951  51.18477 211.83616 325.3919500   9.11 0.15 MPO47589
   143Adria             54400  2.7623180 0.07025330  11.47018 251.11206 333.22270 260.3264300   9.12 0.15 MPC25315
   182Elsa              54200  2.4182776 0.18487425   2.00358 310.11644 107.25691 208.4291642   9.12 0.15 JPL 27
   522Helga             54200  3.6312563 0.07459029   4.43599 237.84166 117.04311  84.8079148   9.12 0.15 JPL 27
   796Sarita            54400  2.6372623 0.31872260  19.04486 329.43308  33.37704 284.3395100   9.12 0.15 MPO73855
  1268Libya             54200  3.9609523 0.10448399   4.42279 126.99799 351.77324  36.3204349   9.12 0.15 JPL 26
   222Lucia             54400  3.1361909 0.13887820   2.15780 178.92167  80.32831 144.3040500   9.13 0.15 MPC34570
   229Adelinda          54200  3.4220720 0.14468203   2.08652 311.53885  28.34529 268.1346706   9.13 0.15 JPL 9
   373Melusina          54400  3.1170512 0.14570330  15.42964 347.41769   3.99948 274.5286500   9.13 0.15 MPO41498
   118Peitho            54400  2.4367979 0.16371690   7.74310  33.64961  47.74108 301.9394600   9.14 0.15 MPO10820
   503Evelyn            54400  2.7259797 0.17448000   5.02538  40.40356  69.20388 118.4298000   9.14 0.15 MPC37254
   519Sylvania          54400  2.7893387 0.18622300  11.01517 303.04764  44.80164 146.0057600   9.14 0.15 MPO03854
   528Rezia             54400  3.3970197 0.01840950  12.67840 325.53598  49.79281   6.2602300   9.14 0.15 MPO41498
   589Croatia           54200  3.1390414 0.04011867  10.80605 214.19393 177.84906 216.8088744   9.14 0.15 JPL 4
   660Crescentia        54200  2.5332860 0.10643515  15.21506 104.88815 157.14947  75.7234622   9.14 0.15 JPL 3
  1180Rita              54400  3.9945479 0.15982170   7.19867 209.03633  88.40263 148.5887300   9.14 0.15 MPO12424
   161Athor             54200  2.3793633 0.13760565   9.05303 294.39105  18.77850 156.3379276   9.15 0.13 JPL 7
   567Eleutheria        54400  3.1316331 0.09557470   9.27262 135.14494  58.47116 210.3285700   9.16 0.15 MPO77282
   694Ekard             54400  2.6683337 0.32517460  15.84336 110.91662 230.41571 198.3726600   9.17 0.15 MPO50329
   197Arete             54400  2.7407460 0.16022050   8.79336 246.10835  81.68227  45.5464300   9.18 0.15 MPO62176
   365Corduba           54400  2.8036163 0.15449200  12.77519 216.24825 185.32332 281.8858600   9.18 0.15 MPO02601
   653Berenike          54400  3.0144968 0.04465230  11.28575  49.94594 133.22012 279.4201200   9.18 0.15 MPO77282
   692Hippodamia        54400  3.3823111 0.17092290  26.10409  55.63538  63.55271 358.5690400   9.18 0.15 MPO77283
   611Valeria           54400  2.9853395 0.11760560  13.42263 254.62722 189.72893 181.1639400   9.19 0.15 MPO77282
   754Malabar           54200  2.9880065 0.04947756  24.51246 296.42296 180.21370  43.7608567   9.19 0.15 JPL 24
   231Vindobona         54400  2.9186769 0.15704160   5.09636 267.06709 350.87812 102.4340400   9.20 0.15 MPO10185
   242Kriemhild         54400  2.8618490 0.12088920  11.31908 276.50582 207.36431  63.2557900   9.20 0.15 MPC37254
   454Mathesis          54200  2.6284354 0.11179364   6.29869 178.27778  32.47097  30.3158383   9.20 0.15 JPL 26
   456Abnoba            54400  2.7867473 0.18165780  14.44656   7.25260 229.35850  43.0182800   9.20 0.15 MPO87238
   578Happelia          54200  2.7509560 0.19320556   6.14891 262.08908  29.47728 184.8430936   9.20 0.15 JPL 28
   604Tekmessa          54400  3.1410964 0.20259590   4.42553  29.60389  12.25908 145.4121700   9.20 0.15 MPO77282
   866Fatme             54400  3.1263472 0.05815400   8.65138 257.43444  91.33275 299.3557300   9.20 0.15 MPO00595
   952Caia              54400  2.9849260 0.24961560  10.04423 354.51031  18.77698 233.3236600   9.20 0.15 MPO62176
  1186Turnera           54400  3.0224150 0.10721330  10.74551 293.52791  43.19875 297.9934200   9.20 0.15 MPO30233
  1749Telamon           54400  5.1708376 0.10850040   6.08998 111.00957 340.99547 230.8966000   9.20 0.15 MPO77283
  3596Meriones          54400  5.1471646 0.07348370  23.55995  65.49156 356.69813 281.3820600   9.20 0.15 MPO09657
  4348Poulydamas        54400  5.2496376 0.09730820   7.95375 159.36010 220.10107 190.3970400   9.20 0.15 MPO11454
  4834Thoas             54400  5.2326642 0.13658720  28.45134 350.72409  76.07536 256.7253200   9.20 0.15 MPO12068
  56481990 VU1          54400  5.1699270 0.16559610  22.67368 268.23207  71.04773 218.5284400   9.20 0.15 MPO70180
 347462001 QE91         54400  5.1897844 0.03826480  27.38744 195.67296  93.24004 264.1346000   9.20 0.15 MPO89993
   132Aethra            54400  2.6089231 0.38791870  25.05192 254.37003 258.91428  10.4234100   9.21 0.15 MPO02601
   415Palatia           54400  2.7916054 0.30143760   8.17354 297.34749 127.03362  38.2578500   9.21 0.15 MPC31133
   586Thekla            54400  3.0413098 0.06285450   1.62288 242.99416 229.29732  91.7144500   9.21 0.15 MPC37254
   663Gerlinde          54200  3.0619817 0.15329856  17.85142 310.53967 233.03026 231.9774666   9.21 0.15 JPL 2
   188Menippe           54400  2.7612394 0.17680610  11.73446  68.32573 241.21092  21.6802500   9.22 0.15 MPC33062
   976Benjamina         54200  3.2056417 0.09554700   7.65477 311.60525 244.83389 306.0473477   9.22 0.15 JPL 2
   205Martha            54400  2.7795752 0.03494280  10.68512 170.94109 212.04059 243.3512200   9.23 0.15 MPC30777
   462Eriphyla          54400  2.8739016 0.08318990   3.19122 250.56219 105.32915  14.5005300   9.23 0.15 MPO41498
  2893Peiroos           54400  5.1729937 0.07693910  14.64748 171.57468 108.76969 274.3194000   9.23 0.15 MPO47592
    50Virginia          54200  2.6520519 0.28502592   2.83276 199.94825 173.75445 233.8395205   9.24 0.15 JPL 30
   151Abundantia        54400  2.5931247 0.03405480   6.43920 134.90223  39.02053 101.9950000   9.24 0.15 MPC38008
   167Urda              54400  2.8538302 0.03371970   2.21024 126.43138 166.44464 109.9887000   9.24 0.15 MPC35055
   237Coelestina        54400  2.7616750 0.07360950   9.75599 201.81928  84.43922 283.7584000   9.24 0.15 MPC26147
   339Dorothea          54400  3.0129392 0.09466590   9.92912 160.64205 173.79164  32.6088900   9.24 0.15 MPO47586
   628Christine         54400  2.5818684 0.04483890  11.52916 205.38164 112.17526 286.9784800   9.25 0.15 MPO77282
   701Oriola            54400  3.0149875 0.03139640   7.11343 313.98896 244.13982 303.5196500   9.25 0.15 MPO13522
   791Ani               54400  3.1179014 0.19947440  16.38396 201.82299 130.08328 289.8972600   9.25 0.15 MPO73855
 52975Cyllarus          54200 26.0818366 0.37813887  12.65474 300.66527  52.00972  47.6292372   9.25 0.15 JPL 3
   102Miriam            54200  2.6621789 0.25136497   5.17640 147.38241 210.92974 332.0311657   9.26 0.15 JPL 10
   721Tabora            54400  3.5573894 0.10850760   8.34325 355.71978  38.80465 105.5285200   9.26 0.15 MPO70179
   931Whittemora        54400  3.1780913 0.22540920  11.46975 314.37523 111.42505 260.3180600   9.26 0.15 MPO65987
   126Velleda           54400  2.4382686 0.10623650   2.92470 327.90939  23.46948 194.7383300   9.27 0.15 MPC35055
   158Koronis           54400  2.8677398 0.05645870   1.00353 143.63591 278.54792  84.5745900   9.27 0.15 MPO35428
   593Titania           54400  2.6976056 0.21788920  16.89213  30.87366  76.18548  15.6294500   9.28 0.06 MPC23111
   445Edna              54400  3.1996242 0.19115060  21.37338  79.90267 292.41332   0.7732900   9.29 0.15 MPO14996
   530Turandot          54400  3.1823445 0.22154340   8.56311 200.91570 129.21732 256.5017400   9.29 0.15 MPO77281
   500Selinur           54400  2.6133511 0.14454670   9.76468  74.91493 290.03237  15.9673000   9.30 0.15 MPO53552
   538Friederike        54400  3.1654137 0.16381160   6.50300 228.32626 141.35061  73.7485000   9.30 0.15 MPO53552
   592Bathseba          54400  3.0302695 0.12853830  10.16187 254.71248 168.12721 215.3910500   9.30 0.15 MPO41498
   676Melitta           54400  3.0594816 0.12568090  12.86485 181.50806 150.41761 343.8518100   9.30 0.15 MPO77283
   691Lehigh            54200  3.0134530 0.11787127  13.02536 303.01671  88.22289 270.1353804   9.30 0.15 JPL 3
