  337 Devosa            53400  2.3829055 0.13849755   7.85130  98.55997 355.56628 124.6362007  8.74 0.19 JPL 2
  814 Tauris            53400  3.1510043 0.30940140  21.83300 297.15020  88.86376 339.9352700  8.74 0.15 MPC36496
  109 Felicitas         53400  2.6960336 0.29705000   7.88650  56.63140   3.21308 175.2800900  8.75 0.04 MPC23226
  138 Tolosa            53400  2.4485330 0.16216030   3.20813 260.05160  54.95263 348.8659000  8.75 0.15 E2005G62
  270 Anahita           53200  2.1982560 0.15073379   2.36509  80.43998 254.57456 328.7005979  8.75 0.15 JPL 17
   62 Erato             53400  3.1204797 0.17911081   2.22354 273.17833 125.75785  36.7215583  8.76 0.15 JPL 22
  134 Sophrosyne        53400  2.5638518 0.11691468  11.58894  83.73123 346.22139 302.3098838  8.76 0.28 JPL 13
  203 Pompeja           53400  2.7361478 0.06060936   3.18470  59.83033 348.01947 210.6747975  8.76 0.15 JPL 18
  914 Palisana          53400  2.4581043 0.21308510  25.22052  48.77532 255.88333  77.5785600  8.76 0.15 MPC25716
  305 Gordonia          53400  3.0995572 0.18461080   4.44621 259.70005 207.86873   4.6140500  8.77 0.15 MPO03854
  382 Dodona            53400  3.1181331 0.17785610   7.40277 270.82739 313.65435 333.6171900  8.77 0.15 MPC22573
  172 Baucis            53400  2.3792341 0.11511300  10.03794 359.29767 332.13507 127.6539500  8.79 0.15 E2005G62
  266 Aline             53400  2.8033097 0.15711710  13.39051 151.35984 236.00655 250.5607025  8.80 0.15 JPL 13
  537 Pauly             53400  3.0718808 0.23221830   9.89250 183.69909 120.62480 252.5749500  8.80 0.15 E2005J42
 1166 Sakuntala         53400  2.5361270 0.20718450  18.88883 189.33972 106.81164 135.6344000  8.80 0.15 MPC35406
 2920 Automedon         53400  5.1162549 0.02611900  21.11639 197.76170 230.95885 170.6839800  8.80 0.15 MPC35674
 3793 Leonteus          53400  5.1917049 0.08981250  20.93014 262.51491 200.52449 156.1367500  8.80 0.15 MPO47596
 5254 Ulysses           53400  5.2445394 0.12046240  24.18624 342.43686  76.05476 186.9282400  8.80 0.15 MPO57623
29981 1999 TD10         53200 95.6278430 0.87147954   5.96348 172.56992 184.71074   1.8137249  8.80 0.15 JPL 4
   53 Kalypso           53400  2.6191869 0.20414488   5.15414 312.17518 143.83287 295.4613281  8.81 0.15 JPL 21
  570 Kythera           53400  3.4269679 0.11888580   1.77903 153.21266 223.98311 193.6194700  8.81 0.15 E2005J42
  737 Arequipa          53400  2.5909023 0.24298260  12.36083 133.78768 184.99090 113.1203700  8.81 0.15 MPC32295
  884 Priamus           53400  5.1641677 0.12062480   8.92559 333.92421 301.64180 216.2721100  8.81 0.15 MPC36496
  235 Carolina          53400  2.8828937 0.05952620   9.02632 211.84656  66.24592  49.4391600  8.82 0.15 MPC36495
 1269 Rollandia         53400  3.9071938 0.09870710   2.75695  20.81526 134.80969  46.5819200  8.82 0.15 MPO47587
  162 Laurentia         53400  3.0265269 0.17309680   6.08458 112.25546  36.45628 236.0629200  8.83 0.15 MPC37254
 1093 Freda             53400  3.1318507 0.27028170  25.20852 251.99970  55.69856  76.2614900  8.83 0.15 MPO47586
   91 Aegina            53400  2.5902265 0.10444506   2.11302  72.59861  10.89294  18.8431943  8.84 0.15 JPL 21
   98 Ianthe            53200  2.6852116 0.18972562  15.61702 158.79428 354.14377 357.0217074  8.84 0.15 JPL 1
  432 Pythia            53400  2.3694326 0.14651900  12.12992 174.02387  88.88735 308.9214700  8.84 0.15 MPC33062
  482 Petrina           53400  2.9957038 0.10287920  14.47464  88.65270 179.56747 207.6612600  8.84 0.15 MPO03854
  545 Messalina         53400  3.2017119 0.16864590  11.12509 325.76817 334.28541 308.5061200  8.84 0.15 MPO38158
  275 Sapientia         53400  2.7726942 0.16141610   4.77080  37.29107 134.29281 127.4226700  8.85 0.15 MPC25033
  506 Marion            53400  3.0406919 0.14675310  16.99444 147.63277 313.03617 115.4877600  8.85 0.15 E2005J42
   58 Concordia         53200  2.7005644 0.04283964   5.05788  33.94413 161.30150 175.6813840  8.86 0.15 JPL 11
  359 Georgia           53400  2.7280711 0.15609660   6.77860 337.44910   6.41419 127.0814000  8.86 0.15 MPC27543
  455 Bruchsalia        53400  2.6555727 0.29406570  12.02286 272.37329  76.61860 344.6296500  8.86 0.15 E2005G62
  379 Huenna            53400  3.1300099 0.19143074   1.66841 180.09542 172.28444  99.9951654  8.87 0.15 JPL 16
  407 Arachne           53400  2.6239761 0.07055270   7.53569  82.22619 294.84290 261.3487500  8.88 0.15 MPC22573
  123 Brunhild          53400  2.6939120 0.12198710   6.42863 125.09190 307.96969 242.2609800  8.89 0.15 MPC31133
  164 Eva               53400  2.6323580 0.34530050  24.47859 283.61843  77.15549 330.9252900  8.89 0.15 MPC36495
  204 Kallisto          53400  2.6722236 0.17184630   8.27157  55.71201 205.21693   2.2348700  8.89 0.15 MPC25186
  312 Pierretta         53400  2.7797113 0.16214600   9.04142 260.59797   6.76422 232.3507800  8.89 0.15 MPC22665
  377 Campania          53400  2.6899926 0.07626490   6.68326 194.64824 210.31240  56.6489800  8.89 0.15 MPO03854
 1173 Anchises          53400  5.3278276 0.13602660   6.91031  40.18362 283.92036 157.5759200  8.89 0.15 MPC25036
 2207 Antenor           53400  5.1257472 0.01777830   6.81020 298.79914 159.18275  31.8588300  8.89 0.15 MPO47589
  313 Chaldaea          53400  2.3760445 0.17971980  11.64638 315.77494 176.82555 211.7715500  8.90 0.15 MPC31778
  411 Xanthe            53400  2.9348966 0.11553950  15.35260 183.48477 107.55972  64.3550400  8.90 0.15 MPC27693
  446 Aeternitas        53400  2.7889253 0.12385220  10.62390 280.03488  42.15351 273.4817800  8.90 0.15 MPC35405
  501 Urhixidur         53400  3.1664397 0.14167910  20.87769 351.01468 357.57657 190.0818800  8.90 0.15 E2005G62
  596 Scheila           53400  2.9264542 0.16545750  14.66782 176.46460  70.73475 194.4796500  8.90 0.15 E2005J42
  667 Denise            53400  3.1807933 0.19258470  25.41002 306.79162 153.35422 195.2884500  8.90 0.15 MPC32506
  769 Tatjana           53400  3.1752100 0.18217860   7.36022 255.10602  38.63665  76.7463500  8.90 0.15 MPO73855
 1388 Aphrodite         53400  3.0161177 0.09677470  11.19370 257.56550  54.57228 137.2864800  8.90 0.15 MPC38009
 4060 Deipylos          53400  5.2588299 0.15492420  16.14460 306.24499 168.27910 134.1885600  8.90 0.15 MPO07418
 4709 Ennomos           53400  5.1910492 0.02128070  25.51486  92.63427 253.27131 160.5065900  8.90 0.15 MPO47601
 5144 Achates           53400  5.2315620 0.27111990   8.88312 330.41205 322.89154 178.5139300  8.90 0.15 MPO53554
  186 Celuta            53400  2.3627523 0.15021730  13.17506 314.97452  14.87613 215.5501800  8.91 0.15 MPC36495
  472 Roma              53400  2.5442140 0.09306760  15.80037 295.69421 127.37002  73.6406300  8.92 0.15 MPC24550
   72 Feronia           53400  2.2660823 0.12025769   5.41730 102.55803 208.14088 304.7739406  8.94 0.15 JPL 15
 2357 Phereclos         53400  5.1923467 0.04310150   2.66884  72.43701 179.32608 241.9954800  8.94 0.15 MPC35408
  498 Tokio             53400  2.6498101 0.22487250   9.50379 241.27320  97.50298 298.8487900  8.95 0.15 MPC25408
  909 Ulla              53400  3.5397454 0.10015798  18.75277 236.05435 146.63762  69.7673253  8.95 0.15 JPL 7
   75 Eurydike          53400  2.6763434 0.30515860   5.00986 339.25571 359.53138 228.9059100  8.96 0.23 MPO73855
  208 Lacrimosa         53400  2.8945028 0.01512810   1.75066 129.38330   4.59361  67.1993800  8.96 0.15 MPC30246
  306 Unitas            53400  2.3583079 0.15019400   7.26748 167.66615 142.04574  26.2666300  8.96 0.15 MPC27886
  335 Roberta           53400  2.4744904 0.17376100   5.09274 139.56581 148.54264  12.6956100  8.96 0.15 MPC25034
  347 Pariana           53400  2.6123069 0.16454050  11.69481  84.78174  85.86012 109.0347500  8.96 0.15 MPC22665
  494 Virtus            53400  2.9883931 0.05659960   7.07571 216.47531  38.39470  63.3474700  8.96 0.15 MPO02602
  260 Huberta           53400  3.4446573 0.12291289   6.44435 178.34554 165.83623 186.1686696  8.97 0.15 JPL 9
  554 Peraga            53400  2.3743559 0.15400488   2.93896 127.49362 295.56250 164.2601938  8.97 0.15 JPL 12
  713 Luscinia          53400  3.3994521 0.16799485  10.30642 134.28118 217.89993 194.4684942  8.97 0.15 JPL 11
  740 Cantabia          53400  3.0476685 0.11572060  10.83826  49.14335 116.22431  75.3907100  8.97 0.15 MPC32506
  286 Iclea             53400  3.1955282 0.03489360  17.87459 221.39293 149.26327  36.7433900  8.98 0.15 MPO04876
  351 Yrsa              53400  2.7634978 0.15690830   9.19467  31.74830  99.45156  99.4999400  8.98 0.15 MPO00595
 1021 Flammario         53400  2.7370203 0.28651700  15.82303 286.06904 115.82592  47.6692200  8.98 0.15 MPO02604
  447 Valentine         53400  2.9891045 0.03793150   4.79525 317.79614  72.07955 141.2887800  8.99 0.15 MPO04876
  640 Brambilla         53400  3.1579024 0.08084990  13.38902  34.95965 235.06996 174.6855200  8.99 0.15 E2005H34
  659 Nestor            53400  5.2020005 0.11611880   4.52034 340.35437 350.96547 269.1680300  8.99 0.15 E2005H34
 1208 Troilus           53400  5.2353383 0.09136720  33.56369 296.31108  48.56388 154.0650600  8.99 0.15 MPO02605
   73 Klytia            53400  2.6643710 0.04125340   2.37756  52.68864   7.29593  58.0328300  9.00 0.15 MPC25315
  240 Vanadis           53400  2.6640603 0.20655310   2.10452 300.57490 115.22500 188.4237700  9.00 0.15 MPC36495
  362 Havnia            53400  2.5801878 0.04295410   8.07241  32.14379  27.40410 120.6049500  9.00 0.15 E2005G62
  399 Persephone        53400  3.0568059 0.06754600  13.08227 189.38729 346.60938 204.4086600  9.00 0.15 E2005G62
  412 Elisabetha        53400  2.7636097 0.04045280  13.77501  94.88262 106.58058 176.5466700  9.00 0.15 MPC27886
  626 Notburga          53400  2.5741732 0.24299930  25.35363  43.57900 341.80460 355.0143500  9.00 0.15 MPC34570
  696 Leonora           53400  3.1682785 0.25185630  13.04227 104.78509 299.63114 292.6872700  9.00 0.15 E2005H34
  780 Armenia           53400  3.1145684 0.09436810  19.09460 216.84261 145.04272 310.6293300  9.00 0.15 MPO10820
  784 Pickeringia       53400  3.0985493 0.24083200  12.28471 238.90303  15.04758 163.4655300  9.00 0.15 MPO73855
 1303 Luthera           53400  3.2208581 0.11426520  19.49801 100.01548  72.24258 135.6149300  9.00 0.15 MPO02605
 1404 Ajax              53400  5.3022934 0.11286690  18.00600  59.53372 332.97911 219.1029200  9.00 0.15 MPC38009
 2674 Pandarus          53400  5.1737555 0.06755050   1.85371  37.21077 179.88073 271.5525700  9.00 0.15 MPO47591
 3540 Protesilaos       53400  5.2482052 0.11796210  23.32594 116.01283  26.41577 122.6748900  9.00 0.15 MPO47595
 3564 Talthybius        53400  5.2281669 0.04024170  15.49253 200.40442  23.87300  16.9726200  9.00 0.15 MPO25662
 3709 Polypoites        53400  5.2618423 0.06104880  19.60392 246.30061 187.18166 169.2455900  9.00 0.15 MPC33063
 4489 1988 AK           53400  5.2799042 0.05979740  22.15532   6.39445  86.70476 140.5659800  9.00 0.15 MPO43316
 7352 1994 CO           53400  5.1656915 0.03688220   8.16895 123.85438 130.30919 214.1675500  9.00 0.15 MPO47622
 8405 Asbolus           53200 17.9304231 0.61880656  17.64369 290.22180   6.03395   9.3154073  9.00 0.15 JPL 11
32532 Thereus           53200 10.6145989 0.19745986  20.37718  86.30869 205.26538  56.3938851  9.00 0.15 JPL 10
  195 Eurykleia         53400  2.8772482 0.03949250   6.97695 122.29028   7.23515 342.3508300  9.01 0.15 MPC27886
  322 Phaeo             53400  2.7875988 0.24432360   8.01577 114.42449 252.67753 171.9615200  9.01 0.15 MPO06175
  363 Padua             53200  2.7471289 0.07318375   5.95060 294.70733  64.99968 322.3243633  9.01 0.15 JPL 9
  404 Arsinoe           53200  2.5945947 0.19819150  14.11364 120.97752  92.69447  82.8285899  9.01 0.15 JPL 29
  583 Klotilde          53400  3.1703264 0.16237010   8.25080 253.75400 257.98889  74.1733900  9.01 0.15 E2005J42
  635 Vundtia           53400  3.1401117 0.07986000  11.04692 218.76320 183.47860  62.8312000  9.01 0.15 E2005H34
  679 Pax               53400  2.5871492 0.31170750  24.36249 266.34931 112.53987 118.4893700  9.01 0.15 E2005H34
  748 Simeisa           53200  3.9399281 0.18974592   2.25723 180.83434 265.77495 310.5647902  9.01 0.15 JPL 13
  234 Barbara           53400  2.3859647 0.24407340  15.35192 192.21182 144.64863 333.9756000  9.02 0.15 MPC35405
  402 Chloe             53400  2.5582612 0.11194970  11.82098  18.30939 129.59402 331.1874000  9.02 0.15 MPC24549
  678 Fredegundis       53400  2.5757929 0.21711912   6.07531 120.18095 281.61480 150.8362043  9.02 0.15 JPL 12
  863 Benkoela          53400  3.1993833 0.03652750  25.39722  93.44228 117.07668  52.4978600  9.02 0.15 MPO65986
  984 Gretia            53400  2.8090552 0.19440290   9.09065  55.05003 314.56769 180.0376000  9.03 0.15 MPO62176
 1015 Christa           53400  3.2145688 0.07920073   9.45308 280.66862 120.80101 134.8176139  9.03 0.15 JPL 11
  125 Liberatrix        53400  2.7431055 0.08083270   4.65561 110.23308 169.16912 115.8866300  9.04 0.33 MPC25186
  514 Armida            53400  3.0462763 0.04646050   3.88469 112.67959 268.99653 348.3568000  9.04 0.15 E2005G62
  709 Fringilla         53400  2.9126691 0.11578321  16.29018  16.79357 324.66522 105.4579739  9.04 0.15 JPL 5
  733 Mocia             53400  3.3970691 0.06415880  20.26876 194.44626 341.18094 113.2096500  9.05 0.15 MPO70179
  191 Kolga             53400  2.8955827 0.08842844  11.50888 228.79271 159.47696 203.9257078  9.07 0.15 JPL 13
  714 Ulula             53400  2.5346587 0.05758590  14.27102 230.45589 234.08184 184.4545600  9.07 0.15 MPO12096
  160 Una               53400  2.7277025 0.06738590   3.82443  49.97363   8.85596 308.5645100  9.08 0.15 MPC22573
  558 Carmen            53400  2.9095750 0.04220870   8.36646 318.45074 143.92211  95.0188900  9.09 0.15 MPC24371
87269 2000 OO67         53200 514.0706889 0.95960363  20.09079 212.41390 142.35720 359.9761092  9.13 0.15 JPL 4
  252 Clementina        53400  3.1558496 0.07623620  10.06553 154.16492 202.29452 115.6135400  9.10 0.15 MPC32506
  358 Apollonia         53400  2.8789568 0.14826040   3.55136 251.47519 172.49583  53.5787100  9.10 0.15 MPC30777
  401 Ottilia           53400  3.3503356 0.04088878   5.97288 287.80587  36.22755 223.0846955  9.10 0.15 JPL 12
  403 Cyane             53400  2.8106561 0.09696890   9.15369 251.81898 244.85388 195.4392000  9.10 0.15 MPC25187
  507 Laodica           53400  3.1605669 0.09190780   9.50669  98.89870 293.77423 172.8615200  9.10 0.15 E2005J42
  568 Cheruskia         53400  2.8841470 0.16525870  18.36788 172.37717 250.02432  41.0978800  9.10 0.15 E2005J42
  773 Irmintraud        53400  2.8579549 0.08137920  16.67898 334.39024 322.48365  80.6116400  9.10 0.15 MPO73855
  818 Kapteynia         53400  3.1678841 0.09789970  15.67827 295.67710  71.03383  21.5985100  9.10 0.15 MPO65986
  830 Petropolitana     53400  3.2119196 0.06003840   3.82675  77.87261 341.39413  71.4465000  9.10 0.15 MPO41498
 1107 Lictoria          53400  3.1800144 0.12809270   7.06950 353.67056 111.01322 196.5353300  9.10 0.15 MPO02604
 1264 Letaba            53400  2.8617522 0.15803170  25.01206  29.97177 235.29156 258.4797300  9.10 0.15 MPO02605
 1444 Pannonia          53400  3.1510417 0.13995250  17.75460 312.52404 303.42220 211.9894600  9.10 0.15 MPC23112
 4086 Podalirius        53400  5.2221147 0.12086870  21.74123 356.40438  54.96436 220.2461200  9.10 0.15 MPO65990
 4833 Meges             53400  5.2579145 0.09195950  34.67104 278.76788 101.76854 221.8140200  9.10 0.15 MPO08362
15440 1998 WX4          53400  5.2955392 0.02170540  28.74381 283.22509 120.55997 208.7759800  9.10 0.15 MPO47650
  582 Olympia           53400  2.6086235 0.22530570  30.01852 310.03090 155.82085 186.2875400  9.11 0.15 MPO00595
 2363 Cebriones         53400  5.1594108 0.03475470  32.19632  53.97177 211.84034 238.4326600  9.11 0.15 MPO47589
  143 Adria             53400  2.7613495 0.07042700  11.47229 250.58956 333.24390  46.1598800  9.12 0.15 MPC25315
  182 Elsa              53400  2.4165456 0.18557242   2.00283 309.68225 107.29856 359.0893627  9.12 0.15 JPL 16
  522 Helga             53200  3.6294528 0.07401795   4.43635 238.23512 117.06322 301.9861729  9.12 0.15 JPL 8
  796 Sarita            53400  2.6344057 0.32017160  19.06452 329.57311  33.38929  53.7506000  9.12 0.15 MPO73855
 1268 Libya             53200  3.9654292 0.10538204   4.42226 126.81365 351.80011 271.5803059  9.12 0.15 JPL 9
  222 Lucia             53400  3.1361122 0.13943970   2.15769 178.57757  80.33010 327.0858100  9.13 0.15 MPC34570
  229 Adelinda          53400  3.4126873 0.14705020   2.09209 312.31381  28.34315 142.4584800  9.13 0.15 MPO02601
  373 Melusina          53400  3.1124067 0.14703320  15.44954 347.90494   4.06037  94.5406600  9.13 0.15 MPO41498
  118 Peitho            53400  2.4374628 0.16216360   7.74234  33.39580  47.75741  43.2600800  9.14 0.15 MPO10820
  503 Evelyn            53400  2.7247400 0.17502700   5.02594  40.13737  69.20530 259.5410900  9.14 0.15 MPC37254
  519 Sylvania          53400  2.7890716 0.18564860  11.01591 303.11807  44.81416 294.4096000  9.14 0.15 MPO03854
  528 Rezia             53400  3.3982239 0.01718920  12.67616 324.05194  49.78889 210.2222400  9.14 0.15 MPO41498
  589 Croatia           53400  3.1327596 0.04234910  10.82454 212.85170 177.94628  76.0610700  9.14 0.15 E2005J42
  660 Crescentia        53400  2.5331323 0.10707110  15.22117 105.16411 157.18244 239.9313000  9.14 0.15 E2005H34
 1180 Rita              53400  3.9929008 0.15916130   7.19764 208.89626  88.42329  25.3105100  9.14 0.15 MPC25625
  161 Athor             53400  2.3792038 0.13726690   9.05388 294.33555  18.78601 301.5609500  9.15 0.13 MPC25033
  567 Eleutheria        53400  3.1306092 0.09649020   9.27254 135.10474  58.47016  32.3914300  9.16 0.15 E2005J42
  694 Ekard             53400  2.6692041 0.32460590  15.84213 110.96710 230.43164 332.3004900  9.17 0.15 MPO50329
  197 Arete             53400  2.7403904 0.16201340   8.78571 245.81229  81.77932 188.6935000  9.18 0.15 MPO62176
  365 Corduba           53400  2.8026279 0.15541090  12.80419 214.84972 185.50349  73.5183500  9.18 0.15 MPO02601
  653 Berenike          53400  3.0127278 0.04530480  11.28767  49.50377 133.23985  91.4998500  9.18 0.15 E2005H34
  692 Hippodamia        53400  3.3811573 0.17157270  26.10419  55.76813  63.56857 200.0170200  9.18 0.15 E2005H34
  611 Valeria           53400  2.9801012 0.11873470  13.45133 253.40255 189.88140 350.8752900  9.19 0.15 E2005G62
  754 Malabar           53200  2.9893043 0.05010802  24.51150 296.25492 180.22588 213.2113151  9.19 0.15 JPL 5
  231 Vindobona         53400  2.9183113 0.15801960   5.10198 267.31325 350.92865 264.5534100  9.20 0.15 MPC31001
  242 Kriemhild         53400  2.8628640 0.12151870  11.31829 276.49808 207.37274 219.7822300  9.20 0.15 MPC37254
  454 Mathesis          53200  2.6279462 0.11096289   6.30059 178.20290  32.47833 158.9847598  9.20 0.15 JPL 12
  456 Abnoba            53400  2.7866952 0.18103780  14.44966   7.38772 229.36816 191.0091200  9.20 0.15 MPC27886
  578 Happelia          53200  2.7505794 0.19264510   6.14971 262.03807  29.48852 328.9188233  9.20 0.15 JPL 9
  604 Tekmessa          53400  3.1431643 0.20282550   4.42533  29.78150  12.27303 328.2632300  9.20 0.15 E2005H34
  866 Fatme             53400  3.1216313 0.06140950   8.64248 257.92894  91.41181 120.4844700  9.20 0.15 MPO00595
  952 Caia              53400  2.9833584 0.25059350  10.05056 354.66494  18.78784  41.8086500  9.20 0.15 MPO62176
 1186 Turnera           53400  3.0177258 0.10856380  10.75867 294.41545  43.22136 109.2121200  9.20 0.15 MPO30233
 1749 Telamon           53400  5.1733455 0.10776840   6.08803 111.62370 341.01908 146.2877500  9.20 0.15 MPC30247
 3596 Meriones          53400  5.1424016 0.07328110  23.56378  66.40108 356.68567 195.9145000  9.20 0.15 MPO09657
 4348 Poulydamas        53400  5.2496893 0.09799190   7.95168 160.01955 220.12548 107.5908300  9.20 0.15 MPC35674
 4834 Thoas             53400  5.2376089 0.13485960  28.44524 350.98235  76.07326 173.9864900  9.20 0.15 MPO10820
 5648 1990 VU1          53400  5.1772769 0.16409570  22.67441 268.50017  71.07280 134.3731600  9.20 0.15 MPO70180
34746 2001 QE91         53400  5.1979823 0.03680480  27.38748 194.50780  93.24179 181.9812000  9.20 0.15 MPO21857
  415 Palatia           53400  2.7907681 0.30117130   8.17358 297.43919 127.04198 186.7692600  9.21 0.15 MPC31133
  586 Thekla            53400  3.0428507 0.06353880   1.62234 242.87823 229.30137 266.0533300  9.21 0.15 MPC37254
  663 Gerlinde          53400  3.0600749 0.15389980  17.85140 310.39447 233.04035  84.9063400  9.21 0.15 E2005H34
  188 Menippe           53400  2.7603565 0.17819930  11.73121  68.60223 241.24148 166.6550800  9.22 0.15 MPC33062
  976 Benjamina         53400  3.2070665 0.09561400   7.65286 311.25503 244.84193 169.1098200  9.22 0.15 MPO62176
  205 Martha            53400  2.7771642 0.03645120  10.69457 171.42274 212.06919  29.9235700  9.23 0.15 MPC30777
  462 Eriphyla          53400  2.8759865 0.08394630   3.18934 248.88815 105.45633 174.0209700  9.23 0.15 MPO41498
 2893 Peiroos           53400  5.1816598 0.07566850  14.64557 170.67459 108.76626 191.5329000  9.23 0.15 MPO47592
   50 Virginia          53400  2.6490881 0.28660389   2.83494 199.95279 173.78782  50.9835599  9.24 0.15 JPL 15
  151 Abundantia        53400  2.5922541 0.03308320   6.44440 133.96210  39.04848 226.8011400  9.24 0.15 MPC38008
  167 Urda              53400  2.8556998 0.03444520   2.21027 124.38945 166.44808 267.5766400  9.24 0.15 MPC35055
  237 Coelestina        53400  2.7630221 0.07296360   9.75433 201.74278  84.44673  69.1663300  9.24 0.15 MPC26147
  339 Dorothea          53400  3.0159780 0.09606190   9.94072 159.34034 173.86284 205.6574100  9.24 0.15 MPO47586
  628 Christine         53400  2.5816836 0.04455290  11.52691 206.27094 112.19299  48.4055300  9.25 0.15 E2005H34
  701 Oriola            53400  3.0149684 0.03177140   7.11270 312.88448 244.15711 116.4365800  9.25 0.15 MPO13522
  791 Ani               53400  3.1154521 0.19965000  16.38462 202.14820 130.12101 110.2560600  9.25 0.15 MPO73855
52975 Cyllarus          53000 26.2095699 0.37835317  12.64064 301.42353  51.98431  38.2265861  9.25 0.15 JPL 3
  102 Miriam            53400  2.6620141 0.25359300   5.17078 146.95135 210.97315 151.2464400  9.26 0.15 MPC34570
  721 Tabora            53400  3.5591251 0.10846320   8.34341 356.12314  38.82317 318.3486500  9.26 0.15 MPO70179
  931 Whittemora        53400  3.1891175 0.21989700  11.40745 312.80650 112.06744  88.3534800  9.26 0.15 MPO65987
  126 Velleda           53400  2.4385513 0.10573920   2.92482 328.09241  23.48145 295.7679200  9.27 0.15 MPC35055
  158 Koronis           53400  2.8676642 0.05661220   1.00347 144.31664 278.58568 240.9938400  9.27 0.15 MPO35428
  593 Titania           53400  2.6965374 0.21829890  16.89365  30.99978  76.19617 153.0048300  9.28 0.06 MPC23111
  445 Edna              53400  3.2048359 0.18988020  21.34674  79.26198 292.58606 189.1500500  9.29 0.15 MPO14996
  530 Turandot          53400  3.1839709 0.22094750   8.56060 201.04400 129.22041  82.7560500  9.29 0.15 E2005J42
  500 Selinur           53400  2.6136007 0.14533590   9.75952  74.07896 290.22387 143.5122000  9.30 0.15 MPO53552
  538 Friederike        53400  3.1636592 0.16317010   6.50340 228.39296 141.36431 258.5898600  9.30 0.15 MPO53552
  592 Bathseba          53400  3.0236479 0.13058650  10.18089 253.16151 168.45352  29.5954200  9.30 0.15 MPO41498
  676 Melitta           53400  3.0573677 0.12863180  12.87716 181.51914 150.61857 159.6657500  9.30 0.15 E2005H34
  691 Lehigh            53400  3.0150097 0.11812280  12.98999 301.09682  88.44876 121.5872600  9.30 0.15 E2005H34
  695 Bella             53400  2.5398468 0.15962210  13.85293  79.38148 275.80482 241.0171600  9.30 0.15 E2005H34
  840 Zenobia           53400  3.1371673 0.09193500   9.95656  10.09413 273.24728  47.3661700  9.30 0.15 MPO65986
  987 Wallia            53400  3.1484754 0.22892550   8.88382  16.32006 322.98756 300.2001600  9.30 0.15 MPC31133
 1069 Planckia          53400  3.1279773 0.10855290  13.57143  34.71718 142.57522 333.8065700  9.30 0.15 MPC31778
 1086 Nata              53400  3.1604967 0.05640080   8.34955 165.11095 313.43388 143.6649700  9.30 0.15 MPO02604
 1115 Sabauda           53400  3.1084094 0.16240050  15.30509  54.93650  71.98636 312.2425200  9.30 0.15 MPC27290
 1177 Gonnessia         53400  3.3490600 0.02593390  15.10319 225.41679 252.42077 341.5526700  9.30 0.15 MPC38009
 1868 Thersites         53400  5.3064213 0.10862550  16.76380 169.18115 197.83087 251.1950100  9.30 0.15 MPC38009
 2895 Memnon            53400  5.2305371 0.05088000  27.22752 276.78697 133.99884  84.9857400  9.30 0.15 MPO35428
 3708 1974 FV1          53400  5.2225227 0.15749120  13.36869  57.15579 291.18310 139.2227600  9.30 0.15 MPO18123
 4035 1986 WD           53400  5.2779912 0.05622660  12.13509 197.84706 233.73906 182.6012500  9.30 0.15 MPO47597
 4715 1989 TS1          53400  5.1220375 0.04883390  18.63957 345.39385   1.61173 130.9300600  9.30 0.15 MPO35428
 5283 Pyrrhus           53400  5.2033709 0.14876220  17.48478 355.34998  71.18151 180.7841500  9.30 0.15 MPC38748
 7641 1986 TT6          53400  5.2193674 0.05368570  34.68839 228.55180 242.05343 134.2669900  9.30 0.15 MPO65992
12929 1999 TZ1          53400  5.2003027 0.03977940  43.52359 132.36858 200.24922 174.0185200  9.30 0.15 MPO47647
  397 Vienna            53200  2.6345545 0.24635980  12.83535 139.46765 228.27347 269.2493101  9.31 0.15 JPL 9
  680 Genoveva          53400  3.1609643 0.28165790  17.59488 244.28838  38.72030   7.2540100  9.31 0.15 E2005H34
  729 Watsonia          53400  2.7592939 0.09539040  18.06254  85.48821 124.66991  43.1875300  9.31 0.15 MPO70179
 2260 Neoptolemus       53400  5.1896323 0.04344670  17.78229 320.57840  86.57159 202.1555700  9.31 0.15 MPC38009
   84 Klio              53400  2.3612836 0.23765310   9.34361  14.54889 327.74421 136.1526600  9.32 0.15 MPO00595
  219 Thusnelda         53400  2.3542151 0.22400000  10.84120 142.08077 200.96371 172.8223900  9.32 0.15 MPC36495
  189 Phthia            53400  2.4505604 0.03701990   5.17901 167.33874 203.62169 338.4711000  9.33 0.15 MPC23324
  210 Isabella          53200  2.7213187 0.12447119   5.26133  13.94311  32.86108 268.9857625  9.33 0.15 JPL 10
  417 Suevia            53400  2.8010428 0.13305350   6.61646 346.13850 199.77962 104.4158300  9.34 0.15 MPO03854
  517 Edith             53400  3.1472129 0.18973620   3.19901 137.67381 274.84328  28.0032000  9.35 0.15 MPC26147
   66 Maja              53400  2.6449303 0.17344700   3.04768  43.84690   7.67238 268.6744200  9.36 0.15 MPO00595
  326 Tamara            53400  2.3179113 0.19078868  23.72269 238.42881  32.33529 292.7832910  9.36 0.15 JPL 11
  542 Susanna           53400  2.9046262 0.14197810  12.07545 214.26022 153.28011  84.3777900  9.36 0.15 E2005J42
  559 Nanon             53200  2.7118480 0.06405464   9.31076 130.36828 112.22745  36.3567272  9.36 0.15 JPL 10
  550 Senta             53400  2.5887148 0.22093210  10.11362  44.70919 270.83348 104.6917600  9.37 0.15 E2005J42
