   98 Ianthe            53400  2.6853671 0.18987640  15.61537 158.70932 354.14214  41.8727700  8.84 0.15 MPO31791
  432 Pythia            53400  2.3694326 0.14651900  12.12992 174.02387  88.88735 308.9214700  8.84 0.15 MPC33062
  482 Petrina           53400  2.9957038 0.10287920  14.47464  88.65270 179.56747 207.6612600  8.84 0.15 MPO03854
  545 Messalina         53400  3.2017119 0.16864590  11.12509 325.76817 334.28541 308.5061200  8.84 0.15 MPO38158
  275 Sapientia         53400  2.7726942 0.16141610   4.77080  37.29107 134.29281 127.4226700  8.85 0.15 MPC25033
  506 Marion            53400  3.0406918 0.14675380  16.99444 147.63311 313.03623 115.4875100  8.85 0.15 MPO02602
   58 Concordia         53200  2.7005644 0.04283966   5.05788  33.94409 161.30149 175.6814244  8.86 0.15 JPL 9
  359 Georgia           53400  2.7280711 0.15609660   6.77860 337.44910   6.41419 127.0814000  8.86 0.15 MPC27543
  455 Bruchsalia        53400  2.6555727 0.29406580  12.02292 272.37331  76.61893 344.6293900  8.86 0.15 MPC22386
  379 Huenna            53200  3.1302969 0.19149060   1.66843 180.12035 172.28427  64.3674281  8.87 0.15 JPL 13
  407 Arachne           53400  2.6239761 0.07055270   7.53569  82.22619 294.84290 261.3487500  8.88 0.15 MPC22573
  123 Brunhild          53400  2.6939120 0.12198710   6.42863 125.09190 307.96969 242.2609800  8.89 0.15 MPC31133
  164 Eva               53400  2.6323580 0.34530050  24.47859 283.61843  77.15549 330.9252900  8.89 0.15 MPC36495
  204 Kallisto          53400  2.6722236 0.17184630   8.27157  55.71201 205.21693   2.2348700  8.89 0.15 MPC25186
  312 Pierretta         53400  2.7797113 0.16214600   9.04142 260.59797   6.76422 232.3507800  8.89 0.15 MPC22665
  377 Campania          53400  2.6899926 0.07626490   6.68326 194.64824 210.31240  56.6489800  8.89 0.15 MPO03854
 1173 Anchises          53400  5.3278276 0.13602660   6.91031  40.18362 283.92036 157.5759200  8.89 0.15 MPC25036
 2207 Antenor           53400  5.1257472 0.01777830   6.81020 298.79914 159.18275  31.8588300  8.89 0.15 MPO47589
  313 Chaldaea          53400  2.3760445 0.17971980  11.64638 315.77494 176.82555 211.7715500  8.90 0.15 MPC31778
  411 Xanthe            53400  2.9348966 0.11553950  15.35260 183.48477 107.55972  64.3550400  8.90 0.15 MPC27693
  446 Aeternitas        53400  2.7889253 0.12385220  10.62390 280.03488  42.15351 273.4817800  8.90 0.15 MPC35405
  501 Urhixidur         53400  3.1664399 0.14167940  20.87764 351.01478 357.57667 190.0816000  8.90 0.15 MPC23959
  596 Scheila           53400  2.9264543 0.16545690  14.66784 176.46483  70.73475 194.4793400  8.90 0.15 MPC24886
  667 Denise            53400  3.1807933 0.19258470  25.41002 306.79162 153.35422 195.2884500  8.90 0.15 MPC32506
  769 Tatjana           53400  3.1752100 0.18217860   7.36022 255.10602  38.63665  76.7463500  8.90 0.15 E2004W05
 1388 Aphrodite         53400  3.0161177 0.09677470  11.19370 257.56550  54.57228 137.2864800  8.90 0.15 MPC38009
 4060 Deipylos          53400  5.2588299 0.15492420  16.14460 306.24499 168.27910 134.1885600  8.90 0.15 MPO07418
 4709 Ennomos           53400  5.1910492 0.02128070  25.51486  92.63427 253.27131 160.5065900  8.90 0.15 MPO47601
 5144 Achates           53400  5.2315620 0.27111990   8.88312 330.41205 322.89154 178.5139300  8.90 0.15 MPO53554
  186 Celuta            53400  2.3627523 0.15021730  13.17506 314.97452  14.87613 215.5501800  8.91 0.15 MPC36495
  472 Roma              53400  2.5442140 0.09306760  15.80037 295.69421 127.37002  73.6406300  8.92 0.15 MPC24550
   72 Feronia           53200  2.2668341 0.12031803   5.41587 102.39300 208.14239 247.1759382  8.94 0.15 JPL 13
 2357 Phereclos         53400  5.1923467 0.04310150   2.66884  72.43701 179.32608 241.9954800  8.94 0.15 MPC35408
  498 Tokio             53400  2.6498101 0.22487250   9.50379 241.27320  97.50298 298.8487900  8.95 0.15 MPC25408
  909 Ulla              53200  3.5402363 0.10027184  18.75224 236.09758 146.64032  40.1187121  8.95 0.15 JPL 5
   75 Eurydike          53400  2.6763434 0.30515850   5.00986 339.25576 359.53132 228.9059200  8.96 0.23 MPC30889
  208 Lacrimosa         53400  2.8945028 0.01512810   1.75066 129.38330   4.59361  67.1993800  8.96 0.15 MPC30246
  306 Unitas            53400  2.3583079 0.15019400   7.26748 167.66615 142.04574  26.2666300  8.96 0.15 MPC27886
  335 Roberta           53400  2.4744904 0.17376100   5.09274 139.56581 148.54264  12.6956100  8.96 0.15 MPC25034
  347 Pariana           53400  2.6123069 0.16454050  11.69481  84.78174  85.86012 109.0347500  8.96 0.15 MPC22665
  494 Virtus            53400  2.9883931 0.05659960   7.07571 216.47531  38.39470  63.3474700  8.96 0.15 MPO02602
  260 Huberta           53200  3.4399388 0.12440207   6.44547 178.15199 165.83629 155.5249552  8.97 0.15 JPL 7
  554 Peraga            53200  2.3752589 0.15355623   2.93890 127.51009 295.60847 110.3519660  8.97 0.15 JPL 9
  713 Luscinia          53200  3.3939764 0.16987947  10.27533 133.70955 218.08162 163.5226288  8.97 0.15 JPL 8
  740 Cantabia          53400  3.0476685 0.11572060  10.83826  49.14335 116.22431  75.3907100  8.97 0.15 MPC32506
  286 Iclea             53400  3.1955282 0.03489360  17.87459 221.39293 149.26327  36.7433900  8.98 0.15 MPO04876
  351 Yrsa              53400  2.7634978 0.15690830   9.19467  31.74830  99.45156  99.4999400  8.98 0.15 MPO00595
 1021 Flammario         53400  2.7370203 0.28651700  15.82303 286.06904 115.82592  47.6692200  8.98 0.15 MPO02604
  447 Valentine         53400  2.9891045 0.03793150   4.79525 317.79614  72.07955 141.2887800  8.99 0.15 MPO04876
  640 Brambilla         53400  3.1579025 0.08084980  13.38896  34.95980 235.07018 174.6851100  8.99 0.15 MPC38009
  659 Nestor            53400  5.2020014 0.11611900   4.52034 340.35413 350.96577 269.1677600  8.99 0.15 MPC31002
 1208 Troilus           53400  5.2353383 0.09136720  33.56369 296.31108  48.56388 154.0650600  8.99 0.15 MPO02605
   73 Klytia            53400  2.6643710 0.04125340   2.37756  52.68864   7.29593  58.0328300  9.00 0.15 MPC25315
  240 Vanadis           53400  2.6640603 0.20655310   2.10452 300.57490 115.22500 188.4237700  9.00 0.15 MPC36495
  362 Havnia            53400  2.5801879 0.04295420   8.07242  32.14386  27.40421 120.6047600  9.00 0.15 MPC23226
  399 Persephone        53400  3.0568059 0.06754570  13.08226 189.38698 346.60944 204.4088900  9.00 0.15 MPC23111
  412 Elisabetha        53400  2.7636097 0.04045280  13.77501  94.88262 106.58058 176.5466700  9.00 0.15 MPC27886
  626 Notburga          53400  2.5741732 0.24299930  25.35363  43.57900 341.80460 355.0143500  9.00 0.15 MPC34570
  696 Leonora           53400  3.1682785 0.25185650  13.04227 104.78502 299.63127 292.6872700  9.00 0.15 MPC37254
  780 Armenia           53400  3.1145684 0.09436810  19.09460 216.84261 145.04272 310.6293300  9.00 0.15 MPO10820
  784 Pickeringia       53400  3.0985493 0.24083200  12.28471 238.90303  15.04758 163.4655300  9.00 0.15 E2004W05
 1303 Luthera           53400  3.2208581 0.11426520  19.49801 100.01548  72.24258 135.6149300  9.00 0.15 MPO02605
 1404 Ajax              53400  5.3022934 0.11286690  18.00600  59.53372 332.97911 219.1029200  9.00 0.15 MPC38009
 2674 Pandarus          53400  5.1737555 0.06755050   1.85371  37.21077 179.88073 271.5525700  9.00 0.15 MPO47591
 3540 Protesilaos       53400  5.2482052 0.11796210  23.32594 116.01283  26.41577 122.6748900  9.00 0.15 MPO47595
 3564 Talthybius        53400  5.2281669 0.04024170  15.49253 200.40442  23.87300  16.9726200  9.00 0.15 MPO25662
 3709 Polypoites        53400  5.2618423 0.06104880  19.60392 246.30061 187.18166 169.2455900  9.00 0.15 MPC33063
 4489 1988 AK           53400  5.2799042 0.05979740  22.15532   6.39445  86.70476 140.5659800  9.00 0.15 MPO43316
 7352 1994 CO           53400  5.1656915 0.03688220   8.16895 123.85438 130.30919 214.1675500  9.00 0.15 MPO47622
 8405 Asbolus           53200 17.9304288 0.61880666  17.64369 290.22179   6.03396   9.3154044  9.00 0.15 JPL 10
32532 Thereus           53200 10.6146056 0.19746032  20.37718  86.30871 205.26537  56.3938227  9.00 0.15 JPL 9
  195 Eurykleia         53400  2.8772482 0.03949250   6.97695 122.29028   7.23515 342.3508300  9.01 0.15 MPC27886
  322 Phaeo             53400  2.7875988 0.24432360   8.01577 114.42449 252.67753 171.9615200  9.01 0.15 MPO06175
  363 Padua             53200  2.7471289 0.07318375   5.95061 294.70732  64.99969 322.3243618  9.01 0.15 JPL 7
  404 Arsinoe           53200  2.5945947 0.19819150  14.11364 120.97751  92.69447  82.8285921  9.01 0.15 JPL 28
  583 Klotilde          53400  3.1703265 0.16236920   8.25083 253.75447 257.98828  74.1734400  9.01 0.15 MPO01400
  635 Vundtia           53400  3.1401117 0.07986030  11.04688 218.76355 183.47822  62.8312600  9.01 0.15 MPO02602
  679 Pax               53400  2.5871492 0.31170770  24.36244 266.34956 112.53987 118.4891300  9.01 0.15 MPC22574
  748 Simeisa           53200  3.9399282 0.18974593   2.25722 180.83461 265.77469 310.5647848  9.01 0.15 JPL 11
  234 Barbara           53400  2.3859647 0.24407340  15.35192 192.21182 144.64863 333.9756000  9.02 0.15 MPC35405
  402 Chloe             53400  2.5582612 0.11194970  11.82098  18.30939 129.59402 331.1874000  9.02 0.15 MPC24549
  678 Fredegundis       53200  2.5758248 0.21662007   6.07656 119.97132 281.73364 103.3217756  9.02 0.15 JPL 9
  863 Benkoela          53400  3.1993833 0.03652750  25.39722  93.44228 117.07668  52.4978600  9.02 0.15 MPO65986
  984 Gretia            53400  2.8090552 0.19440290   9.09065  55.05003 314.56769 180.0376000  9.03 0.15 MPO62176
 1015 Christa           53200  3.2113463 0.07925565   9.46316 279.75688 120.87023 101.5037417  9.03 0.15 JPL 8
  125 Liberatrix        53400  2.7431055 0.08083270   4.65561 110.23308 169.16912 115.8866300  9.04 0.33 MPC25186
  514 Armida            53400  3.0462762 0.04646050   3.88469 112.68009 268.99623 348.3566600  9.04 0.15 MPC22797
  709 Fringilla         53200  2.9130464 0.11581716  16.28971  16.85296 324.66831  65.7393883  9.04 0.15 JPL 2
  733 Mocia             53400  3.3970691 0.06415880  20.26876 194.44626 341.18094 113.2096500  9.05 0.15 MPO70179
  191 Kolga             53200  2.8975542 0.08768476  11.51048 228.68318 159.48720 164.0533340  9.07 0.15 JPL 10
  714 Ulula             53400  2.5346587 0.05758590  14.27102 230.45589 234.08184 184.4545600  9.07 0.15 MPO12096
  160 Una               53400  2.7277025 0.06738590   3.82443  49.97363   8.85596 308.5645100  9.08 0.15 MPC22573
  558 Carmen            53400  2.9095750 0.04220870   8.36646 318.45074 143.92211  95.0188900  9.09 0.15 MPC24371
  252 Clementina        53400  3.1558496 0.07623620  10.06553 154.16492 202.29452 115.6135400  9.10 0.15 MPC32506
  358 Apollonia         53400  2.8789568 0.14826040   3.55136 251.47519 172.49583  53.5787100  9.10 0.15 MPC30777
  401 Ottilia           53200  3.3466763 0.04231857   5.96878 287.40560  36.27010 191.3737464  9.10 0.15 JPL 9
  403 Cyane             53400  2.8106561 0.09696890   9.15369 251.81898 244.85388 195.4392000  9.10 0.15 MPC25187
  507 Laodica           53400  3.1605671 0.09190870   9.50670  98.89786 293.77477 172.8617500  9.10 0.15 MPC17601
  568 Cheruskia         53400  2.8841471 0.16525810  18.36786 172.37739 250.02431  41.0976500  9.10 0.15 MPC25187
  773 Irmintraud        53400  2.8579549 0.08137920  16.67898 334.39024 322.48365  80.6116400  9.10 0.15 E2004W05
  818 Kapteynia         53400  3.1678841 0.09789970  15.67827 295.67710  71.03383  21.5985100  9.10 0.15 MPO65986
  830 Petropolitana     53400  3.2119196 0.06003840   3.82675  77.87261 341.39413  71.4465000  9.10 0.15 MPO41498
 1107 Lictoria          53400  3.1800144 0.12809270   7.06950 353.67056 111.01322 196.5353300  9.10 0.15 MPO02604
 1264 Letaba            53400  2.8617522 0.15803170  25.01206  29.97177 235.29156 258.4797300  9.10 0.15 MPO02605
 1444 Pannonia          53400  3.1510417 0.13995250  17.75460 312.52404 303.42220 211.9894600  9.10 0.15 MPC23112
 4086 Podalirius        53400  5.2221147 0.12086870  21.74123 356.40438  54.96436 220.2461200  9.10 0.15 MPO65990
 4833 Meges             53400  5.2579145 0.09195950  34.67104 278.76788 101.76854 221.8140200  9.10 0.15 MPO08362
15440 1998 WX4          53400  5.2955392 0.02170540  28.74381 283.22509 120.55997 208.7759800  9.10 0.15 MPO47650
  582 Olympia           53400  2.6086235 0.22530570  30.01852 310.03090 155.82085 186.2875400  9.11 0.15 MPO00595
 2363 Cebriones         53400  5.1594108 0.03475470  32.19632  53.97177 211.84034 238.4326600  9.11 0.15 MPO47589
  143 Adria             53400  2.7613495 0.07042700  11.47229 250.58956 333.24390  46.1598800  9.12 0.15 MPC25315
  182 Elsa              53200  2.4167924 0.18566527   2.00284 309.68171 107.29997 306.6243818  9.12 0.15 JPL 13
  522 Helga             53200  3.6294528 0.07401797   4.43634 238.23516 117.06321 301.9861439  9.12 0.15 JPL 6
  796 Sarita            53400  2.6344057 0.32017160  19.06452 329.57311  33.38929  53.7506000  9.12 0.15 E2004W05
 1268 Libya             53200  3.9654293 0.10538212   4.42225 126.81363 351.80016 271.5802643  9.12 0.15 JPL 7
  222 Lucia             53400  3.1361122 0.13943970   2.15769 178.57757  80.33010 327.0858100  9.13 0.15 MPC34570
  229 Adelinda          53400  3.4126873 0.14705020   2.09209 312.31381  28.34315 142.4584800  9.13 0.15 MPO02601
  373 Melusina          53400  3.1124067 0.14703320  15.44954 347.90494   4.06037  94.5406600  9.13 0.15 MPO41498
87269 2000 OO67         53200 514.0706889 0.95960363  20.09079 212.41390 142.35720 359.9761092  9.13 0.15 JPL 4
  118 Peitho            53400  2.4374628 0.16216360   7.74234  33.39580  47.75741  43.2600800  9.14 0.15 MPO10820
  503 Evelyn            53400  2.7247400 0.17502700   5.02594  40.13737  69.20530 259.5410900  9.14 0.15 MPC37254
  519 Sylvania          53400  2.7890716 0.18564860  11.01591 303.11807  44.81416 294.4096000  9.14 0.15 MPO03854
  528 Rezia             53400  3.3982239 0.01718920  12.67616 324.05194  49.78889 210.2222400  9.14 0.15 MPO41498
  589 Croatia           53400  3.1327597 0.04234910  10.82450 212.85221 177.94620  76.0606600  9.14 0.15 MPO02602
  660 Crescentia        53400  2.5331324 0.10707080  15.22118 105.16370 157.18256 239.9314600  9.14 0.15 MPC25187
 1180 Rita              53400  3.9929008 0.15916130   7.19764 208.89626  88.42329  25.3105100  9.14 0.15 MPC25625
  161 Athor             53400  2.3792038 0.13726690   9.05388 294.33555  18.78601 301.5609500  9.15 0.13 MPC25033
  567 Eleutheria        53400  3.1306093 0.09649040   9.27257 135.10468  58.47040  32.3912600  9.16 0.15 MPC35405
  694 Ekard             53400  2.6692041 0.32460590  15.84213 110.96710 230.43164 332.3004900  9.17 0.15 MPO50329
  197 Arete             53400  2.7403904 0.16201340   8.78571 245.81229  81.77932 188.6935000  9.18 0.15 MPO62176
  365 Corduba           53400  2.8026279 0.15541090  12.80419 214.84972 185.50349  73.5183500  9.18 0.15 MPO02601
  653 Berenike          53400  3.0127278 0.04530440  11.28770  49.50419 133.24006  91.4992600  9.18 0.15 MPC35405
  692 Hippodamia        53400  3.3811574 0.17157280  26.10416  55.76804  63.56872 200.0168900  9.18 0.15 MPC25035
  611 Valeria           53400  2.9801010 0.11873480  13.45119 253.40158 189.88167 350.8760300  9.19 0.15 MPC22797
  754 Malabar           53200  2.9893043 0.05010801  24.51150 296.25491 180.22587 213.2113274  9.19 0.15 JPL 3
  231 Vindobona         53400  2.9183113 0.15801960   5.10198 267.31325 350.92865 264.5534100  9.20 0.15 MPC31001
  242 Kriemhild         53400  2.8628640 0.12151870  11.31829 276.49808 207.37274 219.7822300  9.20 0.15 MPC37254
  454 Mathesis          53200  2.6279462 0.11096289   6.30058 178.20277  32.47844 158.9847693  9.20 0.15 JPL 10
  456 Abnoba            53400  2.7866952 0.18103780  14.44966   7.38772 229.36816 191.0091200  9.20 0.15 MPC27886
  578 Happelia          53200  2.7505794 0.19264510   6.14971 262.03807  29.48852 328.9188229  9.20 0.15 JPL 8
  604 Tekmessa          53400  3.1431644 0.20282510   4.42520  29.78263  12.27210 328.2630500  9.20 0.15 MPO02602
  866 Fatme             53400  3.1216313 0.06140950   8.64248 257.92894  91.41181 120.4844700  9.20 0.15 MPO00595
  952 Caia              53400  2.9833584 0.25059350  10.05056 354.66494  18.78784  41.8086500  9.20 0.15 MPO62176
 1186 Turnera           53400  3.0177258 0.10856380  10.75867 294.41545  43.22136 109.2121200  9.20 0.15 MPO30233
 1749 Telamon           53400  5.1733455 0.10776840   6.08803 111.62370 341.01908 146.2877500  9.20 0.15 MPC30247
 3596 Meriones          53400  5.1424016 0.07328110  23.56378  66.40108 356.68567 195.9145000  9.20 0.15 MPO09657
 4348 Poulydamas        53400  5.2496893 0.09799190   7.95168 160.01955 220.12548 107.5908300  9.20 0.15 MPC35674
 4834 Thoas             53400  5.2376089 0.13485960  28.44524 350.98235  76.07326 173.9864900  9.20 0.15 MPO10820
 5648 1990 VU1          53400  5.1772769 0.16409570  22.67441 268.50017  71.07280 134.3731600  9.20 0.15 MPO70180
34746 2001 QE91         53400  5.1979823 0.03680480  27.38748 194.50780  93.24179 181.9812000  9.20 0.15 MPO21857
  415 Palatia           53400  2.7907681 0.30117130   8.17358 297.43919 127.04198 186.7692600  9.21 0.15 MPC31133
  586 Thekla            53400  3.0428507 0.06353880   1.62234 242.87823 229.30137 266.0533300  9.21 0.15 MPC37254
  663 Gerlinde          53400  3.0600750 0.15389960  17.85133 310.39448 233.04033  84.9062500  9.21 0.15 MPC31577
  188 Menippe           53400  2.7603565 0.17819930  11.73121  68.60223 241.24148 166.6550800  9.22 0.15 MPC33062
  976 Benjamina         53400  3.2070665 0.09561400   7.65286 311.25503 244.84193 169.1098200  9.22 0.15 MPO62176
  205 Martha            53400  2.7771642 0.03645120  10.69457 171.42274 212.06919  29.9235700  9.23 0.15 MPC30777
  462 Eriphyla          53400  2.8759865 0.08394630   3.18934 248.88815 105.45633 174.0209700  9.23 0.15 MPO41498
 2893 Peiroos           53400  5.1816598 0.07566850  14.64557 170.67459 108.76626 191.5329000  9.23 0.15 MPO47592
   50 Virginia          53200  2.6495097 0.28669958   2.83493 199.96824 173.78684   5.2552472  9.24 0.15 JPL 12
  151 Abundantia        53400  2.5922541 0.03308320   6.44440 133.96210  39.04848 226.8011400  9.24 0.15 MPC38008
  167 Urda              53400  2.8556998 0.03444520   2.21027 124.38945 166.44808 267.5766400  9.24 0.15 MPC35055
  237 Coelestina        53400  2.7630221 0.07296360   9.75433 201.74278  84.44673  69.1663300  9.24 0.15 MPC26147
  339 Dorothea          53400  3.0159780 0.09606190   9.94072 159.34034 173.86284 205.6574100  9.24 0.15 MPO47586
  628 Christine         53400  2.5816837 0.04455320  11.52691 206.27076 112.19311  48.4054900  9.25 0.15 MPC25716
  701 Oriola            53400  3.0149684 0.03177140   7.11270 312.88448 244.15711 116.4365800  9.25 0.15 MPO13522
  791 Ani               53400  3.1154521 0.19965000  16.38462 202.14820 130.12101 110.2560600  9.25 0.15 E2004W05
52975 Cyllarus          53000 26.2095699 0.37835317  12.64064 301.42353  51.98431  38.2265861  9.25 0.15 JPL 3
  102 Miriam            53400  2.6620141 0.25359300   5.17078 146.95135 210.97315 151.2464400  9.26 0.15 MPC34570
  721 Tabora            53400  3.5591251 0.10846320   8.34341 356.12314  38.82317 318.3486500  9.26 0.15 MPO70179
  931 Whittemora        53400  3.1891175 0.21989700  11.40745 312.80650 112.06744  88.3534800  9.26 0.15 MPO65987
  126 Velleda           53400  2.4385513 0.10573920   2.92482 328.09241  23.48145 295.7679200  9.27 0.15 MPC35055
  158 Koronis           53400  2.8676642 0.05661220   1.00347 144.31664 278.58568 240.9938400  9.27 0.15 MPO35428
  593 Titania           53400  2.6965374 0.21829890  16.89365  30.99978  76.19617 153.0048300  9.28 0.06 MPC23111
  445 Edna              53400  3.2048359 0.18988020  21.34674  79.26198 292.58606 189.1500500  9.29 0.15 MPO14996
  530 Turandot          53400  3.1839709 0.22094740   8.56060 201.04402 129.22040  82.7560900  9.29 0.15 MPC30889
  500 Selinur           53400  2.6136007 0.14533590   9.75952  74.07896 290.22387 143.5122000  9.30 0.15 MPO53552
  538 Friederike        53400  3.1636592 0.16317010   6.50340 228.39296 141.36431 258.5898600  9.30 0.15 MPO53552
  592 Bathseba          53400  3.0236479 0.13058650  10.18089 253.16151 168.45352  29.5954200  9.30 0.15 MPO41498
  676 Melitta           53400  3.0573678 0.12863170  12.87714 181.51960 150.61840 159.6654000  9.30 0.15 MPO02602
  691 Lehigh            53400  3.0150098 0.11812320  12.99006 301.09699  88.44882 121.5870200  9.30 0.15 MPO02603
  695 Bella             53400  2.5398469 0.15962230  13.85292  79.38116 275.80532 241.0170200  9.30 0.15 MPC32506
  840 Zenobia           53400  3.1371673 0.09193500   9.95656  10.09413 273.24728  47.3661700  9.30 0.15 MPO65986
  987 Wallia            53400  3.1484754 0.22892550   8.88382  16.32006 322.98756 300.2001600  9.30 0.15 MPC31133
 1069 Planckia          53400  3.1279773 0.10855290  13.57143  34.71718 142.57522 333.8065700  9.30 0.15 MPC31778
 1086 Nata              53400  3.1604967 0.05640080   8.34955 165.11095 313.43388 143.6649700  9.30 0.15 MPO02604
 1115 Sabauda           53400  3.1084094 0.16240050  15.30509  54.93650  71.98636 312.2425200  9.30 0.15 MPC27290
 1177 Gonnessia         53400  3.3490600 0.02593390  15.10319 225.41679 252.42077 341.5526700  9.30 0.15 MPC38009
 1868 Thersites         53400  5.3064213 0.10862550  16.76380 169.18115 197.83087 251.1950100  9.30 0.15 MPC38009
 2895 Memnon            53400  5.2305371 0.05088000  27.22752 276.78697 133.99884  84.9857400  9.30 0.15 MPO35428
 3708 1974 FV1          53400  5.2225227 0.15749120  13.36869  57.15579 291.18310 139.2227600  9.30 0.15 MPO18123
 4035 1986 WD           53400  5.2779912 0.05622660  12.13509 197.84706 233.73906 182.6012500  9.30 0.15 MPO47597
 4715 1989 TS1          53400  5.1220375 0.04883390  18.63957 345.39385   1.61173 130.9300600  9.30 0.15 MPO35428
 5283 Pyrrhus           53400  5.2033709 0.14876220  17.48478 355.34998  71.18151 180.7841500  9.30 0.15 MPC38748
 7641 1986 TT6          53400  5.2193674 0.05368570  34.68839 228.55180 242.05343 134.2669900  9.30 0.15 MPO65992
12929 1999 TZ1          53400  5.2003027 0.03977940  43.52359 132.36858 200.24922 174.0185200  9.30 0.15 MPO47647
  397 Vienna            53200  2.6345545 0.24635980  12.83535 139.46764 228.27348 269.2493097  9.31 0.15 JPL 7
  680 Genoveva          53400  3.1609643 0.28165810  17.59492 244.28853  38.72033   7.2538200  9.31 0.15 MPC25187
  729 Watsonia          53400  2.7592939 0.09539040  18.06254  85.48821 124.66991  43.1875300  9.31 0.15 MPO70179
 2260 Neoptolemus       53400  5.1896323 0.04344670  17.78229 320.57840  86.57159 202.1555700  9.31 0.15 MPC38009
   84 Klio              53400  2.3612836 0.23765310   9.34361  14.54889 327.74421 136.1526600  9.32 0.15 MPO00595
  219 Thusnelda         53400  2.3542151 0.22400000  10.84120 142.08077 200.96371 172.8223900  9.32 0.15 MPC36495
  189 Phthia            53400  2.4505604 0.03701990   5.17901 167.33874 203.62169 338.4711000  9.33 0.15 MPC23324
  210 Isabella          53200  2.7213187 0.12447119   5.26133  13.94311  32.86109 268.9857621  9.33 0.15 JPL 8
  417 Suevia            53400  2.8010428 0.13305350   6.61646 346.13850 199.77962 104.4158300  9.34 0.15 MPO03854
  517 Edith             53400  3.1472129 0.18973620   3.19901 137.67381 274.84328  28.0032000  9.35 0.15 MPC26147
   66 Maja              53400  2.6449303 0.17344700   3.04768  43.84690   7.67238 268.6744200  9.36 0.15 MPO00595
  326 Tamara            53200  2.3172147 0.19101903  23.72011 238.50854  32.34515 236.8389993  9.36 0.15 JPL 8
  542 Susanna           53400  2.9046263 0.14197850  12.07543 214.26016 153.27995  84.3779000  9.36 0.15 MPO02602
  559 Nanon             53200  2.7118480 0.06405464   9.31076 130.36828 112.22745  36.3567263  9.36 0.15 JPL 8
  550 Senta             53400  2.5887148 0.22093250  10.11357  44.70935 270.83352 104.6915400  9.37 0.15 MPC25187
  924 Toni              53400  2.9357782 0.15913970   8.99391 219.96631 150.55633 339.1758300  9.37 0.15 MPO65987
  132 Aethra            53400  2.6086102 0.38852590  25.05210 254.34929 258.93972 136.5894800  9.38 0.15 MPO02601
  178 Belisana          53400  2.4604171 0.04352360   1.89956 211.58833  51.20250 128.1662500  9.38 0.15 MPO08362
  693 Zerbinetta        53400  2.9445673 0.02648500  14.20206 293.17415 351.98284  37.1193200  9.38 0.15 MPO02603
  170 Maria             53400  2.5524327 0.06487720  14.40457 157.96961 301.47207 154.7517600  9.39 0.15 MPO53552
  499 Venusia           53400  4.0112812 0.21383030   2.09051 177.30514 256.53805 351.3773000  9.39 0.15 MPO70179
  834 Burnhamia         53200  3.1743808 0.21185254   3.95386  88.38341 183.57246 281.0462151  9.39 0.15 JPL 9
  278 Paulina           53400  2.7558939 0.13211890   7.82493 140.96179  62.12483 218.2374800  9.40 0.15 MPO53552
  318 Magdalena         53400  3.1938644 0.08363080  10.64088 300.31200 161.67077 149.9355700  9.40 0.15 MPC29577
  348 May               53400  2.9705097 0.06870330   9.76469   7.48796  90.20987 299.3216700  9.40 0.15 MPO62176
  504 Cora              53400  2.7214263 0.21732410  12.88929 248.19900 104.72135 260.2702100  9.40 0.15 MPO04876
  543 Charlotte         53400  3.0578022 0.15374430   8.47274 111.00593 295.13314 235.4517300  9.40 0.15 MPC35055
  552 Sigelinde         53400  3.1546543 0.08262570   7.70510 350.82740 267.25040 132.8533800  9.40 0.15 MPO04876
  576 Emanuela          53400  2.9824935 0.19838860  10.22871  26.67308 300.03612 105.1284300  9.40 0.15 MPC26379
  581 Tauntonia         53400  3.2144934 0.02708160  21.85849  31.32042 102.80582  23.1233900  9.40 0.15 MPC32295
  597 Bandusia          53400  2.6709567 0.14433800  12.82447 306.90785  36.75662 110.4065600  9.40 0.15 MPO41498
  781 Kartvelia         53400  3.2234336 0.11006880  19.16560 157.70779 138.32871  64.5613900  9.40 0.15 E2004W05
  844 Leontina          53400  3.2076500 0.07131270   8.80358 343.89412 348.98775 218.9907300  9.40 0.15 MPO65986
  894 Erda              53400  3.1167758 0.11791440  12.70631 113.03177 190.92512 231.0773500  9.40 0.15 MPO65987
  986 Amelia            53400  3.1380029 0.19834240  14.79285 266.61366  92.71483 295.6236200  9.40 0.15 MPO62176
 1085 Amaryllis         53400  3.1832807 0.04863940   6.62852 120.89142 140.13558 329.0960400  9.40 0.15 MPC35406
 1102 Pepita            53400  3.0644201 0.11866150  15.81130 115.24187 216.85495 145.6577100  9.40 0.15 MPO02604
 1113 Katja             53400  3.1064516 0.14621590  13.30757 120.52786 324.74818 233.2137000  9.40 0.15 MPO02604
 1390 Abastumani        53400  3.4360104 0.02615220  19.98153 334.82998  29.29910 327.5797700  9.40 0.15 MPO02606
 1735 ITA               53400  3.1418518 0.12781930  15.58927 277.99333   9.47655 101.2156600  9.40 0.15 MPO47587
 4068 Menestheus        53400  5.1935117 0.07393340  17.52583 314.94648 177.82303 101.1080800  9.40 0.15 MPO25662
 4867 Polites           53400  5.1584777 0.01647370  27.16807 273.75156 335.20246 239.9178500  9.40 0.15 MPO53554
 5027 Androgeos         53400  5.2968632 0.06485760  31.45684 344.58494  78.21326 191.6295500  9.40 0.15 MPO62177
