  482 Petrina           53800  2.9968887 0.10293940  14.47354  88.40070 179.56628 283.9586600  8.84 0.15 MPO03854
  545 Messalina         53800  3.2012688 0.16865210  11.12487 325.87413 334.28007  17.2558600  8.84 0.15 MPO38158
  275 Sapientia         53800  2.7733584 0.16116720   4.77006  37.36215 134.28765 212.7130600  8.85 0.15 MPC25033
  506 Marion            53800  3.0395924 0.14697200  16.99667 147.48577 313.02120 190.0601000  8.85 0.15 MPO77281
  455 Bruchsalia        53600  2.6557464 0.29412475  12.02308 272.36396  76.61533  30.1838196  8.86 0.15 JPL 7	 
   58 Concordia         53800  2.6995997 0.04304260   5.05800  34.39515 161.29631 308.5238035  8.86 0.15 JPL 22	 
  359 Georgia           53800  2.7298762 0.15532130   6.77615 337.39708   6.41798 214.6057700  8.86 0.15 MPC27543
  379 Huenna            53800  3.1303419 0.19115716   1.66859 180.05675 172.27922 171.2634436  8.87 0.15 JPL 22	 
  407 Arachne           53800  2.6246209 0.07070080   7.53466  82.05957 294.83791 354.2563300  8.88 0.15 MPC22573
  164 Eva               53600  2.6326150 0.34536261  24.47875 283.61123  77.15247  17.0822929  8.89 0.15 JPL 2	 
  204 Kallisto          53800  2.6728622 0.17196960   8.27176  55.78447 205.21526  92.4005100  8.89 0.15 MPC25186
  377 Campania          53800  2.6916253 0.07586580   6.68370 195.06090 210.30621 145.5820000  8.89 0.15 MPO03854
  123 Brunhild          53800  2.6944318 0.12186930   6.42750 124.99076 307.96127 331.5047000  8.89 0.15 MPC31133
  312 Pierretta         53800  2.7817729 0.16203060   9.03801 260.31224   6.76375 317.6499700  8.89 0.15 MPC22665
 2207 Antenor           53800  5.1261969 0.01746270   6.81062 300.03677 159.18074  64.6490900  8.89 0.15 MPO47589
 1173 Anchises          53800  5.3246148 0.13667930   6.90996  40.04136 283.91837 189.8289500  8.89 0.15 MPC25036
20061 2003 CO1          53600 20.9636765 0.47876840  19.72897 116.18796  78.51075 356.0981300  8.90 0.15 E2005V97
  313 Chaldaea          53800  2.3759744 0.17954330  11.64572 315.79398 176.82379 319.3766200  8.90 0.15 MPC31778
  446 Aeternitas        53800  2.7879731 0.12387460  10.62475 280.22935  42.15340 357.9829300  8.90 0.15 MPO87238
  596 Scheila           53800  2.9258665 0.16570490  14.66849 176.50155  70.73551 273.2165200  8.90 0.15 MPO77282
  411 Xanthe            53800  2.9345087 0.11576180  15.35426 183.45137 107.54804 142.7972500  8.90 0.15 MPC27693
 1388 Aphrodite         53800  3.0159942 0.09682420  11.19355 257.43892  54.56833 212.7101900  8.90 0.15 MPC38009
  501 Urhixidur         53800  3.1657388 0.14057080  20.82296 351.76533 357.49975 259.1375300  8.90 0.15 MPO77281
  769 Tatjana           53800  3.1744726 0.18245280   7.36025 255.05649  38.63574 146.4702900  8.90 0.15 MPO73855
  667 Denise            53800  3.1818569 0.19226920  25.40584 306.72202 153.35713 264.8298400  8.90 0.15 MPC32506
 4709 Ennomos           53800  5.1939208 0.02070740  25.51474  90.85353 253.24553 195.7095200  8.90 0.15 MPO47601
 5144 Achates           53800  5.2287370 0.27168690   8.89542 330.54784 322.85973 211.3166700  8.90 0.15 MPO53554
 4060 Deipylos          53800  5.2604947 0.15441660  16.14434 306.17925 168.28322 166.9810100  8.90 0.15 MPO07418
  186 Celuta            53800  2.3616355 0.14984000  13.17281 315.21972  14.87014 323.8404000  8.91 0.15 MPC36495
  472 Roma              53800  2.5451227 0.09335560  15.79465 296.21226 127.29443 170.2381900  8.92 0.15 MPO87238
   72 Feronia           53800  2.2663069 0.12039908   5.41747 102.60396 208.13971  60.3007791  8.94 0.15 JPL 27	 
 2357 Phereclos         53800  5.1919845 0.04356180   2.66950  72.43495 179.31505 275.3833800  8.94 0.15 MPC35408
  498 Tokio             53800  2.6502889 0.22506280   9.50355 241.27448  97.49949  30.2436200  8.95 0.15 MPO87238
  909 Ulla              53800  3.5395661 0.09993245  18.75330 235.99380 146.63551 129.0590298  8.95 0.15 JPL 13	 
  306 Unitas            53800  2.3581155 0.15035090   7.26742 167.62878 142.03833 135.1590900  8.96 0.15 MPC27886
  335 Roberta           53800  2.4748078 0.17395500   5.09239 139.58409 148.53847 113.9349300  8.96 0.15 MPC25034
  347 Pariana           53800  2.6129790 0.16428900  11.69392  84.85343  85.84972 202.3196000  8.96 0.15 MPC22665
   75 Eurydike          53800  2.6732831 0.30475300   5.00253 339.54182 359.48305 318.6839700  8.96 0.23 MPO73855
  208 Lacrimosa         53800  2.8916898 0.01545830   1.74945 125.79992   4.55429 150.9347800  8.96 0.15 MPC30246
  494 Virtus            53800  2.9889125 0.05675730   7.07588 216.68951  38.39292 139.4156300  8.96 0.15 MPO87238
  554 Peraga            53600  2.3739454 0.15422117   2.93939 127.48069 295.55193 218.1811160  8.97 0.15 JPL 15	 
  713 Luscinia          53600  3.4007350 0.16660861  10.34541 134.89468 217.80080 225.1422166  8.97 0.15 JPL 13	 
  740 Cantabia          53800  3.0480276 0.11547160  10.83739  49.16931 116.22361 149.4806300  8.97 0.15 MPC32506
  260 Huberta           53800  3.4525503 0.11907437   6.42095 178.81357 165.69092 247.0783834  8.97 0.15 JPL 12	 
 1021 Flammario         53800  2.7389475 0.28604040  15.81661 286.24331 115.78280 134.5776000  8.98 0.15 MPO02604
  351 Yrsa              53800  2.7635264 0.15674510   9.19442  31.69412  99.44980 185.3995100  8.98 0.15 MPO00595
  286 Iclea             53800  3.1945037 0.03481390  17.87595 220.88781 149.25403 106.2887300  8.98 0.15 MPO04876
  447 Valentine         53800  2.9878526 0.03847810   4.80060 320.19281  72.00686 215.0940100  8.99 0.15 MPO04876
  640 Brambilla         53800  3.1572748 0.08112100  13.38904  34.94834 235.06931 244.9779600  8.99 0.15 MPO77282
  659 Nestor            53800  5.1950342 0.11664690   4.51909 341.12710 350.91230 301.7908300  8.99 0.15 MPO77283
 1208 Troilus           53800  5.2365533 0.09101850  33.56507 295.93099  48.55494 187.4398100  8.99 0.15 MPO02605
32532 Thereus           53800 10.6154563 0.19826362  20.38328  86.22868 205.26241  73.4798229  9.00 0.15 JPL 17	 
 8405 Asbolus           53800 17.9738471 0.61984046  17.64163 290.21488   6.03368  17.0363276  9.00 0.15 JPL 18	 
  626 Notburga          53800  2.5736730 0.24285760  25.35384  43.55300 341.80041  90.5203800  9.00 0.15 MPC34570
  362 Havnia            53800  2.5783928 0.04388330   8.07219  32.51232  27.39951 215.3563200  9.00 0.15 MPO77281
  240 Vanadis           53800  2.6638977 0.20678140   2.10458 300.54211 115.22388 279.1594300  9.00 0.15 MPC36495
   73 Klytia            53800  2.6665458 0.04105780   2.37548  53.90838   7.29446 147.3977600  9.00 0.15 MPC25315
  412 Elisabetha        53800  2.7630172 0.04055660  13.77670  95.22386 106.57159 262.0255400  9.00 0.15 MPC27886
  399 Persephone        53800  3.0560970 0.06753840  13.08128 189.63697 346.59968 277.9291400  9.00 0.15 MPO77281
  784 Pickeringia       53800  3.0976481 0.24116850  12.28421 238.93878  15.03882 235.7320800  9.00 0.15 MPO73855
  780 Armenia           53800  3.1153744 0.09456150  19.09188 216.71728 145.03925  22.4521800  9.00 0.15 MPO10820
  696 Leonora           53800  3.1688451 0.25186080  13.04069 104.73675 299.62216   2.6258000  9.00 0.15 MPO77283
 1303 Luthera           53800  3.2217839 0.11397840  19.49806 100.12823  72.22959 203.6841900  9.00 0.15 MPO02605
 7352 1994 CO           53800  5.1631474 0.03722990   8.17167 124.42484 130.30589 247.1946900  9.00 0.15 MPO47622
 2674 Pandarus          53800  5.1722522 0.06777530   1.85422  37.55141 179.86483 304.7710000  9.00 0.15 MPO47591
 3564 Talthybius        53800  5.2268162 0.03976500  15.49224 200.82454  23.87055  49.5980500  9.00 0.15 MPO25662
 3540 Protesilaos       53800  5.2510989 0.11734780  23.32573 116.11562  26.41305 155.3758800  9.00 0.15 MPO47595
 3709 Polypoites        53800  5.2611196 0.06124280  19.60362 245.80745 187.17757 202.4753200  9.00 0.15 MPC33063
 4489 1988 AK           53800  5.2776497 0.05997480  22.16097   5.70981  86.70101 173.8337100  9.00 0.15 MPO43316
 1404 Ajax              53800  5.3026064 0.11325160  18.00645  59.36321 332.97512 251.6294100  9.00 0.15 MPC38009
  679 Pax               53800  2.5886987 0.31101290  24.35379 266.57192 112.39535 213.0405400  9.01 0.15 MPO77283
  404 Arsinoe           53800  2.5946363 0.19830412  14.11464 121.07650  92.67541 224.2026423  9.01 0.15 JPL 39	 
  363 Padua             53800  2.7467381 0.07320110   5.95111 294.45030  64.99340  92.4460985  9.01 0.15 JPL 16	 
  322 Phaeo             53800  2.7855863 0.24419240   8.04533 115.10704 252.43711 256.0288000  9.01 0.15 MPO06175
  195 Eurykleia         53800  2.8791922 0.04000370   6.97490 122.96127   7.23619  62.4368400  9.01 0.15 MPC27886
  635 Vundtia           53800  3.1417112 0.07942950  11.04572 219.06915 183.47772 133.3843500  9.01 0.15 MPO77282
  583 Klotilde          53800  3.1700448 0.16215250   8.25099 253.70267 257.98606 144.1044900  9.01 0.15 MPO77282
  748 Simeisa           53800  3.9372641 0.18920286   2.25806 180.86376 265.76547  26.1925690  9.01 0.15 JPL 21	 
  678 Fredegundis       53600  2.5742961 0.21786387   6.07934 120.31698 281.53185 198.4509987  9.02 0.15 JPL 16	 
  234 Barbara           53800  2.3860869 0.24418750  15.35133 192.18829 144.64356  80.9553700  9.02 0.15 MPC35405
  402 Chloe             53800  2.5594705 0.11250480  11.81832  18.35548 129.56199  67.4642300  9.02 0.15 MPO87238
  863 Benkoela          53800  3.2002383 0.03642870  25.39363  93.89075 117.07527 120.9401600  9.02 0.15 MPO65986
 1015 Christa           53600  3.2145124 0.07971521   9.44713 281.47329 120.64605 168.2432204  9.03 0.15 JPL 13	 
  984 Gretia            53800  2.8055817 0.19509020   9.08341  55.71731 314.35142 263.2764900  9.03 0.15 MPO62176
  514 Armida            53600  3.0460780 0.04641350   3.88503 112.54848 268.98814  25.5612031  9.04 0.15 JPL 3	 
  125 Liberatrix        53800  2.7423847 0.08111950   4.65564 110.19408 169.16366 202.7201600  9.04 0.33 MPC25186
  709 Fringilla         53800  2.9128076 0.11562629  16.28951  16.70569 324.66290 184.8838676  9.04 0.15 JPL 11	 
  733 Mocia             53800  3.3983663 0.06386200  20.26529 194.69248 341.18352 175.9008300  9.05 0.15 MPO70179
  191 Kolga             53600  2.8947224 0.08875148  11.50873 228.87694 159.47013 243.8768552  9.07 0.15 JPL 18	 
  714 Ulula             53800  2.5352579 0.05736270  14.27131 230.30846 234.07492 282.2809400  9.07 0.15 MPO12096
  160 Una               53800  2.7272191 0.06718970   3.82413  49.87226   8.85100  36.1780400  9.08 0.15 MPC22573
  558 Carmen            53800  2.9065928 0.04303820   8.36602 317.50814 143.87882 175.4932600  9.09 0.15 MPC24371
  401 Ottilia           53600  3.3491194 0.04007366   5.97532 289.16293  36.21797 253.7499097  9.10 0.15 JPL 15	 
  403 Cyane             53800  2.8109255 0.09673510   9.15464 251.84961 244.84309 279.0553800  9.10 0.15 MPO87238
  773 Irmintraud        53800  2.8572836 0.08160920  16.67990 334.29514 322.47102 162.3200500  9.10 0.15 MPO73855
 1264 Letaba            53800  2.8629903 0.15772160  25.02241  29.72325 235.26589 340.1015300  9.10 0.15 MPO02605
  358 Apollonia         53800  2.8826741 0.14807440   3.54985 252.01375 172.48375 133.6544700  9.10 0.15 MPC30777
  568 Cheruskia         53800  2.8863021 0.16498460  18.37058 172.67094 249.99379 121.2987700  9.10 0.15 MPO77282
 1444 Pannonia          53800  3.1511144 0.14015600  17.75488 312.49011 303.42007 282.5333600  9.10 0.15 MPC23112
  507 Laodica           53800  3.1561260 0.09329870   9.51437  99.39779 293.66994 242.6984100  9.10 0.15 MPO77281
  252 Clementina        53800  3.1575850 0.07558300  10.06569 154.14467 202.29027 185.9668200  9.10 0.15 MPC32506
  818 Kapteynia         53800  3.1669448 0.09784400  15.68012 295.49954  71.03313  91.7037100  9.10 0.15 MPO65986
 1107 Lictoria          53800  3.1811049 0.12776370   7.06821 353.58294 111.00607 266.1240400  9.10 0.15 MPO02604
  830 Petropolitana     53800  3.2168618 0.05953560   3.82022  79.36418 341.35256 138.3963300  9.10 0.15 MPO41498
 4086 Podalirius        53800  5.2243860 0.12083880  21.73891 356.15799  54.95875 253.5627200  9.10 0.15 MPO65990
 4833 Meges             53800  5.2573130 0.09251100  34.67681 278.64714 101.76308 254.7102300  9.10 0.15 MPO08362
15440 1998 WX4          53800  5.2967438 0.02182220  28.74147 282.06421 120.56339 242.3266800  9.10 0.15 MPO47650
  582 Olympia           53800  2.6092374 0.22505630  30.01447 309.99085 155.82264 279.8750400  9.11 0.15 MPO00595
 2363 Cebriones         53800  5.1627322 0.03521310  32.19828  52.71918 211.83360 273.3911500  9.11 0.15 MPO47589
  182 Elsa              53800  2.4167625 0.18538972   2.00280 309.74162 107.29486 103.9981910  9.12 0.15 JPL 20	 
  796 Sarita            53800  2.6343891 0.31995120  19.06460 329.56258  33.38618 145.9961500  9.12 0.15 MPO73855
  143 Adria             53800  2.7621227 0.07041450  11.47064 250.82963 333.24465 131.8177900  9.12 0.15 MPC25315
  522 Helga             53800  3.6311831 0.07436588   4.43554 237.93630 117.05358  27.7574978  9.12 0.15 JPL 18	 
 1268 Libya             53800  3.9629129 0.10492357   4.42189 127.03267 351.78359 346.2812593  9.12 0.15 JPL 14	 
87269 2000 OO67         53400 513.1433711 0.95953004  20.08788 212.37960 142.35233 359.9932281  9.13 0.15 JPL 4	 
  373 Melusina          53800  3.1124429 0.14684890  15.44974 347.84096   4.05709 166.4373800  9.13 0.15 MPO41498
  222 Lucia             53800  3.1343410 0.13895490   2.15787 178.68417  80.32761  38.0240300  9.13 0.15 MPC34570
  229 Adelinda          53800  3.4150494 0.14625480   2.09158 312.18585  28.35521 205.1216500  9.13 0.15 MPO02601
  118 Peitho            53800  2.4383771 0.16276990   7.74395  33.61172  47.74749 146.5350200  9.14 0.15 MPO10820
  660 Crescentia        53800  2.5341540 0.10680410  15.21452 104.85971 157.16202 337.9675700  9.14 0.15 MPO77283
  503 Evelyn            53800  2.7243734 0.17482270   5.02628  40.15070  69.20129 347.1758500  9.14 0.15 MPC37254
  519 Sylvania          53800  2.7897515 0.18586840  11.01596 303.09534  44.81219  19.0626700  9.14 0.15 MPO03854
  589 Croatia           53800  3.1341469 0.04188750  10.82335 213.21700 177.94539 146.8073300  9.14 0.15 MPO77282
  528 Rezia             53800  3.3954920 0.01786630  12.67905 325.75387  49.79021 271.5255600  9.14 0.15 MPO41498
 1180 Rita              53800  3.9940147 0.15948010   7.19774 208.93024  88.41036  74.6640900  9.14 0.15 MPC25625
  161 Athor             53800  2.3794094 0.13740660   9.05376 294.38056  18.78604  48.9486900  9.15 0.13 MPC25033
  567 Eleutheria        53800  3.1298143 0.09616370   9.27317 135.04084  58.46986 103.6738100  9.16 0.15 MPO77282
  694 Ekard             53800  2.6694563 0.32472620  15.84287 110.94752 230.42967  62.7054400  9.17 0.15 MPO50329
  197 Arete             53800  2.7424953 0.16064470   8.79021 245.84693  81.68920 275.4954900  9.18 0.15 MPO62176
  365 Corduba           53800  2.8058320 0.15469230  12.79820 215.23768 185.50019 157.0796700  9.18 0.15 MPO02601
  653 Berenike          53800  3.0137065 0.04507080  11.28593  49.82642 133.23917 166.5524000  9.18 0.15 MPO77282
  692 Hippodamia        53800  3.3821796 0.17122260  26.10440  55.72958  63.55650 263.4464900  9.18 0.15 MPO77283
  611 Valeria           53800  2.9798960 0.11855450  13.45112 253.46695 189.87957  67.4715800  9.19 0.15 MPO77282
  754 Malabar           53800  2.9889028 0.04977651  24.51061 296.41317 180.22214 327.4474262  9.19 0.15 JPL 14	 
  454 Mathesis          53800  2.6270338 0.11124154   6.30079 178.34907  32.47591 297.6883325  9.20 0.15 JPL 20	 
  578 Happelia          53800  2.7513266 0.19295436   6.14957 262.06339  29.48708  98.4867846  9.20 0.15 JPL 20	 
  456 Abnoba            53800  2.7860245 0.18127340  14.45036   7.43979 229.36960 275.7245300  9.20 0.15 MPO87238
  242 Kriemhild         53800  2.8629741 0.12129210  11.31890 276.50071 207.37130 301.1415300  9.20 0.15 MPC37254
  231 Vindobona         53800  2.9198606 0.15764990   5.09682 266.99861 350.90115 343.8648100  9.20 0.15 MPC31001
  952 Caia              53800  2.9828328 0.25045060  10.05069 354.63110  18.78358 118.3843900  9.20 0.15 MPO62176
 1186 Turnera           53800  3.0176787 0.10847450  10.75862 294.30669  43.21676 184.5588200  9.20 0.15 MPO30233
  866 Fatme             53800  3.1230104 0.06088120   8.64153 257.83020  91.39609 192.0910700  9.20 0.15 MPO00595
  604 Tekmessa          53800  3.1425588 0.20267270   4.42491  29.73393  12.26841  39.0564800  9.20 0.15 MPO77282
 3596 Meriones          53800  5.1441951 0.07315240  23.56369  66.02056 356.68854 230.1340500  9.20 0.15 MPO09657
 1749 Telamon           53800  5.1727168 0.10773890   6.08817 111.34260 341.01191 180.1507400  9.20 0.15 MPO77283
 5648 1990 VU1          53800  5.1745536 0.16448750  22.67265 268.32396  71.06271 168.0811900  9.20 0.15 MPO70180
34746 2001 QE91         53800  5.1951482 0.03737370  27.38733 194.64333  93.24120 215.1378400  9.20 0.15 MPO89993
 4834 Thoas             53800  5.2367389 0.13515250  28.44842 350.75031  76.07341 207.1884200  9.20 0.15 MPO10820
 4348 Poulydamas        53800  5.2499990 0.09746940   7.95261 159.87048 220.10654 140.6049200  9.20 0.15 MPC35674
  415 Palatia           53800  2.7908176 0.30132130   8.17382 297.40653 127.03985 271.3990300  9.21 0.15 MPC31133
  586 Thekla            53800  3.0421828 0.06328970   1.62279 242.96838 229.30062 340.2321000  9.21 0.15 MPC37254
  663 Gerlinde          53800  3.0610847 0.15365840  17.85116 310.50647 233.03157 158.4339800  9.21 0.15 MPO77283
  188 Menippe           53800  2.7616548 0.17785380  11.73160  68.47618 241.22289 252.7641300  9.22 0.15 MPC33062
  976 Benjamina         53800  3.2066630 0.09565670   7.65455 311.41438 244.83430 237.5809800  9.22 0.15 MPO62176
  205 Martha            53800  2.7765159 0.03631690  10.69467 171.07749 212.06841 115.4775500  9.23 0.15 MPC30777
  462 Eriphyla          53800  2.8758675 0.08311740   3.19020 249.92112 105.33898 253.7529600  9.23 0.15 MPO41498
 2893 Peiroos           53800  5.1789309 0.07617460  14.64686 170.86116 108.76723 224.7828000  9.23 0.15 MPO47592
  151 Abundantia        53800  2.5916426 0.03307690   6.44440 134.40495  39.04728 320.8360800  9.24 0.15 MPC38008
   50 Virginia          53800  2.6493950 0.28630204   2.83493 199.96403 173.78568 142.4338905  9.24 0.15 JPL 20	 
  237 Coelestina        53800  2.7626626 0.07318990   9.75556 201.70305  84.44007 155.0398100  9.24 0.15 MPC26147
  167 Urda              53800  2.8528271 0.03365870   2.21049 125.65321 166.44865 348.0405300  9.24 0.15 MPC35055
  339 Dorothea          53800  3.0147158 0.09483810   9.92956 160.12636 173.81473 280.0127400  9.24 0.15 MPO47586
52975 Cyllarus          53400 26.1401371 0.37759811  12.65012 301.10198  52.00046  41.4537169  9.25 0.15 JPL 3	 
  628 Christine         53800  2.5812060 0.04470100  11.52800 206.04388 112.18490 143.6808000  9.25 0.15 MPO77282
  701 Oriola            53800  3.0156572 0.03163940   7.11320 313.37355 244.14477 191.2333400  9.25 0.15 MPO13522
  791 Ani               53800  3.1151017 0.19967450  16.38569 202.08537 130.11960 182.0454500  9.25 0.15 MPO73855
  102 Miriam            53800  2.6649333 0.25182460   5.17704 147.14260 210.93860 241.6328900  9.26 0.15 MPC34570
  931 Whittemora        53800  3.1895705 0.22169490  11.41725 313.59050 111.64181 156.9103400  9.26 0.15 MPO65987
  721 Tabora            53800  3.5591495 0.10841230   8.34366 355.99532  38.82147  17.1663100  9.26 0.15 MPO70179
  126 Velleda           53800  2.4390372 0.10592180   2.92468 328.02604  23.48253  39.3404200  9.27 0.15 MPC35055
  158 Koronis           53800  2.8684422 0.05652840   1.00325 144.04105 278.56132 322.4477200  9.27 0.15 MPO35428
  593 Titania           53800  2.6971084 0.21806970  16.89208  30.96198  76.19064 242.0821000  9.28 0.06 MPC23111
  530 Turandot          53800  3.1830666 0.22110670   8.56210 200.97870 129.21589 152.2395600  9.29 0.15 MPO77281
  445 Edna              53800  3.2011467 0.19082390  21.36354  79.67617 292.42692 257.6347100  9.29 0.15 MPO14996
  695 Bella             53800  2.5392208 0.15983350  13.85568  79.49233 275.79508 338.3579300  9.30 0.15 MPO77283
  500 Selinur           53800  2.6150457 0.14446010   9.75783  74.53073 290.06832 236.3677600  9.30 0.15 MPO53552
  691 Lehigh            53800  3.0184238 0.11724980  13.00406 302.05699  88.26877 195.8861700  9.30 0.15 MPO77283
  592 Bathseba          53800  3.0246375 0.13037180  10.17958 253.33269 168.45207 104.4225200  9.30 0.15 MPO41498
  676 Melitta           53800  3.0606074 0.12753110  12.86701 181.34009 150.59682 233.5697100  9.30 0.15 MPO77283
 1115 Sabauda           53800  3.1079535 0.16228890  15.30563  55.00716  71.98544  24.1349700  9.30 0.15 MPO89990
 1069 Planckia          53800  3.1301257 0.10938590  13.56199  34.44651 142.51051  45.2842800  9.30 0.15 MPC31778
  840 Zenobia           53800  3.1374384 0.09215980   9.95720  10.14447 273.23139 118.2519100  9.30 0.15 MPO65986
  987 Wallia            53800  3.1492458 0.22916360   8.88312  16.31652 322.98704  10.7718600  9.30 0.15 MPO77283
 1086 Nata              53800  3.1613480 0.05610110   8.34821 164.98974 313.43548 213.9520200  9.30 0.15 MPO02604
  538 Friederike        53800  3.1641503 0.16339620   6.50322 228.36229 141.36431 328.6964600  9.30 0.15 MPO53552
 1177 Gonnessia         53800  3.3491177 0.02586570  15.10298 225.96814 252.41638  45.3579300  9.30 0.15 MPC38009
 4715 1989 TS1          53800  5.1204352 0.04893890  18.64410 344.87196   1.59720 165.5243100  9.30 0.15 MPO35428
 5283 Pyrrhus           53800  5.2034007 0.14891530  17.48469 355.15554  71.18158 214.2623800  9.30 0.15 MPO77285
12929 1999 TZ1          53800  5.2061919 0.03880040  43.52187 130.93449 200.24901 208.7612300  9.30 0.15 MPO47647
 7641 1986 TT6          53800  5.2188325 0.05353350  34.68867 228.03147 242.05341 167.9131100  9.30 0.15 MPO65992
 3708 1974 FV1          53800  5.2212884 0.15752780  13.36732  56.95079 291.17873 172.5392400  9.30 0.15 MPO18123
 2895 Memnon            53800  5.2320198 0.05021540  27.21988 276.96150 133.99119 117.8386000  9.30 0.15 MPO35428
 4035 1986 WD           53800  5.2790030 0.05617280  12.13414 197.37401 233.73575 215.6379400  9.30 0.15 MPO47597
 1868 Thersites         53800  5.3066379 0.10911970  16.76357 169.14720 197.82829 283.5417000  9.30 0.15 MPC38009
  397 Vienna            53800  2.6350602 0.24649892  12.83567 139.41447 228.26888  47.5644688  9.31 0.15 JPL 23	 
  729 Watsonia          53800  2.7598801 0.09529400  18.06048  85.63349 124.66851 129.0534100  9.31 0.15 MPO70179
  680 Genoveva          53800  3.1619655 0.28189810  17.59542 244.31627  38.71820  77.3477300  9.31 0.15 MPO77283
 2260 Neoptolemus       53800  5.1896284 0.04374530  17.78245 320.08702  86.57153 236.0512500  9.31 0.15 MPC38009
  219 Thusnelda         53800  2.3546921 0.22310220  10.84249 142.20189 200.95610 281.7179700  9.32 0.15 MPC36495
   84 Klio              53800  2.3628561 0.23678240   9.33479  14.56474 327.70894 244.7576700  9.32 0.15 MPO00595
  189 Phthia            53800  2.4503066 0.03700420   5.17921 167.02759 203.62161  81.5420100  9.33 0.15 MPC23324
  210 Isabella          53800  2.7212049 0.12429124   5.26134  13.81974  32.85748  40.8117677  9.33 0.15 JPL 23	 
  417 Suevia            53800  2.8018131 0.13285140   6.61672 346.24926 199.77748 188.3723200  9.34 0.15 MPO03854
  517 Edith             53800  3.1475676 0.18949680   3.19872 137.74340 274.83208  98.5801000  9.35 0.15 MPC26147
  326 Tamara            53600  2.3173769 0.19054258  23.72463 238.44388  32.33435 348.6207037  9.36 0.15 JPL 15	 
   66 Maja              53800  2.6453648 0.17341820   3.04736  43.76835   7.67327   0.3764800  9.36 0.15 MPO00595
  559 Nanon             53800  2.7124623 0.06425857   9.30980 130.64573 112.21445 168.4569508  9.36 0.15 JPL 19	 
  542 Susanna           53800  2.9053884 0.14157340  12.07353 214.27246 153.27738 164.0254200  9.36 0.15 MPO77281
  550 Senta             53800  2.5883482 0.22104540  10.11423  44.66140 270.83383 199.4204200  9.37 0.15 MPO77281
  924 Toni              53800  2.9355562 0.15913660   8.99348 219.89524 150.54977  57.6127900  9.37 0.15 MPO65987
  178 Belisana          53800  2.4598828 0.04376960   1.89949 211.59978  51.20021 230.3254300  9.38 0.15 MPO08362
  132 Aethra            53800  2.6091497 0.38823710  25.05015 254.37512 258.92180 230.1262400  9.38 0.15 MPO02601
  693 Zerbinetta        53800  2.9449801 0.02671560  14.20023 293.35857 351.98068 114.9298000  9.38 0.15 MPO77283
  170 Maria             53800  2.5528507 0.06473530  14.40302 157.81417 301.47043 251.5896000  9.39 0.15 MPO53552
  834 Burnhamia         53800  3.1703858 0.21057494   3.95670  88.52966 183.57200  25.5108567  9.39 0.15 JPL 18	 
  499 Venusia           53800  4.0095330 0.21349100   2.09085 177.27801 256.54049  40.4944500  9.39 0.15 MPO87238
88269 2001 KF77         53800 26.1435924 0.24167680   4.35174 265.35324  14.57802 330.3130800  9.40 0.15 MPO63784
  597 Bandusia          53800  2.6718089 0.14391620  12.82448 306.85706  36.75305 200.7872200  9.40 0.15 MPO41498
  504 Cora              53800  2.7210863 0.21752010  12.89051 248.26021 104.71503 348.0645900  9.40 0.15 MPO04876
  278 Paulina           53800  2.7552144 0.13223450   7.82534 141.07061  62.12513 304.3209100  9.40 0.15 MPO53552
  348 May               53800  2.9696472 0.06842010   9.76593   7.53544  90.20634  16.2916500  9.40 0.15 MPO62176
  576 Emanuela          53800  2.9819887 0.19848500  10.22984  26.61105 300.03513 181.7613700  9.40 0.15 MPC26379
  543 Charlotte         53800  3.0587195 0.15378120   8.47131 110.89249 295.13119 309.2915100  9.40 0.15 MPC35055
 1102 Pepita            53800  3.0662905 0.11802020  15.81240 115.08666 216.84546 219.3168700  9.40 0.15 MPO02604
 1113 Katja             53800  3.1072724 0.14601970  13.30468 120.42866 324.74491 305.2909900  9.40 0.15 MPO02604
  894 Erda              53800  3.1180193 0.11615460  12.70057 112.88186 190.91107 302.6770100  9.40 0.15 MPO65987
  986 Amelia            53800  3.1390310 0.19857520  14.79167 266.56910  92.70946   6.5791000  9.40 0.15 MPO62176
 1735 ITA               53800  3.1409310 0.12813670  15.58856 277.93983   9.46991 172.0721800  9.40 0.15 MPO47587
  552 Sigelinde         53800  3.1537623 0.08295090   7.70704 350.86842 267.24465 203.1808800  9.40 0.15 MPO04876
 1085 Amaryllis         53800  3.1819870 0.04826010   6.62883 121.23482 140.12642  38.2294800  9.40 0.15 MPC35406
  318 Magdalena         53800  3.1943674 0.08346030  10.64062 300.16238 161.67223 219.1704200  9.40 0.15 MPO77281
  844 Leontina          53800  3.2027020 0.07081820   8.78734 345.59753 348.88381 285.9487500  9.40 0.15 MPO65986
  581 Tauntonia         53800  3.2165584 0.02802450  21.86321  31.88982 102.69081  90.9564300  9.40 0.15 MPC32295
  781 Kartvelia         53800  3.2229134 0.11029690  19.16563 157.65066 138.31551 132.7394700  9.40 0.15 MPO73855
 1390 Abastumani        53800  3.4366286 0.02632040  19.98196 334.31394  29.29789  29.9612200  9.40 0.15 MPO02606
 4867 Polites           53800  5.1581802 0.01690780  27.17084 273.63385 335.20045 273.7385000  9.40 0.15 MPO53554
21601 1998 XO89         53800  5.1784013 0.03500410  19.50756 212.44568 263.67465 200.9614900  9.40 0.15 MPO66016
