Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Dokdo                            : Gyengnam              : Korea                 : 37 : 14 : 12 : N : 131 : 52 : 07 : E : 9.0  : SK
Dongducheon                      : Gyeonggi              : Korea                 : 37 : 54 :  0 : N : 127 : 04 :  0 : E : 9.0  : SK
Donghae                          : Gangwon               : Korea                 : 37 : 30 :  0 : N : 129 : 08 :  0 : E : 9.0  : SK
Dortmund                         :                       : Germany               : 51 : 31 : 12 : N :   7 : 35 : 59 : E : 1.0  : EU
Dothan                           : Alabama               : USA                   : 31 : 13 :  1 : N :  85 : 22 : 58 : W : -6.0 : US
Douala                           :                       : Cameroon              :  4 :  1 :  1 : N :   9 : 43 :  1 : E : 1.0  : --
Douglas                          :                       : Isle of Man           : 54 :  4 : 47 : N :   4 : 37 : 40 : W : 0.0  : EU
Dover                            :                       : United Kingdom        : 51 :  7 : 59 : N :   1 : 19 :  0 : E : 0.0  : EU
Dover                            : Delaware              : USA                   : 39 :  7 : 59 : N :  75 : 32 : 59 : W : -5.0 : US
Dover                            : Florida               : USA                   : 27 : 57 : 59 : N :  82 : 15 : 29 : W : -5.0 : US
Dover                            : New Hampshire         : USA                   : 43 : 11 : 30 : N :  70 : 52 : 47 : W : -5.0 : US
Downey                           : California            : USA                   : 33 : 56 :  6 : N : 118 :  7 : 30 : W : -8.0 : US
Drammen                          :                       : Norway                : 59 : 45 : 00 : N :  10 : 15 : 00 : E : 1.0  : EU
Dresden                          :                       : Germany               : 51 : 03 : 00 : N :  13 : 45 : 00 : E : 1.0  : EU
Dryden                           : Ontario               : Canada                : 49 : 46 : 12 : N :  92 : 49 : 47 : W : -6.0 : US
Dubai                            :                       : United Arab Emirates  : 25 : 18 :  0 : N :  55 : 25 : 59 : E : 4.0  : --
Dublin                           :                       : Ireland               : 53 : 25 : 58 : N :   6 : 15 :  0 : W : 0.0  : EU
Dubrovnik                        :                       : Croatia               : 42 : 33 : 50 : N :  18 : 15 :  3 : E : 1.0  : EU
Dubuque                          : Iowa                  : USA                   : 42 : 30 : 11 : N :  90 : 40 : 29 : W : -6.0 : US
Duesseldorf                      :                       : Germany               : 51 : 13 : 00 : N :   6 : 47 : 00 : E : 1.0  : EU
Duisburg                         :                       : Germany               : 51 : 26 : 00 : N :   6 : 45 : 00 : E : 1.0  : EU
Duluth                           : Minnesota             : USA                   : 46 : 46 : 55 : N :  92 :  6 : 24 : W : -6.0 : US
Dundalk                          : Maryland              : USA                   : 39 : 16 :  1 : N :  76 : 31 :  1 : W : -5.0 : US
Dunedin                          :                       : New Zealand           : 45 : 55 : 59 : S : 170 : 11 : 59 : E : 12.0 : NZ
Dunlap                           : Iowa                  : USA                   : 41 : 52 : 58 : N :  95 : 32 : 59 : W : -6.0 : US
Durango                          : Colorado              : USA                   : 37 : 15 :  0 : N : 107 : 55 :  1 : W : -7.0 : US
Durham                           : North Carolina        : USA                   : 36 :  0 :  0 : N :  78 : 54 : 44 : W : -5.0 : US
Durham                           : North Carolina        : USA                   : 36 :  0 :  0 : N :  78 : 54 : 44 : W : -5.0 : US
Dusseldorf                       :                       : Germany               : 51 : 16 : 58 : N :   6 : 45 :  0 : E : 1.0  : EU
Dutch Harbor                     : Alaska                : USA                   : 53 : 54 : 35 : N : 166 : 32 : 23 : W : -9.0 : US
Eagan                            : Minnesota             : USA                   : 44 : 49 : 47 : N :  93 : 13 : 11 : W : -6.0 : US
Eagle                            : Alaska                : USA                   : 64 : 42 :  0 : N : 141 : 19 : 58 : W : -9.0 : US
Eagle River                      : Alaska                : USA                   : 61 : 19 : 18 : N : 149 : 34 :  1 : W : -9.0 : US
East Boston                      : Massachusetts         : USA                   : 42 : 20 : 34 : N :  71 :  2 : 59 : W : -5.0 : US
East Brunswick                   : New Jersey            : USA                   : 40 : 26 : 23 : N :  74 : 25 : 12 : W : -5.0 : US
East Lansing                     : Michigan              : USA                   : 42 : 44 :  5 : N :  84 : 28 : 59 : W : -5.0 : US
East Las Vegas                   : Nevada                : USA                   : 36 :  5 : 41 : N : 115 :  2 : 31 : W : -8.0 : US
East Los Angeles                 : California            : USA                   : 34 :  1 : 12 : N : 118 :  9 : 10 : W : -8.0 : US
East Orange                      : New Jersey            : USA                   : 40 : 45 : 47 : N :  74 : 12 : 35 : W : -5.0 : US
East Point                       : Georgia               : USA                   : 33 : 40 : 36 : N :  84 : 26 : 35 : W : -5.0 : US
East St. Louis                   : Illinois              : USA                   : 38 : 37 : 18 : N :  90 :  9 : 18 : W : -6.0 : US
East Stroudsburg                 : Pennsylvania          : USA                   : 41 :  4 : 59 : N :  75 : 13 :  0 : W : -5.0 : US
East Wenatchee                   : Washington            : USA                   : 47 : 12 : 12 : N : 120 :  3 : 10 : W : -8.0 : US
Eastampton                       : New Jersey            : USA                   : 39 : 34 : 47 : N :  74 : 24 :  0 : W : -5.0 : US
Eatonton                         : Georgia               : USA                   : 33 :  4 : 58 : N :  83 : 15 :  0 : W : -5.0 : US
Eau Claire                       : Wisconsin             : USA                   : 44 : 48 : 47 : N :  91 : 29 : 42 : W : -6.0 : US
Edina                            : Minnesota             : USA                   : 44 : 52 : 59 : N :  93 : 20 : 59 : W : -6.0 : US
Edinburgh                        :                       : Scotland              : 55 : 57 :  0 : N :   3 : 10 :  0 : W : 0.0  : EU
Edmond                           : Oklahoma              : USA                   : 35 : 39 : 11 : N :  97 : 28 : 54 : W : -6.0 : US
Edmonds                          : Washington            : USA                   : 47 : 28 : 47 : N : 122 : 13 : 11 : W : -8.0 : US
Edmonton                         : Alberta               : Canada                : 53 : 30 :  0 : N : 113 : 30 :  0 : W : -7.0 : US
Edmundston                       : New Brunswick         : Canada                : 47 : 25 : 47 : N :  68 : 24 : 35 : W : -4.0 : US
Edna                             : Texas                 : USA                   : 28 : 59 :  5 : N :  96 : 40 : 59 : W : -6.0 : US
Efate                            :                       : Vanuatu               : 17 : 58 : 48 : S : 168 : 41 : 59 : E : 11.0 : --
Effingham                        : Illinois              : USA                   : 39 :  4 : 58 : N :  88 : 30 :  0 : W : -6.0 : US
El Cajon                         : California            : USA                   : 32 : 47 : 42 : N : 116 : 57 : 35 : W : -8.0 : US
El Dorado                        : Arkansas              : USA                   : 33 : 12 : 24 : N :  92 : 40 :  0 : W : -6.0 : US
El Mirage                        : Arizona               : USA                   : 33 : 35 : 14 : N : 112 : 20 :  9 : W : -7.0 : --
El Monte                         : California            : USA                   : 34 :  4 :  0 : N : 118 :  1 : 30 : W : -8.0 : US
El Paso                          : Texas                 : USA                   : 31 : 45 : 36 : N : 106 : 29 :  9 : W : -6.0 : US
Eldorado                         : Illinois              : USA                   : 37 : 49 : 58 : N :  88 : 30 :  0 : W : -6.0 : US
Eldridge                         : Iowa                  : USA                   : 41 : 36 : 43 : N :  90 : 35 : 24 : W : -6.0 : US
Elgin                            : Illinois              : USA                   : 42 :  2 : 17 : N :  88 : 17 : 24 : W : -6.0 : US
Elizabeth                        : New Jersey            : USA                   : 40 : 39 : 42 : N :  74 : 12 : 59 : W : -5.0 : US
Elizabeth City                   : North Carolina        : USA                   : 36 : 15 :  0 : N :  76 : 15 :  0 : W : -5.0 : US
Elizabethtown                    : Kentucky              : USA                   : 37 : 41 : 23 : N :  85 : 52 : 12 : W : -5.0 : US
Elk City                         : Oklahoma              : USA                   : 35 : 22 : 58 : N :  99 : 22 : 58 : W : -6.0 : US
Elk Point                        : South Dakota          : USA                   : 42 : 40 : 58 : N :  96 : 43 : 58 : W : -6.0 : US
Elkhart                          : Indiana               : USA                   : 41 : 40 :  1 : N :  86 :  0 :  0 : W : -5.0 : --
Elkins                           : West Virginia         : USA                   : 38 : 55 :  1 : N :  79 : 49 : 58 : W : -5.0 : US
Elko                             : Nevada                : USA                   : 40 : 49 : 47 : N : 115 : 45 : 36 : W : -8.0 : US
Elmira                           : New York              : USA                   : 42 :  4 : 58 : N :  76 : 49 : 58 : W : -5.0 : US
Elsmere                          : Delaware              : USA                   : 39 : 44 : 24 : N :  75 : 35 : 24 : W : -5.0 : US
Elverson                         : Pennsylvania          : USA                   : 40 :  9 : 11 : N :  75 : 51 : 46 : W : -5.0 : US
Elyria                           : Ohio                  : USA                   : 41 : 21 : 54 : N :  82 :  6 : 35 : W : -5.0 : US
Enfield                          : Connecticut           : USA                   : 41 : 55 :  1 : N :  72 : 34 : 58 : W : -5.0 : US
Englewood                        : Colorado              : USA                   : 39 : 39 : 11 : N : 104 : 59 :  5 : W : -7.0 : US
Enid                             : Oklahoma              : USA                   : 36 : 23 : 42 : N :  97 : 52 : 30 : W : -6.0 : US
Entebbe                          :                       : Uganda                :  0 :  3 :  0 : N :  32 : 27 :  0 : E : 3.0  : --
Ephrata                          : Pennsylvania          : USA                   : 40 :  6 : 35 : N :  76 :  5 : 59 : W : -5.0 : US
Erding                           :                       : Germany               : 48 : 19 : 12 : N :  11 : 55 : 58 : E : 1.0  : EU
Erfurt                           :                       : Germany               : 50 : 58 : 30 : N :  10 : 57 : 28 : E : 1.0  : EU
Erie                             : Pennsylvania          : USA                   : 42 :  7 : 14 : N :  80 :  4 : 56 : W : -5.0 : US
Erlangen                         :                       : Germany               : 49 : 36 : 00 : N :  11 : 01 : 00 : E : 1.0  : EU
Escondido                        : California            : USA                   : 33 :  7 :  0 : N : 117 :  5 :  5 : W : -8.0 : US
Esfahan                          :                       : Iran                  : 32 : 45 :  0 : N :  51 : 51 : 50 : E : 3.5  : IR
Espoo                            :                       : Finland               : 60 : 10 : 00 : N :  24 : 42 : 00 : E : 2.0  : EU
Essen                            :                       : Germany               : 51 : 27 : 00 : N :   7 : 01 : 00 : E : 1.0  : EU
Essex Junction                   : Vermont               : USA                   : 44 : 29 : 17 : N :  73 :  6 : 42 : W : -5.0 : US
Euclid                           : Ohio                  : USA                   : 41 : 34 : 12 : N :  81 : 32 : 12 : W : -5.0 : US
Eudora                           : Arkansas              : USA                   : 33 :  7 :  1 : N :  91 : 16 :  1 : W : -6.0 : US
Eugene                           : Oregon                : USA                   : 44 :  3 : 15 : N : 123 :  5 : 31 : W : -8.0 : US
Eugene                           : Oregon                : USA                   : 44 :  4 :  0 : N : 123 :  4 :  1 : W : -8.0 : US
Eureka                           : California            : USA                   : 40 : 45 :  0 : N : 124 : 10 :  1 : W : -8.0 : US
Eureka                           : Nevada                : USA                   : 39 : 32 : 59 : N : 115 : 58 :  1 : W : -8.0 : US
Eureka                           : Utah                  : USA                   : 39 : 55 :  1 : N : 112 : 10 :  1 : W : -7.0 : US
Evanston                         : Illinois              : USA                   : 42 :  2 : 35 : N :  87 : 40 : 36 : W : -6.0 : US
Evanston                         : Wyoming               : USA                   : 41 :  1 : 39 : N : 111 :  1 : 51 : W : -7.0 : US
Evansville                       : Indiana               : USA                   : 37 : 58 : 19 : N :  87 : 34 : 21 : W : -5.0 : --
Everett                          : Washington            : USA                   : 47 : 58 : 47 : N : 122 : 12 :  0 : W : -8.0 : US
Evergreen                        : Colorado              : USA                   : 39 : 38 : 27 : N : 105 : 24 : 57 : W : -7.0 : US
Ewa                              : Hawaii                : USA                   : 21 : 20 :  6 : N : 158 :  2 : 34 : W :-10.0 : US
Exeter                           : New Hampshire         : USA                   : 42 : 57 : 57 : N :  70 : 55 : 12 : W : -5.0 : US
Fair Haven                       : Vermont               : USA                   : 43 : 34 : 58 : N :  73 : 15 :  0 : W : -5.0 : US
Fairbanks                        : Alaska                : USA                   : 64 : 47 : 59 : N : 147 : 50 : 59 : W : -9.0 : US
Fairfax                          : Minnesota             : USA                   : 44 : 28 : 58 : N :  94 : 43 : 58 : W : -6.0 : US
Fairfax                          : South Carolina        : USA                   : 32 : 28 : 58 : N :  81 : 13 :  1 : W : -5.0 : US
Fairfield                        : California            : USA                   : 38 : 15 :  0 : N : 122 :  2 : 31 : W : -8.0 : US
Fairfield                        : Connecticut           : USA                   : 41 :  8 : 30 : N :  73 : 15 : 47 : W : -5.0 : US
Fairmont                         : West Virginia         : USA                   : 39 : 28 : 59 : N :  80 :  8 : 35 : W : -5.0 : US
Faith                            : South Dakota          : USA                   : 45 :  1 : 58 : N : 102 :  1 : 58 : W : -7.0 : US
Falcon                           : Colorado              : USA                   : 38 : 56 : 52 : N : 104 : 33 : 39 : W : -7.0 : US
Fall River                       : Massachusetts         : USA                   : 41 : 42 :  6 : N :  71 :  9 : 18 : W : -5.0 : US
Fallon                           : Nevada                : USA                   : 39 : 30 :  0 : N : 118 : 47 : 59 : W : -8.0 : US
Falmouth                         : Kentucky              : USA                   : 38 : 40 :  1 : N :  84 : 19 : 58 : W : -5.0 : US
Fargo                            : North Dakota          : USA                   : 46 : 52 : 30 : N :  96 : 47 : 17 : W : -6.0 : US
Farmington                       : New Mexico            : USA                   : 36 : 43 : 59 : N : 108 : 12 : 10 : W : -7.0 : US
Farnborough                      :                       : United Kingdom        : 51 : 16 : 48 : N :   0 : 45 : 46 : W : 0.0  : EU
Fayetteville                     : Arkansas              : USA                   : 36 :  4 :  0 : N :  94 :  9 : 35 : W : -6.0 : US
Fayetteville                     : North Carolina        : USA                   : 35 :  3 : 17 : N :  78 : 52 : 36 : W : -5.0 : US
Ferriday                         : Louisiana             : USA                   : 31 : 37 : 58 : N :  91 : 32 : 59 : W : -6.0 : US
Finningley                       :                       : United Kingdom        : 53 : 28 :  1 : N :   1 :  0 :  0 : W : 0.0  : EU
Fisher                           : Louisiana             : USA                   : 31 : 28 :  1 : N :  93 : 30 :  0 : W : -6.0 : US
Fitchburg                        : Massachusetts         : USA                   : 42 : 34 : 58 : N :  71 : 47 : 59 : W : -5.0 : US
Flagstaff                        : Arizona               : USA                   : 35 : 11 : 35 : N : 111 : 39 :  7 : W : -7.0 : --
Flint                            : Michigan              : USA                   : 43 :  1 : 18 : N :  83 : 40 : 59 : W : -5.0 : US
Florala                          : Alabama               : USA                   : 31 :  1 :  1 : N :  86 : 19 :  1 : W : -6.0 : US
Florence                         : Alabama               : USA                   : 34 : 46 :  1 : N :  87 : 40 :  1 : W : -6.0 : US
Florence                         : South Carolina        : USA                   : 34 : 11 : 48 : N :  79 : 46 :  5 : W : -5.0 : US
Florissant                       : Missouri              : USA                   : 38 : 47 : 16 : N :  90 : 19 : 17 : W : -6.0 : US
Flower Mound                     : Texas                 : USA                   : 33 :  1 : 48 : N :  97 :  4 : 11 : W : -6.0 : US
Folsom                           : New Mexico            : USA                   : 36 : 46 : 58 : N : 103 : 55 : 58 : W : -7.0 : US
Fond du Lac                      : Wisconsin             : USA                   : 43 : 46 : 58 : N :  88 : 28 : 58 : W : -6.0 : US
Ford Island                      : Hawaii                : USA                   : 21 : 22 :  5 : N : 157 : 57 : 46 : W :-10.0 : US
Forrest City                     : Arkansas              : USA                   : 35 :  0 :  0 : N :  90 : 46 :  1 : W : -6.0 : US
Forsyth                          : Montana               : USA                   : 46 : 15 :  0 : N : 106 : 40 : 58 : W : -7.0 : US
Fort Collins                     : Colorado              : USA                   : 40 : 34 : 47 : N : 105 :  4 : 58 : W : -7.0 : US
Fort Dodge                       : Iowa                  : USA                   : 42 : 31 :  1 : N :  94 : 10 :  1 : W : -6.0 : US
Fort Greely                      : Alaska                : USA                   : 64 :  0 :  0 : N : 145 : 43 : 11 : W : -9.0 : US
Fort Lauderdale                  : Florida               : USA                   : 26 :  7 : 12 : N :  80 :  8 : 12 : W : -5.0 : US
Fort McMurray                    : Alberta               : Canada                : 56 : 43 : 47 : N : 111 : 16 : 11 : W : -7.0 : US
Fort McPherson                   : Northwest Territories : Canada                : 67 : 25 : 48 : N : 134 : 50 : 59 : W : -7.0 : US
Fort Myers                       : Florida               : USA                   : 26 : 36 :  0 : N :  81 : 45 :  0 : W : -5.0 : US
Fort Myers                       : Florida               : USA                   : 26 : 39 :  3 : N :  81 : 45 : 10 : W : -5.0 : US
Fort Nelson                      : British Columbia      : Canada                : 58 : 47 : 59 : N : 122 : 37 : 47 : W : -8.0 : US
Fort Payne                       : Alabama               : USA                   : 34 : 25 : 58 : N :  85 : 40 : 58 : W : -6.0 : US
Fort Richardson                  : Alaska                : USA                   : 61 : 15 : 35 : N : 149 : 39 :  0 : W : -9.0 : US
Fort Riley                       : Kansas                : USA                   : 39 :  4 : 58 : N :  96 : 46 :  1 : W : -6.0 : US
Fort Salonga                     : New York              : USA                   : 40 : 53 : 59 : N :  73 : 18 : 27 : W : -5.0 : US
Fort Scott                       : Kansas                : USA                   : 37 : 49 : 58 : N :  94 : 43 :  1 : W : -6.0 : US
Fort Simpson                     : Northwest Territories : Canada                : 61 : 45 : 35 : N : 121 : 15 :  0 : W : -7.0 : US
Fort Smith                       : Arkansas              : USA                   : 35 : 23 :  5 : N :  94 : 25 :  5 : W : -6.0 : US
Fort Wayne                       : Indiana               : USA                   : 41 :  4 : 20 : N :  85 :  8 : 25 : W : -5.0 : --
Fort Worth                       : Texas                 : USA                   : 32 : 44 : 54 : N :  97 : 19 : 44 : W : -6.0 : US
Fort Yukon                       : Alaska                : USA                   : 66 : 30 :  0 : N : 145 :  0 :  0 : W : -9.0 : US
Fountain Valley                  : California            : USA                   : 33 : 42 :  0 : N : 117 : 57 : 35 : W : -8.0 : US
Framingham                       : Massachusetts         : USA                   : 42 : 16 : 23 : N :  71 : 24 : 54 : W : -5.0 : US
Frankfort                        : Kentucky              : USA                   : 38 : 12 :  0 : N :  84 : 51 : 42 : W : -5.0 : US
Frankfurt                        :                       : Germany               : 50 :  1 : 58 : N :   8 : 34 :  1 : E : 1.0  : EU
Franklin                         : New Hampshire         : USA                   : 43 : 25 :  1 : N :  71 : 40 :  1 : W : -5.0 : US
Franklin                         : Tennessee             : USA                   : 35 : 53 : 59 : N :  86 : 54 :  0 : W : -6.0 : US
Frederick                        : Maryland              : USA                   : 39 : 24 : 53 : N :  77 : 25 :  0 : W : -5.0 : US
Fredericksburg                   : Virginia              : USA                   : 38 : 19 : 58 : N :  77 : 30 :  0 : W : -5.0 : US
Fredericktown                    : Missouri              : USA                   : 37 : 31 : 58 : N :  90 : 16 :  1 : W : -6.0 : US
Fredericton                      : New Brunswick         : Canada                : 45 : 51 :  0 : N :  66 : 25 : 48 : W : -4.0 : US
Freehold                         : New Jersey            : USA                   : 40 : 15 :  0 : N :  74 : 16 :  1 : W : -5.0 : US
Freeport                         :                       : Bahamas               : 26 : 33 :  0 : N :  78 : 42 :  0 : W : -5.0 : US
Freiburg                         :                       : Germany               : 48 :  1 : 48 : N :   7 : 49 : 58 : E : 1.0  : EU
Fremont                          : California            : USA                   : 37 : 32 :  5 : N : 121 : 57 : 25 : W : -8.0 : US
Fremont                          : Nebraska              : USA                   : 41 : 26 : 23 : N :  96 : 29 : 42 : W : -6.0 : US
Fresno                           : California            : USA                   : 36 : 44 : 12 : N : 119 : 46 : 11 : W : -8.0 : US
Fruitland Park                   : Florida               : USA                   : 28 : 51 : 42 : N :  81 : 54 : 52 : W : -5.0 : US
Fukuoka                          :                       : Japan                 : 33 : 34 : 59 : N : 130 : 26 : 59 : E : 9.0  : --
Fullerton                        : California            : USA                   : 33 : 52 : 30 : N : 117 : 55 : 29 : W : -8.0 : US
Funchal                          :                       : Madeira Island        : 32 : 41 : 31 : N :  16 : 46 : 22 : W : 0.0  : EU
Furth (Mfr)                      :                       : Germany               : 49 : 28 : 58 : N :  11 : 58 : 58 : E : 1.0  : EU
Gadsden                          : Alabama               : USA                   : 34 :  0 : 56 : N :  86 :  0 : 41 : W : -6.0 : US
Gaillac                          :                       : France                : 43 : 53 : 59 : N :   1 : 52 :  0 : E : 1.0  : EU
Gainesville                      : Florida               : USA                   : 29 : 41 : 59 : N :  82 : 15 :  0 : W : -5.0 : US
Gainesville                      : Georgia               : USA                   : 34 : 16 :  1 : N :  83 : 47 : 59 : W : -5.0 : US
Gaithersburg                     : Maryland              : USA                   : 39 :  8 : 24 : N :  77 : 11 : 53 : W : -5.0 : US
Galena                           : Alaska                : USA                   : 64 : 44 : 27 : N : 156 : 57 :  3 : W : -9.0 : US
Gallup                           : New Mexico            : USA                   : 35 : 31 : 29 : N : 108 : 44 : 31 : W : -7.0 : US
Galveston                        : Texas                 : USA                   : 29 : 18 : 10 : N :  94 : 47 : 43 : W : -6.0 : US
Gander                           : Newfoundland          : Canada                : 48 : 55 : 58 : N :  54 : 34 :  1 : W : -3.5 : US
Ganghwa                          : Incheon               : Korea                 : 37 : 42 :  0 : N : 126 : 27 :  0 : E : 9.0  : SK
Gangneung                        : Gangwon               : Korea                 : 37 : 45 :  0 : N : 128 : 54 :  0 : E : 9.0  : SK
Garden City                      : Kansas                : USA                   : 37 : 58 :  1 : N : 100 : 52 :  1 : W : -6.0 : US
Garden Grove                     : California            : USA                   : 33 : 46 : 29 : N : 117 : 54 : 46 : W : -8.0 : US
Garland                          : Texas                 : USA                   : 32 : 54 : 29 : N :  96 : 38 : 12 : W : -6.0 : US
Garland                          : Utah                  : USA                   : 41 : 45 :  0 : N : 112 : 10 :  1 : W : -7.0 : US
Garrison                         : North Dakota          : USA                   : 47 : 37 : 58 : N : 101 : 24 :  0 : W : -6.0 : US
Gars am Inn                      :                       : Germany               : 48 :  8 : 25 : N :  12 : 13 : 15 : E : 1.0  : EU
Gary                             : Indiana               : USA                   : 41 : 36 : 11 : N :  87 : 20 : 18 : W : -5.0 : --
Gaspe                            : Quebec                : Canada                : 48 : 46 : 48 : N :  64 : 30 : 36 : W : -5.0 : US
Gassaway                         : West Virginia         : USA                   : 38 : 40 :  1 : N :  80 : 45 :  0 : W : -5.0 : US
Gastonia                         : North Carolina        : USA                   : 35 : 15 : 54 : N :  81 : 10 : 54 : W : -5.0 : US
Gdansk                           :                       : Poland                : 54 : 19 : 59 : N :  18 : 40 :  0 : E : 1.0  : EU
Geilenkirchen                    :                       : Germany               : 50 : 57 : 39 : N :   6 :  1 : 58 : E : 1.0  : EU
Gelsenkirchen                    :                       : Germany               : 51 : 31 : 00 : N :   7 : 06 : 00 : E : 1.0  : EU
Geneva                           :                       : Switzerland           : 46 : 13 : 59 : N :   6 :  4 :  0 : E : 1.0  : EU
Genoa                            :                       : Italy                 : 44 : 24 : 46 : N :   8 : 50 : 59 : E : 1.0  : EU
Geochang                         : Gyeongnam             : Korea                 : 35 : 40 :  0 : N : 127 : 55 :  0 : E : 9.0  : SK
Geoje                            : Gyeongnam             : Korea                 : 34 : 53 :  0 : N : 128 : 36 :  0 : E : 9.0  : SK
Geomsan                          : Chungnam              : Korea                 : 36 : 06 :  0 : N : 127 : 28 :  0 : E : 9.0  : SK
Georgetown                       :                       : Ascension Island      :  7 : 52 : 47 : S :  14 : 25 : 11 : W : 0.0  : --
Georgetown                       :                       : Cayman Islands        : 19 : 18 :  0 : N :  81 : 22 :  0 : W : -5.0 : --
Georgetown                       :                       : Guyana                :  6 : 28 : 59 : N :  58 : 16 :  0 : W : -4.0 : --
Georgetown                       : Delaware              : USA                   : 38 : 40 :  1 : N :  75 : 19 : 58 : W : -5.0 : US
Gera                             :                       : Germany               : 51 :  4 :  1 : N :  13 : 45 :  0 : E : 1.0  : EU
Gibraltar                        :                       : United Kingdom        : 36 :  9 :  3 : N :   5 : 20 : 49 : W : 0.0  : EU
Gila Bend                        : Arizona               : USA                   : 32 : 58 : 58 : N : 112 : 40 : 58 : W : -7.0 : --
Gillette                         : Wyoming               : USA                   : 44 : 17 : 35 : N : 105 : 30 :  7 : W : -7.0 : US
Glasgow                          :                       : Scotland              : 55 : 53 : 59 : N :   4 : 24 : 59 : W : 0.0  : EU
Glasgow                          : Kentucky              : USA                   : 37 :  0 :  0 : N :  85 : 55 :  1 : W : -6.0 : US
Glendale                         : Arizona               : USA                   : 33 : 32 : 17 : N : 112 : 10 : 55 : W : -7.0 : --
Glendale                         : California            : USA                   : 34 :  8 : 30 : N : 118 : 14 : 49 : W : -8.0 : US
Glendora                         : California            : USA                   : 34 :  7 :  0 : N : 117 : 50 : 59 : W : -8.0 : US
Glenns Ferry                     : Idaho                 : USA                   : 42 : 58 :  1 : N : 115 : 20 : 59 : W : -7.0 : US
Glens Falls                      : New York              : USA                   : 43 : 18 : 40 : N :  73 : 38 : 44 : W : -5.0 : US
Glenwood                         : Minnesota             : USA                   : 45 : 38 : 59 : N :  95 : 22 : 58 : W : -6.0 : US
Glenwood Springs                 : Colorado              : USA                   : 39 : 34 : 58 : N : 107 : 19 : 58 : W : -7.0 : US
Godthab                          :                       : Greenland             : 64 : 12 :  0 : N :  51 : 40 : 47 : W : -3.0 : EU
Goettingen                       :                       : Germany               : 51 : 32 : 00 : N :   9 : 56 : 00 : E : 1.0  : EU
Goheung                          : Jeonnam               : Korea                 : 34 : 36 :  0 : N : 127 : 16 :  0 : E : 9.0  : SK
Goldfield                        : Nevada                : USA                   : 37 : 42 :  0 : N : 117 : 15 :  0 : W : -8.0 : US
Goldsboro                        : North Carolina        : USA                   : 35 : 22 : 58 : N :  77 : 58 : 58 : W : -5.0 : US
Goldstone                        : California            : USA                   : 35 : 21 :  0 : N : 116 : 52 : 58 : W : -8.0 : US
Goose Bay                        : Ontario               : Canada                : 53 : 19 : 47 : N :  60 : 25 : 12 : W : -4.0 : US
Goose Creek                      : South Carolina        : USA                   : 32 : 46 : 35 : N :  79 : 55 : 53 : W : -5.0 : US
Gorham                           : Maine                 : USA                   : 43 : 40 :  0 : N :  70 : 28 :  0 : W : -5.0 : US
Granada Hills                    : California            : USA                   : 34 : 10 : 59 : N : 118 : 30 :  0 : W : -8.0 : US
Grand Forks                      : North Dakota          : USA                   : 47 : 55 : 12 : N :  97 :  2 : 42 : W : -6.0 : US
Grand Island                     : Nebraska              : USA                   : 40 : 55 : 18 : N :  98 : 21 : 11 : W : -6.0 : US
Grand Junction                   : Colorado              : USA                   : 39 :  4 : 58 : N : 108 : 34 : 58 : W : -7.0 : US
Grand Prairie                    : Texas                 : USA                   : 32 : 44 : 53 : N :  96 : 59 : 42 : W : -6.0 : US
Grand Rapids                     : Michigan              : USA                   : 42 : 58 :  3 : N :  85 : 40 : 13 : W : -5.0 : US
Granger                          : Wyoming               : USA                   : 41 : 37 :  1 : N : 109 : 58 :  1 : W : -7.0 : US
Grangeville                      : Idaho                 : USA                   : 45 : 55 : 58 : N : 116 :  7 : 58 : W : -8.0 : US
Granite Falls                    : Minnesota             : USA                   : 44 : 46 :  1 : N :  95 : 34 :  1 : W : -6.0 : US
Grants Pass                      : Oregon                : USA                   : 42 : 25 : 58 : N : 123 : 19 : 58 : W : -8.0 : US
Grass Valley                     : California            : USA                   : 39 :  8 : 59 : N : 121 :  1 : 58 : W : -8.0 : US
Great Falls                      : Montana               : USA                   : 47 : 30 :  6 : N : 111 : 17 :  5 : W : -7.0 : US
Great Falls                      : South Carolina        : USA                   : 34 : 31 : 58 : N :  80 : 52 : 58 : W : -5.0 : US
Greeley                          : Colorado              : USA                   : 40 : 25 :  5 : N : 104 : 41 : 34 : W : -7.0 : US
Green Bay                        : Wisconsin             : USA                   : 44 : 30 : 47 : N :  88 :  0 : 50 : W : -6.0 : US
Green River                      : Utah                  : USA                   : 39 :  0 :  0 : N : 110 :  4 : 58 : W : -7.0 : US
Green River                      : Wyoming               : USA                   : 41 : 31 : 36 : N : 109 : 28 :  4 : W : -7.0 : US
Greenbelt                        : Maryland              : USA                   : 39 :  0 :  0 : N :  76 : 51 : 15 : E : -5.0 : US
Greensboro                       : North Carolina        : USA                   : 36 :  4 : 17 : N :  79 : 47 : 25 : W : -5.0 : US
Greenville                       : Maine                 : USA                   : 45 : 25 : 58 : N :  69 : 34 : 58 : W : -5.0 : US
