N2289 065053.6 +332845 14.5  8   1.1   0.6  92  19716 UGC 3560              
N2290 065056.9 +332617 14.2  8   1.2   0.7  50  19718 UGC 3562              
N2291 065058.6 +333132 14.2  8   1.0   0.8 126  19719 ZWG 175.20            
N2292 064739.4 -264447 11.8  8   4.0   3.5 124  19617 ESO 490-48            
N2293 064742.8 -264517 12.1  8   4.0   3.2 125  19619 ESO 490-49            
N2294 065111.2 +333137 14.9  8   0.8   0.4   6  19729 MCG 6-15-14           
N2295 064723.2 -264410 13.6  8   2.1   0.6  46  19607 ESO 490-47            
N2296 064839.0 -165404 13.0  5   0.6   0.4 175  19643 IC 452                
N2297 064424.5 -634303 13.4  8   1.9   1.5 101  19524 ESO 87-40             
N2298 064859.2 -360017       4   5.0   0.0   0        GCL 11                
N2299 065156.6 -070504  8.9  3   2.5   0.0   0        NGC 2302              
N2300 073220.3 +854233 12.1  8   2.8   2.0  78  21231 UGC 3798              
N2301 065145.2 +002733       3  15.0   0.0   0        OCL 540               
N2302 065156.6 -070504  8.9  3   2.5   0.0   0        NGC 2299              
N2303 065617.4 +452936 13.9  8   1.5   1.5   0  19891 UGC 3603              
N2304 065511.8 +175919       3   3.0   0.0   0        OCL 484               
N2305 064837.3 -641622 12.8  8   2.1   1.5 142  19641 ESO 87-44             
N2306 065429.5 -071155       3   0.0   0.0   0                              
N2307 064851.0 -642006 13.1  8   1.7   1.6 145  19648 ESO 87-45             
N2308 065837.5 +451240 14.2  8   1.8   1.2 170  19949 UGC 3618              
N2309 065603.6 -071028       3   5.0   0.0   0        OCL 557               
N2310 065353.8 -405149 12.7  8   4.3   0.8  47  19811 ESO 309-7             
N2311 065747.5 -043641       3   7.0   0.0   0        OCL 553               
N2312 065847.0 +101744       3   5.0   2.5   0                              
N2313 065802.8 -075642       1   0.0   0.0   0        LDN 1653              
N2314 071031.8 +751940 13.2  8   1.1   0.8  25  20305 UGC 3677              
N2315 070233.0 +503527 14.5  8   1.3   0.3 116  20045 UGC 3633              
N2316 065940.8 -074638       5   4.0   3.0   0        NGC 2317              
N2317 065940.8 -074638       5   4.0   3.0   0        NGC 2316              
N2318 065927.0 -134152       3   0.0   0.0   0                              
N2319 070032.2 +030234       3   0.0   0.0   0                              
N2320 070541.9 +503451 13.1  8   1.4   0.8 140  20136 UGC 3659              
N2321 070558.9 +504524 14.8  8   1.4   1.1 135  20141 UGC 3663              
N2322 070600.3 +503038 14.6  8   1.1   0.4 136  20142 UGC 3662              
N2323 070248.0 -082300       3  15.0   0.0   0                        M  50 
N2324 070407.9 +010241       3   8.0   0.0   0        OCL 542               
N2325 070240.2 -284152 12.0  8   3.0   1.5   6  20047 ESO 427-28            
N2326 070810.9 +504056 14.0  8   1.9   1.8 120  20218 UGC 3681              
N2326A070834.3 +503754 15.3  8   1.0   0.6  15  20237 UGC 3687              
N2327 070407.2 -111851       5   1.0   1.0   0        CED 89B               
N2328 070236.1 -420405 12.8  8   1.3   0.8 115  20046 ESO 309-16            
N2329 070907.9 +483657 13.5  8   1.3   1.1 175  20254 UGC 3695              
N2330 070928.3 +500911 15.8  8   0.4   0.3  30  20272 IC 457                
N2331 070659.8 +271542       3  19.0   0.0   0        OCL 475               
N2332 070933.8 +501055 13.8  8   1.5   1.0  60  20276 UGC 3699              
N2333 070821.2 +351012 14.2  8   1.0   0.7  35  20223 UGC 3689              
N2334 071133.6 +501456 14.7  8   0.9   0.7  80  20357 IC 465                
N2335 070649.4 -100143       3   7.0   0.0   0        OCL 562               
N2336 072703.6 +801040 11.1  8   7.1   3.9 178  21033 UGC 3809              
N2336A075615.1 +780047 14.4  8   1.7   1.7   0  22238 UGC 4066              
N2337 071013.6 +442725 13.0  8   2.1   1.4 120  20298 UGC 3711              
N2338 070747.3 -054309       3   0.0   0.0   0                              
N2339 070820.3 +184646 12.5  8   2.7   2.0 175  20222 UGC 3693              
N2340 071110.7 +501029 12.9  8   1.8   1.2  84  20338 UGC 3720              
N2341 070912.0 +203612 13.9  8   0.8   0.8   0  20259 UGC 3708              
N2342 070918.1 +203813 13.2  8   1.4   1.3 126  20265 UGC 3709              
N2343 070806.7 -103700       3   6.0   0.0   0        OCL 565               
N2344 071228.6 +471002 12.8  8   1.5   1.2 165  20395 UGC 3734              
N2345 070818.7 -131137       3  12.0   0.0   0        OCL 575               
N2346 070922.5 -004822 11.8  6   0.9   0.0   0        PK 215+3.1            
N2347 071604.0 +644241 13.2  8   1.8   1.3   4  20539 UGC 3759              
N2348 070302.6 -672338       3  11.0   0.0   0        ESO 88-SC1            
N2349 071048.1 -083534       3   0.0   0.0   0                              
N2350 071312.1 +121559 14.0  8   1.4   0.7 110  20416 UGC 3747              
N2351 071330.0 -102858       3   0.0   0.0   0                              
N2352 071305.7 -240220       3   5.0   0.0   0        ESO 492-**5           
N2353 071430.3 -101557       3  18.0   0.0   0        OCL 567               
N2354 071415.2 -254133       3  18.0   0.0   0        OCL 639               
N2355 071659.2 +134500       3   8.0   0.0   0        NGC 2356              
N2356 071659.2 +134500       3   8.0   0.0   0        NGC 2355              
N2357 071740.9 +232123 14.4  8   3.6   0.5 122  20592 UGC 3782              
N2358 071656.3 -170700       3   8.0   0.0   0                              
N2359 071830.0 -131330       5   9.0   6.0   0        LBN 1041              
N2360 071743.1 -153829       3  14.0   0.0   0        OCL 589               
N2361 071823.7 -131232       5   0.0   0.0   0                              
N2362 071841.4 -245715       3   6.0   0.0   0        OCL 633               
N2363 072829.9 +691134 15.5  8   1.6   1.0  20  93088 UGC 3847              
N2364 072046.4 -073258       3   0.0   0.0   0                              
N2365 072222.3 +220500 13.6  8   2.8   1.4 170  20838 UGC 3821              
N2366 072854.8 +691258 11.5  8   8.1   3.0  25  21102 UGC 3851              
N2367 072004.5 -215303       3   5.0   0.0   0        OCL 621               
N2368 072106.2 -102218       3   3.0   0.0   0        OCL 571               
N2369 071637.7 -622038 13.2  8   3.5   1.1 177  20556 ESO 122-18            
N2369A071843.5 -625612 13.7  8   1.8   1.2  33  20640 ESO 88-8              
N2369B072029.7 -620314 14.0  8   1.5   1.4  14  20717 ESO 123-5             
N2370 072501.5 +234701 14.4  8   0.8   0.5  43  20955 UGC 3835              
N2371 072533.9 +292918 13.0  6   1.0   0.0   0        NGC 2372              
N2372 072533.9 +292918 13.0  6   1.0   0.0   0        NGC 2371              
N2373 072636.9 +334927 14.8  8   0.6   0.5 159  21016 UGC 3848              
N2374 072356.0 -131548       3  12.0   0.0   0        OCL 585               
N2375 072709.4 +334957 14.6  8   1.3   1.0 170  21035 UGC 3854              
N2376 072635.9 +230424 15.2  8   0.6   0.6   0  21015 MCG 4-18-17           
N2377 072456.7 -093938 13.5  8   1.7   1.3 170  20948 UGCA 132              
N2378 072723.9 +334955       1   0.0   0.0   0                              
N2379 072726.2 +334843 14.5  8   0.9   0.8 127  21036 UGC 3857              
N2380 072354.5 -273143 12.3  8   2.1   2.0 168  20916 NGC 2382              
N2381 071957.4 -630401 13.4  8   1.4   1.4   0  20694 ESO 88-10             
N2382 072354.5 -273143 12.3  8   2.1   2.0 168  20916 NGC 2380              
N2383 072439.9 -205651       3   5.0   0.0   0        OCL 616               
N2384 072511.8 -210124       3   5.0   0.0   0        OCL 618               
N2385 072828.2 +335017 15.2  8   1.0   0.7  54  21080 MCG 6-17-8            
N2386 072838.1 +334635       1   0.0   0.0   0                              
N2387 072857.9 +365247 15.3  8   0.6   0.5  39  21105 ZWG 177.23            
N2388 072853.5 +334908 14.7  8   1.0   0.6  65  21099 UGC 3870              
N2389 072904.8 +335139 13.4  8   2.0   1.4  83  21109 UGC 3872              
N2390 072904.2 +335013       1   0.0   0.0   0                              
N2391 072907.6 +334933       1   0.0   0.0   0                              
N2392 072910.8 +205445  9.9  6   0.9   0.0   0        PK 197+17.1           Eskimo Nebula           
N2393 073004.9 +340140 14.7  8   1.2   0.8 103  21154 UGC 3884              
N2394 072836.5 +070514       3   0.0   0.0   0                              
N2395 072712.8 +133630       3  15.0   0.0   0        OCL 502               
N2396 072800.0 -114300       3  10.0   0.0   0        OCL 579               
N2397 072119.5 -690005 12.7  8   2.5   1.2 123  20766 ESO 58-30             
N2397A072107.9 -690655 14.8  8   1.1   0.9  36  20754 ESO 58-29             
N2397B072155.7 -685045 15.0  8   0.9   0.5  97  20813 ESO 58-31             
N2398 073016.2 +242917 15.3  8   0.4   0.3 150  21165 MCG 4-18-23           
N2398 073013.6 +242929 15.5  8   0.5   0.5   0  21157 MCG 4-18-22           
N2399 072949.9 -001249       1   0.0   0.0   0                              
N2400 072955.1 -001251       1   0.0   0.0   0                              
N2401 072924.3 -135800       3   2.0   0.0   0        OCL 508               
N2402 073046.5 +093851 15.1  8   0.8   0.8   0  21176 UGC 3891              
N2402 073047.8 +093914 16.0  8   0.7   0.5  95 200236 UGC 3891              
N2403 073650.6 +653606  8.9  8  23.4  11.8 127  21396 UGC 3918              
N2404 073707.0 +653640       8   0.0   0.0   0                              
N2405 073213.9 +255422 14.9  8   0.5   0.3 105  21224 MCG 4-18-26           
N2405 073215.1 +255421 15.5  8   0.3   0.3   0        MCG 4-18-26           
N2406 073147.7 +181719 15.2  8   0.7   0.6  51  21218 MCG 3-19-21           
N2407 073156.6 +182001 14.8  8   1.1   1.0  42  21220 UGC 3896              
N2408 073947.1 +714011       3  10.0   0.0   0                              
N2409 073136.7 -171123  8.0  3   2.5   0.0   0        Bochum 4              
N2410 073502.2 +324921 13.8  8   2.4   0.7  31  21336 UGC 3917              
N2411 073436.4 +181655 14.6  8   0.9   0.5  50  21315 UGC 3914              
N2412 073421.5 +083251       1   0.0   0.0   0                              
N2413 073316.4 -130542       3   0.0   0.0   0                              
N2414 073312.8 -152714       3   6.0   0.0   0        OCL 598               
N2415 073656.5 +351431 12.8  8   0.9   0.9   0  21399 UGC 3930              
N2416 073541.4 +113645 14.3  8   1.0   0.7 110  21358 UGC 3925              
N2417 073012.1 -621509 12.9  8   2.8   1.9  81  21155 ESO 123-15            
N2418 073637.4 +175302 13.4  8   1.8   1.8   0  21382 UGC 3931              
N2419 073808.5 +385257       4   4.6   0.0   0        GCL 12                Intergalactic Wanderer 
N2420 073823.8 +213427       3   6.0   0.0   0        OCL 488               
N2421 073611.8 -203644       3   8.0   0.0   0        OCL 626               
N2422 073635.0 -142847       3  25.0   0.0   0                        M  47 
N2423 073706.7 -135217       3  12.0   0.0   0        OCL 592               
N2424 074039.3 +391400 13.6  8   3.6   0.5  81  21558 UGC 3959              
N2425 073817.6 -145240       3   5.0   0.0   0        OCL 599               
N2426 074318.4 +521905 14.2  8   1.1   1.1   0  21648 UGC 3977              
N2427 073627.9 -473809 12.2  8   4.9   2.0 122  21375 ESO 208-27            
N2428 073922.0 -163100       3  13.0   0.0   0                              
N2429 074347.5 +522127 14.6  8   1.5   0.4 145  21664 NGC 2429A             
N2429A074347.5 +522127 14.6  8   1.5   0.4 145  21664 NGC 2429              
N2429B074351.8 +522053 17.5  8   0.3   0.1  57  21663 MCG 9-13-40           
N2430 073941.0 -161746       3   0.0   0.0   0                              
N2431 074513.3 +530432 14.4  8   0.9   0.9   0  21711 NGC 2436              
N2432 074053.8 -190509       3   7.0   0.0   0        OCL 620               
N2433 074243.6 +091533       1   0.0   0.0   0                              
N2434 073451.5 -691704 12.3  8   2.4   2.2 133  21325 ESO 59-5              
N2435 074413.4 +313902 13.6  8   2.2   0.5  36  21676 UGC 3996              
N2436 074513.3 +530432 14.4  8   0.9   0.9   0  21711 NGC 2431              
N2437 074146.8 -144836       3  20.0   0.0   0                        M  46 
N2438 074150.6 -144405 10.1  6   1.3   0.0   0        PK 231+4.2            
N2439 074045.4 -314133       3   9.0   0.0   0        OCL 688               
N2440 074155.4 -181229 10.8  6   1.3   0.0   0        PK 234+2.1            
N2441 075154.5 +730055 12.9  8   2.0   1.8  45  22031 UGC 4036              
N2442 073619.7 -693129 11.2  8   6.0   5.0  27  21373 NGC 2443              
N2443 073631.0 -690852 11.2  8   6.0   5.0  27  21373 NGC 2442              
N2444 074653.0 +390157 13.9  8   1.6   0.9  27  21774 UGC 4016              
N2445 074655.0 +390056 13.9  8   1.7   1.3  18  21776 UGC 4017              
N2446 074839.2 +543642 13.7  8   1.9   1.0 124  21860 UGC 4027              
N2447 074429.2 -235111       3  10.0   0.0   0                        M  93 
N2448 074433.2 -244021       3   5.0   0.0   0        ESO 493-**8           
N2449 074720.4 +265550 14.3  8   1.3   0.6 137  21802 UGC 4026              
N2450 074732.2 +270110 15.5  8   0.9   0.2 156  21807 MCG 5-19-8            
N2451 074524.0 -375800       3  50.0   0.0   0        OCL 716               
N2452 074726.2 -272006 12.6  6   0.5   0.0   0        PK 243-1.1            
N2453 074734.1 -271141       3   4.0   0.0   0        OCL 670               
N2454 075034.9 +162209 14.8  8   0.8   0.3 100  21963 UGC 4053              
N2455 074858.6 -211752       3  15.0   0.0   0        OCL 636               
N2456 075410.7 +552943 14.2  8   1.1   0.8  30  22129 UGC 4073              
N2457 075445.7 +553250 16.2  8   0.5   0.2  84  22161 MCG 9-13-86           
N2458 075551.6 +564239 15.5  8   0.4   0.3 170  22220 MCG 10-12-16          
N2459 075201.7 +093329       3   1.5   0.0   0                              
N2460 075652.8 +602058 12.7  8   2.5   1.9  40  22270 UGC 4097              
N2461 075626.2 +564026       1   0.0   0.0   0                              
N2462 075631.9 +564112 14.1  8   0.4   0.3 162  22259 MCG 10-12-24          
N2463 075712.2 +564037 15.2  8   0.6   0.6   0  22291 MCG 10-12-31          
N2464 075732.3 +564127       1   0.0   0.0   0                              
N2465 075725.0 +564917       1   0.0   0.0   0                              
N2466 074515.6 -712439 13.5  8   1.6   1.4   7  21714 ESO 59-18             
N2467 075226.0 -262612       5  15.0   0.0   0        OCL 668               
N2468 075802.2 +562133 15.0  8   1.3   0.6  45  22325 UGC 4110              
N2469 075803.2 +564048 13.4  8   1.0   0.7 160  22327 UGC 4111              
N2470 075420.4 +042736 13.7  8   2.0   0.6 128  22137 UGC 4091              
N2471 075833.2 +564632       1   0.0   0.0   0                              
N2472 075841.7 +564204 16.2  8   0.5   0.5   0  22364 MCG 10-12-39          
N2473 075535.0 +564411 16.0  8   0.5   0.3  85                              
N2474 075800.3 +525144 14.1  8   0.8   0.8   0  22322 UGC 4114              
N2475 075758.8 +525126 14.3  8   0.6   0.6   0  22321 UGC 4114              
N2476 075645.2 +395540 13.6  8   1.4   0.8 153  22260 UGC 4106              
N2477 075209.7 -383200       3  20.0   0.0   0        OCL 720               
N2478 073635.0 -142847       3  25.0   0.0   0                        M  47 
N2479 075506.0 -174228       3  11.0   0.0   0        OCL 623               
N2480 075710.6 +234647 15.0  8   1.3   0.7 160  22289 UGC 4116              
N2481 075713.7 +234603 13.6  8   1.4   0.5  18  22292 UGC 4118              
N2482 075510.3 -241517       3  10.0   0.0   0        OCL 653               
N2483 075539.0 -275342       3   9.0   0.0   0        ESO 430-SC2           
N2484 075828.1 +374712 14.3  8   0.9   0.8 145  22350 UGC 4125              
N2485 075648.7 +072839 13.2  8   1.6   1.4 153  22266 UGC 4112              
N2486 075756.5 +250940 14.2  8   1.7   0.9  97  22317 UGC 4123              
N2487 075820.3 +250857 13.2  8   2.7   2.1 115  22343 UGC 4126              
N2488 080145.6 +563310 13.6  8   1.4   0.8 100  22520 UGC 4161              
N2489 075615.9 -300351       3   5.0   0.0   0        OCL 690               
N2490 075917.9 +270440 15.6  8   0.6   0.4  45  22382 MCG 5-19-27           
N2491 075827.3 +075904 15.6  8   0.3   0.2  93  22353 ZWG 31.7              
N2492 075929.7 +270135 13.8  8   1.0   1.0   0  22397 UGC 4138              
N2493 080023.8 +394951 13.0  8   1.9   1.9   0  22447 UGC 4150              
N2494 075907.2 -003815 14.3  8   0.9   0.7  95  22377 IC 487                
N2495 080033.2 +395026 15.8  8   0.4   0.2  15  22457 MCG 7-17-8            
N2496 075837.4 +080141 14.0  8   1.1   0.9 167  22359 UGC 4127              
N2497 080211.1 +565632 14.2  8   1.4   1.2  24  22547 UGC 4168              
N2498 075938.7 +245900 14.4  8   1.1   0.8 113  22403 UGC 4142              
N2499 075851.7 +072934 14.9  8   0.8   0.5  18  22366 MCG 1-21-3            
N2500 080153.0 +504412 12.2  8   2.9   2.7  48  22525 UGC 4165              
N2501 075830.0 -142115 14.5  8   1.4   1.0 120  22354 MCG -2-21-2           
N2502 075551.5 -521825 13.2  8   2.1   1.3 126  22210 ESO 209-8             
N2503 080036.8 +222400 14.8  8   1.0   1.0   0  22453 UGC 4158              
N2504 075952.2 +053628 14.0  8   0.5   0.4  96  22414 UGC 4152              
N2505 080406.7 +533259 14.1  8   1.2   0.6   0  22644 UGC 4193              
N2506 080001.7 -104611       3  12.0   0.0   0        OCL 593               
N2507 080137.1 +154237 13.6  8   2.5   1.8 126  22510 UGC 4172              
N2508 080157.1 +083307 13.9  8   1.4   1.1 130  22528 UGC 4174              
N2509 080047.8 -190302       3  12.0   0.0   0        OCL 630               
N2510 080210.5 +092910 14.5  8   1.0   0.7 111  22541 UGC 4178              
N2511 080215.0 +092343 15.1  8   0.9   0.3 120  22549 MCG 2-21-8            
N2512 080307.6 +232330 13.9  8   1.4   0.9 113  22596 UGC 4191              
N2513 080224.7 +092450 12.6  8   2.5   2.0 170  22555 UGC 4184              
N2514 080249.7 +154828 14.0  8   1.3   1.2  21  22581 UGC 4189              
N2515 080321.3 +201117       1   0.0   0.0   0                              
N2516 075807.1 -604512       3  22.0   0.0   0        OCL 776               
N2517 080247.0 -121902 12.8  8   1.4   1.0  67  22578 MCG -2-21-3           
N2518 080720.2 +510756 14.6  8   1.2   1.0  35  22800 UGC 4221              
N2519 080758.8 +510744       1   0.0   0.0   0                              
N2520 080458.1 -280846       3  10.0   0.0   0        NGC 2527              
N2521 080849.4 +574611 14.1  8   1.2   0.7  45  22866 UGC 4235              
N2522 080613.5 +174224 14.5  8   1.0   0.3  32  22749 UGC 4218              
N2523 081500.0 +733444 12.6  8   2.9   1.8  57  23128 UGC 4271              
N2523A080408.4 +740253 14.5  8   1.0   0.7  95  22649 UGC 4166              
N2523B081256.8 +733349 14.8  8   2.0   0.3  92  23025 UGC 4259              
N2523C081744.2 +731905 14.3  8   1.5   0.8  95  23247 UGC 4290              
N2524 080809.6 +390928 13.6  8   1.4   1.0 125  22838 UGC 4234              
N2525 080538.0 -112539 12.3  8   3.0   2.0  75  22721 MCG -2-21-4           
N2526 080658.4 +080015 14.7  8   1.2   0.7 131  22778 UGC 4231              
N2527 080458.1 -280846       3  10.0   0.0   0        NGC 2520              
N2528 080725.0 +391141 13.4  8   1.5   1.5   0  22805 UGC 4227              
N2529 080749.1 +174915       0   0.0   0.0   0                              
N2530 080755.7 +174906 14.5  8   1.4   0.9 170  22827 UGC 4237              
N2531 080801.0 +174914       0   0.0   0.0   0                              
N2532 081015.2 +335722 13.0  8   1.9   1.4  10  22922 UGC 4256              
N2533 080700.0 -295200       3   6.0   0.0   0        OCL 695               
N2534 081254.1 +554019 13.6  8   1.0   1.0   0  23024 UGC 4268              
N2535 081113.6 +251226 13.3  8   2.5   1.2  12  22957 UGC 4264              
N2536 081116.1 +251047 14.8  8   0.8   0.4  49  22958 MCG 4-20-5            
N2537 081314.4 +455929 12.3  8   1.7   1.5 162  23040 UGC 4274              Bear Claw Galaxy           
N2537A081341.1 +455936 16.1  8   0.6   0.6   0  23057 MCG 8-15-51           
N2538 081123.0 +033759 13.6  8   1.5   1.2  25  22962 UGC 4266              
N2539 081036.9 -124914       3  15.0   0.0   0        OCL 611               
N2540 081246.5 +262141 14.4  8   1.3   0.9 125  23017 UGC 4275              
N2541 081440.0 +490343 12.2  8   6.3   3.2 165  23110 UGC 4284              
N2542 081116.2 -125535  4.7  1   0.0   0.0   0                              
N2543 081257.8 +361513 12.7  8   2.3   1.2  45  23028 IC 2232               
N2544 082140.3 +735918 13.9  8   1.1   0.8  70  23453 UGC 4327              
N2545 081414.1 +212122 13.2  8   2.2   1.2 170  23086 UGC 4287              
N2546 081224.0 -373700       3  70.0   0.0   0        OCL 726               
N2547 081011.0 -491400       3  25.0   0.0   0        OCL 753               
N2548 081343.1 -054502       3  30.0   0.0   0                        M  48 
N2549 081858.3 +574811 12.2  8   3.8   1.2 177  23313 UGC 4313              
N2550 082433.7 +740043 13.4  8   1.0   0.4 103  23604 UGC 4359              
N2550A082839.1 +734453 13.4  8   1.6   1.4   0  23781 UGC 4397              
N2551 082450.2 +732445 13.1  8   1.6   1.0  55  23608 UGC 4362              
N2552 081919.6 +500025 12.6  8   3.6   2.1  57  23340 UGC 4325              
N2553 081735.1 +205412 14.9  8   1.7   0.8  72  23240 MCG 4-20-14           
N2554 081753.4 +232820 12.9  8   3.2   2.4 147  23256 UGC 4312              
N2555 081756.3 +004442 13.3  8   1.9   1.4 115  23259 UGC 4319              
N2556 081900.8 +205615 15.3  8   0.4   0.2 138  23325 ZWG 119.45            
N2557 081910.9 +212610 14.4  8   1.2   1.0  55  23329 UGC 4330              
N2558 081912.7 +203041 13.8  8   1.8   1.3 160  23337 UGC 4331              
N2559 081706.1 -272725 11.7  8   3.0   1.4   6  23222 ESO 494-41            
N2560 081951.9 +205905 14.6  8   1.4   0.3  93  23367 UGC 4337              
N2561 081936.7 +043924 14.1  8   1.1   0.6 138  23351 UGC 4336              
N2562 082023.5 +210754 13.9  8   1.0   0.7   3  23395 UGC 4345              
N2563 082035.7 +210405 13.3  8   2.0   1.7  80  23404 UGC 4347              
N2564 081830.0 -214858 13.5  8   1.2   0.8  81  23290 ESO 562-1             
N2565 081948.2 +220153 13.4  8   1.9   0.9 167  23362 UGC 4334              
N2566 081845.5 -253002 11.8  8   2.9   1.7  62  23303 ESO 495-3             
N2567 081832.0 -303824       3  11.0   0.0   0        OCL 708               
N2568 081818.1 -370619       3   3.0   0.0   0        OCL 727               
N2569 082121.1 +205205 15.3  8   0.6   0.5 117  23442 MCG 4-20-35           
N2570 082122.6 +205438 15.1  8   1.1   0.6  75  23443 UGC 4354              
N2571 081856.3 -294457       3   7.0   0.0   0        OCL 701               
N2572 082124.7 +190852 14.7  8   1.3   0.5 133  23441 UGC 4355              
N2573 014153.2 -892003 14.1  8   1.9   0.7  85   6249 ESO 1-1               Polarissima Australis    
N2573A231214.6 -890727 14.7  8   2.1   0.6  18  70680 ESO 1-9               
N2573B230732.0 -890655 15.1  8   1.5   0.5 120  70533 ESO 1-8               
N2574 082048.1 -085506 13.7  8   2.3   1.2 153  23418 MCG -1-22-3           
N2575 082245.0 +241749 13.5  8   1.7   1.3 145  23501 UGC 4368              
N2576 082257.8 +254422 15.3  8   1.7   0.3  41  23512 UGC 4371              
N2577 082243.4 +223313 13.5  8   1.8   1.1 105  23498 UGC 4367              
N2578 082124.2 -131905 13.5  8   2.2   1.3  80  23440 MCG -2-22-2           
N2579 082052.7 -361258       3  19.0   0.0   0        OCL 724               
N2580 082128.0 -301800       3   8.0   0.0   0        OCL 709               
N2581 082430.9 +183549 14.3  8   1.1   0.8  10  23599 UGC 4388              
N2582 082512.1 +202003 13.9  8   1.2   1.2   0  23630 IC 2359               
N2583 082307.9 -050009 14.4  8   0.9   0.9   0  23516 MCG -1-22-8           
N2584 082315.5 -045815 14.6  8   1.2   0.6   2  23523 MCG -1-22-9           
N2585 082326.2 -045455 14.5  8   1.8   0.8  95  23537 MCG -1-22-10          
N2586 082331.4 -045705       1   0.0   0.0   0                              
N2587 082324.0 -293031       3  10.0   0.0   0        OCL 706               
N2588 082309.5 -325830       3   2.0   0.0   0        OCL 715               
N2589 082429.4 -084604       0   0.0   0.0   0                              
N2590 082502.0 -003528 13.9  8   2.2   0.7  77  23616 IC 507                
N2591 083725.5 +780132 12.9  8   3.0   0.6  32  24231 UGC 4472              
N2592 082708.1 +255815 13.4  8   1.7   1.4  45  23701 UGC 4411              
N2593 082647.8 +172228 14.9  8   0.9   0.5 172  23692 UGC 4408              
N2594 082717.1 +255243 15.1  8   0.8   0.5  27  23704 MCG 4-20-56           
N2595 082741.9 +212846 13.0  8   3.2   2.4  45  23725 UGC 4422              
N2596 082726.6 +171704 14.2  8   1.5   0.6  65  23714 UGC 4419              
N2597 082957.4 +213009       1   0.0   0.0   0                              
N2598 083002.5 +212918 14.9  8   1.3   0.6   3  23855 UGC 4443              
N2599 083211.2 +223339 13.1  8   1.9   1.7 105  23941 UGC 4458              
N2600 083444.8 +524255 15.0  8   1.2   0.4  78  24082 UGC 4475              
N2601 082530.4 -680704 13.4  8   1.6   1.1 120  23637 ESO 60-5              
N2602 083431.1 +525025 16.2  8   0.3   0.3   0                              
N2603 083453.2 +524815 16.0  8   0.4   0.2  30                              
N2604 083322.9 +293219 13.3  8   1.7   1.7   0  23998 NGC 2604A             
N2604A083322.9 +293219 13.3  8   1.7   1.7   0  23998 NGC 2604              
N2604B083335.7 +292958 15.5  8   0.9   0.6  45  24004 MCG 5-20-23           
N2605 083504.3 +524956 15.7  8   0.3   0.2  35  24099 MCG 9-14-69           
N2606 083534.4 +524719 15.1  8   0.7   0.3  45  24117 MCG 9-14-72           
N2607 083356.6 +265823 14.7  8   0.9   0.8  57  24038 UGC 4473              
N2608 083517.2 +282824 13.0  8   1.9   1.2  60  24111 UGC 4484              
N2609 082929.7 -610637       3   6.0   0.0   0        ESO 124-SC17          
N2610 083323.4 -160855 13.6  6   0.7   0.0   0        PK 239+13.1           
N2611 083529.1 +250140 15.3  8   0.7   0.2  42  24121 ZWG 119.127           
N2612 083350.1 -131027 13.7  8   2.8   0.6 120  24028 MCG -2-22-20          
N2613 083322.8 -225822 11.2  8   6.5   1.4 113  23997 ESO 495-18            
N2614 084247.6 +725836 13.7  8   2.0   1.6 150  24473 UGC 4523              
N2615 083433.1 -023250 13.4  8   1.9   1.1  40  24071 UGC 4481              
N2616 083534.0 -015103 13.7  8   1.1   0.9 163  24129 UGC 4489              
N2617 083538.9 -040516 14.7  8   1.1   0.8 117  24136 MCG -1-22-27          
N2618 083553.5 +004228 13.5  8   2.5   2.0 140  24156 UGC 4492              
N2619 083732.6 +284218 13.4  8   1.8   1.1  35  24235 UGC 4503              
N2620 083728.3 +245649 14.6  8   2.0   0.5  93  24233 UGC 4501              
N2621 083736.9 +250001 15.7  8   0.8   0.4 171  24241 MCG 4-21-3            
N2622 083810.9 +245343 14.9  8   0.8   0.4  45  24269 MCG 4-21-8            
N2623 083824.1 +254517 14.0  8   2.4   0.7  60  24288 UGC 4509              
N2624 083809.6 +194334 14.7  8   0.6   0.5  15  24264 UGC 4506              
N2625 083823.1 +194258 15.3  8   0.7   0.6  45  24285 MK 625                
N2626 083531.0 -404020       5   5.0   5.0   0        ESO 313-N*4           
N2627 083714.9 -295701       3   9.0   0.0   0        OCL 714               
N2628 084022.6 +233223 14.0  8   1.1   1.1   0  24381 UGC 4519              
N2629 084715.2 +725908 13.3  8   1.5   1.3 105  24682 UGC 4569              
N2630 084627.7 +730003       0   0.0   0.0   0                              
N2631 084627.7 +730003       0   0.0   0.0   0                              
N2632 083957.2 +194021       3  70.0   0.0   0                        M  44 Praesepe, Beehive Cluster        
N2633 084804.6 +740557 12.8  8   2.3   1.5 175  24723 UGC 4574              
N2634 084825.5 +735802 12.8  8   1.7   1.6  51  24749 UGC 4581              
N2634A084838.1 +735619 14.3  8   1.8   0.4  73  24760 UGC 4585              
N2635 083825.9 -344618       3   3.0   0.0   0        OCL 728               
N2636 084824.4 +734018 14.7  8   0.4   0.4   0  24747 UGC 4583              
N2637 084118.0 +193334       0   0.0   0.0   0                              
N2638 084225.8 +371315 13.7  8   1.7   0.6  72  24453 UGC 4534              
N2639 084337.8 +501222 12.6  8   1.8   1.1 140  24506 UGC 4544              
N2640 083724.7 -550725 12.7  8   2.2   1.9 104  24229 ESO 165-2             
